client_id,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10,class_11,class_12,class_13,class_14,class_15,class_16,class_17,class_18,class_19,class_20,class_21,class_22,class_23,class_24,class_25,class_26,class_27,class_28,class_29,class_30,class_31,class_32,class_33,class_34,class_35,class_36,class_37,class_38,class_39,class_40,class_41,class_42,class_43,class_44,class_45,class_46,class_47,class_48,class_49,class_50,class_51,class_52,class_53,class_54,class_55,class_56,class_57,class_58,class_59,class_60,class_61
10,0,22,0,29,3580,450,0,0,7644,4784,0,2,330,0,0,2541,1,0,0,0,0,101,3018,12,2,147,0,1,0,5,388,325,0,0,1260,2,824,0,700,5301,3219,0,7,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,31,57,265,2479,0,13254,117,0,0,2,450,435,1585,2564,11,87,440,56,297,1297,0,0,0,2336,3797,15,31,0,1,729,11,0,1485,1,431,0,1167,0,0,0,0,25,0,656,0,0,1,0,622,0,0,0,17,2044,0,0,0,0,0,0,0,0
12,565,0,14302,1,1225,633,28,0,295,22580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1949,36354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,1033,0,235,4087,4516,0,534,3885,4138,0,0,77,0,2,324,1,109,0,0,224,0,1,10,260,57,0,0,52,30,3,1760,0,7,867,1037,1,1,2,594,10704,1,0,0,0,0,304,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,0,4,0,7,6194,1,0,4,29,3,0,34,1,0,125,0,0,0,733,6,22,0,134,10882,28,0,3469,0,20,595,3,906,112,116,300,0,744,250,0,127,1066,0,0,10,749,0,3471,2,37,0,31,0,0,0,733,32,0,0,994,0,0
16,416,0,1320,6526,5,2695,0,17,0,0,4,0,0,1,0,0,6,885,0,0,0,1166,0,3022,60,52,29,0,1,0,4989,0,0,471,681,15,1,0,0,0,7473,106,0,1,1,8,0,2944,0,5,1420,18,181,0,30,0,1092,0,0,0,0,0
17,0,0,214,2011,14586,0,1,0,0,25,0,0,676,0,0,0,113,67,579,0,0,0,0,92,372,0,458,7,0,1594,0,0,2121,1,21,0,0,0,697,0,1502,283,85,0,2665,0,142,44,54,835,251,0,0,6571,0,0,0,0,0,0,0,0
18,84,28,0,12,0,0,13,0,526,1,17,1304,4861,1,51,0,25,53,0,0,0,1,2914,836,2357,0,0,0,83,0,1,0,14,1694,0,0,3553,37,0,1,0,222,1493,39,26,955,31,1336,489,217,0,912,0,213,0,6298,362,0,2690,564,0,0
19,0,1,1,1,296,372,2,1,1,1614,1,1,1323,6,1,1105,6,1,5,1218,197,11,77,1,70,1,1,1,6923,2,2,2337,101,1,125,9,428,3365,7,1353,4,760,1733,1848,3,4,1,171,487,3,1,50,1,1,214,280,3,975,1,1,1,757
