,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
215,0,2,0.01,0.9,32,0.0,0.0,0.0238672830164432,0.8427726030349731
216,0,2,0.03,0.3,16,0.0,0.0,0.0241993851959705,0.8399549126625061
217,0,2,0.09,0.3,32,0.0,0.0,0.0218316167593002,0.8591152429580688
218,0,2,0.05,0.3,16,0.0,0.0,0.0206358972936868,0.8650323748588562
219,0,2,0.07,0.0,32,0.0,0.0,0.0283020213246345,0.8205128312110901
220,0,2,0.05,0.3,32,0.0,0.0,0.0346929393708705,0.7661312818527222
221,0,2,0.03,0.0,16,0.0,0.0,0.0380431562662124,0.7531698942184448
222,0,2,0.05,0.0,32,0.0,0.0,0.0475360676646232,0.6830093264579773
223,0,2,0.03,0.0,32,0.0,0.0,0.0878033563494682,0.3702451288700104
224,0,2,0.01,0.3,16,0.0,0.0,0.0885992124676704,0.3003663122653961
225,0,2,0.01,0.6,16,0.0,0.0,0.0848369747400283,0.3017751574516296
226,0,2,0.01,0.0,32,0.0,0.0,0.0894634649157524,0.2899408340454101
227,0,2,0.01,0.6,32,0.0,0.0,0.0890358835458755,0.2209073007106781
228,0,2,0.03,0.3,32,0.0,0.0,0.0887979939579963,0.2189349085092544
229,0,2,0.01,0.3,32,0.0,0.0,0.0896419063210487,0.1713158637285232
230,0,2,0.5,0.95,16,0.0,0.0,0.1657367497682571,0.1713158637285232
231,0,2,0.01,0.0,16,0.0,0.0,0.0896069556474685,0.1713158637285232
232,0,3,0.5,0.95,32,0.0,0.0,0.001804910833016,0.989008367061615
233,0,3,0.3,0.95,32,0.0,0.0,0.0014796041650697,0.9918757677078248
234,0,3,0.3,0.9,16,0.0,0.0,0.0011101313866674,0.9925925731658936
235,0,3,0.1,0.95,16,0.0,0.0,0.0017138060647994,0.990680992603302
236,0,3,0.5,0.9,16,0.0,0.0,0.0008348730625584,0.9952210187911988
237,0,3,0.5,0.6,16,0.0,0.0,0.000942357815802,0.9952210187911988
238,0,3,0.07,0.9,16,0.0,0.0,0.0022390589583665,0.9870967864990234
239,0,3,0.05,0.95,16,0.0,0.0,0.0023599185515195,0.9861409664154052
240,0,3,0.3,0.9,32,0.0,0.0,0.0018809400498867,0.9897252321243286
241,0,3,0.09,0.9,16,0.0,0.0,0.0016930171987041,0.9904420375823976
242,0,3,0.07,0.95,16,0.0,0.0,0.0014335389714688,0.9916368126869202
243,0,3,0.3,0.95,16,0.0,0.0,0.0013120378134772,0.9916368126869202
244,0,3,0.03,0.95,16,0.0,0.0,0.0026034007314592,0.9859020113945008
245,0,3,0.5,0.9,32,0.0,0.0,0.001053329440765,0.9940263032913208
246,0,3,0.1,0.9,32,0.0,0.0,0.0046021291054785,0.9744324684143066
247,0,3,0.09,0.95,32,0.0,0.0,0.0024038373958319,0.9854241609573364
248,0,3,0.09,0.95,16,0.0,0.0,0.001062428811565,0.9937873482704164
249,0,3,0.5,0.6,32,0.0,0.0,0.0031936219893395,0.9823178052902222
250,0,3,0.09,0.9,32,0.0,0.0,0.0033819461241364,0.9808841347694396
251,0,3,0.07,0.95,32,0.0,0.0,0.0023453740868717,0.9866188764572144
252,0,3,0.1,0.95,32,0.0,0.0,0.002013279357925,0.9880525469779968
253,0,3,0.1,0.9,16,0.0,0.0,0.00288249948062,0.9827957153320312
254,0,3,0.5,0.3,16,0.0,0.0,0.0021132021211087,0.988530457019806
255,0,3,0.05,0.9,16,0.0,0.0,0.0026101563125848,0.9854241609573364
256,0,3,0.01,0.95,16,0.0,0.0,0.0064918156713247,0.9596176743507384
257,0,3,0.03,0.95,32,0.0,0.0,0.0049039064906537,0.9713261723518372
258,0,3,0.5,0.0,16,0.0,0.0,0.0038485545665025,0.9789724946022034
259,0,3,0.3,0.3,16,0.0,0.0,0.0042959954589605,0.9734767079353333
260,0,3,0.3,0.6,16,0.0,0.0,0.0044066621921956,0.9737156629562378
261,0,3,0.1,0.6,16,0.0,0.0,0.0052320738323032,0.9684587717056274
262,0,3,0.05,0.95,32,0.0,0.0,0.0054669082164764,0.967025101184845
263,0,3,0.07,0.9,32,0.0,0.0,0.0039067971520125,0.9768219590187072
264,0,3,0.5,0.3,32,0.0,0.0,0.0058122212067246,0.966547191143036
265,0,3,0.05,0.9,32,0.0,0.0,0.0070647480897605,0.959378719329834
266,0,3,0.03,0.9,16,0.0,0.0,0.0040309010073542,0.9756272435188292
267,0,3,0.07,0.6,16,0.0,0.0,0.0078169936314225,0.9534050226211548
268,0,3,0.3,0.6,32,0.0,0.0,0.0069534578360617,0.958184003829956
269,0,3,0.3,0.0,16,0.0,0.0,0.0087973149493336,0.9424133896827698
270,0,3,0.1,0.6,32,0.0,0.0,0.0099953785538673,0.9385902285575868
271,0,3,0.3,0.0,32,0.0,0.0,0.0098138572648167,0.9397849440574646
272,0,3,0.3,0.3,32,0.0,0.0,0.0066837361082434,0.9574671387672424
273,0,3,0.07,0.6,32,0.0,0.0,0.0131895840167999,0.9151732325553894
274,0,3,0.5,0.0,32,0.0,0.0,0.0068247984163463,0.9591397643089294
275,0,3,0.09,0.6,16,0.0,0.0,0.0077383033931255,0.9517323970794678
276,0,3,0.01,0.95,32,0.0,0.0,0.0119882067665457,0.9240143299102784
277,0,3,0.09,0.0,16,0.0,0.0,0.0132175246253609,0.916606903076172
278,0,3,0.05,0.6,16,0.0,0.0,0.0113779623061418,0.928076446056366
279,0,3,0.03,0.9,32,0.0,0.0,0.0095264371484518,0.9426523447036744
280,0,3,0.09,0.3,32,0.0,0.0,0.016563918441534,0.898924708366394
281,0,3,0.09,0.3,16,0.0,0.0,0.0104035139083862,0.9314217567443848
282,0,3,0.1,0.3,16,0.0,0.0,0.0096409479156136,0.9414575695991516
283,0,3,0.1,0.0,16,0.0,0.0,0.0125836450606584,0.9180406332015992
284,0,3,0.01,0.9,16,0.0,0.0,0.0115142296999692,0.928076446056366
285,0,3,0.07,0.0,16,0.0,0.0,0.0154589582234621,0.9032257795333862
286,0,3,0.09,0.6,32,0.0,0.0,0.0117909219115972,0.9230585694313048
287,0,3,0.05,0.3,16,0.0,0.0,0.0144718931987881,0.9094384908676147
288,0,3,0.01,0.9,32,0.0,0.0,0.0188774075359106,0.8767024874687195
289,0,3,0.1,0.3,32,0.0,0.0,0.0146147087216377,0.909916341304779
290,0,3,0.07,0.3,16,0.0,0.0,0.0127787999808788,0.9189963936805724
291,0,3,0.1,0.0,32,0.0,0.0,0.0195167995989322,0.8726403713226318
292,0,3,0.03,0.6,16,0.0,0.0,0.0202984064817428,0.8690561652183533
293,0,3,0.05,0.0,16,0.0,0.0,0.0199050605297088,0.8690561652183533
294,0,3,0.09,0.0,32,0.0,0.0,0.019844127818942,0.8726403713226318
295,0,3,0.05,0.6,32,0.0,0.0,0.0227448754012584,0.856630802154541
296,0,3,0.07,0.3,32,0.0,0.0,0.02644501067698,0.8270012140274048
297,0,3,0.03,0.6,32,0.0,0.0,0.0252102259546518,0.8365591168403625
298,0,3,0.05,0.3,32,0.0,0.0,0.0277576670050621,0.8193548321723938
299,0,3,0.07,0.0,32,0.0,0.0,0.0313133709132671,0.7964157462120056
300,0,3,0.03,0.3,16,0.0,0.0,0.0850903317332267,0.2219832688570022
301,0,3,0.01,0.0,16,0.0,0.0,0.0873791649937629,0.2150537669658661
302,0,3,0.05,0.0,32,0.0,0.0,0.0864811688661575,0.2150537669658661
303,0,3,0.03,0.3,32,0.0,0.0,0.0868472531437873,0.2150537669658661
304,0,3,0.03,0.0,32,0.0,0.0,0.0883821547031402,0.2150537669658661
305,0,3,0.01,0.6,32,0.0,0.0,0.0886909365653991,0.2150537669658661
306,0,3,0.01,0.3,32,0.0,0.0,0.088642880320549,0.2150537669658661
307,0,3,0.01,0.3,16,0.0,0.0,0.0880245193839073,0.2150537669658661
308,0,3,0.03,0.0,16,0.0,0.0,0.0864892825484275,0.2150537669658661
309,0,3,0.01,0.6,16,0.0,0.0,0.0867659673094749,0.2150537669658661
310,0,3,0.01,0.0,32,0.0,0.0,0.0890490040183067,0.2150537669658661
311,0,3,0.5,0.95,16,0.0,0.0,0.1825567036867141,0.0872162505984306
312,0,4,0.09,0.95,16,0.0,0.0,0.0011322885984554,0.994535505771637
313,0,4,0.3,0.9,32,0.0,0.0,0.0024007414467632,0.9868355393409728
314,0,4,0.1,0.95,16,0.0,0.0,0.0008149747736752,0.995777428150177
315,0,4,0.09,0.9,16,0.0,0.0,0.002163644414395,0.9883258938789368
316,0,4,0.3,0.9,16,0.0,0.0,0.0019656720105558,0.9888226389884948
317,0,4,0.5,0.9,16,0.0,0.0,0.0013979346258565,0.9920516610145568
318,0,4,0.07,0.95,16,0.0,0.0,0.0013879728503525,0.992548406124115
319,0,4,0.05,0.9,16,0.0,0.0,0.0031428928487002,0.9828613996505736
320,0,4,0.3,0.95,32,0.0,0.0,0.0008454131893813,0.995777428150177
321,0,4,0.5,0.95,32,0.0,0.0,0.0017731682164594,0.9893194437026978
322,0,4,0.1,0.95,32,0.0,0.0,0.0023464635014533,0.9875807166099548
323,0,4,0.5,0.6,32,0.0,0.0,0.0022240914404392,0.9880775213241576
324,0,4,0.5,0.9,32,0.0,0.0,0.001316221896559,0.992300033569336
325,0,4,0.05,0.95,16,0.0,0.0,0.0017187531339004,0.9908097386360168
326,0,4,0.07,0.95,32,0.0,0.0,0.0022915722802281,0.9868355393409728
327,0,4,0.5,0.6,16,0.0,0.0,0.0023358478210866,0.9853452444076538
328,0,4,0.07,0.9,16,0.0,0.0,0.0021830881014466,0.989071011543274
329,0,4,0.09,0.95,32,0.0,0.0,0.0034424292389303,0.9786388278007508
330,0,4,0.1,0.9,16,0.0,0.0,0.0028399070724844,0.9831097722053528
331,0,4,0.5,0.3,16,0.0,0.0,0.0017887502908706,0.991306483745575
332,0,4,0.1,0.9,32,0.0,0.0,0.0033264956437051,0.9813711047172546
333,0,4,0.3,0.0,16,0.0,0.0,0.0053719617426395,0.9672130942344666
334,0,4,0.05,0.95,32,0.0,0.0,0.0037733321078121,0.9781420826911926
335,0,4,0.07,0.9,32,0.0,0.0,0.0047750645317137,0.9721808433532716
336,0,4,0.3,0.95,16,0.0,0.0,0.0031208836007863,0.9811227321624756
337,0,4,0.5,0.3,32,0.0,0.0,0.0046380977146327,0.9719324111938475
338,0,4,0.3,0.6,32,0.0,0.0,0.00480322772637,0.9704421162605286
339,0,4,0.09,0.9,32,0.0,0.0,0.0037733970675617,0.9781420826911926
340,0,4,0.3,0.6,16,0.0,0.0,0.0033091534860432,0.9801291823387146
341,0,4,0.03,0.95,16,0.0,0.0,0.0036659417673945,0.9783904552459716
342,0,4,0.09,0.6,16,0.0,0.0,0.0063433856703341,0.9600099325180054
