,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
129,0,1,0.03,0.6,16,0.0,0.0,0.0865568444132804,0.1974603235721588
130,0,1,0.05,0.3,16,0.0,0.0,0.0880129113793373,0.1726984083652496
131,0,1,0.05,0.0,16,0.0,0.0,0.088628202676773,0.1682539731264114
132,0,1,0.1,0.0,16,0.0,0.0,0.0870392546057701,0.1853968203067779
133,0,1,0.03,0.0,16,0.0,0.0,0.0886311829090118,0.1682539731264114
134,0,1,0.09,0.0,32,0.0,0.0,0.0893881171941757,0.1250793635845184
135,0,1,0.01,0.6,16,0.0,0.0,0.0893133431673049,0.1549206376075744
136,0,1,0.07,0.3,32,0.0,0.0,0.0889550745487213,0.1492063552141189
137,0,1,0.01,0.9,32,0.0,0.0,0.0872522294521331,0.1917460262775421
138,0,1,0.5,0.3,32,0.0,0.0,0.0769093111157417,0.3676190376281738
139,0,1,0.03,0.6,32,0.0,0.0,0.0897366553544998,0.1314285695552826
140,0,1,0.05,0.3,32,0.0,0.0,0.0899280533194542,0.1168253943324089
141,0,1,0.01,0.0,16,0.0,0.0,0.089904248714447,0.1219047605991363
142,0,1,0.01,0.0,32,0.0,0.0,0.0901621803641319,0.1079365089535713
143,0,1,0.03,0.0,32,0.0,0.0,0.0900425985455513,0.1009523794054985
144,0,1,0.07,0.0,16,0.0,0.0,0.0880515053868293,0.1625396758317947
145,0,1,0.5,0.95,16,0.0,0.0,0.0900412872433662,0.095238097012043
146,0,1,0.05,0.0,32,0.0,0.0,0.0898966491222381,0.1047619059681892
147,0,1,0.01,0.6,32,0.0,0.0,0.0900238528847694,0.1206349208950996
148,0,1,0.01,0.3,16,0.0,0.0,0.089919663965702,0.1199999973177909
149,0,1,0.05,0.6,32,0.0,0.0,0.0867439657449722,0.2025396823883056
150,0,1,0.01,0.3,32,0.0,0.0,0.0901929810643196,0.1085714250802993
151,0,1,0.5,0.95,32,0.0,0.0,0.0894135236740112,0.1365079432725906
152,0,2,0.1,0.9,16,0.0,0.0,0.0710114315152168,0.4247618913650512
153,0,2,0.3,0.3,16,0.0,0.0,0.0753656402230262,0.3638095259666443
154,0,2,0.3,0.6,16,0.0,0.0,0.0761432647705078,0.3638095259666443
155,0,2,0.03,0.9,16,0.0,0.0,0.07914849370718,0.3263491988182068
156,0,2,0.1,0.95,16,0.0,0.0,0.0736471638083458,0.3974603116512298
157,0,2,0.07,0.9,16,0.0,0.0,0.0710853710770607,0.4273015856742859
158,0,2,0.3,0.9,32,0.0,0.0,0.073429524898529,0.4101587235927582
159,0,2,0.05,0.95,16,0.0,0.0,0.0747837498784065,0.3790476322174072
160,0,2,0.1,0.95,32,0.0,0.0,0.0743834599852562,0.3803174495697021
161,0,2,0.09,0.6,16,0.0,0.0,0.0788204818964004,0.3396825492382049
162,0,2,0.09,0.9,16,0.0,0.0,0.0710348039865493,0.4412698447704315
163,0,2,0.5,0.3,16,0.0,0.0,0.0726595818996429,0.403809517621994
164,0,2,0.09,0.9,32,0.0,0.0,0.0777860730886459,0.3530158698558807
165,0,2,0.01,0.95,16,0.0,0.0,0.0805325135588646,0.313015878200531
166,0,2,0.1,0.9,32,0.0,0.0,0.0767062976956367,0.3574603199958801
167,0,2,0.5,0.0,16,0.0,0.0,0.0765611007809639,0.3688888847827911
168,0,2,0.5,0.6,32,0.0,0.0,0.0735362842679023,0.4095238149166107
169,0,2,0.5,0.9,32,0.0,0.0,0.0755479708313942,0.372698426246643
170,0,2,0.03,0.95,16,0.0,0.0,0.0754001513123512,0.3911111056804657
171,0,2,0.5,0.6,16,0.0,0.0,0.0723573341965675,0.4025396704673767
172,0,2,0.3,0.9,16,0.0,0.0,0.0716465562582016,0.4247618913650512
173,0,2,0.5,0.3,32,0.0,0.0,0.0790642127394676,0.3365079462528229
174,0,2,0.05,0.9,16,0.0,0.0,0.0765606090426445,0.3561904728412628
175,0,2,0.05,0.9,32,0.0,0.0,0.079704150557518,0.3415873050689697
176,0,2,0.07,0.95,16,0.0,0.0,0.0722934678196907,0.3974603116512298
177,0,2,0.07,0.9,32,0.0,0.0,0.0780119150876998,0.3333333432674408
178,0,2,0.09,0.95,16,0.0,0.0,0.0731617882847786,0.4120634794235229
179,0,2,0.07,0.95,32,0.0,0.0,0.0766669064760208,0.3644444346427917
180,0,2,0.03,0.9,32,0.0,0.0,0.0814154222607612,0.3073015809059143
181,0,2,0.03,0.95,32,0.0,0.0,0.0806069150567054,0.313015878200531
182,0,2,0.1,0.6,32,0.0,0.0,0.0824657902121543,0.2952381074428558
183,0,2,0.3,0.95,32,0.0,0.0,0.0799987241625785,0.3161904811859131
184,0,2,0.05,0.95,32,0.0,0.0,0.079335018992424,0.3231745958328247
185,0,2,0.05,0.6,16,0.0,0.0,0.0831407457590103,0.2628571391105652
186,0,2,0.3,0.95,16,0.0,0.0,0.0794071182608604,0.324444442987442
187,0,2,0.09,0.3,16,0.0,0.0,0.0836115479469299,0.2526984214782715
188,0,2,0.5,0.0,32,0.0,0.0,0.0787341967225074,0.3339682519435882
189,0,2,0.3,0.0,16,0.0,0.0,0.0798965767025947,0.324444442987442
190,0,2,0.07,0.6,16,0.0,0.0,0.0810429751873016,0.3168253898620605
191,0,2,0.1,0.6,16,0.0,0.0,0.0802176669239997,0.3149206340312958
192,0,2,0.3,0.0,32,0.0,0.0,0.0819826647639274,0.2958730161190033
193,0,2,0.3,0.6,32,0.0,0.0,0.0779894068837165,0.342857152223587
194,0,2,0.09,0.6,32,0.0,0.0,0.0844925642013549,0.2533333301544189
195,0,2,0.09,0.95,32,0.0,0.0,0.0776910036802291,0.3536508083343506
196,0,2,0.07,0.6,32,0.0,0.0,0.0842029303312301,0.2673015892505646
197,0,2,0.1,0.3,16,0.0,0.0,0.0822476595640182,0.2958730161190033
198,0,2,0.3,0.3,32,0.0,0.0,0.082042247056961,0.2825396955013275
199,0,2,0.05,0.3,16,0.0,0.0,0.0844608768820762,0.24507936835289
200,0,2,0.01,0.9,16,0.0,0.0,0.0837933644652366,0.2628571391105652
201,0,2,0.07,0.0,16,0.0,0.0,0.0842725858092308,0.2546031773090362
202,0,2,0.07,0.3,16,0.0,0.0,0.0847161188721656,0.2355555593967437
203,0,2,0.03,0.6,16,0.0,0.0,0.0858942121267318,0.2279365062713623
204,0,2,0.09,0.0,16,0.0,0.0,0.084072507917881,0.2526984214782715
205,0,2,0.1,0.3,32,0.0,0.0,0.0852906331419944,0.2285714298486709
206,0,2,0.07,0.3,32,0.0,0.0,0.0871867910027504,0.1866666674613952
207,0,2,0.05,0.6,32,0.0,0.0,0.0853491872549057,0.2234920561313629
208,0,2,0.01,0.95,32,0.0,0.0,0.0858209505677223,0.2241269797086715
209,0,2,0.01,0.3,32,0.0,0.0,0.0899594277143478,0.1060317456722259
210,0,2,0.07,0.0,32,0.0,0.0,0.0887572541832923,0.1701587289571762
211,0,2,0.03,0.3,32,0.0,0.0,0.0897415801882743,0.1301587373018264
212,0,2,0.05,0.3,32,0.0,0.0,0.0879638195037841,0.18857142329216
213,0,2,0.03,0.6,32,0.0,0.0,0.0891926512122154,0.1403174549341201
214,0,2,0.03,0.3,16,0.0,0.0,0.0884064510464668,0.1746031790971756
215,0,2,0.09,0.3,32,0.0,0.0,0.0888823717832565,0.1492063552141189
216,0,2,0.1,0.0,16,0.0,0.0,0.0878317728638649,0.1739682555198669
217,0,2,0.01,0.6,16,0.0,0.0,0.089371845126152,0.1320634931325912
218,0,2,0.01,0.0,16,0.0,0.0,0.0900466740131378,0.1123809516429901
219,0,2,0.01,0.0,32,0.0,0.0,0.0904328376054763,0.109206348657608
220,0,2,0.05,0.0,16,0.0,0.0,0.0892715528607368,0.1492063552141189
221,0,2,0.03,0.0,16,0.0,0.0,0.0897729471325874,0.1263492107391357
222,0,2,0.5,0.95,32,0.0,0.0,0.0899996533989906,0.095238097012043
223,0,2,0.09,0.0,32,0.0,0.0,0.0894979313015937,0.1295238137245178
224,0,2,0.01,0.9,32,0.0,0.0,0.0886727273464202,0.1663492023944854
225,0,2,0.01,0.6,32,0.0,0.0,0.0898473411798477,0.1199999973177909
226,0,2,0.01,0.3,16,0.0,0.0,0.0896599292755127,0.1320634931325912
227,0,2,0.1,0.0,32,0.0,0.0,0.0893123596906662,0.1511111110448837
228,0,2,0.05,0.0,32,0.0,0.0,0.0896539762616157,0.1396825462579727
229,0,2,0.03,0.0,32,0.0,0.0,0.0898196399211883,0.1314285695552826
230,0,2,0.5,0.95,16,0.0,0.0,0.0899976044893264,0.1155555546283721
231,0,2,0.5,0.9,16,0.0,0.0,0.0899166166782379,0.1206349208950996
232,0,3,0.3,0.95,32,0.0,0.0,0.0747611448168754,0.3631746172904968
233,0,3,0.07,0.95,16,0.0,0.0,0.0712579190731048,0.4133333265781402
234,0,3,0.5,0.6,16,0.0,0.0,0.06779545545578,0.4679365158081054
235,0,3,0.1,0.9,16,0.0,0.0,0.0716651007533073,0.4273015856742859
236,0,3,0.09,0.9,16,0.0,0.0,0.0710301250219345,0.4120634794235229
237,0,3,0.03,0.9,16,0.0,0.0,0.0772537663578987,0.3485714197158813
238,0,3,0.1,0.9,32,0.0,0.0,0.0737869068980217,0.3993650674819946
239,0,3,0.1,0.95,16,0.0,0.0,0.0712513104081153,0.4203174710273742
240,0,3,0.3,0.6,16,0.0,0.0,0.0692775547504425,0.4355555474758148
241,0,3,0.5,0.9,16,0.0,0.0,0.0775735825300216,0.362539678812027
242,0,3,0.5,0.6,32,0.0,0.0,0.074132390320301,0.3879365026950836
243,0,3,0.3,0.95,16,0.0,0.0,0.0801710411906242,0.3123809397220611
244,0,3,0.3,0.3,16,0.0,0.0,0.0750015899538993,0.4012698531150818
245,0,3,0.07,0.9,32,0.0,0.0,0.0771417617797851,0.3574603199958801
246,0,3,0.5,0.9,32,0.0,0.0,0.0744817405939102,0.4076190590858459
247,0,3,0.05,0.9,16,0.0,0.0,0.0714229196310043,0.4279364943504333
248,0,3,0.09,0.95,32,0.0,0.0,0.0726206600666046,0.403809517621994
249,0,3,0.05,0.95,32,0.0,0.0,0.0754062980413436,0.3796825408935547
250,0,3,0.07,0.9,16,0.0,0.0,0.0718808770179748,0.4196825325489044
251,0,3,0.03,0.95,32,0.0,0.0,0.0785567834973335,0.3339682519435882
252,0,3,0.3,0.9,32,0.0,0.0,0.073581576347351,0.4031746089458465
253,0,3,0.1,0.6,16,0.0,0.0,0.0769607275724411,0.3530158698558807
254,0,3,0.3,0.0,16,0.0,0.0,0.0783456563949585,0.3561904728412628
255,0,3,0.09,0.95,16,0.0,0.0,0.0740802288055419,0.3917460441589355
256,0,3,0.09,0.9,32,0.0,0.0,0.0776760280132293,0.3555555641651153
257,0,3,0.03,0.95,16,0.0,0.0,0.0724757760763168,0.4101587235927582
258,0,3,0.07,0.95,32,0.0,0.0,0.076936662197113,0.3561904728412628
259,0,3,0.5,0.0,16,0.0,0.0,0.0733484849333763,0.3980952501296997
260,0,3,0.3,0.9,16,0.0,0.0,0.0713418200612068,0.4069841206073761
261,0,3,0.05,0.95,16,0.0,0.0,0.0771503746509552,0.3593650758266449
262,0,3,0.3,0.6,32,0.0,0.0,0.0770959630608558,0.3574603199958801
263,0,3,0.5,0.3,16,0.0,0.0,0.0718421712517738,0.4285714328289032
264,0,3,0.1,0.95,32,0.0,0.0,0.0770411118865013,0.3682539761066437
265,0,3,0.05,0.9,32,0.0,0.0,0.0795421153306961,0.3225396871566772
266,0,3,0.5,0.3,32,0.0,0.0,0.07930738478899,0.3453968167304992
267,0,3,0.07,0.6,16,0.0,0.0,0.0796025469899177,0.3371428549289703
268,0,3,0.05,0.6,16,0.0,0.0,0.0817231908440589,0.2895238101482391
269,0,3,0.1,0.0,16,0.0,0.0,0.0839445739984512,0.2514285743236542
270,0,3,0.09,0.3,16,0.0,0.0,0.0831376910209655,0.2685714364051819
271,0,3,0.1,0.3,16,0.0,0.0,0.0818788185715675,0.3047619163990021
272,0,3,0.5,0.0,32,0.0,0.0,0.0777141451835632,0.3466666638851166
273,0,3,0.07,0.3,16,0.0,0.0,0.0821814537048339,0.2888889014720917
274,0,3,0.01,0.95,16,0.0,0.0,0.0838848948478698,0.2615872919559479
275,0,3,0.01,0.0,16,0.0,0.0,0.0896872580051422,0.1142857149243354
276,0,3,0.09,0.3,32,0.0,0.0,0.0858552157878875,0.2234920561313629
277,0,3,0.03,0.6,16,0.0,0.0,0.0853879228234291,0.2247619032859802
278,0,3,0.3,0.3,32,0.0,0.0,0.0859034657478332,0.2285714298486709
279,0,3,0.01,0.9,16,0.0,0.0,0.0838766917586326,0.263492077589035
280,0,3,0.09,0.6,16,0.0,0.0,0.0858629122376442,0.2234920561313629
281,0,3,0.05,0.0,16,0.0,0.0,0.0865942388772964,0.1949206292629242
282,0,3,0.05,0.3,16,0.0,0.0,0.0856914818286895,0.2298412770032882
283,0,3,0.07,0.6,32,0.0,0.0,0.0860985368490219,0.2126984149217605
284,0,3,0.03,0.9,32,0.0,0.0,0.0848222970962524,0.2457142919301986
285,0,3,0.09,0.6,32,0.0,0.0,0.086404450237751,0.2088888883590698
286,0,3,0.09,0.0,32,0.0,0.0,0.0892765969038009,0.1206349208950996
287,0,3,0.01,0.6,32,0.0,0.0,0.0895077139139175,0.123174600303173
288,0,3,0.1,0.6,32,0.0,0.0,0.0869082659482956,0.2006349265575409
289,0,3,0.07,0.0,16,0.0,0.0,0.0854188278317451,0.2444444447755813
290,0,3,0.01,0.9,32,0.0,0.0,0.0869870334863662,0.1898412704467773
291,0,3,0.3,0.0,32,0.0,0.0,0.0857243314385414,0.2146031707525253
292,0,3,0.01,0.95,32,0.0,0.0,0.0862259268760681,0.2025396823883056
293,0,3,0.03,0.6,32,0.0,0.0,0.0875228345394134,0.1828571408987045
294,0,3,0.07,0.0,32,0.0,0.0,0.087228812277317,0.1860317438840866
295,0,3,0.05,0.3,32,0.0,0.0,0.0893742144107818,0.1371428519487381
296,0,3,0.03,0.0,16,0.0,0.0,0.0893381983041763,0.1403174549341201
297,0,3,0.01,0.6,16,0.0,0.0,0.0893669426441192,0.1365079432725906
298,0,3,0.09,0.0,16,0.0,0.0,0.0873148962855339,0.2050793617963791
299,0,3,0.07,0.3,32,0.0,0.0,0.0867835357785224,0.1961904764175415
300,0,3,0.05,0.6,32,0.0,0.0,0.0890745148062706,0.1536507904529571
301,0,3,0.01,0.3,16,0.0,0.0,0.0901228561997413,0.1117460280656814
302,0,3,0.5,0.95,32,0.0,0.0,0.0885669812560081,0.1739682555198669
303,0,3,0.01,0.3,32,0.0,0.0,0.0898638144135475,0.1288888901472091
304,0,3,0.01,0.0,32,0.0,0.0,0.0904750078916549,0.1123809516429901
305,0,3,0.5,0.95,16,0.0,0.0,0.0900644063949585,0.1003174632787704
306,0,3,0.1,0.0,32,0.0,0.0,0.089492030441761,0.1244444474577903
307,0,3,0.1,0.3,32,0.0,0.0,0.0866212770342826,0.2031746059656143
308,0,3,0.05,0.0,32,0.0,0.0,0.0897190272808075,0.1193650811910629
309,0,3,0.03,0.0,32,0.0,0.0,0.0899016633629798,0.1034920662641525
310,0,3,0.03,0.3,32,0.0,0.0,0.0896567851305008,0.1244444474577903
311,0,3,0.03,0.3,16,0.0,0.0,0.0896983817219734,0.1155555546283721
312,0,4,0.1,0.6,16,0.0,0.0,0.0764224752783775,0.380952388048172
313,0,4,0.09,0.9,16,0.0,0.0,0.0697840750217437,0.4495238065719604
314,0,4,0.3,0.9,32,0.0,0.0,0.0699178725481033,0.4393650889396667
315,0,4,0.3,0.6,16,0.0,0.0,0.0695251002907753,0.4361904859542846
316,0,4,0.09,0.95,16,0.0,0.0,0.0713645219802856,0.4171428680419922
317,0,4,0.5,0.3,16,0.0,0.0,0.0714582577347755,0.4425396919250488
318,0,4,0.3,0.0,16,0.0,0.0,0.0756855681538581,0.3777777850627899
319,0,4,0.03,0.95,16,0.0,0.0,0.0729735866189003,0.3993650674819946
320,0,4,0.1,0.9,16,0.0,0.0,0.0688715949654579,0.448888897895813
321,0,4,0.09,0.9,32,0.0,0.0,0.0735515803098678,0.4114285707473755
322,0,4,0.1,0.95,32,0.0,0.0,0.0735106244683265,0.3961904644966125
323,0,4,0.3,0.6,32,0.0,0.0,0.075745515525341,0.3803174495697021
324,0,4,0.03,0.9,32,0.0,0.0,0.080623060464859,0.3009523749351501
325,0,4,0.03,0.95,32,0.0,0.0,0.0787635371088981,0.3269841372966766
326,0,4,0.3,0.95,32,0.0,0.0,0.0758013352751731,0.3650793731212616
327,0,4,0.3,0.3,16,0.0,0.0,0.0738723427057266,0.3974603116512298
328,0,4,0.07,0.9,16,0.0,0.0,0.0716764107346534,0.4292063415050506
329,0,4,0.03,0.9,16,0.0,0.0,0.0749303922057151,0.3892063498497009
330,0,4,0.09,0.95,32,0.0,0.0,0.0752466022968292,0.3822222352027893
331,0,4,0.05,0.95,16,0.0,0.0,0.0685199424624443,0.4615873098373413
332,0,4,0.05,0.9,32,0.0,0.0,0.0781646519899368,0.3365079462528229
333,0,4,0.5,0.6,16,0.0,0.0,0.0747019127011299,0.3815872967243194
334,0,4,0.5,0.0,16,0.0,0.0,0.0766831040382385,0.3638095259666443
335,0,4,0.05,0.9,16,0.0,0.0,0.0739320516586303,0.3892063498497009
336,0,4,0.05,0.95,32,0.0,0.0,0.0755519047379493,0.362539678812027
337,0,4,0.1,0.95,16,0.0,0.0,0.071929708123207,0.422222226858139
338,0,4,0.07,0.9,32,0.0,0.0,0.0764511004090309,0.3568254113197326
339,0,4,0.05,0.6,16,0.0,0.0,0.0823607891798019,0.2882539629936218
340,0,4,0.5,0.9,32,0.0,0.0,0.0699946880340576,0.4355555474758148
341,0,4,0.01,0.95,16,0.0,0.0,0.0801272168755531,0.3092063367366791
342,0,4,0.09,0.6,16,0.0,0.0,0.0763415545225143,0.365714281797409
