,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
86,0,1,0.07,0.9,16,0.0,0.0,0.0036543721798807,0.979365050792694
87,0,1,0.5,0.6,32,0.0,0.0,0.0045414404012262,0.9719576835632324
88,0,1,0.09,0.9,16,0.0,0.0,0.0028107808902859,0.9846560955047609
89,0,1,0.07,0.95,32,0.0,0.0,0.0039415857754647,0.9772486686706544
90,0,1,0.05,0.9,16,0.0,0.0,0.0051031056791543,0.9735449552536012
91,0,1,0.03,0.95,16,0.0,0.0,0.0044515985064208,0.9735449552536012
92,0,1,0.3,0.3,32,0.0,0.0,0.0108982399106025,0.935449719429016
93,0,1,0.5,0.3,16,0.0,0.0,0.0041127149015665,0.9772486686706544
94,0,1,0.5,0.3,32,0.0,0.0,0.0078586414456367,0.9539682269096376
95,0,1,0.5,0.0,16,0.0,0.0,0.0076046176254749,0.95291006565094
96,0,1,0.09,0.9,32,0.0,0.0,0.0057769445702433,0.9640211462974548
97,0,1,0.07,0.9,32,0.0,0.0,0.0085379434749484,0.9465608596801758
98,0,1,0.3,0.6,16,0.0,0.0,0.0041594998911023,0.9735449552536012
99,0,1,0.1,0.9,16,0.0,0.0,0.0041531324386596,0.9767195582389832
100,0,1,0.3,0.3,16,0.0,0.0,0.0089756716042757,0.9433862566947936
101,0,1,0.09,0.6,16,0.0,0.0,0.0128806605935096,0.9185185432434082
102,0,1,0.05,0.95,16,0.0,0.0,0.0021898958366364,0.9873015880584716
103,0,1,0.05,0.95,32,0.0,0.0,0.0070920581929385,0.95291006565094
104,0,1,0.03,0.95,32,0.0,0.0,0.0110448561608791,0.9328042268753052
105,0,1,0.05,0.9,32,0.0,0.0,0.0113327456638216,0.9306878447532654
106,0,1,0.03,0.9,16,0.0,0.0,0.0098283272236585,0.9391534328460692
107,0,1,0.1,0.6,32,0.0,0.0,0.0185655336827039,0.8820105791091919
108,0,1,0.3,0.0,32,0.0,0.0,0.02139538154006,0.8714285492897034
109,0,1,0.03,0.9,32,0.0,0.0,0.0163789521902799,0.8962963223457336
110,0,1,0.09,0.3,16,0.0,0.0,0.0177039168775081,0.8820105791091919
111,0,1,0.1,0.3,16,0.0,0.0,0.0179240088909864,0.8867725133895874
112,0,1,0.05,0.6,16,0.0,0.0,0.0187946893274784,0.885185182094574
113,0,1,0.1,0.6,16,0.0,0.0,0.011448192410171,0.929100513458252
114,0,1,0.3,0.6,32,0.0,0.0,0.0085829989984631,0.9470899701118468
115,0,1,0.01,0.95,16,0.0,0.0,0.0125795435160398,0.920634925365448
116,0,1,0.07,0.6,32,0.0,0.0,0.026691747829318,0.8301587104797363
117,0,1,0.1,0.0,16,0.0,0.0,0.0199900176376104,0.8777777552604675
118,0,1,0.09,0.6,32,0.0,0.0,0.0211961064487695,0.8677248954772949
119,0,1,0.01,0.95,32,0.0,0.0,0.0277171023190021,0.8264549970626831
120,0,1,0.03,0.6,16,0.0,0.0,0.0271632429212331,0.8312169313430786
121,0,1,0.01,0.9,16,0.0,0.0,0.0219312645494937,0.8582010865211487
122,0,1,0.05,0.3,16,0.0,0.0,0.0310319662094116,0.8063492178916931
123,0,1,0.07,0.6,16,0.0,0.0,0.0142927290871739,0.9079365134239196
124,0,1,0.07,0.3,16,0.0,0.0,0.0216562990099191,0.8544973731040955
125,0,1,0.1,0.3,32,0.0,0.0,0.0292132683098316,0.8063492178916931
126,0,1,0.09,0.0,16,0.0,0.0,0.0305329635739326,0.7941799163818359
127,0,1,0.5,0.0,32,0.0,0.0,0.0106731755658984,0.9338624477386476
128,0,1,0.07,0.0,16,0.0,0.0,0.043523371219635,0.7518518567085266
129,0,1,0.07,0.3,32,0.0,0.0,0.0718272402882576,0.5486772656440735
130,0,1,0.1,0.0,32,0.0,0.0,0.0558836199343204,0.6947090029716492
131,0,1,0.05,0.6,32,0.0,0.0,0.0782162100076675,0.5169312357902527
132,0,1,0.3,0.0,16,0.0,0.0,0.0083434451371431,0.949735462665558
133,0,1,0.03,0.3,16,0.0,0.0,0.0775378867983818,0.505820095539093
134,0,1,0.05,0.0,16,0.0,0.0,0.084961861371994,0.3994708955287933
135,0,1,0.03,0.6,32,0.0,0.0,0.0829532593488693,0.4100528955459595
136,0,1,0.09,0.3,32,0.0,0.0,0.0433471165597438,0.7386243343353271
137,0,1,0.05,0.0,32,0.0,0.0,0.0888469070196151,0.3518518507480621
138,0,1,0.01,0.3,32,0.0,0.0,0.0895058140158653,0.3222222328186035
139,0,1,0.07,0.0,32,0.0,0.0,0.0889473557472229,0.2978835999965668
140,0,1,0.01,0.6,32,0.0,0.0,0.089569054543972,0.2756613790988922
141,0,1,0.03,0.0,32,0.0,0.0,0.0896630361676216,0.2158730179071426
142,0,1,0.01,0.9,32,0.0,0.0,0.0885027274489402,0.1841269880533218
143,0,1,0.01,0.0,32,0.0,0.0,0.0898038521409034,0.1835978776216507
144,0,1,0.01,0.6,16,0.0,0.0,0.0897122174501419,0.1433862447738647
145,0,1,0.03,0.3,32,0.0,0.0,0.0897890105843544,0.1465608477592468
146,0,1,0.03,0.0,16,0.0,0.0,0.0895833447575569,0.1031746044754982
147,0,1,0.01,0.3,16,0.0,0.0,0.0899179726839065,0.0904761925339698
148,0,1,0.5,0.95,16,0.0,0.0,0.1790476590394973,0.1047619059681892
149,0,1,0.09,0.0,32,0.0,0.0,0.0895730406045913,0.1100529134273529
150,0,1,0.05,0.3,32,0.0,0.0,0.0896382480859756,0.1095238104462623
151,0,1,0.01,0.0,16,0.0,0.0,0.0899078547954559,0.078835979104042
152,0,2,0.3,0.95,32,0.0,0.0,0.0012381988344714,0.9931216835975648
153,0,2,0.1,0.95,32,0.0,0.0,0.0033509968779981,0.9804232716560364
154,0,2,0.5,0.9,32,0.0,0.0,0.0022295312955975,0.9867724776268004
155,0,2,0.07,0.9,16,0.0,0.0,0.0055566686205565,0.9656084775924684
156,0,2,0.07,0.95,16,0.0,0.0,0.0014563291333615,0.9925925731658936
157,0,2,0.09,0.9,16,0.0,0.0,0.004295986611396,0.97301584482193
158,0,2,0.3,0.9,16,0.0,0.0,0.001669805846177,0.9904761910438538
159,0,2,0.1,0.95,16,0.0,0.0,0.0015099013689905,0.9899470806121826
160,0,2,0.09,0.95,32,0.0,0.0,0.0057961349375545,0.9640211462974548
161,0,2,0.5,0.9,16,0.0,0.0,0.0006102276965975,0.9962962865829468
162,0,2,0.3,0.9,32,0.0,0.0,0.0032575605437159,0.9809523820877076
163,0,2,0.05,0.95,32,0.0,0.0,0.0054539665579795,0.967724859714508
164,0,2,0.5,0.3,32,0.0,0.0,0.0069576622918248,0.9566137790679932
165,0,2,0.09,0.95,16,0.0,0.0,0.0031792260706424,0.9814814925193788
166,0,2,0.5,0.6,16,0.0,0.0,0.0037843033205717,0.9772486686706544
167,0,2,0.3,0.95,16,0.0,0.0,0.0041540097445249,0.9767195582389832
168,0,2,0.3,0.3,16,0.0,0.0,0.0058303968980908,0.9650793671607972
169,0,2,0.05,0.9,16,0.0,0.0,0.0051579382270574,0.9671957492828368
170,0,2,0.1,0.9,16,0.0,0.0,0.0052613522857427,0.9682539701461792
171,0,2,0.05,0.95,16,0.0,0.0,0.0041743675246834,0.9746031761169434
172,0,2,0.03,0.95,16,0.0,0.0,0.0040074568241834,0.9751322865486144
173,0,2,0.1,0.9,32,0.0,0.0,0.0058105993084609,0.9656084775924684
174,0,2,0.3,0.6,16,0.0,0.0,0.0038772814441472,0.9777777791023254
175,0,2,0.07,0.9,32,0.0,0.0,0.0229804050177335,0.8566137552261353
176,0,2,0.09,0.9,32,0.0,0.0,0.0051440652459859,0.97089946269989
177,0,2,0.5,0.95,32,0.0,0.0,0.0049337414093315,0.970370352268219
178,0,2,0.5,0.3,16,0.0,0.0,0.0043155159801244,0.9714285731315612
179,0,2,0.5,0.6,32,0.0,0.0,0.0099891927093267,0.932275116443634
180,0,2,0.09,0.6,16,0.0,0.0,0.0104448329657316,0.938095211982727
181,0,2,0.3,0.6,32,0.0,0.0,0.0075080720707774,0.9566137790679932
182,0,2,0.3,0.0,32,0.0,0.0,0.0133071243762969,0.9105820059776306
183,0,2,0.07,0.95,32,0.0,0.0,0.0068024019710719,0.9566137790679932
184,0,2,0.05,0.9,32,0.0,0.0,0.009745898656547,0.9407407641410828
185,0,2,0.09,0.6,32,0.0,0.0,0.0167210008949041,0.8925926089286804
186,0,2,0.01,0.95,16,0.0,0.0,0.0136342914775013,0.9052910208702089
187,0,2,0.03,0.95,32,0.0,0.0,0.0075752842240035,0.95291006565094
188,0,2,0.1,0.6,16,0.0,0.0,0.0100940624251961,0.9343915581703186
189,0,2,0.5,0.0,16,0.0,0.0,0.0074003208428621,0.9544973373413086
190,0,2,0.1,0.0,16,0.0,0.0,0.0178099013864994,0.8798941969871521
191,0,2,0.03,0.9,16,0.0,0.0,0.0109087470918893,0.929100513458252
192,0,2,0.07,0.6,16,0.0,0.0,0.0122045101597905,0.9227513074874878
193,0,2,0.3,0.0,16,0.0,0.0,0.008463186211884,0.9449735283851624
194,0,2,0.07,0.6,32,0.0,0.0,0.0209993962198495,0.8650793433189392
195,0,2,0.07,0.3,16,0.0,0.0,0.0193191617727279,0.87671959400177
196,0,2,0.01,0.95,32,0.0,0.0,0.0212697219103574,0.858730137348175
197,0,2,0.01,0.9,16,0.0,0.0,0.0195682179182767,0.8724867701530457
198,0,2,0.5,0.0,32,0.0,0.0,0.010156744159758,0.934920608997345
199,0,2,0.07,0.0,16,0.0,0.0,0.022036300972104,0.8624338507652283
200,0,2,0.1,0.3,16,0.0,0.0,0.015140033327043,0.9031745791435242
201,0,2,0.09,0.0,16,0.0,0.0,0.022210132330656,0.858730137348175
202,0,2,0.05,0.3,16,0.0,0.0,0.0279252510517835,0.8275132179260254
203,0,2,0.03,0.9,32,0.0,0.0,0.0259906481951475,0.8312169313430786
204,0,2,0.09,0.3,16,0.0,0.0,0.0138692641630768,0.9111111164093018
205,0,2,0.05,0.6,16,0.0,0.0,0.0161169525235891,0.8941798806190491
206,0,2,0.1,0.6,32,0.0,0.0,0.0292063783854246,0.8095238208770752
207,0,2,0.05,0.6,32,0.0,0.0,0.0332610681653022,0.7878307104110718
208,0,2,0.03,0.6,16,0.0,0.0,0.0339364744722843,0.7899470925331116
209,0,2,0.3,0.3,32,0.0,0.0,0.010709187015891,0.934920608997345
210,0,2,0.01,0.9,32,0.0,0.0,0.0724746957421302,0.5566137433052063
211,0,2,0.1,0.0,32,0.0,0.0,0.0763668343424797,0.5111111402511597
212,0,2,0.07,0.0,32,0.0,0.0,0.0866187736392021,0.4402116537094116
213,0,2,0.1,0.3,32,0.0,0.0,0.0243924241513013,0.8481481671333313
214,0,2,0.07,0.3,32,0.0,0.0,0.0884237065911293,0.4439153373241424
215,0,2,0.03,0.6,32,0.0,0.0,0.088013581931591,0.4460317492485046
216,0,2,0.01,0.6,16,0.0,0.0,0.0891704857349395,0.4121693074703216
217,0,2,0.03,0.0,16,0.0,0.0,0.0884718149900436,0.4089947044849396
218,0,2,0.03,0.3,16,0.0,0.0,0.0843340903520584,0.3698412775993347
219,0,2,0.05,0.0,16,0.0,0.0,0.0874549448490142,0.3878306746482849
220,0,2,0.05,0.0,32,0.0,0.0,0.0890331268310546,0.3555555641651153
221,0,2,0.09,0.3,32,0.0,0.0,0.0829270482063293,0.4111111164093017
222,0,2,0.03,0.0,32,0.0,0.0,0.089518517255783,0.3539682626724243
223,0,2,0.03,0.3,32,0.0,0.0,0.0891131535172462,0.342857152223587
224,0,2,0.09,0.0,32,0.0,0.0,0.0855699479579925,0.2878306806087494
225,0,2,0.01,0.0,16,0.0,0.0,0.0896897315979003,0.2089947164058685
226,0,2,0.05,0.3,32,0.0,0.0,0.0893107429146766,0.2232804298400879
227,0,2,0.01,0.3,16,0.0,0.0,0.0893458053469657,0.2455026507377624
228,0,2,0.01,0.0,32,0.0,0.0,0.0900039970874786,0.1026455014944076
229,0,2,0.01,0.3,32,0.0,0.0,0.0899183601140976,0.1269841343164444
230,0,2,0.01,0.6,32,0.0,0.0,0.0898497253656387,0.1095238104462623
231,0,2,0.5,0.95,16,0.0,0.0,0.180635005235672,0.096825398504734
232,0,3,0.09,0.95,16,0.0,0.0,0.0019257389940321,0.988359808921814
233,0,3,0.5,0.9,32,0.0,0.0,0.0014738568570464,0.9925925731658936
234,0,3,0.3,0.9,32,0.0,0.0,0.003309718100354,0.9809523820877076
235,0,3,0.5,0.9,16,0.0,0.0,0.0027257842011749,0.9846560955047609
236,0,3,0.1,0.95,16,0.0,0.0,0.0036521854344755,0.9767195582389832
237,0,3,0.09,0.95,32,0.0,0.0,0.0030394815839827,0.9825396537780762
238,0,3,0.3,0.95,32,0.0,0.0,0.000671854650136,0.9962962865829468
239,0,3,0.5,0.6,32,0.0,0.0,0.0053738104179501,0.9671957492828368
240,0,3,0.07,0.95,16,0.0,0.0,0.0032680868171155,0.9804232716560364
241,0,3,0.5,0.6,16,0.0,0.0,0.0023586580064147,0.9878306984901428
242,0,3,0.3,0.9,16,0.0,0.0,0.001137247425504,0.9936507940292358
243,0,3,0.5,0.95,32,0.0,0.0,0.0025986921973526,0.9841269850730896
244,0,3,0.09,0.9,16,0.0,0.0,0.0027801857795566,0.9857142567634584
245,0,3,0.1,0.9,16,0.0,0.0,0.0043101971969008,0.9756613969802856
246,0,3,0.03,0.95,16,0.0,0.0,0.0043594343587756,0.9740740656852722
247,0,3,0.05,0.95,32,0.0,0.0,0.0050460677593946,0.97301584482193
248,0,3,0.1,0.95,32,0.0,0.0,0.0024467201437801,0.9857142567634584
249,0,3,0.3,0.95,16,0.0,0.0,0.0019279477419331,0.9894179701805116
250,0,3,0.09,0.6,16,0.0,0.0,0.0115245059132575,0.9275132417678832
251,0,3,0.5,0.0,16,0.0,0.0,0.005878934636712,0.9634920358657836
252,0,3,0.05,0.95,16,0.0,0.0,0.0034256326034665,0.9809523820877076
253,0,3,0.1,0.9,32,0.0,0.0,0.0057462314143776,0.9671957492828368
254,0,3,0.05,0.9,16,0.0,0.0,0.0056600426323711,0.967724859714508
255,0,3,0.3,0.6,16,0.0,0.0,0.0027237008325755,0.9873015880584716
256,0,3,0.5,0.3,16,0.0,0.0,0.0037059818860143,0.9777777791023254
257,0,3,0.07,0.95,32,0.0,0.0,0.0036424961872398,0.9788359999656676
258,0,3,0.09,0.9,32,0.0,0.0,0.0066843228414654,0.958730161190033
259,0,3,0.5,0.3,32,0.0,0.0,0.0090118674561381,0.9465608596801758
260,0,3,0.3,0.6,32,0.0,0.0,0.0087361298501491,0.9449735283851624
261,0,3,0.05,0.9,32,0.0,0.0,0.0118472045287489,0.9216931462287904
262,0,3,0.07,0.9,32,0.0,0.0,0.0087000643834471,0.9492063522338868
263,0,3,0.03,0.9,16,0.0,0.0,0.0141376787796616,0.9074074029922484
264,0,3,0.3,0.0,16,0.0,0.0,0.0121266432106494,0.9275132417678832
265,0,3,0.07,0.9,16,0.0,0.0,0.0050727343186736,0.970370352268219
266,0,3,0.5,0.0,32,0.0,0.0,0.0118233747780323,0.929100513458252
267,0,3,0.01,0.95,16,0.0,0.0,0.0140295177698135,0.9084656238555908
268,0,3,0.03,0.95,32,0.0,0.0,0.0092823607847094,0.9439153671264648
269,0,3,0.1,0.6,16,0.0,0.0,0.0114489197731018,0.9280423521995544
270,0,3,0.09,0.3,16,0.0,0.0,0.01909682713449,0.8740741014480591
271,0,3,0.05,0.6,16,0.0,0.0,0.0218433234840631,0.8550264835357666
272,0,3,0.07,0.6,16,0.0,0.0,0.017228577286005,0.888359785079956
273,0,3,0.03,0.6,16,0.0,0.0,0.0261478368192911,0.8365079164505005
274,0,3,0.07,0.0,16,0.0,0.0,0.0301530789583921,0.8042327761650085
275,0,3,0.1,0.3,16,0.0,0.0,0.0187686216086149,0.8751322627067566
276,0,3,0.09,0.6,32,0.0,0.0,0.0202239025384187,0.8661375641822815
277,0,3,0.03,0.9,32,0.0,0.0,0.0177160799503326,0.8820105791091919
278,0,3,0.09,0.0,16,0.0,0.0,0.0276599563658237,0.8211640119552612
279,0,3,0.01,0.9,16,0.0,0.0,0.0224317610263824,0.8502645492553711
280,0,3,0.1,0.6,32,0.0,0.0,0.0207661539316177,0.8608465790748596
281,0,3,0.01,0.95,32,0.0,0.0,0.0268475841730833,0.8248677253723145
282,0,3,0.07,0.3,16,0.0,0.0,0.0223839096724987,0.847089946269989
283,0,3,0.1,0.0,16,0.0,0.0,0.0227455459535121,0.8455026745796204
284,0,3,0.07,0.6,32,0.0,0.0,0.0285010915249586,0.8121693134307861
285,0,3,0.09,0.3,32,0.0,0.0,0.0339416116476058,0.7862433791160583
286,0,3,0.05,0.3,16,0.0,0.0,0.0269317496567964,0.8248677253723145
287,0,3,0.3,0.3,16,0.0,0.0,0.0068433252163231,0.9603174328804016
288,0,3,0.1,0.3,32,0.0,0.0,0.0389316901564598,0.7592592835426331
289,0,3,0.3,0.3,32,0.0,0.0,0.0121143059805035,0.92380952835083
290,0,3,0.05,0.6,32,0.0,0.0,0.0661046504974365,0.5582010746002197
291,0,3,0.01,0.9,32,0.0,0.0,0.0702937096357345,0.5571428537368774
292,0,3,0.03,0.3,16,0.0,0.0,0.0739435777068138,0.5391534566879272
293,0,3,0.05,0.0,16,0.0,0.0,0.0742930695414543,0.4693121612071991
294,0,3,0.09,0.0,32,0.0,0.0,0.0872273445129394,0.4486772418022156
295,0,3,0.05,0.3,32,0.0,0.0,0.0846099257469177,0.4582010507583618
296,0,3,0.07,0.3,32,0.0,0.0,0.0855896696448326,0.4460317492485046
297,0,3,0.01,0.3,16,0.0,0.0,0.0895264893770217,0.3915343880653381
298,0,3,0.03,0.6,32,0.0,0.0,0.087856039404869,0.3603174686431885
299,0,3,0.3,0.0,32,0.0,0.0,0.0187969356775283,0.8751322627067566
300,0,3,0.03,0.3,32,0.0,0.0,0.0875932797789573,0.3444444537162781
301,0,3,0.07,0.0,32,0.0,0.0,0.0885075181722641,0.3576719462871551
302,0,3,0.01,0.6,16,0.0,0.0,0.0890059620141983,0.3449735343456268
303,0,3,0.01,0.0,16,0.0,0.0,0.0898109897971153,0.2550264596939087
304,0,3,0.03,0.0,32,0.0,0.0,0.0896689519286155,0.2724867761135101
305,0,3,0.05,0.0,32,0.0,0.0,0.0887495502829551,0.2984127104282379
306,0,3,0.1,0.0,32,0.0,0.0,0.0887889489531517,0.2830687761306762
307,0,3,0.01,0.3,32,0.0,0.0,0.0897944569587707,0.1931216865777969
308,0,3,0.03,0.0,16,0.0,0.0,0.0896930769085884,0.1719576716423034
309,0,3,0.01,0.6,32,0.0,0.0,0.0895426869392395,0.1830687820911407
310,0,3,0.5,0.95,16,0.0,0.0,0.1769114881753921,0.1153439134359359
311,0,3,0.01,0.0,32,0.0,0.0,0.0899919718503952,0.098941795527935
312,0,4,0.5,0.9,16,0.0,0.0,0.0016260730335488,0.991534411907196
313,0,4,0.3,0.95,16,0.0,0.0,0.0025748908519744,0.9857142567634584
314,0,4,0.1,0.95,16,0.0,0.0,0.0017881947569549,0.9899470806121826
315,0,4,0.3,0.9,32,0.0,0.0,0.0017831451259553,0.9888888597488404
316,0,4,0.3,0.95,32,0.0,0.0,0.000857894483488,0.9952380657196044
317,0,4,0.5,0.95,32,0.0,0.0,0.0026446054689586,0.9830687642097472
318,0,4,0.07,0.95,16,0.0,0.0,0.0022765668109059,0.9857142567634584
319,0,4,0.09,0.95,16,0.0,0.0,0.0037608512211591,0.9772486686706544
320,0,4,0.5,0.9,32,0.0,0.0,0.0032499667722731,0.9783068895339966
321,0,4,0.1,0.95,32,0.0,0.0,0.0037715584039688,0.9788359999656676
322,0,4,0.03,0.95,16,0.0,0.0,0.004745805170387,0.9724867939949036
323,0,4,0.09,0.9,16,0.0,0.0,0.0035950569435954,0.9767195582389832
324,0,4,0.5,0.6,16,0.0,0.0,0.0037989984266459,0.9788359999656676
325,0,4,0.5,0.3,16,0.0,0.0,0.0050319302827119,0.9714285731315612
326,0,4,0.3,0.6,16,0.0,0.0,0.0038960487581789,0.9751322865486144
327,0,4,0.3,0.9,16,0.0,0.0,0.0021461402066051,0.9873015880584716
328,0,4,0.05,0.95,16,0.0,0.0,0.0027020110283046,0.985185205936432
329,0,4,0.1,0.9,16,0.0,0.0,0.0033818269148468,0.9804232716560364
330,0,4,0.3,0.3,16,0.0,0.0,0.0067778434604406,0.9608465433120728
331,0,4,0.09,0.95,32,0.0,0.0,0.0058203660883009,0.9687830805778505
332,0,4,0.07,0.9,16,0.0,0.0,0.0042525925673544,0.9767195582389832
333,0,4,0.5,0.0,16,0.0,0.0,0.0067985490895807,0.959259271621704
334,0,4,0.07,0.95,32,0.0,0.0,0.0068331286311149,0.9576719403266908
335,0,4,0.09,0.9,32,0.0,0.0,0.0059303413145244,0.9682539701461792
336,0,4,0.03,0.9,16,0.0,0.0,0.0091321831569075,0.9460317492485046
337,0,4,0.05,0.9,16,0.0,0.0,0.0067163743078708,0.9603174328804016
338,0,4,0.07,0.9,32,0.0,0.0,0.0082778958603739,0.950264573097229
339,0,4,0.1,0.6,16,0.0,0.0,0.0106490897014737,0.9317460060119628
340,0,4,0.1,0.9,32,0.0,0.0,0.0084053976461291,0.9439153671264648
341,0,4,0.05,0.95,32,0.0,0.0,0.0066303447820246,0.9603174328804016
342,0,4,0.03,0.95,32,0.0,0.0,0.0099270772188901,0.9417989253997804
