,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
50,1,-1,0.01,0.01,8,0.03,0.0,-1.0,0.8223997
51,1,-1,0.01,0.01,32,0.05,0.6,-1.0,0.8161585
52,1,-1,0.01,0.01,16,0.05,0.0,-1.0,0.81134427
53,1,-1,0.01,0.01,32,0.03,0.6,-1.0,0.81033844
54,1,-1,0.01,0.01,16,0.03,0.3,-1.0,0.7999278
55,1,-1,0.01,0.01,32,0.03,0.9,-1.0,0.79474396
56,1,-1,0.01,0.01,32,0.05,0.9,-1.0,0.7882276
57,1,-1,0.01,0.01,8,0.01,0.6,-1.0,0.782528
58,1,-1,0.01,0.01,32,0.05,0.0,-1.0,0.78020686
59,1,-1,0.01,0.01,16,0.03,0.0,-1.0,0.7763985
60,1,-1,0.01,0.01,32,0.05,0.3,-1.0,0.7739312
61,1,-1,0.01,0.01,32,0.01,0.9,-1.0,0.7678275
62,1,-1,0.01,0.01,32,0.03,0.3,-1.0,0.7345237
63,1,-1,0.01,0.01,32,0.03,0.0,-1.0,0.73125696
64,1,-1,0.01,0.01,16,0.01,0.6,-1.0,0.7030166
65,1,-1,0.01,0.01,8,0.01,0.3,-1.0,0.64281356
66,1,-1,0.01,0.01,32,0.01,0.6,-1.0,0.60598505
67,1,-1,0.01,0.01,16,0.01,0.3,-1.0,0.48506314
68,1,-1,0.01,0.01,8,0.01,0.0,-1.0,0.46831667
69,1,-1,0.01,0.01,32,0.01,0.3,-1.0,0.38293374
70,1,-1,0.01,0.01,16,0.01,0.0,-1.0,0.35023168
71,1,-1,0.01,0.01,32,0.01,0.0,-1.0,0.23763143
72,0,1,0.5,0.9,16,0.0,0.0,0.0037270698230713,0.8433545827865601
73,0,1,0.5,0.9,32,0.0,0.0,0.0037035858258605,0.844622015953064
74,0,1,0.5,0.6,16,0.0,0.0,0.0037824797909706,0.8437197804450989
75,0,1,0.5,0.3,16,0.0,0.0,0.0041397223249077,0.8279091715812683
76,0,1,0.1,0.9,16,0.0,0.0,0.0042977724224328,0.8169963955879211
77,0,1,0.5,0.9,64,0.0,0.0,0.0039417226798832,0.8352559804916382
78,0,1,0.5,0.6,32,0.0,0.0,0.0045676920562982,0.8050525188446045
79,0,1,0.1,0.9,32,0.0,0.0,0.0047610537149012,0.7933878898620605
80,0,1,0.5,0.6,64,0.0,0.0,0.0047036916948854,0.7957509160041809
81,0,1,0.1,0.9,64,0.0,0.0,0.0051379790529608,0.7803913950920105
82,0,1,0.05,0.9,16,0.0,0.0,0.0052822162397205,0.7696719765663147
83,0,1,0.5,0.3,32,0.0,0.0,0.0054454118944704,0.7627333402633667
84,0,1,0.5,0.0,16,0.0,0.0,0.0052740992978215,0.7705312371253967
85,0,1,0.5,0.0,32,0.0,0.0,0.0055957152508199,0.7547420859336853
86,0,1,0.5,0.3,64,0.0,0.0,0.0058633019216358,0.7473953366279602
87,0,1,0.05,0.9,32,0.0,0.0,0.0059652375057339,0.7404996752738953
88,0,1,0.01,0.9,16,0.0,0.0,0.0069015719927847,0.6974501013755798
89,0,1,0.5,0.0,64,0.0,0.0,0.0070800958201289,0.6766342520713806
90,0,1,0.05,0.6,16,0.0,0.0,0.0071853557601571,0.6674399971961975
91,0,1,0.05,0.6,32,0.0,0.0,0.0077910046093165,0.6432085037231445
92,0,1,0.1,0.0,32,0.0,0.0,0.0086659388616681,0.61053466796875
93,0,1,0.1,0.3,64,0.0,0.0,0.0158453062176704,0.0894073173403739
94,0,1,0.1,0.6,64,0.0,0.0,0.0158418659120798,0.0789671540260315
95,0,1,0.1,0.3,32,0.0,0.0,0.0158188641071319,0.0679469853639602
96,0,1,0.1,0.3,16,0.0,0.0,0.0158396214246749,0.0573779307305812
97,0,1,0.05,0.3,16,0.0,0.0,0.0157390944659709,0.0536400936543941
98,0,1,0.05,0.3,32,0.0,0.0,0.0158550217747688,0.0532749034464359
99,0,1,0.1,0.0,16,0.0,0.0,0.0157842133194208,0.0556593835353851
100,0,1,0.05,0.0,16,0.0,0.0,0.0158509649336338,0.0554660484194755
101,0,1,0.01,0.9,32,0.0,0.0,0.0158456731587648,0.052415631711483
102,0,1,0.1,0.6,16,0.0,0.0,0.0158242359757423,0.0508904196321964
103,0,1,0.1,0.6,32,0.0,0.0,0.0158155113458633,0.0479688942432403
104,0,1,0.01,0.9,64,0.0,0.0,0.0158293899148702,0.0491503924131393
105,0,1,0.05,0.9,64,0.0,0.0,0.015838174149394,0.0446606948971748
106,0,1,0.05,0.3,64,0.0,0.0,0.0158546045422554,0.0384524501860141
107,0,1,0.1,0.0,64,0.0,0.0,0.0158590953797101,0.0227492433041334
108,0,1,0.01,0.3,32,0.0,0.0,0.0158702693879604,0.0215462613850832
109,0,1,0.05,0.6,64,0.0,0.0,0.0158641580492258,0.0148439342156052
110,0,1,0.01,0.6,16,0.0,0.0,0.015858244150877,0.0148009713739156
111,0,1,0.01,0.6,32,0.0,0.0,0.0158602017909288,0.0134261343628168
112,0,1,0.01,0.3,16,0.0,0.0,0.0158688388764858,0.0120298163965344
113,0,1,0.05,0.0,64,0.0,0.0,0.015869315713644,0.0120727801695466
114,0,1,0.05,0.0,32,0.0,0.0,0.0158667955547571,0.0093660717830061
115,0,1,0.01,0.0,16,0.0,0.0,0.0158698968589305,0.009323108009994
116,0,1,0.01,0.0,32,0.0,0.0,0.0158785711973905,0.0085497628897428
117,0,1,0.01,0.3,64,0.0,0.0,0.015869976952672,0.0073897447437047
118,0,1,0.01,0.0,64,0.0,0.0,0.0158717259764671,0.0070675173774361
119,0,1,0.01,0.6,64,0.0,0.0,0.0158699136227369,0.0035659812856465
120,0,2,0.5,0.9,16,0.0,0.0,0.0039185211062431,0.8372352123260498
121,0,2,0.5,0.9,32,0.0,0.0,0.0039639165624976,0.8330147862434387
122,0,2,0.5,0.9,64,0.0,0.0,0.0043643047101795,0.816332221031189
123,0,2,0.5,0.6,16,0.0,0.0,0.00488115940243,0.7874263525009155
124,0,2,0.1,0.9,16,0.0,0.0,0.0049884296022355,0.7840022444725037
125,0,2,0.05,0.9,16,0.0,0.0,0.0047938763163983,0.795548677444458
126,0,2,0.5,0.6,32,0.0,0.0,0.0052255392074584,0.7744067311286926
127,0,2,0.5,0.0,16,0.0,0.0,0.0054073897190392,0.7656075954437256
128,0,2,0.1,0.9,32,0.0,0.0,0.0052528441883623,0.7689918875694275
129,0,2,0.05,0.9,32,0.0,0.0,0.0056547038257122,0.7563306093215942
130,0,2,0.5,0.3,32,0.0,0.0,0.0061889821663498,0.729216456413269
131,0,2,0.5,0.6,64,0.0,0.0,0.0060797715559601,0.7298534512519836
132,0,2,0.5,0.3,64,0.0,0.0,0.0064808442257344,0.7118171453475952
133,0,2,0.1,0.3,16,0.0,0.0,0.006903429981321,0.6942586302757263
134,0,2,0.1,0.0,16,0.0,0.0,0.0077661480754613,0.6494266390800476
135,0,2,0.1,0.6,32,0.0,0.0,0.008398120291531,0.6094521284103394
136,0,2,0.5,0.3,16,0.0,0.0,0.0158110335469245,0.0756489858031272
137,0,2,0.5,0.0,64,0.0,0.0,0.0158331990242004,0.0776795670390129
138,0,2,0.01,0.6,16,0.0,0.0,0.0158578287810087,0.0752508342266082
139,0,2,0.01,0.9,16,0.0,0.0,0.0157521776854991,0.0708711594343185
140,0,2,0.05,0.3,16,0.0,0.0,0.0158561281859874,0.067088708281517
141,0,2,0.01,0.9,32,0.0,0.0,0.0158607438206672,0.0644210875034332
142,0,2,0.05,0.9,64,0.0,0.0,0.0157938338816165,0.0613553114235401
143,0,2,0.1,0.3,32,0.0,0.0,0.0158203113824129,0.0590062104165554
144,0,2,0.05,0.0,16,0.0,0.0,0.0158562362194061,0.0574932321906089
145,0,2,0.01,0.3,32,0.0,0.0,0.0158659480512142,0.0544274561107158
146,0,2,0.1,0.3,64,0.0,0.0,0.0158635601401329,0.052994105964899
147,0,2,0.1,0.9,64,0.0,0.0,0.0157828088849782,0.0507246367633342
148,0,2,0.1,0.6,16,0.0,0.0,0.0156916137784719,0.0490523986518383
149,0,2,0.01,0.0,64,0.0,0.0,0.0158655643463134,0.0306179337203502
150,0,2,0.01,0.3,64,0.0,0.0,0.0158647205680608,0.0318920202553272
151,0,2,0.05,0.3,32,0.0,0.0,0.0158656537532806,0.0282290168106555
152,0,2,0.1,0.0,32,0.0,0.0,0.015863299369812,0.0261586233973503
153,0,2,0.5,0.0,32,0.0,0.0,0.0158447530120611,0.026716036722064
154,0,2,0.01,0.6,64,0.0,0.0,0.0158640202134847,0.0267956685274839
155,0,2,0.1,0.0,64,0.0,0.0,0.0158670861274003,0.0238891541957855
156,0,2,0.05,0.6,16,0.0,0.0,0.0158513523638248,0.0224956199526786
157,0,2,0.05,0.6,64,0.0,0.0,0.0158658921718597,0.0201067049056291
158,0,2,0.05,0.0,32,0.0,0.0,0.0158675350248813,0.018872432410717
159,0,2,0.01,0.9,64,0.0,0.0,0.0158654432743787,0.0172400064766407
160,0,2,0.01,0.0,16,0.0,0.0,0.0158683396875858,0.014014970511198
161,0,2,0.1,0.6,64,0.0,0.0,0.0158669371157884,0.0149307213723659
162,0,2,0.05,0.3,64,0.0,0.0,0.0158669762313365,0.0088788019493222
163,0,2,0.05,0.6,32,0.0,0.0,0.0158645454794168,0.0069278548471629
164,0,2,0.01,0.3,16,0.0,0.0,0.0158740747720003,0.0054945056326687
165,0,2,0.05,0.0,64,0.0,0.0,0.0158701799809932,0.0041806017979979
166,0,2,0.01,0.6,32,0.0,0.0,0.0158681087195873,0.0042602326720952
167,0,2,0.01,0.0,32,0.0,0.0,0.0158643051981925,0.0029463290702551
168,0,3,0.5,0.9,16,0.0,0.0,0.0038787238299846,0.8356613516807556
169,0,3,0.5,0.9,32,0.0,0.0,0.0041446569375693,0.8263968229293823
170,0,3,0.5,0.9,64,0.0,0.0,0.0055152350105345,0.7604047656059265
171,0,3,0.5,0.6,16,0.0,0.0,0.0059204325079917,0.7405929565429688
172,0,3,0.5,0.3,16,0.0,0.0,0.0062154815532267,0.7287628054618835
173,0,3,0.5,0.6,32,0.0,0.0,0.0068655782379209,0.6918472051620483
174,0,3,0.5,0.6,64,0.0,0.0,0.0078298412263393,0.6546465158462524
175,0,3,0.5,0.3,64,0.0,0.0,0.0158462394028902,0.0902223512530326
176,0,3,0.1,0.9,16,0.0,0.0,0.0157309509813785,0.0819555297493934
177,0,3,0.05,0.3,64,0.0,0.0,0.0158608704805374,0.0692702382802963
178,0,3,0.1,0.9,64,0.0,0.0,0.0158531833440065,0.0649942979216575
179,0,3,0.5,0.3,32,0.0,0.0,0.0157847013324499,0.0709806159138679
180,0,3,0.1,0.9,32,0.0,0.0,0.0158319491893053,0.0598631687462329
181,0,3,0.5,0.0,16,0.0,0.0,0.0158045496791601,0.0655644237995147
182,0,3,0.05,0.9,32,0.0,0.0,0.0158551204949617,0.0605758279561996
183,0,3,0.1,0.6,16,0.0,0.0,0.0158556178212165,0.0577251985669136
184,0,3,0.1,0.6,32,0.0,0.0,0.0158474911004304,0.0487457253038883
185,0,3,0.05,0.9,16,0.0,0.0,0.0158518943935632,0.0517388842999935
186,0,3,0.5,0.0,32,0.0,0.0,0.0158563815057277,0.0505986325442791
187,0,3,0.01,0.9,64,0.0,0.0,0.0158616323024034,0.0470353476703166
188,0,3,0.05,0.6,16,0.0,0.0,0.0158480331301689,0.0413340926170349
189,0,3,0.01,0.0,64,0.0,0.0,0.0158677753061056,0.0390535928308963
190,0,3,0.1,0.3,32,0.0,0.0,0.0158615708351135,0.0337799303233623
191,0,3,0.01,0.3,32,0.0,0.0,0.0158704128116369,0.0290763974189758
192,0,3,0.1,0.0,16,0.0,0.0,0.0158677920699119,0.020952109247446
193,0,3,0.1,0.0,32,0.0,0.0,0.0158691778779029,0.0173888262361288
194,0,3,0.01,0.3,16,0.0,0.0,0.0158719066530466,0.0196693278849124
195,0,3,0.01,0.0,32,0.0,0.0,0.0158679280430078,0.0169612318277359
196,0,3,0.1,0.3,64,0.0,0.0,0.0158660542219877,0.0139680728316307
197,0,3,0.05,0.9,64,0.0,0.0,0.0158703662455081,0.0119726341217756
198,0,3,0.05,0.0,16,0.0,0.0,0.0158688854426145,0.0128278220072388
199,0,3,0.01,0.3,64,0.0,0.0,0.015873385593295,0.0114025082439184
200,0,3,0.05,0.3,16,0.0,0.0,0.0158654004335403,0.0105473203584551
201,0,3,0.5,0.0,64,0.0,0.0,0.015858581289649,0.0102622574195265
202,0,3,0.05,0.6,32,0.0,0.0,0.0158679373562335,0.009264538064599
203,0,3,0.05,0.3,32,0.0,0.0,0.0158673301339149,0.0091220065951347
204,0,3,0.1,0.3,16,0.0,0.0,0.0158663745969533,0.0091220065951347
205,0,3,0.01,0.6,16,0.0,0.0,0.015871588140726,0.0061288485303521
206,0,3,0.01,0.9,16,0.0,0.0,0.0158658195286989,0.0074116303585469
207,0,3,0.01,0.0,16,0.0,0.0,0.0158684272319078,0.0071265678852796
208,0,3,0.05,0.0,64,0.0,0.0,0.0158691331744194,0.0084093501791358
209,0,3,0.1,0.6,64,0.0,0.0,0.0158699657768011,0.0078392243012785
210,0,3,0.05,0.6,64,0.0,0.0,0.0158730912953615,0.0059863170608878
211,0,3,0.01,0.9,32,0.0,0.0,0.0158676002174615,0.0048460662364959
212,0,3,0.1,0.0,64,0.0,0.0,0.0158697199076414,0.0065564424730837
213,0,3,0.05,0.0,32,0.0,0.0,0.0158682595938444,0.0031356897670775
214,0,3,0.01,0.6,32,0.0,0.0,0.0158738549798727,0.0041334093548357
215,0,3,0.01,0.6,64,0.0,0.0,0.0158709716051816,0.0022805016487836
216,0,4,0.5,0.9,16,0.0,0.0,0.0038762954063713,0.8327986001968384
217,0,4,0.5,0.9,64,0.0,0.0,0.0051516420207917,0.7787284851074219
218,0,4,0.5,0.9,32,0.0,0.0,0.0052502895705401,0.7632798552513123
219,0,4,0.5,0.3,16,0.0,0.0,0.0058480845764279,0.7429590225219727
220,0,4,0.1,0.9,16,0.0,0.0,0.0058734151534736,0.7389186024665833
221,0,4,0.5,0.6,16,0.0,0.0,0.0062932549044489,0.718716561794281
222,0,4,0.5,0.6,32,0.0,0.0,0.006912182085216,0.6871063709259033
223,0,4,0.1,0.9,32,0.0,0.0,0.0158036928623914,0.0752228200435638
224,0,4,0.1,0.6,16,0.0,0.0,0.0158534813672304,0.0672608464956283
225,0,4,0.05,0.9,32,0.0,0.0,0.0158524010330438,0.0690433755517005
226,0,4,0.5,0.0,32,0.0,0.0,0.0158132947981357,0.0631016045808792
227,0,4,0.1,0.9,64,0.0,0.0,0.0158571451902389,0.0602495558559894
228,0,4,0.5,0.3,32,0.0,0.0,0.0158323496580123,0.0508615560829639
229,0,4,0.1,0.0,16,0.0,0.0,0.0158497095108032,0.0534759350121021
230,0,4,0.01,0.9,16,0.0,0.0,0.0158513877540826,0.0464646480977535
231,0,4,0.5,0.0,64,0.0,0.0,0.0158551521599292,0.0439691022038459
232,0,4,0.05,0.9,16,0.0,0.0,0.0158566795289516,0.0431372560560703
233,0,4,0.1,0.3,64,0.0,0.0,0.0158693827688694,0.0423054061830043
234,0,4,0.5,0.6,64,0.0,0.0,0.0158447921276092,0.0405228771269321
235,0,4,0.5,0.0,16,0.0,0.0,0.0158242210745811,0.0401663705706596
236,0,4,0.01,0.6,64,0.0,0.0,0.0158623326569795,0.0381461679935455
237,0,4,0.1,0.3,16,0.0,0.0,0.0158565882593393,0.0326797403395175
238,0,4,0.01,0.3,16,0.0,0.0,0.0158635713160038,0.0269756391644477
239,0,4,0.05,0.6,32,0.0,0.0,0.0158696137368679,0.0213903747498989
240,0,4,0.5,0.3,64,0.0,0.0,0.0158577933907508,0.0212715379893779
241,0,4,0.05,0.0,32,0.0,0.0,0.01586689427495,0.0241235885769128
242,0,4,0.1,0.0,32,0.0,0.0,0.0158667434006929,0.0188948307186365
243,0,4,0.01,0.9,32,0.0,0.0,0.0158659480512142,0.0163992866873741
244,0,4,0.05,0.6,64,0.0,0.0,0.0158679708838462,0.0172311346977949
245,0,4,0.01,0.6,16,0.0,0.0,0.0158682167530059,0.0155674386769533
246,0,4,0.05,0.3,64,0.0,0.0,0.0158657096326351,0.0148544264957308
247,0,4,0.01,0.3,32,0.0,0.0,0.0158684197813272,0.0130718955770134
248,0,4,0.05,0.9,64,0.0,0.0,0.0158662758767604,0.0134284012019634
249,0,4,0.05,0.0,16,0.0,0.0,0.0158616788685321,0.0133095663040876
250,0,4,0.05,0.0,64,0.0,0.0,0.0158682242035865,0.0120023768395185
251,0,4,0.01,0.0,32,0.0,0.0,0.0158686153590679,0.0111705288290977
252,0,4,0.01,0.3,64,0.0,0.0,0.0158681869506835,0.0086749847978353
253,0,4,0.1,0.6,64,0.0,0.0,0.015869490802288,0.0112893646582961
254,0,4,0.1,0.3,32,0.0,0.0,0.0158540457487106,0.0101010100916028
255,0,4,0.05,0.3,16,0.0,0.0,0.0158628225326538,0.0072489599697291
256,0,4,0.01,0.9,64,0.0,0.0,0.0158658754080533,0.0091503271833062
257,0,4,0.01,0.0,16,0.0,0.0,0.0158634800463914,0.0106951873749494
258,0,4,0.1,0.0,64,0.0,0.0,0.0158720538020133,0.0118835410103201
259,0,4,0.1,0.6,32,0.0,0.0,0.0158669333904981,0.0097445035353302
260,0,4,0.01,0.0,64,0.0,0.0,0.0158661380410194,0.0066547831520438
261,0,4,0.05,0.3,32,0.0,0.0,0.0158684290945529,0.005822935141623
262,0,4,0.05,0.6,16,0.0,0.0,0.0158708114176988,0.0043969103135168
263,0,4,0.01,0.6,32,0.0,0.0,0.0158711411058902,0.0049910871312022
264,0,5,0.5,0.9,32,0.0,0.0,0.0041329399682581,0.8288439512252808
265,0,5,0.5,0.9,16,0.0,0.0,0.0036969513166695,0.8471858501434326
266,0,5,0.1,0.9,16,0.0,0.0,0.0046163466759026,0.8061524033546448
267,0,5,0.5,0.6,16,0.0,0.0,0.0047874520532786,0.7998113632202148
268,0,5,0.5,0.9,64,0.0,0.0,0.0044948020949959,0.8061000108718872
269,0,5,0.5,0.0,16,0.0,0.0,0.005452609155327,0.7731893658638
270,0,5,0.5,0.3,16,0.0,0.0,0.0051616709679365,0.7781155109405518
271,0,5,0.1,0.9,32,0.0,0.0,0.0051250751130282,0.775809645652771
272,0,5,0.5,0.6,32,0.0,0.0,0.0054332539439201,0.76642906665802
273,0,5,0.5,0.3,32,0.0,0.0,0.0063292798586189,0.7182161211967468
274,0,5,0.5,0.6,64,0.0,0.0,0.0067495838738977,0.6990357637405396
275,0,5,0.01,0.9,32,0.0,0.0,0.0158496461808681,0.0922859236598014
276,0,5,0.05,0.3,32,0.0,0.0,0.0158586166799068,0.0844775214791297
277,0,5,0.1,0.3,16,0.0,0.0,0.015837088227272,0.089194007217884
278,0,5,0.1,0.6,32,0.0,0.0,0.0158195439726114,0.0839010551571846
279,0,5,0.5,0.3,64,0.0,0.0,0.0158276744186878,0.0632009208202362
280,0,5,0.05,0.9,16,0.0,0.0,0.0157448258250951,0.0463263802230358
281,0,5,0.05,0.6,16,0.0,0.0,0.0158472023904323,0.062048003077507
282,0,5,0.05,0.6,32,0.0,0.0,0.0158616881817579,0.0569122731685638
283,0,5,0.1,0.9,64,0.0,0.0,0.0158319473266601,0.0590608939528465
284,0,5,0.1,0.6,16,0.0,0.0,0.0158479530364274,0.0527722463011741
285,0,5,0.1,0.0,16,0.0,0.0,0.0158577337861061,0.0509904623031616
286,0,5,0.05,0.3,16,0.0,0.0,0.0158477518707513,0.0498899482190609
287,0,5,0.1,0.3,32,0.0,0.0,0.0158607102930545,0.0520385690033435
288,0,5,0.5,0.0,32,0.0,0.0,0.0157975684851408,0.0500471666455268
289,0,5,0.1,0.6,64,0.0,0.0,0.0158570893108844,0.0467980280518531
290,0,5,0.01,0.9,16,0.0,0.0,0.0158602129667997,0.0462215691804885
291,0,5,0.05,0.9,32,0.0,0.0,0.0158160924911499,0.0466408133506774
292,0,5,0.01,0.3,16,0.0,0.0,0.0158624537289142,0.0456975176930427
293,0,5,0.01,0.3,64,0.0,0.0,0.0158684533089399,0.0435488931834697
294,0,5,0.05,0.0,16,0.0,0.0,0.0158478468656539,0.040614191442728
295,0,5,0.01,0.0,64,0.0,0.0,0.0158638376742601,0.0314432457089424
296,0,5,0.01,0.0,16,0.0,0.0,0.0158675070852041,0.0308667849749326
297,0,5,0.5,0.0,64,0.0,0.0,0.0158428773283958,0.0279844887554645
298,0,5,0.01,0.0,32,0.0,0.0,0.0158692747354507,0.028298920020461
299,0,5,0.05,0.9,64,0.0,0.0,0.0158498361706733,0.0271460022777318
300,0,5,0.01,0.6,64,0.0,0.0,0.0158674623817205,0.0237396508455276
301,0,5,0.1,0.0,32,0.0,0.0,0.0158626735210418,0.0210145693272352
302,0,5,0.01,0.6,16,0.0,0.0,0.015871038660407,0.0143590820953249
303,0,5,0.05,0.6,64,0.0,0.0,0.0158650074154138,0.0126821091398596
304,0,5,0.05,0.3,64,0.0,0.0,0.0158678162842988,0.0125248925760388
305,0,5,0.01,0.6,32,0.0,0.0,0.015868229791522,0.0134681900963187
306,0,5,0.1,0.0,64,0.0,0.0,0.0158658269792795,0.0113195683807134
307,0,5,0.01,0.3,32,0.0,0.0,0.0158672351390123,0.0109527306631207
308,0,5,0.01,0.9,64,0.0,0.0,0.015869140625,0.0100618386641144
309,0,5,0.05,0.0,32,0.0,0.0,0.0158798154443502,0.0084372702986001
310,0,5,0.05,0.0,64,0.0,0.0,0.0158619657158851,0.0050309193320572
311,0,5,0.1,0.3,64,0.0,0.0,0.0158687196671962,0.0037731893826276
312,0,6,0.5,0.9,16,0.0,0.0,0.0040082442574203,0.831892192363739
313,0,6,0.5,0.6,16,0.0,0.0,0.0043675531633198,0.8148505687713623
314,0,6,0.5,0.9,64,0.0,0.0,0.0042779496870934,0.8219022750854492
315,0,6,0.5,0.9,32,0.0,0.0,0.0045253313146531,0.8093099594116211
316,0,6,0.5,0.3,16,0.0,0.0,0.0050548310391604,0.7854264378547668
317,0,6,0.1,0.9,16,0.0,0.0,0.0050723212771117,0.7792562246322632
318,0,6,0.1,0.9,32,0.0,0.0,0.0051206895150244,0.7816067934036255
319,0,6,0.5,0.6,32,0.0,0.0,0.0051880222745239,0.7727081775665283
320,0,6,0.05,0.9,16,0.0,0.0,0.0057232724502682,0.752434492111206
321,0,6,0.1,0.6,16,0.0,0.0,0.0062530469149351,0.7287608981132507
322,0,6,0.5,0.0,16,0.0,0.0,0.0063228663057088,0.7146574854850769
323,0,6,0.5,0.6,64,0.0,0.0,0.0068314876407384,0.6938801407814026
324,0,6,0.05,0.9,64,0.0,0.0,0.0074746957980096,0.6697867512702942
325,0,6,0.1,0.3,16,0.0,0.0,0.0073667895048856,0.6637844443321228
326,0,6,0.5,0.3,64,0.0,0.0,0.0072747715748846,0.6716336607933044
327,0,6,0.5,0.0,64,0.0,0.0,0.0156311430037021,0.1120718568563461
328,0,6,0.05,0.6,32,0.0,0.0,0.0158175490796566,0.1062374040484428
329,0,6,0.1,0.6,32,0.0,0.0,0.0158519148826599,0.0544828735291957
330,0,6,0.1,0.0,32,0.0,0.0,0.0158609692007303,0.0537273325026035
331,0,6,0.05,0.9,32,0.0,0.0,0.0158508848398923,0.0551544651389122
332,0,6,0.1,0.0,16,0.0,0.0,0.0158438831567764,0.0531396903097629
333,0,6,0.01,0.9,32,0.0,0.0,0.0158411022275686,0.0546507723629474
334,0,6,0.05,0.0,16,0.0,0.0,0.0158571824431419,0.052719946950674
335,0,6,0.5,0.3,32,0.0,0.0,0.0158186294138431,0.0499076545238494
336,0,6,0.01,0.9,16,0.0,0.0,0.0158528704196214,0.0480607785284519
337,0,6,0.01,0.3,16,0.0,0.0,0.0158615577965974,0.0503274016082286
338,0,6,0.05,0.6,16,0.0,0.0,0.0158479772508144,0.0496138334274292
339,0,6,0.05,0.6,64,0.0,0.0,0.0158594567328691,0.0491940900683403
340,0,6,0.01,0.6,64,0.0,0.0,0.0158676896244287,0.0465916730463504
341,0,6,0.5,0.0,32,0.0,0.0,0.0158421713858842,0.0449966415762901
