,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
209,0,2,0.1,0.6,32,0.0,0.0,0.0771283209323883,0.352698415517807
210,0,2,0.09,0.3,32,0.0,0.0,0.0807681232690811,0.307619035243988
211,0,2,0.01,0.9,32,0.0,0.0,0.0834889560937881,0.274920642375946
212,0,2,0.09,0.0,32,0.0,0.0,0.0834993496537208,0.2599999904632568
213,0,2,0.05,0.3,32,0.0,0.0,0.0835698693990707,0.2666666805744171
214,0,2,0.03,0.3,16,0.0,0.0,0.0838435739278793,0.2603174746036529
215,0,2,0.3,0.0,32,0.0,0.0,0.0766627565026283,0.3600000143051147
216,0,2,0.09,0.0,16,0.0,0.0,0.0791191756725311,0.3450793623924255
217,0,2,0.05,0.0,16,0.0,0.0,0.0835129916667938,0.2615872919559479
218,0,2,0.07,0.0,32,0.0,0.0,0.0856532379984855,0.230158731341362
219,0,2,0.01,0.6,16,0.0,0.0,0.0852113738656044,0.2336507886648178
220,0,2,0.1,0.0,32,0.0,0.0,0.084910362958908,0.2384126931428909
221,0,2,0.03,0.3,32,0.0,0.0,0.0862079709768295,0.2025396823883056
222,0,2,0.03,0.0,16,0.0,0.0,0.0851680785417556,0.233333334326744
223,0,2,0.03,0.6,32,0.0,0.0,0.0849102586507797,0.2384126931428909
224,0,2,0.05,0.0,32,0.0,0.0,0.0861766338348388,0.2095238119363784
225,0,2,0.01,0.6,32,0.0,0.0,0.0891680642962455,0.1495238095521927
226,0,2,0.03,0.0,32,0.0,0.0,0.0892544761300087,0.1403174549341201
227,0,2,0.01,0.3,32,0.0,0.0,0.0898923277854919,0.1260317414999008
228,0,2,0.01,0.0,16,0.0,0.0,0.0892158150672912,0.1501587331295013
229,0,2,0.01,0.3,16,0.0,0.0,0.0895297080278396,0.1168253943324089
230,0,2,0.01,0.0,32,0.0,0.0,0.0900955572724342,0.1146031767129898
231,0,2,0.5,0.95,16,0.0,0.0,0.0900221392512321,0.1034920662641525
232,0,3,0.1,0.95,16,0.0,0.0,0.05770730599761,0.5533333420753479
233,0,3,0.09,0.9,16,0.0,0.0,0.0594593659043312,0.5358729958534241
234,0,3,0.07,0.9,16,0.0,0.0,0.0615164376795291,0.5260317325592041
235,0,3,0.5,0.6,16,0.0,0.0,0.0585027933120727,0.5546031594276428
236,0,3,0.3,0.9,32,0.0,0.0,0.0589867196977138,0.5473015904426575
237,0,3,0.3,0.6,16,0.0,0.0,0.0598379112780094,0.5361904501914978
238,0,3,0.09,0.95,16,0.0,0.0,0.0608930252492427,0.5276190638542175
239,0,3,0.5,0.9,32,0.0,0.0,0.0602450743317604,0.532698392868042
240,0,3,0.3,0.6,32,0.0,0.0,0.0663063675165176,0.4844444394111633
241,0,3,0.05,0.9,16,0.0,0.0,0.0636529847979545,0.5082539916038513
242,0,3,0.5,0.3,16,0.0,0.0,0.0618947148323059,0.5155555605888367
243,0,3,0.1,0.9,16,0.0,0.0,0.0594338327646255,0.545714259147644
244,0,3,0.03,0.95,16,0.0,0.0,0.0649731531739234,0.4930158853530884
245,0,3,0.5,0.0,16,0.0,0.0,0.0641401261091232,0.5050793886184692
246,0,3,0.3,0.3,16,0.0,0.0,0.0652279108762741,0.491746038198471
247,0,3,0.1,0.9,32,0.0,0.0,0.0650601834058761,0.4923809468746185
248,0,3,0.09,0.95,32,0.0,0.0,0.0610147528350353,0.5352380871772766
249,0,3,0.07,0.9,32,0.0,0.0,0.068317674100399,0.4657142758369446
250,0,3,0.1,0.95,32,0.0,0.0,0.0635055378079414,0.5022222399711609
251,0,3,0.5,0.6,32,0.0,0.0,0.0632913336157798,0.5092063546180725
252,0,3,0.07,0.95,32,0.0,0.0,0.0622421540319919,0.5120635032653809
253,0,3,0.05,0.95,32,0.0,0.0,0.0643409192562103,0.4974603056907654
254,0,3,0.05,0.95,16,0.0,0.0,0.0627966150641441,0.5158730149269104
255,0,3,0.5,0.0,32,0.0,0.0,0.071290910243988,0.4263491928577423
256,0,3,0.03,0.9,16,0.0,0.0,0.0689050406217575,0.4565079510211944
257,0,3,0.07,0.95,16,0.0,0.0,0.0602141693234443,0.5403174757957458
258,0,3,0.1,0.6,16,0.0,0.0,0.0686653926968574,0.4533333480358124
259,0,3,0.03,0.95,32,0.0,0.0,0.0698507726192474,0.4371428489685058
260,0,3,0.09,0.9,32,0.0,0.0,0.0657944828271865,0.4876190423965454
261,0,3,0.01,0.95,16,0.0,0.0,0.0697602480649948,0.4406349062919616
262,0,3,0.3,0.95,32,0.0,0.0,0.0668128207325935,0.4758730232715606
263,0,3,0.09,0.6,16,0.0,0.0,0.070555180311203,0.4352380931377411
264,0,3,0.05,0.9,32,0.0,0.0,0.0708852186799049,0.4219047725200653
265,0,3,0.3,0.0,16,0.0,0.0,0.0700675249099731,0.4384126961231231
266,0,3,0.3,0.9,16,0.0,0.0,0.0593130066990852,0.5365079641342163
267,0,3,0.5,0.9,16,0.0,0.0,0.0721320956945419,0.4139682650566101
268,0,3,0.3,0.3,32,0.0,0.0,0.0723104104399681,0.4158730208873749
269,0,3,0.5,0.3,32,0.0,0.0,0.0680345296859741,0.4701587259769439
270,0,3,0.1,0.3,16,0.0,0.0,0.0739047303795814,0.3952381014823913
271,0,3,0.03,0.9,32,0.0,0.0,0.0754244625568389,0.3847618997097015
272,0,3,0.09,0.3,16,0.0,0.0,0.0766355320811271,0.3736507892608642
273,0,3,0.1,0.6,32,0.0,0.0,0.0759695470333099,0.3701587319374084
274,0,3,0.05,0.6,16,0.0,0.0,0.0763102248311042,0.3682539761066437
275,0,3,0.09,0.6,32,0.0,0.0,0.0781928598880767,0.3463492095470428
276,0,3,0.01,0.9,16,0.0,0.0,0.0781254544854164,0.3384127020835876
277,0,3,0.07,0.6,16,0.0,0.0,0.0730822160840034,0.403809517621994
278,0,3,0.07,0.0,16,0.0,0.0,0.0802926197648048,0.3174603283405304
279,0,3,0.3,0.0,32,0.0,0.0,0.0761547610163688,0.3676190376281738
280,0,3,0.07,0.3,16,0.0,0.0,0.0784170851111412,0.3396825492382049
281,0,3,0.01,0.95,32,0.0,0.0,0.0785344764590263,0.3469841182231903
282,0,3,0.1,0.0,16,0.0,0.0,0.0791996195912361,0.3314285576343536
283,0,3,0.07,0.6,32,0.0,0.0,0.0797577798366546,0.3257142901420593
284,0,3,0.05,0.3,16,0.0,0.0,0.0791318193078041,0.3304761946201324
285,0,3,0.09,0.0,16,0.0,0.0,0.0797471776604652,0.3212698400020599
286,0,3,0.05,0.6,32,0.0,0.0,0.0819699466228485,0.296190470457077
287,0,3,0.1,0.3,32,0.0,0.0,0.0809654667973518,0.3088888823986053
288,0,3,0.09,0.3,32,0.0,0.0,0.0818299427628517,0.2949206233024597
289,0,3,0.01,0.9,32,0.0,0.0,0.0820022821426391,0.2930158674716949
290,0,3,0.09,0.0,32,0.0,0.0,0.0833956897258758,0.2523809671401977
291,0,3,0.05,0.0,16,0.0,0.0,0.0829560980200767,0.2704761922359466
292,0,3,0.1,0.0,32,0.0,0.0,0.081443004310131,0.294603168964386
293,0,3,0.07,0.3,32,0.0,0.0,0.0847337022423744,0.2326984107494354
294,0,3,0.03,0.6,32,0.0,0.0,0.0844944268465042,0.2498412728309631
295,0,3,0.03,0.0,16,0.0,0.0,0.0850786194205284,0.2219047546386718
296,0,3,0.03,0.3,16,0.0,0.0,0.0846691578626632,0.2546031773090362
297,0,3,0.5,0.95,32,0.0,0.0,0.0806048214435577,0.3088888823986053
298,0,3,0.05,0.3,32,0.0,0.0,0.0849351957440376,0.2285714298486709
299,0,3,0.03,0.6,16,0.0,0.0,0.0845794901251792,0.2438095211982727
300,0,3,0.01,0.6,32,0.0,0.0,0.0876517966389656,0.1765079349279403
301,0,3,0.03,0.0,32,0.0,0.0,0.0875068604946136,0.1847619116306305
302,0,3,0.07,0.0,32,0.0,0.0,0.0870429947972297,0.1895238161087036
303,0,3,0.03,0.3,32,0.0,0.0,0.0868543162941932,0.1850793659687042
304,0,3,0.01,0.3,16,0.0,0.0,0.0888547673821449,0.1457142829895019
305,0,3,0.01,0.0,32,0.0,0.0,0.0898500829935073,0.1228571459650993
306,0,3,0.05,0.0,32,0.0,0.0,0.0894792824983596,0.1320634931325912
307,0,3,0.01,0.3,32,0.0,0.0,0.0900014638900756,0.1104761883616447
308,0,3,0.01,0.6,16,0.0,0.0,0.0889033079147338,0.1384126991033554
309,0,3,0.01,0.0,16,0.0,0.0,0.0897289812564849,0.121587298810482
310,0,3,0.5,0.95,16,0.0,0.0,0.0900526717305183,0.1050793677568435
311,0,3,0.3,0.95,16,0.0,0.0,0.0900442451238632,0.0961904749274253
312,0,4,0.3,0.9,32,0.0,0.0,0.0599126629531383,0.5269841551780701
313,0,4,0.3,0.6,16,0.0,0.0,0.0620485320687294,0.5126984119415283
314,0,4,0.1,0.9,16,0.0,0.0,0.060601994395256,0.5298412442207336
315,0,4,0.09,0.9,16,0.0,0.0,0.0619848296046257,0.5126984119415283
316,0,4,0.3,0.9,16,0.0,0.0,0.0611788518726825,0.5158730149269104
317,0,4,0.5,0.3,16,0.0,0.0,0.0623673014342784,0.5152381062507629
318,0,4,0.07,0.95,32,0.0,0.0,0.0630458742380142,0.5019047856330872
319,0,4,0.07,0.9,16,0.0,0.0,0.0633842796087265,0.491746038198471
320,0,4,0.1,0.95,32,0.0,0.0,0.0620903819799423,0.5095238089561462
321,0,4,0.03,0.95,16,0.0,0.0,0.0624774359166622,0.5107936263084412
322,0,4,0.5,0.9,32,0.0,0.0,0.0634413883090019,0.5041269659996033
323,0,4,0.1,0.95,16,0.0,0.0,0.0640358850359916,0.4974603056907654
324,0,4,0.5,0.3,32,0.0,0.0,0.0688952431082725,0.4431746006011963
325,0,4,0.5,0.6,32,0.0,0.0,0.0655982047319412,0.488571435213089
326,0,4,0.05,0.95,16,0.0,0.0,0.0627761036157608,0.5126984119415283
327,0,4,0.05,0.95,32,0.0,0.0,0.0669663846492767,0.4587301611900329
328,0,4,0.5,0.6,16,0.0,0.0,0.063110277056694,0.5212698578834534
329,0,4,0.07,0.95,16,0.0,0.0,0.060121364891529,0.5349206328392029
330,0,4,0.5,0.0,16,0.0,0.0,0.0658593103289604,0.4726984202861786
331,0,4,0.3,0.3,16,0.0,0.0,0.06616672873497,0.4746031761169433
332,0,4,0.09,0.95,32,0.0,0.0,0.0624253079295158,0.5057142972946167
333,0,4,0.09,0.9,32,0.0,0.0,0.0667155161499977,0.4701587259769439
334,0,4,0.09,0.95,16,0.0,0.0,0.0616010688245296,0.5142857432365417
335,0,4,0.5,0.0,32,0.0,0.0,0.0706831961870193,0.4266666769981384
336,0,4,0.3,0.3,32,0.0,0.0,0.0740302428603172,0.393968254327774
337,0,4,0.09,0.3,16,0.0,0.0,0.076275035738945,0.3669841289520263
338,0,4,0.07,0.9,32,0.0,0.0,0.0693751275539398,0.4479365050792694
339,0,4,0.05,0.9,16,0.0,0.0,0.0658788979053497,0.483174592256546
340,0,4,0.03,0.9,16,0.0,0.0,0.0690478980541229,0.4415872991085052
341,0,4,0.05,0.9,32,0.0,0.0,0.0720429271459579,0.416825383901596
342,0,4,0.07,0.6,16,0.0,0.0,0.0729817971587181,0.409206360578537
