,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
83,0,1,0.05,0.95,16,0.0,0.0,0.0296594705432653,0.797484815120697
84,0,1,0.3,0.95,32,0.0,0.0,0.037749633193016,0.7389419078826904
85,0,1,0.3,0.6,16,0.0,0.0,0.0262126959860324,0.823070228099823
86,0,1,0.1,0.9,32,0.0,0.0,0.0381478741765022,0.73113614320755
87,0,1,0.3,0.9,16,0.0,0.0,0.0424123406410217,0.7055507302284241
88,0,1,0.1,0.95,16,0.0,0.0,0.0269890427589416,0.8143972158432007
89,0,1,0.07,0.95,32,0.0,0.0,0.0373695753514766,0.737640917301178
90,0,1,0.5,0.3,16,0.0,0.0,0.0307156015187501,0.7987858057022095
91,0,1,0.09,0.95,32,0.0,0.0,0.042271003127098,0.7033824920654297
92,0,1,0.3,0.3,16,0.0,0.0,0.0265890378504991,0.8217692971229553
93,0,1,0.3,0.6,32,0.0,0.0,0.040577832609415,0.7068517208099365
94,0,1,0.5,0.3,32,0.0,0.0,0.0437303371727466,0.676929771900177
95,0,1,0.03,0.95,32,0.0,0.0,0.0553299188613891,0.5958369374275208
96,0,1,0.5,0.9,32,0.0,0.0,0.0321664772927761,0.7788378000259399
97,0,1,0.5,0.9,16,0.0,0.0,0.0813826695084571,0.4193408489227295
98,0,1,0.3,0.3,32,0.0,0.0,0.0743365511298179,0.4071986079216003
99,0,1,0.03,0.9,16,0.0,0.0,0.087660476565361,0.2064180374145507
100,0,1,0.05,0.9,32,0.0,0.0,0.0882477834820747,0.1981786638498306
101,0,1,0.1,0.0,16,0.0,0.0,0.0881731212139129,0.2107545584440231
102,0,1,0.5,0.6,32,0.0,0.0,0.0872788801789283,0.2263659983873367
103,0,1,0.3,0.0,16,0.0,0.0,0.0863336697220802,0.246747612953186
104,0,1,0.07,0.0,16,0.0,0.0,0.0886518806219101,0.1895056366920471
105,0,1,0.05,0.0,32,0.0,0.0,0.0886768400669097,0.1873373836278915
106,0,1,0.05,0.3,32,0.0,0.0,0.0886409804224968,0.1873373836278915
107,0,1,0.07,0.0,32,0.0,0.0,0.0886340737342834,0.1873373836278915
108,0,1,0.07,0.6,32,0.0,0.0,0.0885991305112838,0.1873373836278915
109,0,1,0.07,0.9,32,0.0,0.0,0.0883881002664566,0.1873373836278915
110,0,1,0.03,0.9,32,0.0,0.0,0.0885498523712158,0.1877710372209549
111,0,1,0.5,0.0,32,0.0,0.0,0.0881342366337776,0.1999132633209228
112,0,1,0.09,0.0,32,0.0,0.0,0.0887145698070526,0.1851691305637359
113,0,1,0.3,0.0,32,0.0,0.0,0.0886063873767852,0.1873373836278915
114,0,1,0.1,0.6,32,0.0,0.0,0.0884948074817657,0.1851691305637359
115,0,1,0.1,0.3,32,0.0,0.0,0.088546484708786,0.1942757964134216
116,0,1,0.09,0.6,32,0.0,0.0,0.0885274410247802,0.1890719830989837
117,0,1,0.1,0.0,32,0.0,0.0,0.0891710892319679,0.1873373836278915
118,0,1,0.01,0.0,16,0.0,0.0,0.0887916982173919,0.1864700764417648
119,0,1,0.5,0.95,32,0.0,0.0,0.0886450558900833,0.1873373836278915
120,0,1,0.03,0.6,32,0.0,0.0,0.0885584577918052,0.1869037300348281
121,0,1,0.03,0.3,32,0.0,0.0,0.0891615897417068,0.1873373836278915
122,0,1,0.01,0.6,16,0.0,0.0,0.0889550447463989,0.1873373836278915
123,0,1,0.01,0.9,16,0.0,0.0,0.0886456072330474,0.1873373836278915
124,0,1,0.01,0.95,16,0.0,0.0,0.0885374471545219,0.1873373836278915
125,0,1,0.03,0.0,16,0.0,0.0,0.0890533700585365,0.1873373836278915
126,0,1,0.03,0.3,16,0.0,0.0,0.0886405855417251,0.1860364228487014
127,0,1,0.03,0.6,16,0.0,0.0,0.0889847576618194,0.1873373836278915
128,0,1,0.05,0.0,16,0.0,0.0,0.0886217653751373,0.1869037300348281
129,0,1,0.05,0.3,16,0.0,0.0,0.0890812575817108,0.1873373836278915
130,0,1,0.05,0.6,16,0.0,0.0,0.0885511860251426,0.1873373836278915
131,0,1,0.07,0.3,16,0.0,0.0,0.0886260047554969,0.1873373836278915
132,0,1,0.07,0.6,16,0.0,0.0,0.0884987562894821,0.1890719830989837
133,0,1,0.09,0.0,16,0.0,0.0,0.088572971522808,0.1869037300348281
134,0,1,0.09,0.3,16,0.0,0.0,0.0886011868715286,0.1873373836278915
135,0,1,0.09,0.6,16,0.0,0.0,0.0884354785084724,0.1903729438781738
136,0,1,0.1,0.3,16,0.0,0.0,0.0886328369379043,0.1873373836278915
137,0,1,0.1,0.6,16,0.0,0.0,0.0885140150785446,0.1873373836278915
138,0,1,0.3,0.95,16,0.0,0.0,0.0886759385466575,0.1873373836278915
139,0,1,0.5,0.0,16,0.0,0.0,0.0885225906968116,0.1873373836278915
140,0,1,0.5,0.95,16,0.0,0.0,0.0886825993657112,0.1851691305637359
141,0,1,0.01,0.3,16,0.0,0.0,0.0896907597780227,0.1873373836278915
142,0,1,0.01,0.3,32,0.0,0.0,0.0897804349660873,0.1869037300348281
143,0,1,0.01,0.6,32,0.0,0.0,0.0893629342317581,0.1873373836278915
144,0,1,0.01,0.9,32,0.0,0.0,0.0893146395683288,0.1873373836278915
145,0,1,0.01,0.95,32,0.0,0.0,0.0884864851832389,0.1895056366920471
146,0,1,0.05,0.6,32,0.0,0.0,0.0884883105754852,0.1890719830989837
147,0,1,0.07,0.3,32,0.0,0.0,0.0885462537407875,0.1942757964134216
148,0,1,0.03,0.0,32,0.0,0.0,0.0890207812190055,0.1830008625984192
149,0,1,0.05,0.9,16,0.0,0.0,0.0884044021368026,0.1942757964134216
150,0,1,0.09,0.3,32,0.0,0.0,0.0888014659285545,0.1751951426267624
151,0,1,0.01,0.0,32,0.0,0.0,0.0898076593875885,0.1444059014320373
152,0,2,0.3,0.9,32,0.0,0.0,0.0160101279616355,0.8920208215713501
153,0,2,0.03,0.95,16,0.0,0.0,0.0201190784573555,0.8655681014060974
154,0,2,0.09,0.9,16,0.0,0.0,0.0148373208940029,0.9011275172233582
155,0,2,0.1,0.95,16,0.0,0.0,0.021076250821352,0.8555940985679626
156,0,2,0.05,0.95,16,0.0,0.0,0.0203377604484558,0.8668690323829651
157,0,2,0.5,0.9,32,0.0,0.0,0.0308610703796148,0.7948828935623169
158,0,2,0.5,0.6,32,0.0,0.0,0.0268332362174987,0.8213356733322144
159,0,2,0.1,0.9,16,0.0,0.0,0.0190798956900835,0.8716391921043396
160,0,2,0.5,0.6,16,0.0,0.0,0.0138444723561406,0.9098005294799804
161,0,2,0.07,0.95,16,0.0,0.0,0.0197295546531677,0.8668690323829651
162,0,2,0.07,0.9,16,0.0,0.0,0.0196061320602893,0.8707718849182129
163,0,2,0.3,0.6,16,0.0,0.0,0.015177403576672,0.898959219455719
164,0,2,0.09,0.95,16,0.0,0.0,0.0209470652043819,0.8633998036384583
165,0,2,0.1,0.95,32,0.0,0.0,0.0254902634769678,0.8295750021934509
166,0,2,0.07,0.95,32,0.0,0.0,0.0308994613587856,0.7771031856536865
167,0,2,0.5,0.0,16,0.0,0.0,0.0225398428738117,0.8508239388465881
168,0,2,0.3,0.6,32,0.0,0.0,0.0404180511832237,0.7198612093925476
169,0,2,0.3,0.9,16,0.0,0.0,0.0400049611926078,0.7294015884399414
170,0,2,0.03,0.95,32,0.0,0.0,0.0423823073506355,0.6921075582504272
171,0,2,0.3,0.95,32,0.0,0.0,0.0413342043757438,0.7254986763000488
172,0,2,0.5,0.3,32,0.0,0.0,0.0454027168452739,0.6699913144111633
173,0,2,0.5,0.9,16,0.0,0.0,0.0667086765170097,0.5169124007225037
174,0,2,0.01,0.95,16,0.0,0.0,0.0879381150007247,0.2038161307573318
175,0,2,0.5,0.3,16,0.0,0.0,0.0873084887862205,0.2064180374145507
176,0,2,0.07,0.3,32,0.0,0.0,0.0887629091739654,0.1994796246290207
177,0,2,0.05,0.3,32,0.0,0.0,0.0884288027882576,0.1994796246290207
178,0,2,0.07,0.0,32,0.0,0.0,0.0883325040340423,0.1990459710359573
179,0,2,0.05,0.95,32,0.0,0.0,0.0878871232271194,0.2085862904787063
180,0,2,0.07,0.6,32,0.0,0.0,0.0883087962865829,0.1994796246290207
181,0,2,0.05,0.0,32,0.0,0.0,0.089406818151474,0.1994796246290207
182,0,2,0.05,0.6,32,0.0,0.0,0.0883928462862968,0.1994796246290207
183,0,2,0.01,0.0,16,0.0,0.0,0.0888697430491447,0.1994796246290207
184,0,2,0.07,0.9,32,0.0,0.0,0.0878074318170547,0.2020815312862396
185,0,2,0.09,0.0,32,0.0,0.0,0.0886626839637756,0.1994796246290207
186,0,2,0.09,0.3,32,0.0,0.0,0.0883631631731987,0.1994796246290207
187,0,2,0.03,0.6,32,0.0,0.0,0.0885815620422363,0.1994796246290207
188,0,2,0.09,0.6,32,0.0,0.0,0.088284432888031,0.1994796246290207
189,0,2,0.09,0.9,32,0.0,0.0,0.0883199423551559,0.1994796246290207
190,0,2,0.09,0.95,32,0.0,0.0,0.087998554110527,0.2016478776931762
191,0,2,0.1,0.0,32,0.0,0.0,0.0884318947792053,0.1994796246290207
192,0,2,0.1,0.3,32,0.0,0.0,0.088417999446392,0.1994796246290207
193,0,2,0.1,0.6,32,0.0,0.0,0.0883039310574531,0.1994796246290207
194,0,2,0.3,0.0,32,0.0,0.0,0.0882867947220802,0.1994796246290207
195,0,2,0.3,0.3,32,0.0,0.0,0.0881423354148864,0.1999132633209228
196,0,2,0.5,0.0,32,0.0,0.0,0.0882244780659675,0.1999132633209228
197,0,2,0.03,0.9,32,0.0,0.0,0.0882566049695015,0.1994796246290207
198,0,2,0.5,0.95,32,0.0,0.0,0.0883718356490135,0.1994796246290207
199,0,2,0.03,0.3,32,0.0,0.0,0.0895660519599914,0.1994796246290207
200,0,2,0.09,0.6,16,0.0,0.0,0.0881566181778907,0.2046834379434585
201,0,2,0.01,0.6,16,0.0,0.0,0.0887576714158058,0.1994796246290207
202,0,2,0.01,0.9,16,0.0,0.0,0.0882385894656181,0.2003469169139862
203,0,2,0.03,0.0,16,0.0,0.0,0.0884218141436576,0.1994796246290207
204,0,2,0.03,0.3,16,0.0,0.0,0.0883826240897178,0.1994796246290207
205,0,2,0.03,0.6,16,0.0,0.0,0.0883615836501121,0.1994796246290207
206,0,2,0.05,0.0,16,0.0,0.0,0.0884400233626365,0.1994796246290207
207,0,2,0.05,0.3,16,0.0,0.0,0.088389478623867,0.1994796246290207
208,0,2,0.05,0.9,16,0.0,0.0,0.0881655514240264,0.2012142241001129
209,0,2,0.07,0.0,16,0.0,0.0,0.0882264226675033,0.1994796246290207
210,0,2,0.07,0.3,16,0.0,0.0,0.0882455930113792,0.1994796246290207
211,0,2,0.09,0.0,16,0.0,0.0,0.0883180946111679,0.1994796246290207
212,0,2,0.03,0.0,32,0.0,0.0,0.0896367356181144,0.1994796246290207
213,0,2,0.09,0.3,16,0.0,0.0,0.0883515104651451,0.1994796246290207
214,0,2,0.1,0.0,16,0.0,0.0,0.088323637843132,0.1999132633209228
215,0,2,0.1,0.3,16,0.0,0.0,0.0882977694272995,0.1994796246290207
216,0,2,0.01,0.95,32,0.0,0.0,0.0883381068706512,0.1994796246290207
217,0,2,0.01,0.9,32,0.0,0.0,0.088380828499794,0.1994796246290207
218,0,2,0.01,0.6,32,0.0,0.0,0.0887444019317627,0.1994796246290207
219,0,2,0.01,0.3,32,0.0,0.0,0.0886799469590187,0.1994796246290207
220,0,2,0.01,0.3,16,0.0,0.0,0.0896643176674842,0.1999132633209228
221,0,2,0.5,0.95,16,0.0,0.0,0.0883800610899925,0.1994796246290207
222,0,2,0.3,0.95,16,0.0,0.0,0.0883965492248535,0.1994796246290207
223,0,2,0.3,0.3,16,0.0,0.0,0.0879929736256599,0.2042497843503952
224,0,2,0.3,0.0,16,0.0,0.0,0.0870019420981407,0.2194275856018066
225,0,2,0.1,0.9,32,0.0,0.0,0.0879252031445503,0.2003469169139862
226,0,2,0.05,0.9,32,0.0,0.0,0.0879984050989151,0.2003469169139862
227,0,2,0.05,0.6,16,0.0,0.0,0.0878752544522285,0.2029488235712051
228,0,2,0.1,0.6,16,0.0,0.0,0.0872638672590255,0.2129228115081787
229,0,2,0.03,0.9,16,0.0,0.0,0.0878072753548622,0.2051170915365219
230,0,2,0.07,0.6,16,0.0,0.0,0.087866373360157,0.1947094500064849
231,0,2,0.01,0.0,32,0.0,0.0,0.0895984172821044,0.1539462208747863
232,0,3,0.1,0.9,16,0.0,0.0,0.0154331400990486,0.8976582884788513
233,0,3,0.3,0.9,32,0.0,0.0,0.0163694228976964,0.8911535143852234
234,0,3,0.07,0.95,32,0.0,0.0,0.0255281534045934,0.8282740712165833
235,0,3,0.05,0.95,32,0.0,0.0,0.0287738312035799,0.8018213510513306
236,0,3,0.09,0.95,16,0.0,0.0,0.0223172884434461,0.8516912460327148
237,0,3,0.1,0.95,32,0.0,0.0,0.0300799440592527,0.797051191329956
238,0,3,0.09,0.9,32,0.0,0.0,0.0298796892166137,0.7957502007484436
239,0,3,0.1,0.95,16,0.0,0.0,0.0244415737688541,0.838681697845459
240,0,3,0.05,0.95,16,0.0,0.0,0.0171847734600305,0.8898525834083557
241,0,3,0.07,0.95,16,0.0,0.0,0.0255095828324556,0.8209019899368286
242,0,3,0.09,0.95,32,0.0,0.0,0.0383430905640125,0.7294015884399414
243,0,3,0.5,0.6,16,0.0,0.0,0.0170098654925823,0.8907198905944824
244,0,3,0.3,0.6,16,0.0,0.0,0.0280267633497715,0.8061578273773193
245,0,3,0.5,0.0,16,0.0,0.0,0.027664266526699,0.8100607395172119
246,0,3,0.3,0.9,16,0.0,0.0,0.0325429625809192,0.771899402141571
247,0,3,0.3,0.95,32,0.0,0.0,0.0440351106226444,0.6968777179718018
248,0,3,0.5,0.9,32,0.0,0.0,0.0539456345140934,0.6053772568702698
249,0,3,0.5,0.95,32,0.0,0.0,0.0604131519794464,0.5437988042831421
250,0,3,0.5,0.6,32,0.0,0.0,0.0187555346637964,0.8790112733840942
251,0,3,0.5,0.9,16,0.0,0.0,0.0652160868048667,0.5342584848403931
252,0,3,0.3,0.95,16,0.0,0.0,0.0567902401089668,0.5897658467292786
253,0,3,0.03,0.95,16,0.0,0.0,0.0877245292067527,0.1968777030706405
254,0,3,0.05,0.3,16,0.0,0.0,0.0885325297713279,0.1895056366920471
255,0,3,0.01,0.6,16,0.0,0.0,0.0886270850896835,0.1877710372209549
256,0,3,0.05,0.0,32,0.0,0.0,0.0886303186416626,0.1877710372209549
257,0,3,0.05,0.3,32,0.0,0.0,0.08869119733572,0.1877710372209549
258,0,3,0.05,0.6,32,0.0,0.0,0.0885796844959259,0.1877710372209549
259,0,3,0.05,0.9,32,0.0,0.0,0.0884929299354553,0.1877710372209549
260,0,3,0.03,0.3,16,0.0,0.0,0.0886394903063774,0.1877710372209549
261,0,3,0.5,0.3,32,0.0,0.0,0.0884300023317337,0.1877710372209549
262,0,3,0.07,0.3,32,0.0,0.0,0.0885093733668327,0.1877710372209549
263,0,3,0.07,0.6,32,0.0,0.0,0.0885785222053527,0.1877710372209549
264,0,3,0.5,0.0,32,0.0,0.0,0.0884506404399871,0.1877710372209549
265,0,3,0.3,0.3,32,0.0,0.0,0.0886171981692314,0.1877710372209549
266,0,3,0.1,0.9,32,0.0,0.0,0.0885204821825027,0.1877710372209549
267,0,3,0.3,0.0,32,0.0,0.0,0.0884264484047889,0.1882046908140182
268,0,3,0.07,0.9,32,0.0,0.0,0.0882642194628715,0.1877710372209549
269,0,3,0.03,0.9,32,0.0,0.0,0.0884633511304855,0.1890719830989837
270,0,3,0.03,0.0,16,0.0,0.0,0.0887795835733413,0.1877710372209549
271,0,3,0.09,0.0,32,0.0,0.0,0.088814228773117,0.1877710372209549
272,0,3,0.09,0.3,32,0.0,0.0,0.0885858833789825,0.1877710372209549
273,0,3,0.09,0.6,32,0.0,0.0,0.0886744186282157,0.1877710372209549
274,0,3,0.01,0.95,16,0.0,0.0,0.0884785801172256,0.1877710372209549
275,0,3,0.01,0.9,16,0.0,0.0,0.0884633883833885,0.1895056366920471
276,0,3,0.1,0.0,32,0.0,0.0,0.0885192230343818,0.1877710372209549
277,0,3,0.1,0.3,32,0.0,0.0,0.0884955748915672,0.1877710372209549
278,0,3,0.1,0.6,32,0.0,0.0,0.0887390673160553,0.1877710372209549
279,0,3,0.03,0.95,32,0.0,0.0,0.0883659496903419,0.1882046908140182
280,0,3,0.05,0.6,16,0.0,0.0,0.088488683104515,0.1877710372209549
281,0,3,0.03,0.6,32,0.0,0.0,0.0888443887233734,0.1877710372209549
282,0,3,0.1,0.3,16,0.0,0.0,0.0883447676897049,0.1882046908140182
283,0,3,0.07,0.0,16,0.0,0.0,0.0885816290974617,0.1877710372209549
284,0,3,0.07,0.3,16,0.0,0.0,0.0886080339550972,0.1877710372209549
285,0,3,0.07,0.6,16,0.0,0.0,0.0884121283888816,0.1895056366920471
286,0,3,0.07,0.9,16,0.0,0.0,0.0883262902498245,0.1838681697845459
287,0,3,0.05,0.0,16,0.0,0.0,0.0886042192578315,0.1877710372209549
288,0,3,0.09,0.0,16,0.0,0.0,0.0885552316904068,0.1877710372209549
289,0,3,0.09,0.3,16,0.0,0.0,0.0884223729372024,0.1882046908140182
290,0,3,0.09,0.6,16,0.0,0.0,0.0883963629603385,0.1877710372209549
291,0,3,0.09,0.9,16,0.0,0.0,0.0877294912934303,0.2046834379434585
292,0,3,0.1,0.0,16,0.0,0.0,0.0888396650552749,0.1877710372209549
293,0,3,0.1,0.6,16,0.0,0.0,0.0883734300732612,0.1873373836278915
294,0,3,0.03,0.3,32,0.0,0.0,0.0886583030223846,0.1877710372209549
295,0,3,0.03,0.9,16,0.0,0.0,0.0885000005364418,0.1877710372209549
296,0,3,0.03,0.6,16,0.0,0.0,0.0886168107390403,0.1877710372209549
297,0,3,0.3,0.3,16,0.0,0.0,0.0884431526064872,0.1877710372209549
298,0,3,0.5,0.95,16,0.0,0.0,0.0887244567275047,0.1877710372209549
299,0,3,0.01,0.3,16,0.0,0.0,0.0890051797032356,0.1877710372209549
300,0,3,0.01,0.3,32,0.0,0.0,0.0891034081578254,0.1877710372209549
301,0,3,0.01,0.6,32,0.0,0.0,0.0888094380497932,0.1877710372209549
302,0,3,0.05,0.9,16,0.0,0.0,0.0885185748338699,0.1882046908140182
303,0,3,0.01,0.95,32,0.0,0.0,0.0885790735483169,0.1877710372209549
304,0,3,0.03,0.0,32,0.0,0.0,0.0888797044754028,0.1877710372209549
305,0,3,0.01,0.9,32,0.0,0.0,0.0891785621643066,0.1877710372209549
306,0,3,0.01,0.0,16,0.0,0.0,0.0890189185738563,0.1877710372209549
307,0,3,0.5,0.3,16,0.0,0.0,0.08820391446352,0.1908065974712371
308,0,3,0.3,0.0,16,0.0,0.0,0.0883737951517105,0.1899392902851104
309,0,3,0.01,0.0,32,0.0,0.0,0.0898046419024467,0.1847354769706726
310,0,3,0.3,0.6,32,0.0,0.0,0.08816759288311,0.1856027692556381
311,0,3,0.07,0.0,32,0.0,0.0,0.0892157480120658,0.147875115275383
312,0,4,0.5,0.3,16,0.0,0.0,0.0208238288760185,0.8573287129402161
313,0,4,0.5,0.6,16,0.0,0.0,0.0133548565208911,0.914570689201355
314,0,4,0.1,0.95,16,0.0,0.0,0.0219209939241409,0.8555940985679626
315,0,4,0.07,0.95,16,0.0,0.0,0.0153125012293457,0.9015611410140992
316,0,4,0.3,0.6,16,0.0,0.0,0.02286914922297,0.847788393497467
317,0,4,0.07,0.95,32,0.0,0.0,0.0240488555282354,0.8373807668685913
318,0,4,0.09,0.95,16,0.0,0.0,0.0208251532167196,0.8555940985679626
319,0,4,0.1,0.95,32,0.0,0.0,0.0189708396792411,0.8768430352210999
320,0,4,0.05,0.95,16,0.0,0.0,0.0206040889024734,0.8633998036384583
321,0,4,0.07,0.9,16,0.0,0.0,0.0219130385667085,0.8551604747772217
322,0,4,0.09,0.9,16,0.0,0.0,0.0301706492900848,0.7944492697715759
323,0,4,0.3,0.9,32,0.0,0.0,0.034215934574604,0.7580225467681885
324,0,4,0.5,0.9,32,0.0,0.0,0.0389508791267871,0.7267996668815613
325,0,4,0.5,0.0,16,0.0,0.0,0.0295841787010431,0.7901127338409424
326,0,4,0.03,0.95,16,0.0,0.0,0.0357201285660266,0.7458803057670593
327,0,4,0.03,0.9,16,0.0,0.0,0.0423387549817562,0.6877710223197937
328,0,4,0.05,0.9,16,0.0,0.0,0.0317397825419902,0.7810060977935791
329,0,4,0.3,0.0,16,0.0,0.0,0.0451364144682884,0.6686903834342957
330,0,4,0.3,0.95,32,0.0,0.0,0.0407975949347019,0.7150910496711731
331,0,4,0.3,0.9,16,0.0,0.0,0.0352589376270771,0.752818763256073
332,0,4,0.3,0.6,32,0.0,0.0,0.0452499538660049,0.6704249978065491
333,0,4,0.5,0.6,32,0.0,0.0,0.0268604829907417,0.8204683661460876
334,0,4,0.1,0.9,16,0.0,0.0,0.035860788077116,0.7476149201393127
335,0,4,0.09,0.95,32,0.0,0.0,0.0369943976402282,0.7393755316734314
336,0,4,0.3,0.3,32,0.0,0.0,0.0552960708737373,0.5828273892402649
337,0,4,0.5,0.9,16,0.0,0.0,0.0531723797321319,0.6209887266159058
338,0,4,0.3,0.3,16,0.0,0.0,0.044954240322113,0.6730268597602844
339,0,4,0.01,0.95,16,0.0,0.0,0.0884946882724762,0.1882046908140182
340,0,4,0.05,0.9,32,0.0,0.0,0.0881804451346397,0.1895056366920471
341,0,4,0.05,0.6,32,0.0,0.0,0.0887327939271926,0.1882046908140182
