,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
31,1,-1,0.01,0.01,32,0.3,0.3,-1.0,0.96620005
32,1,-1,0.01,0.01,16,0.05,0.9,-1.0,0.96550006
33,1,-1,0.01,0.01,8,0.05,0.3,-1.0,0.9624
34,1,-1,0.01,0.01,8,0.03,0.6,-1.0,0.96150005
35,1,-1,0.01,0.01,32,0.3,0.0,-1.0,0.96110004
36,1,-1,0.01,0.01,32,0.1,0.9,-1.0,0.96080005
37,1,-1,0.01,0.01,16,0.1,0.3,-1.0,0.95890003
38,1,-1,0.01,0.01,16,0.03,0.9,-1.0,0.95640004
39,1,-1,0.01,0.01,8,0.05,0.0,-1.0,0.9563
40,1,-1,0.01,0.01,16,0.05,0.6,-1.0,0.9534
41,1,-1,0.01,0.01,32,0.1,0.6,-1.0,0.9531
42,1,-1,0.01,0.01,8,0.01,0.9,-1.0,0.95210004
43,1,-1,0.01,0.01,8,0.03,0.3,-1.0,0.95170003
44,1,-1,0.01,0.01,16,0.1,0.0,-1.0,0.95140004
45,1,-1,0.01,0.01,32,0.05,0.9,-1.0,0.9477
46,1,-1,0.01,0.01,8,0.03,0.0,-1.0,0.94420004
47,1,-1,0.01,0.01,16,0.05,0.3,-1.0,0.94140005
48,1,-1,0.01,0.01,16,0.03,0.6,-1.0,0.94060004
49,1,-1,0.01,0.01,32,0.1,0.3,-1.0,0.94040006
50,1,-1,0.01,0.01,32,0.03,0.9,-1.0,0.93820006
51,1,-1,0.01,0.01,16,0.05,0.0,-1.0,0.93340003
52,1,-1,0.01,0.01,8,0.01,0.6,-1.0,0.93320006
53,1,-1,0.01,0.01,32,0.05,0.6,-1.0,0.93320006
54,1,-1,0.01,0.01,32,0.1,0.0,-1.0,0.9304001
55,1,-1,0.01,0.01,16,0.01,0.9,-1.0,0.93000007
56,1,-1,0.01,0.01,16,0.03,0.3,-1.0,0.92870003
57,1,-1,0.01,0.01,16,0.03,0.0,-1.0,0.92050004
58,1,-1,0.01,0.01,32,0.05,0.3,-1.0,0.91950005
59,1,-1,0.01,0.01,32,0.03,0.6,-1.0,0.91830003
60,1,-1,0.01,0.01,8,0.01,0.3,-1.0,0.91590005
61,1,-1,0.01,0.01,16,0.01,0.6,-1.0,0.91400003
62,1,-1,0.01,0.01,32,0.05,0.0,-1.0,0.9128
63,1,-1,0.01,0.01,32,0.01,0.9,-1.0,0.9103
64,1,-1,0.01,0.01,32,0.03,0.3,-1.0,0.90990007
65,1,-1,0.01,0.01,32,0.03,0.0,-1.0,0.9021
66,1,-1,0.01,0.01,32,0.01,0.6,-1.0,0.8952
67,1,-1,0.01,0.01,16,0.01,0.3,-1.0,0.89120007
68,1,-1,0.01,0.01,8,0.01,0.0,-1.0,0.8873
69,1,-1,0.01,0.01,32,0.01,0.3,-1.0,0.85220003
70,1,-1,0.01,0.01,16,0.01,0.0,-1.0,0.83910006
71,1,-1,0.01,0.01,32,0.01,0.0,-1.0,0.76720005
72,0,1,0.3,0.95,32,0.0,0.0,0.0014025587588548,0.9904761910438538
73,0,1,0.5,0.9,16,0.0,0.0,0.0009749146993272,0.9936507940292358
74,0,1,0.5,0.95,32,0.0,0.0,0.0012466184562072,0.9928571581840516
75,0,1,0.07,0.95,16,0.0,0.0,0.0017209867946803,0.9894179701805116
76,0,1,0.09,0.95,16,0.0,0.0,0.0010174378985539,0.994179904460907
77,0,1,0.5,0.0,16,0.0,0.0,0.0037516918964684,0.9769841432571412
78,0,1,0.3,0.95,16,0.0,0.0,0.0020878806244581,0.9859788417816162
79,0,1,0.3,0.9,16,0.0,0.0,0.0023047619033604,0.9857142567634584
80,0,1,0.07,0.95,32,0.0,0.0,0.0021826426964253,0.9878306984901428
81,0,1,0.1,0.95,32,0.0,0.0,0.0013436760054901,0.9920634627342224
82,0,1,0.5,0.6,16,0.0,0.0,0.0008286167867481,0.9952380657196044
83,0,1,0.3,0.9,32,0.0,0.0,0.0015397502575069,0.9904761910438538
84,0,1,0.1,0.95,16,0.0,0.0,0.0019923062063753,0.9870370626449584
85,0,1,0.05,0.95,16,0.0,0.0,0.0014002793468534,0.9923280477523804
86,0,1,0.05,0.95,32,0.0,0.0,0.0037010638043284,0.9780423045158386
87,0,1,0.3,0.6,32,0.0,0.0,0.0045568817295134,0.9719576835632324
88,0,1,0.5,0.3,16,0.0,0.0,0.003030193503946,0.9817460179328918
89,0,1,0.05,0.9,16,0.0,0.0,0.0036255582235753,0.9783068895339966
90,0,1,0.07,0.9,16,0.0,0.0,0.0021156906150281,0.988095223903656
91,0,1,0.5,0.6,32,0.0,0.0,0.0024813846684992,0.9857142567634584
92,0,1,0.3,0.6,16,0.0,0.0,0.002768715377897,0.982804238796234
93,0,1,0.1,0.9,16,0.0,0.0,0.0036575852427631,0.9785714149475098
94,0,1,0.5,0.3,32,0.0,0.0,0.0043509262613952,0.971164047718048
95,0,1,0.09,0.9,32,0.0,0.0,0.0056944233365356,0.964550256729126
96,0,1,0.09,0.9,16,0.0,0.0,0.0038469485007226,0.9780423045158386
97,0,1,0.09,0.95,32,0.0,0.0,0.0026718222070485,0.9843915104866028
98,0,1,0.03,0.95,32,0.0,0.0,0.0051764091476798,0.9695767164230348
99,0,1,0.5,0.9,32,0.0,0.0,0.0007476879982277,0.9957671761512756
100,0,1,0.03,0.95,16,0.0,0.0,0.0039828266017138,0.97645503282547
101,0,1,0.09,0.6,16,0.0,0.0,0.0067344112321734,0.9568783044815063
102,0,1,0.1,0.9,32,0.0,0.0,0.0038923893589526,0.97645503282547
103,0,1,0.01,0.95,16,0.0,0.0,0.0071957143954932,0.955820083618164
104,0,1,0.03,0.9,16,0.0,0.0,0.0050661554560065,0.9687830805778505
105,0,1,0.1,0.6,16,0.0,0.0,0.0062731127254664,0.9603174328804016
106,0,1,0.07,0.9,32,0.0,0.0,0.0057223299518227,0.9642857313156128
107,0,1,0.5,0.0,32,0.0,0.0,0.0063656908459961,0.9605820178985596
108,0,1,0.3,0.0,16,0.0,0.0,0.0059210662730038,0.9671957492828368
109,0,1,0.09,0.6,32,0.0,0.0,0.0123278386890888,0.9211640357971193
110,0,1,0.05,0.9,32,0.0,0.0,0.0083201052621006,0.9478836059570312
111,0,1,0.1,0.6,32,0.0,0.0,0.0117392167448997,0.9253968000411988
112,0,1,0.3,0.0,32,0.0,0.0,0.0114227142184972,0.929100513458252
113,0,1,0.03,0.9,32,0.0,0.0,0.0092864772304892,0.9391534328460692
114,0,1,0.07,0.3,16,0.0,0.0,0.0127685237675905,0.9211640357971193
115,0,1,0.1,0.0,16,0.0,0.0,0.0137318968772888,0.9126983880996704
116,0,1,0.01,0.95,32,0.0,0.0,0.0135457823053002,0.9137566089630128
117,0,1,0.1,0.3,16,0.0,0.0,0.0099305706098675,0.9396825432777404
118,0,1,0.01,0.9,16,0.0,0.0,0.0129321385174989,0.9219576716423036
119,0,1,0.05,0.6,16,0.0,0.0,0.0113111846148967,0.9283068776130676
120,0,1,0.09,0.0,16,0.0,0.0,0.0145678743720054,0.9068782925605774
121,0,1,0.07,0.6,16,0.0,0.0,0.0084451884031295,0.9449735283851624
122,0,1,0.07,0.6,32,0.0,0.0,0.01557785179466,0.8997354507446289
123,0,1,0.09,0.3,16,0.0,0.0,0.0117569603025913,0.9253968000411988
124,0,1,0.03,0.6,16,0.0,0.0,0.0160201303660869,0.8992063403129578
125,0,1,0.07,0.0,16,0.0,0.0,0.0167584232985973,0.8925926089286804
126,0,1,0.1,0.3,32,0.0,0.0,0.015557792969048,0.903439164161682
127,0,1,0.01,0.9,32,0.0,0.0,0.0206531807780265,0.8677248954772949
128,0,1,0.3,0.3,16,0.0,0.0,0.0042422115802764,0.9740740656852722
129,0,1,0.05,0.6,32,0.0,0.0,0.017565295100212,0.8865079283714294
130,0,1,0.09,0.3,32,0.0,0.0,0.0171727929264307,0.8920634984970093
131,0,1,0.05,0.3,16,0.0,0.0,0.0162166338413953,0.8992063403129578
132,0,1,0.03,0.3,16,0.0,0.0,0.0253869872540235,0.8404762148857117
133,0,1,0.03,0.6,32,0.0,0.0,0.0262749791145324,0.8320105671882629
134,0,1,0.1,0.0,32,0.0,0.0,0.0223034098744392,0.8510581851005554
135,0,1,0.05,0.3,32,0.0,0.0,0.0314587764441967,0.8026455044746399
136,0,1,0.05,0.0,16,0.0,0.0,0.0202139075845479,0.8703703880310059
137,0,1,0.07,0.3,32,0.0,0.0,0.0214903820306062,0.8634920716285706
138,0,1,0.03,0.0,16,0.0,0.0,0.0377660393714904,0.7809523940086365
139,0,1,0.09,0.0,32,0.0,0.0,0.0225698538124561,0.8544973731040955
140,0,1,0.07,0.0,32,0.0,0.0,0.0648839250206947,0.6603174805641174
141,0,1,0.3,0.3,32,0.0,0.0,0.0066752973943948,0.9574074149131776
142,0,1,0.01,0.6,32,0.0,0.0,0.0889235436916351,0.3989417850971222
143,0,1,0.05,0.0,32,0.0,0.0,0.0876926556229591,0.3335978984832763
144,0,1,0.01,0.3,32,0.0,0.0,0.0892374366521835,0.3333333432674408
145,0,1,0.01,0.0,16,0.0,0.0,0.0891496390104293,0.303174614906311
146,0,1,0.03,0.3,32,0.0,0.0,0.0885043367743492,0.2724867761135101
147,0,1,0.01,0.3,16,0.0,0.0,0.0886099487543106,0.2849206328392029
148,0,1,0.01,0.6,16,0.0,0.0,0.0848014503717422,0.2597883641719818
149,0,1,0.03,0.0,32,0.0,0.0,0.0882486999034881,0.2298941761255264
150,0,1,0.01,0.0,32,0.0,0.0,0.0897525548934936,0.1253968328237533
151,0,1,0.5,0.95,16,0.0,0.0,0.1771427989006042,0.1142857149243354
152,0,2,0.5,0.9,16,0.0,0.0,0.0005235382122918,0.9965608716011048
153,0,2,0.3,0.95,32,0.0,0.0,0.002565745729953,0.9835978746414183
154,0,2,0.3,0.9,16,0.0,0.0,0.0005445899441838,0.9970899224281312
155,0,2,0.3,0.95,16,0.0,0.0,0.002039119368419,0.9875661134719848
156,0,2,0.3,0.9,32,0.0,0.0,0.0005175938713364,0.9973545074462892
157,0,2,0.09,0.95,16,0.0,0.0,0.0016175226774066,0.9899470806121826
158,0,2,0.07,0.95,32,0.0,0.0,0.0024636755697429,0.9862433671951294
159,0,2,0.5,0.9,32,0.0,0.0,0.0018873971421271,0.988359808921814
160,0,2,0.5,0.6,16,0.0,0.0,0.0024857926182448,0.9854497313499452
161,0,2,0.07,0.9,16,0.0,0.0,0.0028977554757148,0.9838624596595764
162,0,2,0.05,0.95,16,0.0,0.0,0.0027861904818564,0.9843915104866028
163,0,2,0.5,0.95,32,0.0,0.0,0.001104720053263,0.9944444298744202
164,0,2,0.5,0.0,16,0.0,0.0,0.0045260260812938,0.9719576835632324
165,0,2,0.1,0.95,32,0.0,0.0,0.0023861450608819,0.9859788417816162
166,0,2,0.1,0.9,16,0.0,0.0,0.0040528746321797,0.9748677015304564
167,0,2,0.09,0.9,32,0.0,0.0,0.0029245198238641,0.9841269850730896
168,0,2,0.3,0.6,16,0.0,0.0,0.0020159927662461,0.9888888597488404
169,0,2,0.05,0.95,32,0.0,0.0,0.00475431419909,0.971164047718048
170,0,2,0.09,0.9,16,0.0,0.0,0.0018807459855452,0.9896825551986694
171,0,2,0.03,0.9,16,0.0,0.0,0.0049766385927796,0.9724867939949036
172,0,2,0.5,0.3,32,0.0,0.0,0.0051115918904542,0.9695767164230348
173,0,2,0.1,0.95,16,0.0,0.0,0.002331695286557,0.9857142567634584
174,0,2,0.07,0.95,16,0.0,0.0,0.0010645381407812,0.993915319442749
175,0,2,0.5,0.3,16,0.0,0.0,0.0022557922638952,0.988095223903656
176,0,2,0.05,0.9,32,0.0,0.0,0.0068700080737471,0.955820083618164
177,0,2,0.09,0.95,32,0.0,0.0,0.0021709091961383,0.9886243343353271
178,0,2,0.5,0.0,32,0.0,0.0,0.0079953791573643,0.9510582089424132
179,0,2,0.03,0.95,16,0.0,0.0,0.0037027441430836,0.9791005253791808
180,0,2,0.1,0.9,32,0.0,0.0,0.003586504375562,0.9791005253791808
181,0,2,0.03,0.95,32,0.0,0.0,0.0058602523058652,0.959259271621704
182,0,2,0.3,0.0,16,0.0,0.0,0.0060568409971892,0.9634920358657836
183,0,2,0.1,0.6,16,0.0,0.0,0.006057996302843,0.9632275104522704
184,0,2,0.05,0.9,16,0.0,0.0,0.0053649633191525,0.964550256729126
185,0,2,0.09,0.6,16,0.0,0.0,0.0077899484895169,0.9510582089424132
186,0,2,0.07,0.9,32,0.0,0.0,0.0069691827520728,0.9579365253448486
187,0,2,0.5,0.6,32,0.0,0.0,0.0020179918501526,0.9875661134719848
188,0,2,0.3,0.3,16,0.0,0.0,0.0060964147560298,0.964550256729126
189,0,2,0.07,0.6,16,0.0,0.0,0.0092016691341996,0.9455026388168336
190,0,2,0.09,0.3,16,0.0,0.0,0.0121585391461849,0.9240740537643432
191,0,2,0.3,0.0,32,0.0,0.0,0.0105332527309656,0.9346560835838318
192,0,2,0.03,0.9,32,0.0,0.0,0.0101652853190898,0.9359788298606871
193,0,2,0.1,0.3,16,0.0,0.0,0.0107210269197821,0.9359788298606871
194,0,2,0.01,0.95,16,0.0,0.0,0.008762726560235,0.9444444179534912
195,0,2,0.05,0.6,16,0.0,0.0,0.0118148550391197,0.9227513074874878
196,0,2,0.1,0.6,32,0.0,0.0,0.0124162752181291,0.9222221970558168
197,0,2,0.3,0.3,32,0.0,0.0,0.0081615187227725,0.9518518447875975
198,0,2,0.09,0.6,32,0.0,0.0,0.0132003836333751,0.914814829826355
199,0,2,0.07,0.6,32,0.0,0.0,0.0152045348659157,0.9010581970214844
200,0,2,0.01,0.9,16,0.0,0.0,0.0154505688697099,0.8986772298812866
201,0,2,0.07,0.3,16,0.0,0.0,0.0140118887647986,0.9071428775787354
202,0,2,0.09,0.0,16,0.0,0.0,0.0151916239410638,0.9007936716079712
203,0,2,0.01,0.95,32,0.0,0.0,0.0142276231199502,0.9095237851142884
204,0,2,0.07,0.0,16,0.0,0.0,0.0185458771884441,0.8798941969871521
205,0,2,0.03,0.6,16,0.0,0.0,0.0173042640089988,0.8862434029579163
206,0,2,0.1,0.3,32,0.0,0.0,0.0185634810477495,0.8796296119689941
207,0,2,0.05,0.6,32,0.0,0.0,0.0201339926570653,0.8640211820602417
208,0,2,0.09,0.3,32,0.0,0.0,0.0194720327854156,0.8748677372932434
209,0,2,0.01,0.9,32,0.0,0.0,0.0212351735681295,0.8566137552261353
210,0,2,0.05,0.0,16,0.0,0.0,0.021102825179696,0.8624338507652283
211,0,2,0.03,0.3,16,0.0,0.0,0.0227283928543329,0.8515872955322266
212,0,2,0.05,0.3,16,0.0,0.0,0.0190332885831594,0.8722222447395325
213,0,2,0.1,0.0,16,0.0,0.0,0.0145314503461122,0.9060846567153932
214,0,2,0.07,0.3,32,0.0,0.0,0.0213284455239772,0.8592592477798462
215,0,2,0.3,0.6,32,0.0,0.0,0.0061864140443503,0.9629629850387572
216,0,2,0.05,0.3,32,0.0,0.0,0.0328781753778457,0.7947089672088623
217,0,2,0.03,0.6,32,0.0,0.0,0.0312820598483085,0.7894179821014404
218,0,2,0.09,0.0,32,0.0,0.0,0.0261104591190814,0.8283068537712097
219,0,2,0.07,0.0,32,0.0,0.0,0.0333194322884082,0.7928571701049805
220,0,2,0.1,0.0,32,0.0,0.0,0.0208951011300086,0.8592592477798462
221,0,2,0.03,0.0,16,0.0,0.0,0.0592422783374786,0.641005277633667
222,0,2,0.05,0.0,32,0.0,0.0,0.0663123801350593,0.5896825194358826
223,0,2,0.03,0.3,32,0.0,0.0,0.0853548943996429,0.402910053730011
224,0,2,0.01,0.3,16,0.0,0.0,0.0886399522423744,0.3751322627067566
225,0,2,0.03,0.0,32,0.0,0.0,0.0884299278259277,0.3603174686431885
226,0,2,0.01,0.6,16,0.0,0.0,0.0894472897052764,0.3042328059673309
227,0,2,0.01,0.6,32,0.0,0.0,0.0892060399055481,0.308994710445404
228,0,2,0.01,0.0,32,0.0,0.0,0.0896385312080383,0.2878306806087494
229,0,2,0.01,0.0,16,0.0,0.0,0.0891963988542556,0.2455026507377624
230,0,2,0.01,0.3,32,0.0,0.0,0.0894166603684425,0.1724867671728134
231,0,2,0.5,0.95,16,0.0,0.0,0.1767195016145706,0.116402119398117
232,0,3,0.5,0.9,32,0.0,0.0,0.0006587782991118,0.9965608716011048
233,0,3,0.3,0.9,16,0.0,0.0,0.0011832512682303,0.9928571581840516
234,0,3,0.1,0.95,16,0.0,0.0,0.0011444510892033,0.994179904460907
235,0,3,0.07,0.95,16,0.0,0.0,0.0009032521047629,0.9949735403060912
236,0,3,0.3,0.95,16,0.0,0.0,0.0024104400072246,0.9843915104866028
237,0,3,0.07,0.9,16,0.0,0.0,0.0029364305082708,0.9835978746414183
238,0,3,0.09,0.95,32,0.0,0.0,0.001617266330868,0.9910053014755248
239,0,3,0.3,0.9,32,0.0,0.0,0.0006627900875173,0.9965608716011048
240,0,3,0.5,0.9,16,0.0,0.0,0.0015092977555468,0.9910053014755248
241,0,3,0.3,0.95,32,0.0,0.0,0.0008565124589949,0.9952380657196044
242,0,3,0.5,0.0,16,0.0,0.0,0.0035669684875756,0.9785714149475098
243,0,3,0.3,0.6,16,0.0,0.0,0.0020958047825843,0.988095223903656
244,0,3,0.5,0.6,16,0.0,0.0,0.0021889696363359,0.9886243343353271
245,0,3,0.05,0.9,16,0.0,0.0,0.0036843186244368,0.9783068895339966
246,0,3,0.09,0.95,16,0.0,0.0,0.0010557094356045,0.994179904460907
247,0,3,0.09,0.9,16,0.0,0.0,0.0018218763871118,0.9888888597488404
248,0,3,0.1,0.95,32,0.0,0.0,0.0013140672817826,0.9928571581840516
249,0,3,0.07,0.95,32,0.0,0.0,0.0023003392852842,0.9862433671951294
250,0,3,0.05,0.95,16,0.0,0.0,0.0018566222861409,0.9888888597488404
251,0,3,0.5,0.6,32,0.0,0.0,0.0030811761971563,0.982275128364563
252,0,3,0.5,0.3,32,0.0,0.0,0.0040938896127045,0.9767195582389832
253,0,3,0.5,0.95,32,0.0,0.0,0.0012764929560944,0.9917989373207092
254,0,3,0.3,0.3,16,0.0,0.0,0.0039223171770572,0.9759259223937988
255,0,3,0.1,0.9,16,0.0,0.0,0.0022231529001146,0.9875661134719848
256,0,3,0.03,0.95,16,0.0,0.0,0.0027991293463855,0.9838624596595764
257,0,3,0.1,0.9,32,0.0,0.0,0.0030370289459824,0.9835978746414183
258,0,3,0.05,0.95,32,0.0,0.0,0.0034497545566409,0.9801587462425232
259,0,3,0.5,0.3,16,0.0,0.0,0.0043065804056823,0.9740740656852722
260,0,3,0.03,0.9,16,0.0,0.0,0.0048493174836039,0.9727513194084167
261,0,3,0.09,0.6,16,0.0,0.0,0.006603589747101,0.9595237970352172
262,0,3,0.1,0.6,16,0.0,0.0,0.0069187465123832,0.9566137790679932
263,0,3,0.09,0.9,32,0.0,0.0,0.0047777774743735,0.9685184955596924
264,0,3,0.03,0.95,32,0.0,0.0,0.0051277899183332,0.97089946269989
265,0,3,0.07,0.9,32,0.0,0.0,0.0047775665298104,0.973280429840088
266,0,3,0.07,0.6,16,0.0,0.0,0.0088861593976616,0.944179892539978
267,0,3,0.3,0.6,32,0.0,0.0,0.0042875688523054,0.9748677015304564
268,0,3,0.05,0.9,32,0.0,0.0,0.0064892461523413,0.961640238761902
269,0,3,0.3,0.0,16,0.0,0.0,0.005283722653985,0.970370352268219
270,0,3,0.3,0.3,32,0.0,0.0,0.0075639109127223,0.956084668636322
271,0,3,0.1,0.3,16,0.0,0.0,0.0104569150134921,0.9359788298606871
272,0,3,0.01,0.95,16,0.0,0.0,0.0076386225409805,0.9531745910644532
273,0,3,0.09,0.3,16,0.0,0.0,0.0119347730651497,0.926719605922699
274,0,3,0.05,0.6,16,0.0,0.0,0.011777363717556,0.9253968000411988
275,0,3,0.03,0.9,32,0.0,0.0,0.009557987563312,0.937830686569214
276,0,3,0.3,0.0,32,0.0,0.0,0.0097326068207621,0.9417989253997804
277,0,3,0.1,0.0,16,0.0,0.0,0.0137339634820818,0.9134920835494996
278,0,3,0.1,0.6,32,0.0,0.0,0.0117982737720012,0.9261904954910278
279,0,3,0.07,0.6,32,0.0,0.0,0.0152326468378305,0.8986772298812866
280,0,3,0.01,0.95,32,0.0,0.0,0.0148025304079055,0.9050264358520508
281,0,3,0.07,0.3,16,0.0,0.0,0.0139964390546083,0.9132274985313416
282,0,3,0.09,0.6,32,0.0,0.0,0.0129595007747411,0.9185185432434082
283,0,3,0.01,0.9,16,0.0,0.0,0.0137047972530126,0.911904752254486
284,0,3,0.05,0.6,32,0.0,0.0,0.0172727741301059,0.8878306746482849
285,0,3,0.09,0.0,16,0.0,0.0,0.014194450341165,0.9076719284057616
286,0,3,0.05,0.3,16,0.0,0.0,0.0163882430642843,0.8941798806190491
287,0,3,0.03,0.6,16,0.0,0.0,0.0170748885720968,0.8888888955116272
288,0,3,0.09,0.3,32,0.0,0.0,0.0182761847972869,0.8801587224006653
289,0,3,0.5,0.0,32,0.0,0.0,0.0071488311514258,0.9542328119277954
290,0,3,0.05,0.0,16,0.0,0.0,0.0248615387827157,0.8420634865760803
291,0,3,0.01,0.9,32,0.0,0.0,0.0210856664925813,0.864814817905426
292,0,3,0.03,0.3,16,0.0,0.0,0.0224026050418615,0.858994722366333
293,0,3,0.07,0.0,16,0.0,0.0,0.0175199098885059,0.8865079283714294
294,0,3,0.1,0.3,32,0.0,0.0,0.016463566571474,0.8949735164642334
295,0,3,0.03,0.6,32,0.0,0.0,0.0271646846085786,0.8275132179260254
296,0,3,0.07,0.3,32,0.0,0.0,0.0214489419013261,0.8624338507652283
297,0,3,0.1,0.0,32,0.0,0.0,0.0205963663756847,0.8661375641822815
298,0,3,0.09,0.0,32,0.0,0.0,0.0243731290102005,0.8415343761444092
299,0,3,0.07,0.0,32,0.0,0.0,0.0310303959995508,0.8034391403198242
300,0,3,0.05,0.3,32,0.0,0.0,0.0260274671018123,0.8335978984832764
301,0,3,0.03,0.0,16,0.0,0.0,0.0800965726375579,0.4653439223766327
302,0,3,0.05,0.0,32,0.0,0.0,0.0812664031982421,0.3838624358177185
303,0,3,0.03,0.3,32,0.0,0.0,0.0826610252261161,0.4153439104557037
304,0,3,0.01,0.6,16,0.0,0.0,0.0824740082025528,0.4224867820739746
305,0,3,0.01,0.3,16,0.0,0.0,0.088692270219326,0.4079365134239197
306,0,3,0.01,0.0,16,0.0,0.0,0.0891909673810005,0.3187830746173858
307,0,3,0.03,0.0,32,0.0,0.0,0.0883763954043388,0.3272486627101898
308,0,3,0.01,0.6,32,0.0,0.0,0.0894156545400619,0.2579365074634552
309,0,3,0.01,0.3,32,0.0,0.0,0.0896188244223594,0.303174614906311
310,0,3,0.01,0.0,32,0.0,0.0,0.0897736698389053,0.2529100477695465
311,0,3,0.5,0.95,16,0.0,0.0,0.1773015409708023,0.1134920641779899
312,0,4,0.3,0.9,16,0.0,0.0,0.0013765261974185,0.9920634627342224
313,0,4,0.5,0.95,32,0.0,0.0,0.0009526154608465,0.994179904460907
314,0,4,0.05,0.95,16,0.0,0.0,0.0012644152157008,0.9936507940292358
315,0,4,0.1,0.95,16,0.0,0.0,0.001443576416932,0.9923280477523804
316,0,4,0.5,0.9,16,0.0,0.0,0.0010217097587883,0.993915319442749
317,0,4,0.5,0.9,32,0.0,0.0,0.0007992813480086,0.9952380657196044
318,0,4,0.09,0.95,16,0.0,0.0,0.0015723400283604,0.9910053014755248
319,0,4,0.07,0.95,16,0.0,0.0,0.0012734443880617,0.9936507940292358
320,0,4,0.07,0.95,32,0.0,0.0,0.0022832979448139,0.9870370626449584
321,0,4,0.3,0.6,16,0.0,0.0,0.0017118689138442,0.991269826889038
322,0,4,0.3,0.9,32,0.0,0.0,0.0012124032946303,0.9928571581840516
323,0,4,0.09,0.95,32,0.0,0.0,0.0011233465047553,0.994179904460907
324,0,4,0.3,0.95,32,0.0,0.0,0.0011987006291747,0.994179904460907
325,0,4,0.5,0.0,16,0.0,0.0,0.0028010883834213,0.985185205936432
326,0,4,0.07,0.9,16,0.0,0.0,0.0025955189485102,0.9838624596595764
327,0,4,0.1,0.9,16,0.0,0.0,0.0021193840075284,0.988359808921814
328,0,4,0.5,0.6,16,0.0,0.0,0.001215613912791,0.9931216835975648
329,0,4,0.1,0.95,32,0.0,0.0,0.0014598970301449,0.9923280477523804
330,0,4,0.09,0.9,16,0.0,0.0,0.0023544360883533,0.9875661134719848
331,0,4,0.3,0.95,16,0.0,0.0,0.0031214512418955,0.9798941612243652
332,0,4,0.03,0.95,16,0.0,0.0,0.0034357961267232,0.979365050792694
333,0,4,0.3,0.6,32,0.0,0.0,0.0044372268021106,0.97301584482193
334,0,4,0.1,0.9,32,0.0,0.0,0.0034601686056703,0.979629635810852
335,0,4,0.3,0.0,16,0.0,0.0,0.0057910806499421,0.964550256729126
336,0,4,0.05,0.95,32,0.0,0.0,0.0028307070024311,0.984920620918274
337,0,4,0.09,0.9,32,0.0,0.0,0.0034410937223583,0.9798941612243652
338,0,4,0.5,0.6,32,0.0,0.0,0.0033191251568496,0.982275128364563
339,0,4,0.5,0.3,16,0.0,0.0,0.0026266085915267,0.985185205936432
340,0,4,0.5,0.3,32,0.0,0.0,0.0047482154332101,0.9716930985450744
341,0,4,0.5,0.0,32,0.0,0.0,0.0064708516001701,0.9605820178985596
342,0,4,0.03,0.9,16,0.0,0.0,0.0061650499701499,0.9650793671607972
