,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
48,1,-1,0.01,0.01,8,0.01,0.3,-1.0,0.19771819
49,1,-1,0.01,0.01,16,0.01,0.3,-1.0,0.1974877
50,1,-1,0.01,0.01,16,0.05,0.3,-1.0,0.1969499
51,1,-1,0.01,0.01,32,0.03,0.9,-1.0,0.19637369
52,1,-1,0.01,0.01,16,0.01,0.6,-1.0,0.19633527
53,1,-1,0.01,0.01,16,0.03,0.6,-1.0,0.19629686
54,1,-1,0.01,0.01,32,0.1,0.3,-1.0,0.19629686
55,1,-1,0.01,0.01,32,0.01,0.6,-1.0,0.19622004
56,1,-1,0.01,0.01,16,0.03,0.0,-1.0,0.19614321
57,1,-1,0.01,0.01,32,0.03,0.0,-1.0,0.19606638
58,1,-1,0.01,0.01,16,0.05,0.0,-1.0,0.19606638
59,1,-1,0.01,0.01,16,0.03,0.3,-1.0,0.19591272
60,1,-1,0.01,0.01,16,0.01,0.9,-1.0,0.1958743
61,1,-1,0.01,0.01,32,0.01,0.9,-1.0,0.1958743
62,1,-1,0.01,0.01,32,0.03,0.3,-1.0,0.1958743
63,1,-1,0.01,0.01,32,0.03,0.6,-1.0,0.1958743
64,1,-1,0.01,0.01,32,0.05,0.0,-1.0,0.1958743
65,1,-1,0.01,0.01,32,0.05,0.3,-1.0,0.1958743
66,1,-1,0.01,0.01,32,0.05,0.6,-1.0,0.1958743
67,1,-1,0.01,0.01,32,0.1,0.0,-1.0,0.1958743
68,1,-1,0.01,0.01,8,0.01,0.0,-1.0,0.19241703
69,1,-1,0.01,0.01,32,0.01,0.3,-1.0,0.19061156
70,1,-1,0.01,0.01,16,0.01,0.0,-1.0,0.18208359
71,1,-1,0.01,0.01,32,0.01,0.0,-1.0,0.17743546
72,0,1,0.09,0.9,16,0.0,0.0,0.0142381899058818,0.9070221185684204
73,0,1,0.07,0.95,32,0.0,0.0,0.0158816240727901,0.8970524668693542
74,0,1,0.05,0.95,16,0.0,0.0,0.0131598655134439,0.9137408137321472
75,0,1,0.3,0.9,32,0.0,0.0,0.0218218807131052,0.8537061214447021
76,0,1,0.05,0.9,32,0.0,0.0,0.0233342740684747,0.8417858481407166
77,0,1,0.07,0.95,16,0.0,0.0,0.0155544225126504,0.8987863063812256
78,0,1,0.1,0.95,16,0.0,0.0,0.0180031843483448,0.8784134984016418
79,0,1,0.07,0.9,32,0.0,0.0,0.0300910864025354,0.7873862385749817
80,0,1,0.3,0.3,32,0.0,0.0,0.0286539252847433,0.8010402917861938
81,0,1,0.1,0.9,16,0.0,0.0,0.0143926944583654,0.9111400246620178
82,0,1,0.03,0.9,16,0.0,0.0,0.0250022523105144,0.830082356929779
83,0,1,0.3,0.6,16,0.0,0.0,0.0171313714236021,0.887732982635498
84,0,1,0.1,0.6,16,0.0,0.0,0.024639232084155,0.8309493064880371
85,0,1,0.3,0.3,16,0.0,0.0,0.0232149772346019,0.8446033596992493
86,0,1,0.5,0.0,32,0.0,0.0,0.0269413478672504,0.8123103380203247
87,0,1,0.3,0.0,16,0.0,0.0,0.0267006643116474,0.8162115216255188
88,0,1,0.5,0.6,16,0.0,0.0,0.0141028808429837,0.9091894030570984
89,0,1,0.5,0.0,16,0.0,0.0,0.0190338753163814,0.8751625418663025
90,0,1,0.5,0.6,32,0.0,0.0,0.0211639180779457,0.8612917065620422
91,0,1,0.5,0.3,32,0.0,0.0,0.0212432593107223,0.8576073050498962
92,0,1,0.1,0.9,32,0.0,0.0,0.0204209070652723,0.8617252111434937
93,0,1,0.3,0.9,16,0.0,0.0,0.0355008244514465,0.7589943408966064
94,0,1,0.09,0.9,32,0.0,0.0,0.02373275347054,0.8417858481407166
95,0,1,0.5,0.3,16,0.0,0.0,0.0144260190427303,0.9081057906150818
96,0,1,0.03,0.95,32,0.0,0.0,0.0299728941172361,0.7941048741340637
97,0,1,0.05,0.95,32,0.0,0.0,0.0259885508567094,0.8235803842544556
98,0,1,0.03,0.95,16,0.0,0.0,0.024073451757431,0.8374512195587158
99,0,1,0.07,0.9,16,0.0,0.0,0.0217038970440626,0.8545730113983154
100,0,1,0.09,0.95,32,0.0,0.0,0.0205703638494014,0.8610749840736389
101,0,1,0.1,0.95,32,0.0,0.0,0.0207910817116498,0.860424816608429
102,0,1,0.09,0.6,16,0.0,0.0,0.0298669338226318,0.7917208671569824
103,0,1,0.05,0.9,16,0.0,0.0,0.0281531438231468,0.8034243583679199
104,0,1,0.3,0.6,32,0.0,0.0,0.0372452773153781,0.7364542484283447
105,0,1,0.5,0.9,32,0.0,0.0,0.0342097617685794,0.7793671488761902
106,0,1,0.09,0.95,16,0.0,0.0,0.0340530239045619,0.7581274509429932
107,0,1,0.07,0.6,16,0.0,0.0,0.0406561382114887,0.7162982225418091
108,0,1,0.1,0.6,32,0.0,0.0,0.0512455105781555,0.6226701140403748
109,0,1,0.03,0.9,32,0.0,0.0,0.0437674038112163,0.6785869002342224
110,0,1,0.3,0.95,32,0.0,0.0,0.048363909125328,0.6733853220939636
111,0,1,0.07,0.3,16,0.0,0.0,0.059122160077095,0.5543996691703796
112,0,1,0.09,0.3,16,0.0,0.0,0.0620636120438575,0.5264412760734558
113,0,1,0.09,0.6,32,0.0,0.0,0.0600646920502185,0.5472475290298462
114,0,1,0.3,0.0,32,0.0,0.0,0.0472496524453163,0.6592977643013
115,0,1,0.5,0.9,16,0.0,0.0,0.0850117430090904,0.2641959190368652
116,0,1,0.05,0.0,32,0.0,0.0,0.0885167345404625,0.1900736838579177
117,0,1,0.07,0.0,32,0.0,0.0,0.0885469540953636,0.1889900267124176
118,0,1,0.01,0.0,16,0.0,0.0,0.0886116027832031,0.1887733042240142
119,0,1,0.07,0.3,32,0.0,0.0,0.0883848518133163,0.191590815782547
120,0,1,0.07,0.6,32,0.0,0.0,0.088082417845726,0.1920242756605148
121,0,1,0.09,0.3,32,0.0,0.0,0.0885505601763725,0.1887733042240142
122,0,1,0.1,0.0,32,0.0,0.0,0.088440366089344,0.1894234865903854
123,0,1,0.1,0.3,32,0.0,0.0,0.0885257869958877,0.1892067641019821
124,0,1,0.5,0.95,32,0.0,0.0,0.0815396606922149,0.2852188944816589
125,0,1,0.05,0.6,32,0.0,0.0,0.0885410085320472,0.1887733042240142
126,0,1,0.1,0.0,16,0.0,0.0,0.0882671475410461,0.1905071586370468
127,0,1,0.01,0.6,16,0.0,0.0,0.0885877758264541,0.1887733042240142
128,0,1,0.01,0.9,16,0.0,0.0,0.0884650573134422,0.1887733042240142
129,0,1,0.01,0.95,16,0.0,0.0,0.0884583815932273,0.1887733042240142
130,0,1,0.03,0.0,16,0.0,0.0,0.0885786041617393,0.1887733042240142
131,0,1,0.03,0.3,16,0.0,0.0,0.088463470339775,0.1887733042240142
132,0,1,0.03,0.6,16,0.0,0.0,0.0882919505238533,0.1978760361671447
133,0,1,0.05,0.0,16,0.0,0.0,0.0885131359100341,0.1889900267124176
134,0,1,0.05,0.3,16,0.0,0.0,0.0884938240051269,0.1887733042240142
135,0,1,0.05,0.6,16,0.0,0.0,0.0884949713945388,0.1887733042240142
136,0,1,0.07,0.0,16,0.0,0.0,0.0884357467293739,0.1889900267124176
137,0,1,0.09,0.0,16,0.0,0.0,0.0884494110941886,0.1866059750318527
138,0,1,0.1,0.3,16,0.0,0.0,0.0881262943148613,0.1902904212474823
139,0,1,0.05,0.3,32,0.0,0.0,0.0885451734066009,0.1887733042240142
140,0,1,0.3,0.95,16,0.0,0.0,0.0885551571846008,0.1868227124214172
141,0,1,0.5,0.95,16,0.0,0.0,0.0886146798729896,0.1887733042240142
142,0,1,0.01,0.3,16,0.0,0.0,0.0886001959443092,0.1887733042240142
143,0,1,0.01,0.3,32,0.0,0.0,0.0895617082715034,0.1887733042240142
144,0,1,0.01,0.6,32,0.0,0.0,0.0886327028274536,0.1885565668344497
145,0,1,0.01,0.9,32,0.0,0.0,0.0884885266423225,0.1887733042240142
146,0,1,0.01,0.95,32,0.0,0.0,0.0885004699230194,0.1887733042240142
147,0,1,0.03,0.0,32,0.0,0.0,0.0887882485985755,0.1887733042240142
148,0,1,0.03,0.3,32,0.0,0.0,0.0893138647079467,0.1887733042240142
149,0,1,0.03,0.6,32,0.0,0.0,0.0888759866356849,0.1887733042240142
150,0,1,0.09,0.0,32,0.0,0.0,0.0885377675294876,0.1885565668344497
151,0,1,0.01,0.0,32,0.0,0.0,0.0887724012136459,0.1827048063278198
152,0,2,0.07,0.95,32,0.0,0.0,0.0130597986280918,0.915691375732422
153,0,2,0.05,0.95,16,0.0,0.0,0.0154281565919518,0.8970524668693542
154,0,2,0.5,0.6,16,0.0,0.0,0.0114249689504504,0.9278283715248108
155,0,2,0.5,0.3,16,0.0,0.0,0.0182832609862089,0.8788470029830933
156,0,2,0.09,0.95,16,0.0,0.0,0.0181077383458614,0.8829649090766907
157,0,2,0.1,0.95,16,0.0,0.0,0.0253435503691434,0.8266146779060364
158,0,2,0.1,0.95,32,0.0,0.0,0.0176374167203903,0.8833983540534973
159,0,2,0.05,0.95,32,0.0,0.0,0.0155245475471019,0.8987863063812256
160,0,2,0.07,0.9,32,0.0,0.0,0.024692365899682,0.8335500359535217
161,0,2,0.3,0.6,16,0.0,0.0,0.0121900150552392,0.92479407787323
162,0,2,0.5,0.0,16,0.0,0.0,0.0159485563635826,0.8972691893577576
163,0,2,0.3,0.9,32,0.0,0.0,0.0212186630815267,0.8556566834449768
164,0,2,0.1,0.9,16,0.0,0.0,0.0164879877120256,0.8907672166824341
165,0,2,0.5,0.3,32,0.0,0.0,0.0219565350562334,0.8537061214447021
166,0,2,0.1,0.6,16,0.0,0.0,0.0250879842787981,0.8322497010231018
167,0,2,0.05,0.9,16,0.0,0.0,0.0188731495290994,0.8738621473312378
168,0,2,0.07,0.9,16,0.0,0.0,0.0166295543313026,0.8951018452644348
169,0,2,0.1,0.9,32,0.0,0.0,0.0201323460787534,0.8662765622138977
170,0,2,0.03,0.95,16,0.0,0.0,0.0195836033672094,0.8716948628425598
171,0,2,0.09,0.9,32,0.0,0.0,0.0236811991780996,0.8415691256523132
172,0,2,0.09,0.95,32,0.0,0.0,0.022210793569684,0.8502383828163147
173,0,2,0.5,0.6,32,0.0,0.0,0.019489524886012,0.8703944683074951
174,0,2,0.09,0.9,16,0.0,0.0,0.0188888385891914,0.8775466084480286
175,0,2,0.05,0.9,32,0.0,0.0,0.0291188582777977,0.7980060577392578
176,0,2,0.07,0.95,16,0.0,0.0,0.0225692316889762,0.8502383828163147
177,0,2,0.3,0.6,32,0.0,0.0,0.0319358706474304,0.7743822932243347
178,0,2,0.3,0.95,32,0.0,0.0,0.034318134188652,0.7672301530838013
179,0,2,0.03,0.9,16,0.0,0.0,0.0258045420050621,0.8246640563011169
180,0,2,0.3,0.3,32,0.0,0.0,0.0313709862530231,0.7811009883880615
181,0,2,0.09,0.6,16,0.0,0.0,0.034606035798788,0.7570437788963318
182,0,2,0.07,0.6,16,0.0,0.0,0.0378383882343769,0.7319028973579407
183,0,2,0.03,0.95,32,0.0,0.0,0.0307156685739755,0.7839184999465942
184,0,2,0.5,0.0,32,0.0,0.0,0.0310506802052259,0.7808842658996582
185,0,2,0.3,0.3,16,0.0,0.0,0.0307104848325252,0.7886866331100464
186,0,2,0.5,0.9,32,0.0,0.0,0.0356469899415969,0.7635457515716553
187,0,2,0.3,0.9,16,0.0,0.0,0.0313487239181995,0.7889033555984497
188,0,2,0.05,0.6,16,0.0,0.0,0.0884624049067497,0.1887733042240142
189,0,2,0.07,0.0,32,0.0,0.0,0.0885737314820289,0.1885565668344497
190,0,2,0.05,0.6,32,0.0,0.0,0.0888064131140708,0.1885565668344497
191,0,2,0.07,0.3,32,0.0,0.0,0.0886448472738266,0.1885565668344497
192,0,2,0.07,0.6,32,0.0,0.0,0.0884779170155525,0.1887733042240142
193,0,2,0.01,0.0,16,0.0,0.0,0.0887385755777359,0.1887733042240142
194,0,2,0.09,0.0,32,0.0,0.0,0.0886019393801689,0.1885565668344497
195,0,2,0.09,0.3,32,0.0,0.0,0.088599570095539,0.1885565668344497
196,0,2,0.09,0.6,32,0.0,0.0,0.0883516445755958,0.1885565668344497
197,0,2,0.1,0.0,32,0.0,0.0,0.0888654664158821,0.1885565668344497
198,0,2,0.05,0.3,32,0.0,0.0,0.0886573046445846,0.1885565668344497
199,0,2,0.1,0.6,32,0.0,0.0,0.0884934961795806,0.1885565668344497
200,0,2,0.3,0.0,32,0.0,0.0,0.0885549411177635,0.1885565668344497
201,0,2,0.1,0.3,32,0.0,0.0,0.0885329395532608,0.1885565668344497
202,0,2,0.01,0.0,32,0.0,0.0,0.0890251100063324,0.1887733042240142
203,0,2,0.1,0.3,16,0.0,0.0,0.0871039628982544,0.2050281763076782
204,0,2,0.1,0.0,16,0.0,0.0,0.0884814038872718,0.1885565668344497
205,0,2,0.01,0.6,16,0.0,0.0,0.0886346250772476,0.1883398294448852
206,0,2,0.01,0.9,16,0.0,0.0,0.0885939747095108,0.1885565668344497
207,0,2,0.01,0.95,16,0.0,0.0,0.0883971825242042,0.1885565668344497
208,0,2,0.03,0.0,16,0.0,0.0,0.0891233012080192,0.1885565668344497
209,0,2,0.03,0.3,16,0.0,0.0,0.0886358842253685,0.1889900267124176
210,0,2,0.03,0.6,16,0.0,0.0,0.0884690210223198,0.1885565668344497
211,0,2,0.05,0.0,16,0.0,0.0,0.0886254981160163,0.1885565668344497
212,0,2,0.05,0.3,16,0.0,0.0,0.088626928627491,0.1885565668344497
213,0,2,0.07,0.0,16,0.0,0.0,0.08859633654356,0.1885565668344497
214,0,2,0.07,0.3,16,0.0,0.0,0.0884692221879959,0.1885565668344497
215,0,2,0.09,0.0,16,0.0,0.0,0.0884525850415229,0.1881231069564819
216,0,2,0.09,0.3,16,0.0,0.0,0.0885607153177261,0.1885565668344497
217,0,2,0.5,0.95,32,0.0,0.0,0.0886970311403274,0.1885565668344497
218,0,2,0.03,0.9,32,0.0,0.0,0.0882944017648696,0.1889900267124176
219,0,2,0.3,0.0,16,0.0,0.0,0.0883237272500991,0.1892067641019821
220,0,2,0.3,0.95,16,0.0,0.0,0.0887301266193389,0.1885565668344497
221,0,2,0.5,0.9,16,0.0,0.0,0.0888514891266822,0.1850888580083847
222,0,2,0.5,0.95,16,0.0,0.0,0.0887344926595687,0.1885565668344497
223,0,2,0.01,0.3,16,0.0,0.0,0.0892528593540191,0.1885565668344497
224,0,2,0.01,0.3,32,0.0,0.0,0.0896049439907074,0.1885565668344497
225,0,2,0.01,0.6,32,0.0,0.0,0.0892091616988182,0.1885565668344497
226,0,2,0.01,0.9,32,0.0,0.0,0.0886455625295639,0.1885565668344497
227,0,2,0.01,0.95,32,0.0,0.0,0.0883179008960723,0.1885565668344497
228,0,2,0.03,0.0,32,0.0,0.0,0.0888089016079902,0.1885565668344497
229,0,2,0.03,0.3,32,0.0,0.0,0.0894274339079856,0.1885565668344497
230,0,2,0.03,0.6,32,0.0,0.0,0.0886323451995849,0.1881231069564819
231,0,2,0.05,0.0,32,0.0,0.0,0.0887282788753509,0.1883398294448852
232,0,3,0.1,0.9,16,0.0,0.0,0.0114503353834152,0.9282618165016174
233,0,3,0.07,0.95,16,0.0,0.0,0.015583754517138,0.9005201458930969
234,0,3,0.3,0.6,16,0.0,0.0,0.0116245606914162,0.9254443049430848
235,0,3,0.5,0.6,16,0.0,0.0,0.0153080178424716,0.9005201458930969
236,0,3,0.05,0.95,16,0.0,0.0,0.0138166137039661,0.9109233021736144
237,0,3,0.07,0.9,16,0.0,0.0,0.0160060506314039,0.8972691893577576
238,0,3,0.5,0.6,32,0.0,0.0,0.0131315756589174,0.9159080982208252
239,0,3,0.3,0.6,32,0.0,0.0,0.0211789235472679,0.860424816608429
240,0,3,0.07,0.95,32,0.0,0.0,0.0233560558408498,0.8357173800468445
241,0,3,0.03,0.95,16,0.0,0.0,0.0175593625754117,0.8840485215187073
242,0,3,0.09,0.95,32,0.0,0.0,0.0216110050678253,0.8543562889099121
243,0,3,0.1,0.95,16,0.0,0.0,0.0275108590722084,0.8155613541603088
244,0,3,0.09,0.9,16,0.0,0.0,0.0128018818795681,0.9191590547561646
245,0,3,0.5,0.0,16,0.0,0.0,0.0181636326014995,0.8807975649833679
246,0,3,0.05,0.9,16,0.0,0.0,0.0164148714393377,0.8912007212638855
247,0,3,0.3,0.9,32,0.0,0.0,0.0249716266989707,0.828565239906311
248,0,3,0.09,0.9,32,0.0,0.0,0.0189697220921516,0.8758127689361572
249,0,3,0.03,0.9,16,0.0,0.0,0.0236793868243694,0.843736469745636
250,0,3,0.5,0.9,32,0.0,0.0,0.0325345583260059,0.7735154032707214
251,0,3,0.5,0.3,16,0.0,0.0,0.0152181256562471,0.903554379940033
252,0,3,0.09,0.95,16,0.0,0.0,0.0260072294622659,0.8279150128364563
253,0,3,0.3,0.3,32,0.0,0.0,0.0306734703481197,0.7869527339935303
254,0,3,0.01,0.95,16,0.0,0.0,0.0365886390209198,0.7407888770103455
255,0,3,0.1,0.6,16,0.0,0.0,0.0321365445852279,0.7824013829231262
256,0,3,0.3,0.3,16,0.0,0.0,0.0242287404835224,0.8381014466285706
257,0,3,0.1,0.9,32,0.0,0.0,0.02769136428833,0.807975709438324
258,0,3,0.05,0.95,32,0.0,0.0,0.0294562987983226,0.7936714291572571
259,0,3,0.03,0.95,32,0.0,0.0,0.0292004868388175,0.8010402917861938
260,0,3,0.07,0.9,32,0.0,0.0,0.0247076321393251,0.830082356929779
261,0,3,0.05,0.9,32,0.0,0.0,0.031178405508399,0.789120078086853
262,0,3,0.07,0.6,16,0.0,0.0,0.0331518240272998,0.7683138251304626
263,0,3,0.3,0.0,16,0.0,0.0,0.0271586030721664,0.8112267255783081
264,0,3,0.5,0.3,32,0.0,0.0,0.0252949129790067,0.8318161964416504
265,0,3,0.1,0.95,32,0.0,0.0,0.0311747435480356,0.7782834768295288
266,0,3,0.3,0.9,16,0.0,0.0,0.0354430750012397,0.767880380153656
267,0,3,0.3,0.95,32,0.0,0.0,0.0443086847662925,0.6881231069564819
268,0,3,0.3,0.0,32,0.0,0.0,0.0453001596033573,0.6710013151168823
269,0,3,0.5,0.9,16,0.0,0.0,0.0763055607676506,0.36692675948143
270,0,3,0.09,0.6,16,0.0,0.0,0.0877094343304634,0.203944519162178
271,0,3,0.07,0.6,32,0.0,0.0,0.0881320685148239,0.1993931531906128
272,0,3,0.07,0.0,32,0.0,0.0,0.0884261205792427,0.1989596933126449
273,0,3,0.07,0.3,32,0.0,0.0,0.0883543267846107,0.1989596933126449
274,0,3,0.01,0.0,16,0.0,0.0,0.0885215550661087,0.1989596933126449
275,0,3,0.1,0.0,32,0.0,0.0,0.0882628560066223,0.1989596933126449
276,0,3,0.09,0.0,32,0.0,0.0,0.08839762955904,0.1989596933126449
277,0,3,0.09,0.3,32,0.0,0.0,0.0883288532495498,0.1989596933126449
278,0,3,0.09,0.6,32,0.0,0.0,0.0882587954401969,0.1989596933126449
279,0,3,0.05,0.3,32,0.0,0.0,0.0884022638201713,0.1989596933126449
280,0,3,0.1,0.3,32,0.0,0.0,0.0882730707526207,0.1989596933126449
281,0,3,0.1,0.6,32,0.0,0.0,0.088042065501213,0.1993931531906128
282,0,3,0.05,0.6,32,0.0,0.0,0.088374838232994,0.1989596933126449
283,0,3,0.01,0.0,32,0.0,0.0,0.0897367969155311,0.1989596933126449
284,0,3,0.05,0.0,32,0.0,0.0,0.0884800627827644,0.1989596933126449
285,0,3,0.03,0.9,32,0.0,0.0,0.0882709622383117,0.1989596933126449
286,0,3,0.01,0.6,16,0.0,0.0,0.0884532108902931,0.1991764158010482
287,0,3,0.01,0.9,16,0.0,0.0,0.0881641060113906,0.1989596933126449
288,0,3,0.03,0.0,16,0.0,0.0,0.0883638560771942,0.1989596933126449
289,0,3,0.03,0.3,16,0.0,0.0,0.0884205251932144,0.1989596933126449
290,0,3,0.03,0.6,16,0.0,0.0,0.0883024260401725,0.1989596933126449
291,0,3,0.05,0.0,16,0.0,0.0,0.0883374810218811,0.1989596933126449
292,0,3,0.05,0.3,16,0.0,0.0,0.0884680747985839,0.1989596933126449
293,0,3,0.05,0.6,16,0.0,0.0,0.0881543383002281,0.1989596933126449
294,0,3,0.07,0.0,16,0.0,0.0,0.0881246030330658,0.1989596933126449
295,0,3,0.07,0.3,16,0.0,0.0,0.088404007256031,0.1989596933126449
296,0,3,0.09,0.0,16,0.0,0.0,0.088305078446865,0.1989596933126449
297,0,3,0.09,0.3,16,0.0,0.0,0.0883081555366516,0.1989596933126449
298,0,3,0.1,0.0,16,0.0,0.0,0.0882139131426811,0.1989596933126449
299,0,3,0.1,0.3,16,0.0,0.0,0.0881803035736084,0.1989596933126449
300,0,3,0.3,0.95,16,0.0,0.0,0.0884277075529098,0.1989596933126449
301,0,3,0.5,0.95,16,0.0,0.0,0.0884374529123306,0.1989596933126449
302,0,3,0.01,0.3,16,0.0,0.0,0.0887318477034568,0.1989596933126449
303,0,3,0.01,0.3,32,0.0,0.0,0.088987223803997,0.1989596933126449
304,0,3,0.01,0.6,32,0.0,0.0,0.0885545313358306,0.1991764158010482
305,0,3,0.01,0.9,32,0.0,0.0,0.0882679000496864,0.1989596933126449
306,0,3,0.01,0.95,32,0.0,0.0,0.0881606712937355,0.1989596933126449
307,0,3,0.03,0.0,32,0.0,0.0,0.0884120985865593,0.1989596933126449
308,0,3,0.03,0.3,32,0.0,0.0,0.0884989574551582,0.1989596933126449
309,0,3,0.03,0.6,32,0.0,0.0,0.0884036272764206,0.1989596933126449
310,0,3,0.5,0.95,32,0.0,0.0,0.0884036272764206,0.1989596933126449
311,0,3,0.5,0.0,32,0.0,0.0,0.0880666077136993,0.1987429559230804
312,0,4,0.3,0.6,16,0.0,0.0,0.0115864258259534,0.9258777499198914
313,0,4,0.3,0.6,32,0.0,0.0,0.0192119590938091,0.8723450303077698
314,0,4,0.09,0.9,32,0.0,0.0,0.0167727880179882,0.8901170492172241
315,0,4,0.09,0.95,32,0.0,0.0,0.0140511570498347,0.9083225131034852
316,0,4,0.5,0.6,16,0.0,0.0,0.0134966624900698,0.9163415431976318
317,0,4,0.07,0.95,16,0.0,0.0,0.0190478544682264,0.8734287023544312
318,0,4,0.07,0.9,16,0.0,0.0,0.0164844896644353,0.8912007212638855
319,0,4,0.09,0.9,16,0.0,0.0,0.0147747918963432,0.905938446521759
320,0,4,0.3,0.9,32,0.0,0.0,0.0191100947558879,0.8734287023544312
321,0,4,0.03,0.95,16,0.0,0.0,0.0130730820819735,0.915041208267212
322,0,4,0.09,0.95,16,0.0,0.0,0.0223794411867856,0.8560901880264282
323,0,4,0.1,0.9,16,0.0,0.0,0.0142578817903995,0.9096229076385498
324,0,4,0.5,0.0,32,0.0,0.0,0.027396123856306,0.8105764985084534
325,0,4,0.5,0.9,32,0.0,0.0,0.0269700456410646,0.8205461502075195
326,0,4,0.05,0.9,16,0.0,0.0,0.0190304033458232,0.8725617527961731
327,0,4,0.05,0.95,16,0.0,0.0,0.0173876918852329,0.8836150765419006
328,0,4,0.07,0.95,32,0.0,0.0,0.019170643761754,0.8732119798660278
329,0,4,0.07,0.9,32,0.0,0.0,0.0238827131688594,0.8361508250236511
330,0,4,0.05,0.95,32,0.0,0.0,0.0201155971735715,0.8697442412376404
331,0,4,0.03,0.9,16,0.0,0.0,0.0244676396250724,0.8337668180465698
332,0,4,0.1,0.9,32,0.0,0.0,0.0196812395006418,0.8688773512840271
333,0,4,0.5,0.6,32,0.0,0.0,0.0211287140846252,0.8550065159797668
334,0,4,0.5,0.3,16,0.0,0.0,0.0141961583867669,0.9076722860336304
335,0,4,0.5,0.3,32,0.0,0.0,0.0258712172508239,0.8253142833709717
336,0,4,0.01,0.95,16,0.0,0.0,0.0350563675165176,0.7529258728027344
337,0,4,0.5,0.0,16,0.0,0.0,0.0214849095791578,0.8576073050498962
338,0,4,0.3,0.3,16,0.0,0.0,0.0213461145758628,0.8606415390968323
339,0,4,0.1,0.95,32,0.0,0.0,0.0233996585011482,0.8426527976989746
340,0,4,0.09,0.6,16,0.0,0.0,0.0397014543414115,0.7212830781936646
341,0,4,0.1,0.95,16,0.0,0.0,0.0340458489954471,0.7644126415252686
