,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
97,0,1,0.07,0.6,16,0.0,0.0,0.0754278823733329,0.4039030075073242
98,0,1,0.5,0.95,32,0.0,0.0,0.075549840927124,0.3814311027526855
99,0,1,0.03,0.9,16,0.0,0.0,0.0729708224534988,0.422826737165451
100,0,1,0.5,0.0,32,0.0,0.0,0.0748940631747245,0.4098166823387146
101,0,1,0.05,0.9,32,0.0,0.0,0.0753031075000763,0.3926670551300049
102,0,1,0.09,0.6,16,0.0,0.0,0.0744646489620208,0.4109994173049927
103,0,1,0.3,0.3,16,0.0,0.0,0.0712334886193275,0.4435245394706726
104,0,1,0.09,0.3,16,0.0,0.0,0.0767907872796058,0.3832052052021026
105,0,1,0.3,0.3,32,0.0,0.0,0.075059175491333,0.3979893624782562
106,0,1,0.03,0.95,16,0.0,0.0,0.0684249252080917,0.4677705466747284
107,0,1,0.3,0.95,32,0.0,0.0,0.0709524229168891,0.4541691243648529
108,0,1,0.01,0.95,16,0.0,0.0,0.0757267922163009,0.3956238925457001
109,0,1,0.3,0.0,16,0.0,0.0,0.074902169406414,0.4033116400241852
110,0,1,0.1,0.9,32,0.0,0.0,0.0709673762321472,0.4340626895427704
111,0,1,0.09,0.6,32,0.0,0.0,0.078347697854042,0.3713778853416443
112,0,1,0.1,0.6,32,0.0,0.0,0.0766290351748466,0.3879361450672149
113,0,1,0.5,0.3,32,0.0,0.0,0.0724231898784637,0.4293317496776581
114,0,1,0.3,0.0,32,0.0,0.0,0.0767107233405113,0.3796570003032684
115,0,1,0.5,0.9,16,0.0,0.0,0.0747879520058631,0.4115907847881317
116,0,1,0.1,0.0,16,0.0,0.0,0.0787170603871345,0.3725606203079223
117,0,1,0.07,0.3,16,0.0,0.0,0.0785673260688781,0.3684210479259491
118,0,1,0.07,0.6,32,0.0,0.0,0.0805319547653198,0.3305736184120178
119,0,1,0.03,0.9,32,0.0,0.0,0.0777880623936653,0.3713778853416443
120,0,1,0.01,0.9,16,0.0,0.0,0.0802267119288444,0.3494973480701446
121,0,1,0.05,0.6,16,0.0,0.0,0.0781986787915229,0.3696037828922272
122,0,1,0.09,0.3,32,0.0,0.0,0.0807815641164779,0.3347131907939911
123,0,1,0.09,0.0,16,0.0,0.0,0.0785673633217811,0.3684210479259491
124,0,1,0.07,0.3,32,0.0,0.0,0.0813278555870056,0.3146067559719085
125,0,1,0.09,0.0,32,0.0,0.0,0.0820481330156326,0.3264340758323669
126,0,1,0.1,0.3,32,0.0,0.0,0.0819754004478454,0.3293908834457397
127,0,1,0.01,0.95,32,0.0,0.0,0.0799430087208747,0.3500887155532837
128,0,1,0.03,0.3,16,0.0,0.0,0.0825518295168876,0.3051448762416839
129,0,1,0.1,0.3,16,0.0,0.0,0.0775133669376373,0.3802483677864074
130,0,1,0.1,0.0,32,0.0,0.0,0.081598050892353,0.3187462985515594
131,0,1,0.01,0.9,32,0.0,0.0,0.0817719623446464,0.3205204010009765
132,0,1,0.07,0.0,16,0.0,0.0,0.0816977843642234,0.3246599733829498
133,0,1,0.05,0.3,16,0.0,0.0,0.0853198692202568,0.2519219517707824
134,0,1,0.05,0.6,32,0.0,0.0,0.0854049250483512,0.2590183317661285
135,0,1,0.03,0.6,16,0.0,0.0,0.0839802697300911,0.2915434539318084
136,0,1,0.05,0.3,32,0.0,0.0,0.0854134783148765,0.2619751691818237
137,0,1,0.03,0.6,32,0.0,0.0,0.0854280218482017,0.2631579041481018
138,0,1,0.05,0.0,16,0.0,0.0,0.0877942517399787,0.2069781124591827
139,0,1,0.03,0.0,16,0.0,0.0,0.0888054594397544,0.1963335275650024
140,0,1,0.01,0.6,16,0.0,0.0,0.0882138833403587,0.2099349498748779
141,0,1,0.01,0.3,32,0.0,0.0,0.0893758460879325,0.1726788878440857
142,0,1,0.01,0.0,16,0.0,0.0,0.0888126790523529,0.1880544126033783
143,0,1,0.07,0.0,32,0.0,0.0,0.0883019790053367,0.2087522149085998
144,0,1,0.05,0.0,32,0.0,0.0,0.0886030718684196,0.1927853375673294
145,0,1,0.03,0.3,32,0.0,0.0,0.0888377949595451,0.18154938519001
146,0,1,0.03,0.0,32,0.0,0.0,0.0886660292744636,0.183914840221405
147,0,1,0.01,0.6,32,0.0,0.0,0.0890835374593734,0.1791839152574539
148,0,1,0.01,0.3,16,0.0,0.0,0.0889512151479721,0.1892371326684951
149,0,1,0.5,0.95,16,0.0,0.0,0.0881177186965942,0.2028385549783706
150,0,1,0.3,0.95,16,0.0,0.0,0.0880488529801368,0.2028385549783706
151,0,1,0.01,0.0,32,0.0,0.0,0.0895418971776962,0.1590774655342102
152,0,2,0.07,0.9,16,0.0,0.0,0.0605348236858844,0.5183275938034058
153,0,2,0.07,0.95,32,0.0,0.0,0.0593995377421379,0.544100821018219
154,0,2,0.3,0.95,32,0.0,0.0,0.0621860735118389,0.5160366296768188
155,0,2,0.05,0.95,16,0.0,0.0,0.0572974048554897,0.5578464865684509
156,0,2,0.09,0.9,16,0.0,0.0,0.0568417720496654,0.5607101917266846
157,0,2,0.3,0.9,32,0.0,0.0,0.0563686490058898,0.5698739886283875
158,0,2,0.07,0.95,16,0.0,0.0,0.0570237562060356,0.5658648610115051
159,0,2,0.1,0.95,32,0.0,0.0,0.0605029463768005,0.5280641317367554
160,0,2,0.03,0.95,16,0.0,0.0,0.0631738677620887,0.5017182230949402
161,0,2,0.09,0.95,16,0.0,0.0,0.0590056888759136,0.5544100999832153
162,0,2,0.1,0.9,16,0.0,0.0,0.0574379153549671,0.5578464865684509
163,0,2,0.05,0.9,16,0.0,0.0,0.0588558949530124,0.5383734107017517
164,0,2,0.01,0.95,16,0.0,0.0,0.067985326051712,0.4679266810417175
165,0,2,0.09,0.95,32,0.0,0.0,0.0625014528632164,0.5137457251548767
166,0,2,0.07,0.6,16,0.0,0.0,0.0683879032731056,0.4587628841400146
167,0,2,0.3,0.6,16,0.0,0.0,0.0594958923757076,0.5360824465751648
168,0,2,0.05,0.95,32,0.0,0.0,0.0639152079820633,0.4936998784542084
169,0,2,0.3,0.6,32,0.0,0.0,0.0627636909484863,0.5057273507118225
170,0,2,0.5,0.6,32,0.0,0.0,0.0597475320100784,0.5223367810249329
171,0,2,0.03,0.95,32,0.0,0.0,0.065192237496376,0.4954181015491485
172,0,2,0.1,0.9,32,0.0,0.0,0.0622525438666343,0.5206185579299927
173,0,2,0.1,0.95,16,0.0,0.0,0.060038786381483,0.5332188010215759
174,0,2,0.5,0.0,32,0.0,0.0,0.0663139671087265,0.4793814420700073
175,0,2,0.05,0.9,32,0.0,0.0,0.0665033459663391,0.479954183101654
176,0,2,0.03,0.9,16,0.0,0.0,0.0668493881821632,0.4793814420700073
177,0,2,0.09,0.6,16,0.0,0.0,0.0659439489245414,0.4805269241333008
178,0,2,0.5,0.3,32,0.0,0.0,0.0641832053661346,0.5040091872215271
179,0,2,0.1,0.3,16,0.0,0.0,0.0709672793745994,0.4421534836292267
180,0,2,0.5,0.9,32,0.0,0.0,0.0597814247012138,0.5463917255401611
181,0,2,0.3,0.0,32,0.0,0.0,0.0699562057852745,0.4513173103332519
182,0,2,0.3,0.3,32,0.0,0.0,0.0674189329147338,0.4616265892982483
183,0,2,0.5,0.3,16,0.0,0.0,0.0626181736588478,0.5022909641265869
184,0,2,0.3,0.0,16,0.0,0.0,0.0672959610819816,0.4788087010383606
185,0,2,0.03,0.9,32,0.0,0.0,0.0700126737356185,0.4352806508541107
186,0,2,0.09,0.9,32,0.0,0.0,0.0630105957388877,0.5137457251548767
187,0,2,0.3,0.9,16,0.0,0.0,0.0614142715930938,0.5211912989616394
188,0,2,0.07,0.9,32,0.0,0.0,0.0701825767755508,0.4438717067241668
189,0,2,0.5,0.95,32,0.0,0.0,0.0714889764785766,0.4387170672416687
190,0,2,0.5,0.0,16,0.0,0.0,0.0644078776240348,0.4873997569084167
191,0,2,0.1,0.6,16,0.0,0.0,0.0670278295874595,0.4753722846508026
192,0,2,0.05,0.6,16,0.0,0.0,0.069859929382801,0.4495990872383117
193,0,2,0.07,0.3,16,0.0,0.0,0.0720091834664344,0.4369988441467285
194,0,2,0.01,0.9,16,0.0,0.0,0.0725223422050476,0.4249713718891144
195,0,2,0.01,0.95,32,0.0,0.0,0.0736017376184463,0.4066437482833862
196,0,2,0.1,0.6,32,0.0,0.0,0.0693332254886627,0.4461626708507538
197,0,2,0.09,0.3,32,0.0,0.0,0.0728745609521865,0.4375715851783752
198,0,2,0.5,0.6,16,0.0,0.0,0.0589277930557727,0.5463917255401611
199,0,2,0.05,0.6,32,0.0,0.0,0.0738755166530609,0.4158075749874115
200,0,2,0.09,0.6,32,0.0,0.0,0.070930577814579,0.4415807425975799
201,0,2,0.07,0.6,32,0.0,0.0,0.0724930763244628,0.4312714636325836
202,0,2,0.03,0.6,16,0.0,0.0,0.0737158358097076,0.4060710072517395
203,0,2,0.1,0.3,32,0.0,0.0,0.0743393525481224,0.4158075749874115
204,0,2,0.07,0.0,16,0.0,0.0,0.0747636705636978,0.3974799513816833
205,0,2,0.09,0.3,16,0.0,0.0,0.070313386619091,0.4438717067241668
206,0,2,0.3,0.3,16,0.0,0.0,0.0628107339143753,0.5114547610282898
207,0,2,0.09,0.0,32,0.0,0.0,0.0766394361853599,0.3877434134483337
208,0,2,0.09,0.0,16,0.0,0.0,0.0730072632431984,0.421534925699234
209,0,2,0.05,0.0,16,0.0,0.0,0.0762302279472351,0.3780068755149841
210,0,2,0.01,0.9,32,0.0,0.0,0.0754379555583,0.4009163677692413
211,0,2,0.03,0.0,16,0.0,0.0,0.0782440751791,0.3734249770641327
212,0,2,0.03,0.6,32,0.0,0.0,0.0774470269680023,0.3688430786132812
213,0,2,0.05,0.3,32,0.0,0.0,0.0778120756149292,0.3774341344833374
214,0,2,0.05,0.3,16,0.0,0.0,0.0744121596217155,0.4026345908641815
215,0,2,0.03,0.3,32,0.0,0.0,0.0806175991892814,0.3510881960391998
216,0,2,0.03,0.3,16,0.0,0.0,0.0789895877242088,0.3465062975883484
217,0,2,0.1,0.0,32,0.0,0.0,0.0796452090144157,0.3476517796516418
218,0,2,0.07,0.0,32,0.0,0.0,0.0798167064785957,0.3533791601657867
219,0,2,0.01,0.3,16,0.0,0.0,0.0800509601831436,0.3545246422290802
220,0,2,0.01,0.6,16,0.0,0.0,0.080520361661911,0.35280641913414
221,0,2,0.05,0.0,32,0.0,0.0,0.0812895521521568,0.3465062975883484
222,0,2,0.07,0.3,32,0.0,0.0,0.0798777937889099,0.3585337996482849
223,0,2,0.1,0.0,16,0.0,0.0,0.0783212631940841,0.3688430786132812
224,0,2,0.03,0.0,32,0.0,0.0,0.086360402405262,0.2657502889633178
225,0,2,0.01,0.6,32,0.0,0.0,0.0874424576759338,0.2514318525791168
226,0,2,0.01,0.0,16,0.0,0.0,0.0872991383075714,0.2525773048400879
227,0,2,0.01,0.3,32,0.0,0.0,0.0870692431926727,0.2479954212903976
228,0,2,0.5,0.95,16,0.0,0.0,0.0855831429362297,0.2668957710266113
229,0,2,0.5,0.9,16,0.0,0.0,0.0852068811655044,0.2731958627700805
230,0,2,0.3,0.95,16,0.0,0.0,0.0857350304722786,0.2668957710266113
231,0,2,0.01,0.0,32,0.0,0.0,0.0879016742110252,0.238258883357048
232,0,3,0.1,0.95,16,0.0,0.0,0.0614754930138587,0.5164698362350464
233,0,3,0.09,0.95,16,0.0,0.0,0.0631303489208221,0.5189558863639832
234,0,3,0.1,0.9,32,0.0,0.0,0.0679572969675064,0.4630205035209656
235,0,3,0.5,0.6,16,0.0,0.0,0.059953399002552,0.5351150035858154
236,0,3,0.07,0.9,16,0.0,0.0,0.0643848925828933,0.5027967691421509
237,0,3,0.07,0.95,32,0.0,0.0,0.067498117685318,0.4648850262165069
238,0,3,0.3,0.9,32,0.0,0.0,0.0654935091733932,0.4860161542892456
239,0,3,0.09,0.6,16,0.0,0.0,0.0714501067996025,0.426973283290863
240,0,3,0.09,0.95,32,0.0,0.0,0.0643647313117981,0.5090118050575256
241,0,3,0.3,0.3,16,0.0,0.0,0.0689873397350311,0.4474829137325287
242,0,3,0.1,0.9,16,0.0,0.0,0.0637032464146614,0.4940957129001617
243,0,3,0.3,0.6,16,0.0,0.0,0.0651208832859993,0.4835301339626312
244,0,3,0.5,0.0,16,0.0,0.0,0.0666633248329162,0.4841516613960266
245,0,3,0.1,0.95,32,0.0,0.0,0.0688848197460174,0.4630205035209656
246,0,3,0.03,0.95,32,0.0,0.0,0.0704415142536163,0.4325668215751648
247,0,3,0.3,0.6,32,0.0,0.0,0.0695775747299194,0.4462398886680603
248,0,3,0.05,0.9,16,0.0,0.0,0.0667462572455406,0.4773150980472564
249,0,3,0.07,0.95,16,0.0,0.0,0.0618898905813694,0.5270354151725769
250,0,3,0.3,0.3,32,0.0,0.0,0.071661077439785,0.4257302582263946
251,0,3,0.05,0.9,32,0.0,0.0,0.0718484446406364,0.4120571911334991
252,0,3,0.09,0.9,16,0.0,0.0,0.0645378157496452,0.5009322762489319
253,0,3,0.05,0.95,16,0.0,0.0,0.0650720447301864,0.4990677535533905
254,0,3,0.09,0.9,32,0.0,0.0,0.0697893276810646,0.4369173347949981
255,0,3,0.05,0.95,32,0.0,0.0,0.0688328891992569,0.4487259089946747
256,0,3,0.01,0.95,16,0.0,0.0,0.0726730972528457,0.4133001863956451
257,0,3,0.09,0.3,16,0.0,0.0,0.0745068192481994,0.4126786887645721
258,0,3,0.3,0.95,32,0.0,0.0,0.0715292990207672,0.4232442378997803
259,0,3,0.07,0.9,32,0.0,0.0,0.0700671151280403,0.4431323707103729
260,0,3,0.1,0.6,16,0.0,0.0,0.0729579925537109,0.405220627784729
261,0,3,0.5,0.9,32,0.0,0.0,0.0675865337252616,0.4648850262165069
262,0,3,0.07,0.6,16,0.0,0.0,0.0728251859545707,0.4027346074581146
263,0,3,0.07,0.3,16,0.0,0.0,0.0765408724546432,0.3735239207744598
264,0,3,0.3,0.0,16,0.0,0.0,0.0744659006595611,0.3921690583229065
265,0,3,0.03,0.9,16,0.0,0.0,0.0716120079159736,0.4176507294178009
266,0,3,0.05,0.3,16,0.0,0.0,0.0786427855491638,0.3474207520484924
267,0,3,0.03,0.9,32,0.0,0.0,0.074851207435131,0.4089496433734894
268,0,3,0.03,0.95,16,0.0,0.0,0.0692202374339103,0.4549409449100494
269,0,3,0.5,0.3,16,0.0,0.0,0.0644714906811714,0.4990677535533905
270,0,3,0.09,0.0,16,0.0,0.0,0.0780381485819816,0.3517712950706482
271,0,3,0.01,0.9,16,0.0,0.0,0.0766900703310966,0.3635798692703247
272,0,3,0.1,0.6,32,0.0,0.0,0.075034499168396,0.380981981754303
273,0,3,0.5,0.0,32,0.0,0.0,0.0728804469108581,0.4238657653331756
274,0,3,0.03,0.6,16,0.0,0.0,0.0780824124813079,0.3380981981754303
275,0,3,0.5,0.3,32,0.0,0.0,0.0695176944136619,0.4437538981437683
276,0,3,0.05,0.6,16,0.0,0.0,0.0753561183810234,0.3946550786495209
277,0,3,0.5,0.6,32,0.0,0.0,0.0716609582304954,0.4207582473754883
278,0,3,0.1,0.3,32,0.0,0.0,0.0798264443874359,0.3293971419334411
279,0,3,0.07,0.6,32,0.0,0.0,0.0794772878289222,0.3368552029132843
280,0,3,0.1,0.3,16,0.0,0.0,0.0763623714447021,0.3753884434700012
281,0,3,0.09,0.0,32,0.0,0.0,0.0826696157455444,0.3064014911651611
282,0,3,0.09,0.6,32,0.0,0.0,0.0787917897105217,0.3362336754798889
283,0,3,0.01,0.95,32,0.0,0.0,0.0786404833197593,0.343070238828659
284,0,3,0.1,0.0,32,0.0,0.0,0.0804926753044128,0.3076444864273071
285,0,3,0.05,0.0,16,0.0,0.0,0.0826507434248924,0.2834058403968811
286,0,3,0.01,0.9,32,0.0,0.0,0.0818185731768608,0.3039154708385467
287,0,3,0.03,0.3,16,0.0,0.0,0.0804539546370506,0.3256681263446808
288,0,3,0.3,0.9,16,0.0,0.0,0.0745849534869194,0.3909260332584381
289,0,3,0.07,0.3,32,0.0,0.0,0.080634981393814,0.3076444864273071
290,0,3,0.5,0.9,16,0.0,0.0,0.0741900652647018,0.3834680020809173
291,0,3,0.09,0.3,32,0.0,0.0,0.0787261500954628,0.3523927927017212
292,0,3,0.5,0.95,32,0.0,0.0,0.076585367321968,0.3642013669013977
293,0,3,0.07,0.0,32,0.0,0.0,0.0831511467695236,0.2896208763122558
294,0,3,0.3,0.95,16,0.0,0.0,0.0784216299653053,0.3424487113952636
295,0,3,0.03,0.6,32,0.0,0.0,0.0826336666941642,0.2846488356590271
296,0,3,0.1,0.0,16,0.0,0.0,0.0782514289021492,0.344313234090805
297,0,3,0.07,0.0,16,0.0,0.0,0.0811836645007133,0.3132380247116089
298,0,3,0.3,0.0,32,0.0,0.0,0.0776639878749847,0.3505282700061798
299,0,3,0.05,0.3,32,0.0,0.0,0.0852370113134384,0.2523306310176849
300,0,3,0.5,0.95,16,0.0,0.0,0.0834946110844612,0.2715972661972046
301,0,3,0.01,0.3,32,0.0,0.0,0.0879825726151466,0.2044748216867447
302,0,3,0.01,0.0,16,0.0,0.0,0.0878759697079658,0.2218769490718841
303,0,3,0.05,0.6,32,0.0,0.0,0.0863096490502357,0.237414538860321
304,0,3,0.05,0.0,32,0.0,0.0,0.0870699509978294,0.2175264209508896
305,0,3,0.03,0.3,32,0.0,0.0,0.0874163433909416,0.2256059646606445
306,0,3,0.03,0.0,32,0.0,0.0,0.0875579938292503,0.2119328826665878
307,0,3,0.01,0.6,32,0.0,0.0,0.0882789120078086,0.2075823545455932
308,0,3,0.01,0.3,16,0.0,0.0,0.0876110345125198,0.2231199443340301
309,0,3,0.03,0.0,16,0.0,0.0,0.0869184508919715,0.2243629544973373
310,0,3,0.01,0.6,16,0.0,0.0,0.0870871990919113,0.2293349951505661
311,0,3,0.01,0.0,32,0.0,0.0,0.0883485525846481,0.1982597857713699
312,0,4,0.07,0.9,16,0.0,0.0,0.0594462752342224,0.5479303002357483
313,0,4,0.5,0.3,16,0.0,0.0,0.0591642335057258,0.5473856329917908
314,0,4,0.1,0.9,16,0.0,0.0,0.0586132258176803,0.5517429113388062
315,0,4,0.3,0.3,16,0.0,0.0,0.0600043572485446,0.5392156839370728
316,0,4,0.5,0.6,16,0.0,0.0,0.0546993613243103,0.586056649684906
317,0,4,0.1,0.95,16,0.0,0.0,0.0587835125625133,0.5582788586616516
318,0,4,0.3,0.6,16,0.0,0.0,0.0594563372433185,0.5424836874008179
319,0,4,0.3,0.9,16,0.0,0.0,0.0580795183777809,0.5593681931495667
320,0,4,0.07,0.95,32,0.0,0.0,0.063453197479248,0.491830050945282
321,0,4,0.05,0.95,16,0.0,0.0,0.0631290450692176,0.5005446672439575
322,0,4,0.09,0.9,16,0.0,0.0,0.0593140795826911,0.5424836874008179
323,0,4,0.03,0.9,16,0.0,0.0,0.0641845688223838,0.501089334487915
324,0,4,0.05,0.95,32,0.0,0.0,0.0630504935979843,0.5228758454322815
325,0,4,0.5,0.0,16,0.0,0.0,0.0619954988360405,0.5359477400779724
326,0,4,0.05,0.9,16,0.0,0.0,0.0618582218885421,0.5299564003944397
327,0,4,0.09,0.95,32,0.0,0.0,0.0582358017563819,0.556644856929779
328,0,4,0.1,0.6,16,0.0,0.0,0.0657067373394966,0.4934640526771545
329,0,4,0.03,0.95,16,0.0,0.0,0.0608008354902267,0.5310457348823547
330,0,4,0.07,0.6,16,0.0,0.0,0.0692486986517906,0.4564270079135895
331,0,4,0.07,0.95,16,0.0,0.0,0.0595457814633846,0.5343137383460999
332,0,4,0.1,0.95,32,0.0,0.0,0.0605308599770069,0.5392156839370728
333,0,4,0.3,0.0,16,0.0,0.0,0.067100666463375,0.4765795171260834
334,0,4,0.5,0.95,32,0.0,0.0,0.0668532997369766,0.4744008779525757
335,0,4,0.07,0.9,32,0.0,0.0,0.0655585899949073,0.4945533871650696
336,0,4,0.3,0.3,32,0.0,0.0,0.0674673393368721,0.4765795171260834
337,0,4,0.3,0.95,32,0.0,0.0,0.0675117522478103,0.4678649306297302
338,0,4,0.5,0.0,32,0.0,0.0,0.0678482502698898,0.4711329042911529
339,0,4,0.09,0.95,16,0.0,0.0,0.0607851780951023,0.5337690711021423
340,0,4,0.09,0.6,16,0.0,0.0,0.0666114911437034,0.4891067445278168
341,0,4,0.5,0.9,32,0.0,0.0,0.0624015219509601,0.5234204530715942
342,0,4,0.5,0.6,32,0.0,0.0,0.0614511854946613,0.5326797366142273
