,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
96,0,1,0.3,0.0,16,0.0,0.0,0.0286361034959554,0.7999510169029236
97,0,1,0.03,0.9,16,0.0,0.0,0.0303024966269731,0.7894221544265747
98,0,1,0.3,0.3,32,0.0,0.0,0.0369966700673103,0.739226222038269
99,0,1,0.3,0.95,32,0.0,0.0,0.0449829697608947,0.7007835507392883
100,0,1,0.5,0.9,32,0.0,0.0,0.0460693798959255,0.6892752051353455
101,0,1,0.09,0.95,32,0.0,0.0,0.0300449561327695,0.7904015779495239
102,0,1,0.1,0.6,16,0.0,0.0,0.0371913276612758,0.7357982397079468
103,0,1,0.05,0.6,16,0.0,0.0,0.045711625367403,0.6762977242469788
104,0,1,0.03,0.9,32,0.0,0.0,0.0855925902724266,0.242654263973236
105,0,1,0.03,0.95,32,0.0,0.0,0.0870750099420547,0.2091087102890014
106,0,1,0.01,0.9,32,0.0,0.0,0.0880091935396194,0.193927526473999
107,0,1,0.03,0.3,32,0.0,0.0,0.0881100594997406,0.1944172382354736
108,0,1,0.05,0.9,32,0.0,0.0,0.0871596857905387,0.2154750227928161
109,0,1,0.3,0.3,16,0.0,0.0,0.0878144800662994,0.1946620941162109
110,0,1,0.01,0.95,16,0.0,0.0,0.0874275267124176,0.1995592564344406
111,0,1,0.09,0.6,32,0.0,0.0,0.0880860760807991,0.1941723823547363
112,0,1,0.09,0.3,32,0.0,0.0,0.0880539938807487,0.1944172382354736
113,0,1,0.09,0.0,32,0.0,0.0,0.0880097299814224,0.1944172382354736
114,0,1,0.05,0.6,32,0.0,0.0,0.087743766605854,0.2022526860237121
115,0,1,0.1,0.0,32,0.0,0.0,0.0885358601808548,0.1941723823547363
116,0,1,0.1,0.3,32,0.0,0.0,0.0880845189094543,0.1941723823547363
117,0,1,0.07,0.6,32,0.0,0.0,0.0880574136972427,0.1941723823547363
118,0,1,0.07,0.3,32,0.0,0.0,0.0881166011095047,0.1941723823547363
119,0,1,0.1,0.6,32,0.0,0.0,0.088051714003086,0.1941723823547363
120,0,1,0.07,0.0,32,0.0,0.0,0.0882226824760437,0.1941723823547363
121,0,1,0.3,0.0,32,0.0,0.0,0.0875602513551712,0.1968658119440078
122,0,1,0.5,0.0,32,0.0,0.0,0.0877788066864013,0.1985798180103302
123,0,1,0.01,0.0,16,0.0,0.0,0.0883172750473022,0.1944172382354736
124,0,1,0.01,0.0,32,0.0,0.0,0.0884329155087471,0.193927526473999
125,0,1,0.05,0.3,32,0.0,0.0,0.0881677269935607,0.1941723823547363
126,0,1,0.09,0.3,16,0.0,0.0,0.0880371332168579,0.1941723823547363
127,0,1,0.01,0.6,16,0.0,0.0,0.0881791785359382,0.1941723823547363
128,0,1,0.01,0.9,16,0.0,0.0,0.0879940092563629,0.1941723823547363
129,0,1,0.03,0.0,16,0.0,0.0,0.0880874395370483,0.1946620941162109
130,0,1,0.03,0.3,16,0.0,0.0,0.0882351920008659,0.1941723823547363
131,0,1,0.03,0.6,16,0.0,0.0,0.08785892277956,0.1919686645269394
132,0,1,0.05,0.0,16,0.0,0.0,0.0880743637681007,0.1941723823547363
133,0,1,0.05,0.3,16,0.0,0.0,0.0880854651331901,0.1946620941162109
134,0,1,0.07,0.0,16,0.0,0.0,0.0884624347090721,0.1941723823547363
135,0,1,0.07,0.3,16,0.0,0.0,0.0881460532546043,0.1941723823547363
136,0,1,0.07,0.6,16,0.0,0.0,0.0880517587065696,0.1941723823547363
137,0,1,0.09,0.0,16,0.0,0.0,0.0881061479449272,0.1941723823547363
138,0,1,0.09,0.6,16,0.0,0.0,0.0879461988806724,0.195396676659584
139,0,1,0.05,0.0,32,0.0,0.0,0.0881760194897651,0.1941723823547363
140,0,1,0.1,0.0,16,0.0,0.0,0.0879803970456123,0.1961312443017959
141,0,1,0.1,0.3,16,0.0,0.0,0.0877180099487304,0.199069544672966
142,0,1,0.3,0.95,16,0.0,0.0,0.0881650447845459,0.1941723823547363
143,0,1,0.5,0.95,16,0.0,0.0,0.0882028043270111,0.1941723823547363
144,0,1,0.01,0.3,16,0.0,0.0,0.0883828699588775,0.1941723823547363
145,0,1,0.01,0.3,32,0.0,0.0,0.0889769047498703,0.1941723823547363
146,0,1,0.01,0.6,32,0.0,0.0,0.0882495269179344,0.1941723823547363
147,0,1,0.01,0.95,32,0.0,0.0,0.0878415405750274,0.2017629742622375
148,0,1,0.03,0.0,32,0.0,0.0,0.0884472429752349,0.1941723823547363
149,0,1,0.03,0.6,32,0.0,0.0,0.0881151333451271,0.1946620941162109
150,0,1,0.5,0.95,32,0.0,0.0,0.0881735831499099,0.1941723823547363
151,0,1,0.5,0.9,16,0.0,0.0,0.0902386382222175,0.292115569114685
152,0,2,0.09,0.9,32,0.0,0.0,0.0231785904616117,0.8449080586433411
153,0,2,0.3,0.6,16,0.0,0.0,0.0128922089934349,0.9176502823829652
154,0,2,0.07,0.95,32,0.0,0.0,0.0206646900624036,0.8602799773216248
155,0,2,0.1,0.9,32,0.0,0.0,0.020965876057744,0.8602799773216248
156,0,2,0.5,0.3,16,0.0,0.0,0.0175728537142276,0.8849849104881287
157,0,2,0.3,0.6,32,0.0,0.0,0.022270567715168,0.8564370274543762
158,0,2,0.09,0.95,32,0.0,0.0,0.0203970540314912,0.861378014087677
159,0,2,0.5,0.0,16,0.0,0.0,0.0154651841148734,0.8984353542327881
160,0,2,0.3,0.0,16,0.0,0.0,0.0328471884131431,0.7718912959098816
161,0,2,0.03,0.95,16,0.0,0.0,0.0169346611946821,0.887455403804779
162,0,2,0.05,0.95,16,0.0,0.0,0.016476659104228,0.8907493948936462
163,0,2,0.1,0.6,16,0.0,0.0,0.0265102460980415,0.8193796277046204
164,0,2,0.5,0.6,32,0.0,0.0,0.017452910542488,0.8863574266433716
165,0,2,0.09,0.9,16,0.0,0.0,0.0213902331888675,0.8632994890213013
166,0,2,0.3,0.3,16,0.0,0.0,0.0196083337068557,0.8720834255218506
167,0,2,0.03,0.9,16,0.0,0.0,0.0249692797660827,0.8372220993041992
168,0,2,0.5,0.6,16,0.0,0.0,0.0198249593377113,0.8687894344329834
169,0,2,0.09,0.95,16,0.0,0.0,0.0176102481782436,0.8830634355545044
170,0,2,0.05,0.9,16,0.0,0.0,0.0198203828185796,0.8652209639549255
171,0,2,0.5,0.3,32,0.0,0.0,0.0299215279519557,0.7938511967658997
172,0,2,0.07,0.95,16,0.0,0.0,0.0130721554160118,0.9181993007659912
173,0,2,0.5,0.9,32,0.0,0.0,0.0406536646187305,0.738676905632019
174,0,2,0.1,0.9,16,0.0,0.0,0.0220352746546268,0.8495745062828064
175,0,2,0.07,0.9,16,0.0,0.0,0.0282658953219652,0.8059291839599609
176,0,2,0.1,0.95,16,0.0,0.0,0.0332885272800922,0.7713422775268555
177,0,2,0.3,0.9,16,0.0,0.0,0.0361548289656639,0.7513038516044617
178,0,2,0.05,0.9,32,0.0,0.0,0.0348096191883087,0.7617348432540894
179,0,2,0.3,0.9,32,0.0,0.0,0.028041798621416,0.8114191889762878
180,0,2,0.07,0.9,32,0.0,0.0,0.0356782935559749,0.7452648878097534
181,0,2,0.1,0.95,32,0.0,0.0,0.0288310404866933,0.8075761795043945
182,0,2,0.5,0.9,16,0.0,0.0,0.0705884546041488,0.5155091881752014
183,0,2,0.1,0.3,16,0.0,0.0,0.0664822533726692,0.4861378073692322
184,0,2,0.01,0.95,16,0.0,0.0,0.0867838934063911,0.2075212746858596
185,0,2,0.3,0.3,32,0.0,0.0,0.0877153351902961,0.1976393014192581
186,0,2,0.07,0.3,16,0.0,0.0,0.0879404097795486,0.1954433172941208
187,0,2,0.07,0.0,16,0.0,0.0,0.0879699662327766,0.1918748319149017
188,0,2,0.05,0.6,16,0.0,0.0,0.0878697410225868,0.1976393014192581
189,0,2,0.5,0.0,32,0.0,0.0,0.0876760184764862,0.1921493262052536
190,0,2,0.05,0.6,32,0.0,0.0,0.0880898088216781,0.194619819521904
191,0,2,0.09,0.0,32,0.0,0.0,0.088207259774208,0.194619819521904
192,0,2,0.05,0.95,32,0.0,0.0,0.0876707583665847,0.194619819521904
193,0,2,0.07,0.0,32,0.0,0.0,0.0880213379859924,0.194619819521904
194,0,2,0.07,0.3,32,0.0,0.0,0.0881431251764297,0.194619819521904
195,0,2,0.07,0.6,32,0.0,0.0,0.0880484282970428,0.194619819521904
196,0,2,0.09,0.6,32,0.0,0.0,0.0881598517298698,0.194619819521904
197,0,2,0.09,0.3,32,0.0,0.0,0.0881336256861686,0.194619819521904
198,0,2,0.1,0.6,32,0.0,0.0,0.0880456790328025,0.194619819521904
199,0,2,0.3,0.95,32,0.0,0.0,0.088157795369625,0.194619819521904
200,0,2,0.1,0.0,32,0.0,0.0,0.0882318392395973,0.194619819521904
201,0,2,0.3,0.0,32,0.0,0.0,0.0880932062864303,0.194619819521904
202,0,2,0.1,0.3,32,0.0,0.0,0.0882359817624092,0.194619819521904
203,0,2,0.01,0.0,16,0.0,0.0,0.0883974060416221,0.194619819521904
204,0,2,0.5,0.95,32,0.0,0.0,0.0881740301847457,0.194619819521904
205,0,2,0.05,0.3,32,0.0,0.0,0.0881595760583877,0.194619819521904
206,0,2,0.05,0.0,32,0.0,0.0,0.0882645770907402,0.194619819521904
207,0,2,0.01,0.6,16,0.0,0.0,0.088250532746315,0.194619819521904
208,0,2,0.01,0.9,16,0.0,0.0,0.0881127342581749,0.194619819521904
209,0,2,0.03,0.0,16,0.0,0.0,0.0883475840091705,0.194619819521904
210,0,2,0.03,0.3,16,0.0,0.0,0.0881479978561401,0.194619819521904
211,0,2,0.03,0.6,16,0.0,0.0,0.088180586695671,0.194619819521904
212,0,2,0.05,0.0,16,0.0,0.0,0.0882420912384986,0.194619819521904
213,0,2,0.05,0.3,16,0.0,0.0,0.0880085825920105,0.194619819521904
214,0,2,0.09,0.0,16,0.0,0.0,0.0881498530507087,0.194619819521904
215,0,2,0.09,0.3,16,0.0,0.0,0.0880930200219154,0.194619819521904
216,0,2,0.1,0.0,16,0.0,0.0,0.0880084261298179,0.194619819521904
217,0,2,0.3,0.95,16,0.0,0.0,0.0879066511988639,0.1959923207759857
218,0,2,0.5,0.95,16,0.0,0.0,0.0881924927234649,0.194619819521904
219,0,2,0.01,0.3,16,0.0,0.0,0.0884450227022171,0.194619819521904
220,0,2,0.01,0.3,32,0.0,0.0,0.0894763320684433,0.1951688230037689
221,0,2,0.01,0.6,32,0.0,0.0,0.0882603973150253,0.194619819521904
222,0,2,0.01,0.9,32,0.0,0.0,0.0881019756197929,0.194619819521904
223,0,2,0.01,0.95,32,0.0,0.0,0.0880923196673393,0.194619819521904
224,0,2,0.03,0.0,32,0.0,0.0,0.0891439169645309,0.194619819521904
225,0,2,0.03,0.6,32,0.0,0.0,0.0884242430329322,0.194619819521904
226,0,2,0.03,0.9,32,0.0,0.0,0.0871449336409568,0.2047762870788574
227,0,2,0.03,0.95,32,0.0,0.0,0.0877003073692321,0.1959923207759857
228,0,2,0.03,0.3,32,0.0,0.0,0.0885938256978988,0.194619819521904
229,0,2,0.01,0.0,32,0.0,0.0,0.0897722691297531,0.1935218274593353
230,0,2,0.07,0.6,16,0.0,0.0,0.0875829011201858,0.1998353004455566
231,0,2,0.09,0.6,16,0.0,0.0,0.0876286551356315,0.194619819521904
232,0,3,0.5,0.0,16,0.0,0.0,0.0163713190704584,0.8933360576629639
233,0,3,0.09,0.95,16,0.0,0.0,0.0234272815287113,0.8541243672370911
234,0,3,0.5,0.6,32,0.0,0.0,0.0136483898386359,0.9144656658172609
235,0,3,0.1,0.9,16,0.0,0.0,0.0164930764585733,0.8913043737411499
236,0,3,0.1,0.9,32,0.0,0.0,0.0197458732873201,0.8691588640213013
237,0,3,0.07,0.9,16,0.0,0.0,0.0161454752087593,0.8965867757797241
238,0,3,0.3,0.6,16,0.0,0.0,0.0129451779648661,0.9181227087974548
239,0,3,0.07,0.95,32,0.0,0.0,0.0108958100900053,0.9317350387573242
240,0,3,0.05,0.95,32,0.0,0.0,0.0205978248268365,0.8583909273147583
241,0,3,0.09,0.9,16,0.0,0.0,0.0174228437244892,0.8856155872344971
242,0,3,0.1,0.95,32,0.0,0.0,0.0151533707976341,0.903697669506073
243,0,3,0.05,0.9,16,0.0,0.0,0.0179297178983688,0.8811458945274353
244,0,3,0.1,0.6,16,0.0,0.0,0.0279952622950077,0.8094270825386047
245,0,3,0.5,0.3,16,0.0,0.0,0.0171986557543277,0.8874441385269165
246,0,3,0.07,0.95,16,0.0,0.0,0.0184054393321275,0.8848029375076294
247,0,3,0.05,0.95,16,0.0,0.0,0.0189943332225084,0.8772856593132019
248,0,3,0.09,0.9,32,0.0,0.0,0.0231479741632938,0.8407151699066162
249,0,3,0.09,0.95,32,0.0,0.0,0.0182888749986886,0.8807395100593567
250,0,3,0.3,0.9,32,0.0,0.0,0.0229726899415254,0.845184862613678
251,0,3,0.03,0.9,16,0.0,0.0,0.0264652259647846,0.8222267627716064
252,0,3,0.3,0.0,16,0.0,0.0,0.0290889181196689,0.7988622784614563
253,0,3,0.5,0.3,32,0.0,0.0,0.0254592765122652,0.8262901306152344
254,0,3,0.3,0.6,32,0.0,0.0,0.0250529702752828,0.8321820497512817
255,0,3,0.03,0.95,16,0.0,0.0,0.0246683545410633,0.8325883746147156
256,0,3,0.07,0.9,32,0.0,0.0,0.0306022949516773,0.7931734919548035
257,0,3,0.05,0.9,32,0.0,0.0,0.0332439951598644,0.7708248496055603
258,0,3,0.3,0.3,16,0.0,0.0,0.0302120242267847,0.7882974147796631
259,0,3,0.5,0.6,16,0.0,0.0,0.0243739485740661,0.8331978917121887
260,0,3,0.09,0.6,16,0.0,0.0,0.0367037393152713,0.740146279335022
261,0,3,0.1,0.95,16,0.0,0.0,0.0376008599996566,0.7395367622375488
262,0,3,0.3,0.95,32,0.0,0.0,0.04428730905056,0.7062169909477234
263,0,3,0.5,0.9,32,0.0,0.0,0.0426283068954944,0.6970743536949158
264,0,3,0.07,0.6,16,0.0,0.0,0.0879809334874153,0.2011377513408661
265,0,3,0.5,0.9,16,0.0,0.0,0.0882062837481498,0.201747253537178
266,0,3,0.01,0.95,16,0.0,0.0,0.0878495350480079,0.200325071811676
267,0,3,0.3,0.9,16,0.0,0.0,0.0883741155266761,0.200731411576271
268,0,3,0.07,0.6,32,0.0,0.0,0.0882291197776794,0.2005282342433929
269,0,3,0.07,0.3,32,0.0,0.0,0.0881377309560775,0.2005282342433929
270,0,3,0.09,0.0,32,0.0,0.0,0.0883794501423835,0.200325071811676
271,0,3,0.07,0.0,32,0.0,0.0,0.0883752629160881,0.200325071811676
272,0,3,0.01,0.0,16,0.0,0.0,0.0892922282218933,0.2005282342433929
273,0,3,0.1,0.3,32,0.0,0.0,0.0885071605443954,0.200325071811676
274,0,3,0.09,0.3,32,0.0,0.0,0.0882430374622345,0.200325071811676
275,0,3,0.09,0.6,32,0.0,0.0,0.0882152244448661,0.200325071811676
276,0,3,0.1,0.0,32,0.0,0.0,0.0883533209562301,0.200325071811676
277,0,3,0.05,0.3,32,0.0,0.0,0.0883814394474029,0.200325071811676
278,0,3,0.1,0.6,32,0.0,0.0,0.0882495790719986,0.200325071811676
279,0,3,0.3,0.0,32,0.0,0.0,0.0882383063435554,0.200325071811676
280,0,3,0.3,0.3,32,0.0,0.0,0.0882411375641822,0.200325071811676
281,0,3,0.5,0.0,32,0.0,0.0,0.0883121863007545,0.200325071811676
282,0,3,0.05,0.6,32,0.0,0.0,0.0884187296032905,0.200325071811676
283,0,3,0.01,0.0,32,0.0,0.0,0.0885353162884712,0.200325071811676
284,0,3,0.05,0.0,32,0.0,0.0,0.0889270082116127,0.200325071811676
285,0,3,0.03,0.95,32,0.0,0.0,0.0882706716656684,0.200325071811676
286,0,3,0.01,0.6,16,0.0,0.0,0.0884758830070495,0.200325071811676
287,0,3,0.01,0.9,16,0.0,0.0,0.0882959514856338,0.200325071811676
288,0,3,0.03,0.0,16,0.0,0.0,0.0884767845273017,0.200325071811676
289,0,3,0.03,0.3,16,0.0,0.0,0.0883933678269386,0.200325071811676
290,0,3,0.03,0.6,16,0.0,0.0,0.0882566198706626,0.200325071811676
291,0,3,0.05,0.0,16,0.0,0.0,0.0882117450237274,0.200325071811676
292,0,3,0.05,0.3,16,0.0,0.0,0.0883166715502739,0.200325071811676
293,0,3,0.05,0.6,16,0.0,0.0,0.0881610810756683,0.200325071811676
294,0,3,0.07,0.0,16,0.0,0.0,0.088328018784523,0.200325071811676
295,0,3,0.07,0.3,16,0.0,0.0,0.0881995633244514,0.200325071811676
296,0,3,0.09,0.0,16,0.0,0.0,0.0882182940840721,0.2005282342433929
297,0,3,0.09,0.3,16,0.0,0.0,0.0881521999835968,0.200325071811676
298,0,3,0.1,0.0,16,0.0,0.0,0.0883984714746475,0.200325071811676
299,0,3,0.1,0.3,16,0.0,0.0,0.0880696102976799,0.200731411576271
300,0,3,0.3,0.95,16,0.0,0.0,0.0884300544857978,0.200325071811676
301,0,3,0.5,0.95,16,0.0,0.0,0.0884133428335189,0.200325071811676
302,0,3,0.01,0.3,16,0.0,0.0,0.0884865224361419,0.200325071811676
303,0,3,0.01,0.3,32,0.0,0.0,0.0888487696647644,0.200325071811676
304,0,3,0.01,0.6,32,0.0,0.0,0.0886728689074516,0.200325071811676
305,0,3,0.01,0.9,32,0.0,0.0,0.088726170361042,0.200325071811676
306,0,3,0.01,0.95,32,0.0,0.0,0.0882915332913398,0.200325071811676
307,0,3,0.03,0.0,32,0.0,0.0,0.0884133204817771,0.200325071811676
308,0,3,0.03,0.3,32,0.0,0.0,0.0884784311056137,0.200325071811676
309,0,3,0.03,0.6,32,0.0,0.0,0.0884002670645713,0.200325071811676
310,0,3,0.03,0.9,32,0.0,0.0,0.088214986026287,0.2005282342433929
311,0,3,0.5,0.95,32,0.0,0.0,0.0883946865797042,0.200325071811676
312,0,4,0.07,0.9,16,0.0,0.0,0.0112719815224409,0.9280737638473512
313,0,4,0.5,0.6,16,0.0,0.0,0.0077550490386784,0.9506147503852844
314,0,4,0.5,0.3,16,0.0,0.0,0.0115746259689331,0.9243852496147156
315,0,4,0.09,0.95,32,0.0,0.0,0.0110345389693975,0.9282786846160888
316,0,4,0.09,0.9,16,0.0,0.0,0.0074421907775104,0.9538934230804444
317,0,4,0.3,0.9,32,0.0,0.0,0.0117126265540719,0.925000011920929
318,0,4,0.3,0.6,16,0.0,0.0,0.0115026356652379,0.9243852496147156
319,0,4,0.07,0.95,32,0.0,0.0,0.0092905918136239,0.9430328011512756
320,0,4,0.03,0.95,16,0.0,0.0,0.0113783366978168,0.9282786846160888
321,0,4,0.5,0.6,32,0.0,0.0,0.0134858917444944,0.91229510307312
322,0,4,0.05,0.95,16,0.0,0.0,0.008233874104917,0.9495901465415956
323,0,4,0.5,0.3,32,0.0,0.0,0.0124106360599398,0.921721339225769
324,0,4,0.07,0.95,16,0.0,0.0,0.0108303548768162,0.9323770403862
325,0,4,0.05,0.9,16,0.0,0.0,0.0126887755468487,0.917827844619751
326,0,4,0.1,0.9,16,0.0,0.0,0.0134993866086006,0.9108606576919556
327,0,4,0.07,0.9,32,0.0,0.0,0.0147866737097501,0.9034836292266846
328,0,4,0.03,0.95,32,0.0,0.0,0.0215568374842405,0.8588114976882935
329,0,4,0.5,0.0,16,0.0,0.0,0.0155415516346693,0.8985655903816223
330,0,4,0.05,0.9,32,0.0,0.0,0.0207758173346519,0.8629098534584045
331,0,4,0.3,0.3,16,0.0,0.0,0.0161996819078922,0.8932377099990845
332,0,4,0.1,0.9,32,0.0,0.0,0.0115981614217162,0.9274590015411376
333,0,4,0.05,0.95,32,0.0,0.0,0.0173752829432487,0.8819671869277954
334,0,4,0.1,0.95,32,0.0,0.0,0.013451762497425,0.9149590134620668
335,0,4,0.03,0.9,16,0.0,0.0,0.0195927247405052,0.8704918026924133
336,0,4,0.1,0.6,16,0.0,0.0,0.0220305584371089,0.8522540926933289
337,0,4,0.3,0.0,16,0.0,0.0,0.0172302406281232,0.8891393542289734
338,0,4,0.3,0.6,32,0.0,0.0,0.0209061969071626,0.860450804233551
339,0,4,0.03,0.9,32,0.0,0.0,0.031385350972414,0.7852458953857422
340,0,4,0.5,0.9,32,0.0,0.0,0.0245494451373815,0.8383196592330933
341,0,4,0.01,0.95,16,0.0,0.0,0.0280288476496934,0.8108606338500977
342,0,4,0.09,0.95,16,0.0,0.0,0.0227290503680706,0.8477458953857422
343,0,4,0.5,0.0,32,0.0,0.0,0.0209206733852624,0.8575819730758667
