,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
32,1,-1,0.01,0.01,16,0.1,0.6,-1.0,0.8362405
33,1,-1,0.01,0.01,8,0.05,0.9,-1.0,0.83394516
34,1,-1,0.01,0.01,16,0.05,0.6,-1.0,0.83287054
35,1,-1,0.01,0.01,32,0.1,0.6,-1.0,0.8311598
36,1,-1,0.01,0.01,32,0.3,0.3,-1.0,0.8307815
37,1,-1,0.01,0.01,32,0.3,0.0,-1.0,0.8261307
38,1,-1,0.01,0.01,32,0.3,0.9,-1.0,0.8225201
39,1,-1,0.01,0.01,16,0.03,0.6,-1.0,0.8191329
40,1,-1,0.01,0.01,8,0.03,0.3,-1.0,0.81882346
41,1,-1,0.01,0.01,8,0.01,0.9,-1.0,0.8183764
42,1,-1,0.01,0.01,32,0.1,0.9,-1.0,0.8150753
43,1,-1,0.01,0.01,16,0.1,0.0,-1.0,0.81453365
44,1,-1,0.01,0.01,16,0.05,0.3,-1.0,0.814121
45,1,-1,0.01,0.01,16,0.03,0.9,-1.0,0.8112583
46,1,-1,0.01,0.01,8,0.05,0.0,-1.0,0.81006336
47,1,-1,0.01,0.01,32,0.1,0.3,-1.0,0.79529417
48,1,-1,0.01,0.01,32,0.1,0.0,-1.0,0.794211
49,1,-1,0.01,0.01,8,0.03,0.0,-1.0,0.7941336
50,1,-1,0.01,0.01,32,0.05,0.6,-1.0,0.7914514
51,1,-1,0.01,0.01,16,0.01,0.9,-1.0,0.79023063
52,1,-1,0.01,0.01,32,0.05,0.3,-1.0,0.78306955
53,1,-1,0.01,0.01,32,0.05,0.9,-1.0,0.7821239
54,1,-1,0.01,0.01,16,0.05,0.0,-1.0,0.7793214
55,1,-1,0.01,0.01,16,0.03,0.3,-1.0,0.7750316
56,1,-1,0.01,0.01,32,0.03,0.9,-1.0,0.76615113
57,1,-1,0.01,0.01,8,0.01,0.6,-1.0,0.75054806
58,1,-1,0.01,0.01,32,0.05,0.0,-1.0,0.74971414
59,1,-1,0.01,0.01,32,0.01,0.9,-1.0,0.7496454
60,1,-1,0.01,0.01,32,0.03,0.6,-1.0,0.74688584
61,1,-1,0.01,0.01,16,0.03,0.0,-1.0,0.7410228
62,1,-1,0.01,0.01,32,0.03,0.3,-1.0,0.72647715
63,1,-1,0.01,0.01,16,0.01,0.6,-1.0,0.66397876
64,1,-1,0.01,0.01,32,0.03,0.0,-1.0,0.6623196
65,1,-1,0.01,0.01,8,0.01,0.3,-1.0,0.6122435
66,1,-1,0.01,0.01,32,0.01,0.6,-1.0,0.5884219
67,1,-1,0.01,0.01,16,0.01,0.3,-1.0,0.4653078
68,1,-1,0.01,0.01,8,0.01,0.0,-1.0,0.46316722
69,1,-1,0.01,0.01,32,0.01,0.3,-1.0,0.3602641
70,1,-1,0.01,0.01,16,0.01,0.0,-1.0,0.30564892
71,1,-1,0.01,0.01,32,0.01,0.0,-1.0,0.2056945
72,0,1,0.5,0.9,16,0.0,0.0,0.005556168500334,0.7572534084320068
73,0,1,0.5,0.9,32,0.0,0.0,0.0060243951156735,0.7352030873298645
74,0,1,0.5,0.6,16,0.0,0.0,0.0061812670901417,0.7216634154319763
75,0,1,0.1,0.9,16,0.0,0.0,0.0066236155107617,0.7081238031387329
76,0,1,0.5,0.6,64,0.0,0.0,0.0158447735011577,0.1288201212882995
77,0,1,0.05,0.9,16,0.0,0.0,0.0158447381108999,0.0887814313173294
78,0,1,0.5,0.0,32,0.0,0.0,0.0157323256134986,0.0852998048067092
79,0,1,0.1,0.9,32,0.0,0.0,0.0158040802925825,0.0897485464811325
80,0,1,0.1,0.0,64,0.0,0.0,0.0158664584159851,0.0760154724121093
81,0,1,0.5,0.6,32,0.0,0.0,0.0157699845731258,0.072727270424366
82,0,1,0.1,0.9,64,0.0,0.0,0.0158648956567049,0.0746615082025528
83,0,1,0.5,0.0,16,0.0,0.0,0.0158536583185195,0.0735009685158729
84,0,1,0.5,0.9,64,0.0,0.0,0.0158136282116174,0.0709864571690559
85,0,1,0.5,0.3,64,0.0,0.0,0.0158580411225557,0.0624758228659629
86,0,1,0.5,0.3,32,0.0,0.0,0.0158523507416248,0.0560928434133529
87,0,1,0.05,0.6,16,0.0,0.0,0.0158658567816019,0.0617021284997463
88,0,1,0.5,0.3,16,0.0,0.0,0.0158387552946805,0.060154739767313
89,0,1,0.01,0.9,16,0.0,0.0,0.0158649254590272,0.0518375225365161
90,0,1,0.1,0.3,16,0.0,0.0,0.0158461295068264,0.049129594117403
91,0,1,0.01,0.0,64,0.0,0.0,0.0158664472401142,0.0462282411754131
92,0,1,0.5,0.0,64,0.0,0.0,0.0158710144460201,0.0350096710026264
93,0,1,0.1,0.6,16,0.0,0.0,0.0158619675785303,0.0324951633810997
94,0,1,0.1,0.0,32,0.0,0.0,0.0158655643463134,0.0307543519884347
95,0,1,0.1,0.3,32,0.0,0.0,0.015867119655013,0.0232108309864997
96,0,1,0.1,0.0,16,0.0,0.0,0.0158662106841802,0.0210831724107265
97,0,1,0.05,0.9,64,0.0,0.0,0.0158625990152359,0.0199226308614015
98,0,1,0.01,0.9,64,0.0,0.0,0.015867706388235,0.0174081232398748
99,0,1,0.05,0.0,32,0.0,0.0,0.0158653445541858,0.0193423591554164
100,0,1,0.01,0.3,64,0.0,0.0,0.0158707927912473,0.0125725334510207
101,0,1,0.01,0.9,32,0.0,0.0,0.0158658195286989,0.0179883949458599
102,0,1,0.01,0.3,16,0.0,0.0,0.0158674847334623,0.0162475816905498
103,0,1,0.05,0.3,32,0.0,0.0,0.0158702842891216,0.0148936174809932
104,0,1,0.05,0.3,16,0.0,0.0,0.0158699750900268,0.010638297535479
105,0,1,0.01,0.0,32,0.0,0.0,0.0158669427037239,0.0108317211270332
106,0,1,0.05,0.3,64,0.0,0.0,0.0158664304763078,0.0088974852114915
107,0,1,0.01,0.6,32,0.0,0.0,0.0158674679696559,0.0133462278172373
108,0,1,0.01,0.6,16,0.0,0.0,0.0158730130642652,0.0121856862679123
109,0,1,0.05,0.6,32,0.0,0.0,0.0158680286258459,0.010638297535479
110,0,1,0.1,0.3,64,0.0,0.0,0.0158694982528686,0.0073500964790582
111,0,1,0.05,0.0,16,0.0,0.0,0.0158738791942596,0.0088974852114915
112,0,1,0.05,0.0,64,0.0,0.0,0.0158676207065582,0.0077369441278278
113,0,1,0.1,0.6,32,0.0,0.0,0.0158641524612903,0.0046421661972999
114,0,1,0.1,0.6,64,0.0,0.0,0.0158684011548757,0.0079303672537207
115,0,1,0.01,0.3,32,0.0,0.0,0.0158627238124609,0.0046421661972999
116,0,1,0.01,0.6,64,0.0,0.0,0.015877291560173,0.0067698257043957
117,0,1,0.05,0.6,64,0.0,0.0,0.0158689562231302,0.0046421661972999
118,0,1,0.01,0.0,16,0.0,0.0,0.0158700663596391,0.0046421661972999
119,0,1,0.05,0.9,32,0.0,0.0,0.0158659182488918,0.0038684720639139
120,0,2,0.5,0.9,16,0.0,0.0,0.0034766122698783,0.8516110181808472
121,0,2,0.5,0.9,32,0.0,0.0,0.0033030859194695,0.8625465035438538
122,0,2,0.5,0.6,16,0.0,0.0,0.0035920867230743,0.8485106825828552
123,0,2,0.5,0.9,64,0.0,0.0,0.0038069279398769,0.8415638208389282
124,0,2,0.1,0.9,16,0.0,0.0,0.0040829321369528,0.8245609402656555
125,0,2,0.1,0.9,32,0.0,0.0,0.0041259033605456,0.8246319890022278
126,0,2,0.5,0.3,32,0.0,0.0,0.0042444211430847,0.8221712708473206
127,0,2,0.05,0.9,16,0.0,0.0,0.0041151111945509,0.8247208595275879
128,0,2,0.5,0.0,16,0.0,0.0,0.0042474782094359,0.8207410573959351
129,0,2,0.5,0.6,64,0.0,0.0,0.0043147928081452,0.8182981014251709
130,0,2,0.5,0.3,16,0.0,0.0,0.0042421240359544,0.8194440603256226
131,0,2,0.5,0.6,32,0.0,0.0,0.0045424192212522,0.805221676826477
132,0,2,0.05,0.9,32,0.0,0.0,0.004441789817065,0.8119819760322571
133,0,2,0.5,0.3,64,0.0,0.0,0.0047536226920783,0.7945438027381897
134,0,2,0.1,0.9,64,0.0,0.0,0.0046938410960137,0.7978484034538269
135,0,2,0.5,0.0,32,0.0,0.0,0.0049183266237378,0.7869040369987488
136,0,2,0.05,0.9,64,0.0,0.0,0.0052404860034585,0.7790510654449463
137,0,2,0.1,0.6,32,0.0,0.0,0.005249370355159,0.7767413854598999
138,0,2,0.05,0.6,16,0.0,0.0,0.0053457696922123,0.7652906179428101
139,0,2,0.1,0.6,16,0.0,0.0,0.0054167970083653,0.7596496343612671
140,0,2,0.5,0.0,64,0.0,0.0,0.0055676228366792,0.7542484998703003
141,0,2,0.1,0.3,16,0.0,0.0,0.0056149186566472,0.7516989707946777
142,0,2,0.01,0.9,32,0.0,0.0,0.0059449928812682,0.7433751821517944
143,0,2,0.1,0.0,16,0.0,0.0,0.00591846043244,0.7367570400238037
144,0,2,0.1,0.6,64,0.0,0.0,0.0061845909804105,0.7228988409042358
145,0,2,0.01,0.9,16,0.0,0.0,0.006296391133219,0.7119100093841553
146,0,2,0.05,0.3,16,0.0,0.0,0.0064797438681125,0.706890881061554
147,0,2,0.1,0.0,32,0.0,0.0,0.0067437342368066,0.6966394186019897
148,0,2,0.01,0.6,16,0.0,0.0,0.0072405142709612,0.6823725700378418
149,0,2,0.1,0.0,64,0.0,0.0,0.0079318014904856,0.6410290598869324
150,0,2,0.05,0.6,32,0.0,0.0,0.0158101115375757,0.1222716718912124
151,0,2,0.05,0.0,16,0.0,0.0,0.0158327687531709,0.0853787437081337
152,0,2,0.01,0.0,16,0.0,0.0,0.0157574247568845,0.0837619602680206
153,0,2,0.01,0.9,64,0.0,0.0,0.0158531442284584,0.0766374394297599
154,0,2,0.05,0.3,64,0.0,0.0,0.0158279053866863,0.0728175640106201
155,0,2,0.01,0.6,32,0.0,0.0,0.0158383678644895,0.0659240111708641
156,0,2,0.05,0.0,32,0.0,0.0,0.0158112552016973,0.0612335540354251
157,0,2,0.05,0.6,64,0.0,0.0,0.0158168617635965,0.0556014515459537
158,0,2,0.1,0.3,32,0.0,0.0,0.0158189628273248,0.0507777445018291
159,0,2,0.05,0.3,32,0.0,0.0,0.0158313438296318,0.0484858192503452
160,0,2,0.1,0.3,64,0.0,0.0,0.0158255957067012,0.0463537909090518
161,0,2,0.01,0.3,16,0.0,0.0,0.0158518999814987,0.0452433601021766
162,0,2,0.01,0.3,32,0.0,0.0,0.0158446170389652,0.0400110147893428
163,0,2,0.01,0.0,64,0.0,0.0,0.015861814841628,0.0365287065505981
164,0,2,0.05,0.0,64,0.0,0.0,0.015864448621869,0.0295463223010301
165,0,2,0.01,0.3,64,0.0,0.0,0.0158651992678642,0.0173937771469354
166,0,2,0.01,0.6,64,0.0,0.0,0.0158664789050817,0.0118238590657711
167,0,2,0.01,0.0,32,0.0,0.0,0.0158664938062429,0.0094963973388075
168,0,3,0.5,0.9,16,0.0,0.0,0.0046656820923089,0.794252872467041
169,0,3,0.1,0.3,16,0.0,0.0,0.0158653985708951,0.0678160935640335
170,0,3,0.01,0.9,64,0.0,0.0,0.0158605296164751,0.0505747124552726
171,0,3,0.5,0.3,16,0.0,0.0,0.0158654749393463,0.0448275879025459
172,0,3,0.01,0.9,16,0.0,0.0,0.0158618371933698,0.0287356320768594
173,0,3,0.1,0.9,16,0.0,0.0,0.0158656537532806,0.0379310362040996
174,0,3,0.01,0.9,32,0.0,0.0,0.0158682949841022,0.0287356320768594
175,0,3,0.01,0.3,16,0.0,0.0,0.0158650875091552,0.0413793101906776
176,0,3,0.01,0.6,16,0.0,0.0,0.0158711429685354,0.0298850573599338
177,0,3,0.01,0.0,16,0.0,0.0,0.015872361138463,0.0287356320768594
178,0,3,0.01,0.0,32,0.0,0.0,0.0158760361373424,0.0298850573599338
179,0,3,0.05,0.3,64,0.0,0.0,0.0158654227852821,0.0310344826430082
180,0,3,0.05,0.9,64,0.0,0.0,0.0158653110265731,0.0195402298122644
181,0,3,0.1,0.3,32,0.0,0.0,0.0158742219209671,0.01839080452919
182,0,3,0.05,0.6,16,0.0,0.0,0.0158693399280309,0.0206896550953388
183,0,3,0.01,0.3,64,0.0,0.0,0.0158685129135847,0.0229885056614875
184,0,3,0.05,0.9,16,0.0,0.0,0.0158691983669996,0.0172413792461156
185,0,3,0.05,0.0,64,0.0,0.0,0.0158692374825477,0.01839080452919
186,0,3,0.5,0.6,16,0.0,0.0,0.0158652868121862,0.0149425286799669
187,0,3,0.5,0.3,32,0.0,0.0,0.0158682093024253,0.0149425286799669
188,0,3,0.5,0.9,32,0.0,0.0,0.0158596150577068,0.0137931033968925
189,0,3,0.5,0.6,64,0.0,0.0,0.0158754549920558,0.0195402298122644
190,0,3,0.1,0.0,32,0.0,0.0,0.0158636588603258,0.0068965516984462
191,0,3,0.5,0.6,32,0.0,0.0,0.0158699285238981,0.0149425286799669
192,0,3,0.1,0.9,64,0.0,0.0,0.0158719737082719,0.0126436781138181
193,0,3,0.1,0.6,64,0.0,0.0,0.0158705729991197,0.0114942528307437
194,0,3,0.1,0.6,32,0.0,0.0,0.0158715695142745,0.009195402264595
195,0,3,0.1,0.6,16,0.0,0.0,0.0158656612038612,0.009195402264595
196,0,3,0.1,0.9,32,0.0,0.0,0.0158664472401142,0.0114942528307437
197,0,3,0.5,0.0,16,0.0,0.0,0.0158646088093519,0.0080459769815206
198,0,3,0.1,0.0,64,0.0,0.0,0.0158721655607223,0.0080459769815206
199,0,3,0.05,0.3,16,0.0,0.0,0.0158682595938444,0.0080459769815206
200,0,3,0.05,0.6,64,0.0,0.0,0.0158732924610376,0.009195402264595
201,0,3,0.05,0.3,32,0.0,0.0,0.0158682484179735,0.0057471264153718
202,0,3,0.01,0.3,32,0.0,0.0,0.0158671177923679,0.0045977011322975
203,0,3,0.01,0.6,64,0.0,0.0,0.0158693324774503,0.0045977011322975
204,0,3,0.01,0.0,64,0.0,0.0,0.015869615599513,0.0126436781138181
205,0,3,0.05,0.0,16,0.0,0.0,0.0158717259764671,0.0080459769815206
206,0,3,0.5,0.9,64,0.0,0.0,0.0158654190599918,0.0057471264153718
207,0,3,0.05,0.0,32,0.0,0.0,0.0158714279532432,0.0022988505661487
208,0,3,0.1,0.0,16,0.0,0.0,0.0158672165125608,0.0068965516984462
209,0,3,0.1,0.3,64,0.0,0.0,0.0158693622797727,0.0045977011322975
210,0,3,0.01,0.6,32,0.0,0.0,0.0158738531172275,0.0045977011322975
211,0,3,0.05,0.6,32,0.0,0.0,0.015879102051258,0.0011494252830743
212,0,3,0.5,0.3,64,0.0,0.0,0.0158688444644212,0.0068965516984462
213,0,3,0.5,0.0,64,0.0,0.0,0.0158692430704832,0.0011494252830743
214,0,3,0.05,0.9,32,0.0,0.0,0.0158688202500343,0.0022988505661487
215,0,3,0.5,0.0,32,0.0,0.0,0.015871874988079,0.0068965516984462
216,0,4,0.05,0.9,32,0.0,0.0,0.0158692616969347,0.0549999997019767
217,0,4,0.1,0.6,32,0.0,0.0,0.0158679187297821,0.050000000745058
218,0,4,0.5,0.9,64,0.0,0.0,0.0158648416399955,0.0750000029802322
219,0,4,0.01,0.6,16,0.0,0.0,0.0158623717725276,0.0850000008940696
220,0,4,0.01,0.9,32,0.0,0.0,0.0158758834004402,0.0099999997764825
221,0,4,0.5,0.0,64,0.0,0.0,0.0158707685768604,0.0099999997764825
222,0,4,0.5,0.6,64,0.0,0.0,0.0158778056502342,0.0099999997764825
223,0,4,0.05,0.3,16,0.0,0.0,0.0158634465187788,0.050000000745058
224,0,4,0.01,0.9,64,0.0,0.0,0.0158659275621175,0.0149999996647238
225,0,4,0.05,0.9,16,0.0,0.0,0.0158672705292701,0.0399999991059303
226,0,4,0.1,0.0,16,0.0,0.0,0.0158675853163003,0.0399999991059303
227,0,4,0.05,0.6,64,0.0,0.0,0.0158635322004556,0.0350000001490116
228,0,4,0.5,0.9,32,0.0,0.0,0.0158696286380291,0.0199999995529651
229,0,4,0.1,0.9,16,0.0,0.0,0.0158685687929391,0.0149999996647238
230,0,4,0.05,0.6,16,0.0,0.0,0.0158683117479085,0.0099999997764825
231,0,4,0.5,0.3,32,0.0,0.0,0.0158618502318859,0.025000000372529
232,0,4,0.01,0.3,32,0.0,0.0,0.0158791299909353,0.0199999995529651
233,0,4,0.01,0.0,64,0.0,0.0,0.0158677119761705,0.0099999997764825
234,0,4,0.5,0.0,32,0.0,0.0,0.0158712249249219,0.0199999995529651
235,0,4,0.1,0.9,64,0.0,0.0,0.0158694833517074,0.0149999996647238
236,0,4,0.01,0.6,32,0.0,0.0,0.0158692672848701,0.0099999997764825
237,0,4,0.5,0.6,32,0.0,0.0,0.0158724058419466,0.0149999996647238
238,0,4,0.5,0.9,16,0.0,0.0,0.0158680360764265,0.0
239,0,4,0.1,0.3,64,0.0,0.0,0.0158657543361186,0.0199999995529651
240,0,4,0.05,0.0,16,0.0,0.0,0.0158706121146678,0.0149999996647238
241,0,4,0.05,0.6,32,0.0,0.0,0.0158727504312992,0.0049999998882412
242,0,4,0.1,0.3,16,0.0,0.0,0.0158710703253746,0.0
243,0,4,0.05,0.9,64,0.0,0.0,0.0158678833395242,0.0149999996647238
244,0,4,0.01,0.0,16,0.0,0.0,0.015879888087511,0.0
245,0,4,0.01,0.3,16,0.0,0.0,0.0158764123916625,0.0
246,0,4,0.01,0.6,64,0.0,0.0,0.0158726405352354,0.0
247,0,4,0.05,0.3,64,0.0,0.0,0.0158688947558403,0.0099999997764825
248,0,4,0.01,0.0,32,0.0,0.0,0.0158760193735361,0.0049999998882412
249,0,4,0.05,0.3,32,0.0,0.0,0.0158707126975059,0.0149999996647238
250,0,4,0.05,0.0,32,0.0,0.0,0.0158729515969753,0.0099999997764825
251,0,4,0.1,0.3,32,0.0,0.0,0.0158703550696373,0.0099999997764825
252,0,4,0.5,0.6,16,0.0,0.0,0.0158713236451149,0.0
253,0,4,0.5,0.3,16,0.0,0.0,0.015866907313466,0.0149999996647238
254,0,4,0.1,0.9,32,0.0,0.0,0.0158687569200992,0.0
255,0,4,0.01,0.3,64,0.0,0.0,0.0158704742789268,0.0149999996647238
256,0,4,0.05,0.0,64,0.0,0.0,0.0158727224916219,0.0149999996647238
257,0,4,0.5,0.3,64,0.0,0.0,0.0158669576048851,0.0
258,0,4,0.1,0.6,16,0.0,0.0,0.0158704333007335,0.0
259,0,4,0.01,0.9,16,0.0,0.0,0.015868728980422,0.0049999998882412
260,0,4,0.1,0.0,32,0.0,0.0,0.0158743318170309,0.0049999998882412
261,0,4,0.5,0.0,16,0.0,0.0,0.0158706251531839,0.0
262,0,4,0.1,0.0,64,0.0,0.0,0.0158724319189786,0.0049999998882412
263,0,4,0.1,0.6,64,0.0,0.0,0.0158728621900081,0.0049999998882412
264,0,5,0.5,0.9,16,0.0,0.0,0.0033053357619792,0.8607285618782043
265,0,5,0.5,0.9,32,0.0,0.0,0.0038442090153694,0.8385688066482544
266,0,5,0.1,0.9,16,0.0,0.0,0.0040512466803193,0.8275645971298218
267,0,5,0.5,0.9,64,0.0,0.0,0.0040952619165182,0.8257918357849121
268,0,5,0.5,0.6,16,0.0,0.0,0.0040630577132105,0.8302021622657776
269,0,5,0.05,0.9,16,0.0,0.0,0.004839583300054,0.7892336249351501
270,0,5,0.5,0.3,16,0.0,0.0,0.004860077984631,0.7898389101028442
271,0,5,0.5,0.0,16,0.0,0.0,0.0049189124256372,0.7857312560081482
272,0,5,0.1,0.9,32,0.0,0.0,0.004945711698383,0.7868122458457947
273,0,5,0.5,0.3,32,0.0,0.0,0.0052859392017126,0.765149712562561
274,0,5,0.5,0.6,32,0.0,0.0,0.005402204580605,0.761323094367981
275,0,5,0.5,0.6,64,0.0,0.0,0.0055095651187002,0.7584909796714783
276,0,5,0.5,0.0,32,0.0,0.0,0.0057824379764497,0.7426872849464417
277,0,5,0.1,0.9,64,0.0,0.0,0.0058069531805813,0.7442222237586975
278,0,5,0.5,0.0,64,0.0,0.0,0.0058687319979071,0.7471840977668762
279,0,5,0.05,0.9,32,0.0,0.0,0.005793958902359,0.7462112307548523
280,0,5,0.5,0.3,64,0.0,0.0,0.0059301326982676,0.7382985353469849
281,0,5,0.1,0.6,16,0.0,0.0,0.0063144764862954,0.7212193012237549
282,0,5,0.05,0.9,64,0.0,0.0,0.0064923339523375,0.7178251147270203
283,0,5,0.1,0.0,16,0.0,0.0,0.0068766004405915,0.6917089819908142
284,0,5,0.05,0.3,16,0.0,0.0,0.0075381342321634,0.6652470231056213
285,0,5,0.1,0.3,16,0.0,0.0,0.0077061778865754,0.6457247734069824
286,0,5,0.1,0.3,32,0.0,0.0,0.0080117508769035,0.6303967237472534
287,0,5,0.1,0.0,32,0.0,0.0,0.0081910993903875,0.6281050443649292
288,0,5,0.01,0.9,32,0.0,0.0,0.0158516261726617,0.0852232202887535
289,0,5,0.05,0.6,16,0.0,0.0,0.0158181451261043,0.082520805299282
290,0,5,0.1,0.0,64,0.0,0.0,0.0158255100250244,0.074154146015644
291,0,5,0.1,0.6,64,0.0,0.0,0.01584785990417,0.0589341707527637
292,0,5,0.1,0.3,64,0.0,0.0,0.0158481616526842,0.0558858513832092
293,0,5,0.05,0.3,32,0.0,0.0,0.0158546790480613,0.053183440119028
294,0,5,0.01,0.9,64,0.0,0.0,0.0158521309494972,0.0509134158492088
295,0,5,0.05,0.6,64,0.0,0.0,0.0158223174512386,0.0516268499195575
296,0,5,0.01,0.9,16,0.0,0.0,0.0158435124903917,0.0496378764510154
297,0,5,0.01,0.3,16,0.0,0.0,0.0158615950495004,0.0502864569425582
298,0,5,0.1,0.6,32,0.0,0.0,0.0158113278448581,0.0501783601939678
299,0,5,0.05,0.0,64,0.0,0.0,0.0158637091517448,0.0501135028898716
300,0,5,0.05,0.6,32,0.0,0.0,0.0158507097512483,0.0509350337088108
301,0,5,0.05,0.3,64,0.0,0.0,0.0158650539815425,0.0464814603328704
302,0,5,0.05,0.0,32,0.0,0.0,0.0158604048192501,0.0433466657996177
303,0,5,0.05,0.0,16,0.0,0.0,0.0158357266336679,0.0418549329042434
304,0,5,0.01,0.0,64,0.0,0.0,0.015870276838541,0.0363852567970752
305,0,5,0.01,0.3,32,0.0,0.0,0.0158587023615837,0.0357582978904247
306,0,5,0.01,0.0,32,0.0,0.0,0.0158683881163597,0.0201707929372787
307,0,5,0.01,0.6,16,0.0,0.0,0.0158680696040391,0.0175332389771938
308,0,5,0.01,0.6,64,0.0,0.0,0.0158716142177581,0.010744784027338
309,0,5,0.01,0.3,64,0.0,0.0,0.0158692616969347,0.0121067995205521
310,0,5,0.01,0.6,32,0.0,0.0,0.0158711839467287,0.0093395309522748
311,0,5,0.01,0.0,16,0.0,0.0,0.0158684309571981,0.005318344105035
312,0,6,0.5,0.9,16,0.0,0.0,0.015867231413722,0.084210529923439
313,0,6,0.05,0.3,16,0.0,0.0,0.0158657934516668,0.078947365283966
314,0,6,0.5,0.3,16,0.0,0.0,0.015866657719016,0.0368421040475368
315,0,6,0.5,0.9,32,0.0,0.0,0.0158604327589273,0.0526315793395042
316,0,6,0.01,0.9,64,0.0,0.0,0.0158652327954769,0.0315789468586444
317,0,6,0.01,0.6,64,0.0,0.0,0.0158596709370613,0.0684210509061813
318,0,6,0.01,0.0,16,0.0,0.0,0.0158676765859127,0.0368421040475368
319,0,6,0.01,0.9,32,0.0,0.0,0.0158654283732175,0.0473684221506118
320,0,6,0.01,0.3,16,0.0,0.0,0.0158646013587713,0.0631578937172889
321,0,6,0.5,0.9,64,0.0,0.0,0.0158656351268291,0.0368421040475368
322,0,6,0.05,0.0,64,0.0,0.0,0.015869490802288,0.0210526324808597
323,0,6,0.1,0.3,64,0.0,0.0,0.0158681347966194,0.0157894734293222
324,0,6,0.1,0.3,32,0.0,0.0,0.0158670395612716,0.0210526324808597
325,0,6,0.1,0.6,16,0.0,0.0,0.01587007753551,0.0315789468586444
326,0,6,0.01,0.6,16,0.0,0.0,0.0158676728606224,0.0473684221506118
327,0,6,0.05,0.9,32,0.0,0.0,0.0158649571239948,0.0368421040475368
328,0,6,0.5,0.6,16,0.0,0.0,0.0158635023981332,0.0052631581202149
329,0,6,0.1,0.9,32,0.0,0.0,0.015870189294219,0.0315789468586444
330,0,6,0.5,0.0,32,0.0,0.0,0.0158711653202772,0.0105263162404298
331,0,6,0.1,0.0,64,0.0,0.0,0.0158729813992977,0.0157894734293222
332,0,6,0.5,0.3,32,0.0,0.0,0.0158689673990011,0.0052631581202149
333,0,6,0.05,0.6,16,0.0,0.0,0.0158671401441097,0.0157894734293222
334,0,6,0.5,0.3,64,0.0,0.0,0.0158703085035085,0.0052631581202149
335,0,6,0.01,0.9,16,0.0,0.0,0.0158707797527313,0.0
336,0,6,0.05,0.9,16,0.0,0.0,0.015869103372097,0.0105263162404298
337,0,6,0.1,0.0,16,0.0,0.0,0.0158731695264577,0.0052631581202149
338,0,6,0.01,0.3,64,0.0,0.0,0.0158691424876451,0.0157894734293222
339,0,6,0.01,0.0,64,0.0,0.0,0.0158771816641092,0.0105263162404298
340,0,6,0.01,0.3,32,0.0,0.0,0.0158688966184854,0.0157894734293222
341,0,6,0.1,0.9,64,0.0,0.0,0.0158743038773536,0.0052631581202149
342,0,6,0.1,0.3,16,0.0,0.0,0.0158635731786489,0.0052631581202149
343,0,6,0.5,0.0,16,0.0,0.0,0.0158692002296447,0.0
