,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
141,0,1,0.09,0.0,32,0.0,0.0,0.0158497896045446,0.0638758242130279
142,0,1,0.07,0.3,32,0.0,0.0,0.0158384181559085,0.0641580447554588
143,0,1,0.01,0.6,16,0.0,0.0,0.0158409737050533,0.0694261491298675
144,0,1,0.03,0.3,32,0.0,0.0,0.0158616248518228,0.0512699894607067
145,0,1,0.01,0.95,32,0.0,0.0,0.0158367659896612,0.0297271870076656
146,0,1,0.05,0.0,32,0.0,0.0,0.0158627592027187,0.0182972718030214
147,0,1,0.01,0.0,16,0.0,0.0,0.0158708151429891,0.0145343365147709
148,0,1,0.03,0.0,32,0.0,0.0,0.0158653501421213,0.0141110066324472
149,0,1,0.01,0.6,32,0.0,0.0,0.0158695448189973,0.0120413927361369
150,0,1,0.01,0.0,32,0.0,0.0,0.0158743076026439,0.0047507053241133
151,0,1,0.03,0.6,32,0.0,0.0,0.0158608667552471,0.0068203196860849
152,0,2,0.3,0.95,16,0.0,0.0,0.0028310364577919,0.8822248578071594
153,0,2,0.5,0.95,16,0.0,0.0,0.0029481875244528,0.8778241276741028
154,0,2,0.3,0.95,32,0.0,0.0,0.00320699904114,0.866436779499054
155,0,2,0.5,0.95,32,0.0,0.0,0.003397055203095,0.8574993014335632
156,0,2,0.5,0.9,16,0.0,0.0,0.0030361919198185,0.874784529209137
157,0,2,0.3,0.9,32,0.0,0.0,0.0035595234949141,0.8521005511283875
158,0,2,0.3,0.9,16,0.0,0.0,0.0036166026256978,0.845749020576477
159,0,2,0.09,0.95,16,0.0,0.0,0.0034578000195324,0.854958713054657
160,0,2,0.5,0.9,32,0.0,0.0,0.0032392230350524,0.8666636347770691
161,0,2,0.1,0.95,16,0.0,0.0,0.0035519262310117,0.851374626159668
162,0,2,0.1,0.95,32,0.0,0.0,0.0039332453161478,0.8335450291633606
163,0,2,0.09,0.9,16,0.0,0.0,0.0045742695219814,0.8059159517288208
164,0,2,0.09,0.95,32,0.0,0.0,0.0041709342040121,0.8215225338935852
165,0,2,0.07,0.95,16,0.0,0.0,0.0040231603197753,0.827102780342102
166,0,2,0.1,0.9,16,0.0,0.0,0.0043135872110724,0.8159422874450684
167,0,2,0.05,0.95,16,0.0,0.0,0.0042200754396617,0.8219762444496155
168,0,2,0.5,0.6,16,0.0,0.0,0.0041564935818314,0.8211596012115479
169,0,2,0.07,0.9,16,0.0,0.0,0.0047617345117032,0.7943018078804016
170,0,2,0.3,0.3,16,0.0,0.0,0.0053337509743869,0.7665365934371948
171,0,2,0.3,0.6,16,0.0,0.0,0.0048672691918909,0.7881771326065063
172,0,2,0.09,0.9,32,0.0,0.0,0.0054093929938972,0.7645857930183411
173,0,2,0.5,0.3,16,0.0,0.0,0.0051333657465875,0.773795485496521
174,0,2,0.5,0.6,32,0.0,0.0,0.005112437531352,0.7755648493766785
175,0,2,0.03,0.95,16,0.0,0.0,0.0051857139915227,0.7740676999092102
176,0,2,0.5,0.0,16,0.0,0.0,0.0051650996319949,0.774838924407959
177,0,2,0.05,0.9,16,0.0,0.0,0.0055202264338731,0.7551038861274719
178,0,2,0.05,0.95,32,0.0,0.0,0.0056630219332873,0.7502948641777039
179,0,2,0.3,0.6,32,0.0,0.0,0.0058682025410234,0.7418564558029175
180,0,2,0.07,0.95,32,0.0,0.0,0.0055926800705492,0.7528355121612549
181,0,2,0.1,0.9,32,0.0,0.0,0.0055558802559971,0.7518373727798462
182,0,2,0.03,0.9,16,0.0,0.0,0.0062274057418107,0.7321476936340332
183,0,2,0.5,0.3,32,0.0,0.0,0.0059478608891367,0.7365937829017639
184,0,2,0.07,0.9,32,0.0,0.0,0.0059689665213227,0.7350512742996216
185,0,2,0.05,0.9,32,0.0,0.0,0.0064532817341387,0.7161781787872314
186,0,2,0.03,0.95,32,0.0,0.0,0.0065410737879574,0.7074221968650818
187,0,2,0.1,0.6,16,0.0,0.0,0.0066625326871871,0.7057435512542725
188,0,2,0.3,0.0,16,0.0,0.0,0.0063951527699828,0.7140459418296814
189,0,2,0.07,0.6,16,0.0,0.0,0.0074090454727411,0.668133556842804
190,0,2,0.01,0.95,16,0.0,0.0,0.0074068279936909,0.6651392579078674
191,0,2,0.09,0.3,16,0.0,0.0,0.0077201430685818,0.6576082110404968
192,0,2,0.1,0.3,16,0.0,0.0,0.0078444611281156,0.6403684020042419
193,0,2,0.09,0.6,16,0.0,0.0,0.0078857904300093,0.6379185318946838
194,0,2,0.01,0.9,16,0.0,0.0,0.0088629629462957,0.6041647791862488
195,0,2,0.07,0.6,32,0.0,0.0,0.0087297186255455,0.6036203503608704
196,0,2,0.05,0.6,16,0.0,0.0,0.0093716476112604,0.571908175945282
197,0,2,0.1,0.6,32,0.0,0.0,0.0092459879815578,0.577715277671814
198,0,2,0.09,0.0,16,0.0,0.0,0.0097930962219834,0.5619726181030273
199,0,2,0.1,0.0,16,0.0,0.0,0.0140200508758425,0.3298702538013458
200,0,2,0.07,0.0,16,0.0,0.0,0.0155071215704083,0.2221214026212692
201,0,2,0.05,0.3,32,0.0,0.0,0.0158598218113183,0.1429997235536575
202,0,2,0.09,0.6,32,0.0,0.0,0.0158020406961441,0.1278014630079269
203,0,2,0.03,0.9,32,0.0,0.0,0.0158251635730266,0.1084747314453125
204,0,2,0.07,0.3,32,0.0,0.0,0.0158496741205453,0.1079756841063499
205,0,2,0.03,0.3,16,0.0,0.0,0.0158196967095136,0.1124217435717582
206,0,2,0.1,0.3,32,0.0,0.0,0.0156422294676303,0.1065692752599716
207,0,2,0.1,0.0,32,0.0,0.0,0.0157744791358709,0.1058433875441551
208,0,2,0.07,0.0,32,0.0,0.0,0.0158463660627603,0.1005807071924209
209,0,2,0.03,0.6,16,0.0,0.0,0.0158057752996683,0.0951819270849227
210,0,2,0.05,0.0,32,0.0,0.0,0.0158601608127355,0.0923237428069114
211,0,2,0.01,0.95,32,0.0,0.0,0.015842342749238,0.0890572518110275
212,0,2,0.03,0.6,32,0.0,0.0,0.015835303813219,0.0880137905478477
213,0,2,0.05,0.0,16,0.0,0.0,0.0158506799489259,0.0866981223225593
214,0,2,0.01,0.9,32,0.0,0.0,0.015842841938138,0.0862444415688514
215,0,2,0.07,0.3,16,0.0,0.0,0.0158442687243223,0.0861990749835968
216,0,2,0.3,0.0,32,0.0,0.0,0.0158067513257265,0.0861990749835968
217,0,2,0.3,0.3,32,0.0,0.0,0.0157325584441423,0.0861990749835968
218,0,2,0.5,0.0,32,0.0,0.0,0.015717776492238,0.0762181282043457
219,0,2,0.01,0.6,16,0.0,0.0,0.0158609449863433,0.0669630691409111
220,0,2,0.09,0.3,32,0.0,0.0,0.0157709624618291,0.0603847205638885
221,0,2,0.05,0.6,32,0.0,0.0,0.015838099643588,0.0540332086384296
222,0,2,0.09,0.0,32,0.0,0.0,0.0158181563019752,0.0538971051573753
223,0,2,0.05,0.3,16,0.0,0.0,0.0158190093934535,0.0380183272063732
224,0,2,0.01,0.0,32,0.0,0.0,0.0158708952367305,0.029715996235609
225,0,2,0.01,0.3,16,0.0,0.0,0.015862813219428,0.0226385984569787
226,0,2,0.03,0.3,32,0.0,0.0,0.0158651545643806,0.016060248017311
227,0,2,0.03,0.0,16,0.0,0.0,0.0158610492944717,0.0151528902351856
228,0,2,0.01,0.3,32,0.0,0.0,0.0158646013587713,0.0180564373731613
229,0,2,0.01,0.6,32,0.0,0.0,0.0158667471259832,0.0102531528100371
230,0,2,0.03,0.0,32,0.0,0.0,0.0158585999161005,0.0042192176915705
231,0,2,0.01,0.0,16,0.0,0.0,0.0158689450472593,0.0014517739182338
232,0,3,0.5,0.95,32,0.0,0.0,0.0032957277726382,0.8593499064445496
233,0,3,0.5,0.95,16,0.0,0.0,0.0033527612686157,0.8588140606880188
234,0,3,0.3,0.95,16,0.0,0.0,0.0033167426008731,0.8586801290512085
235,0,3,0.3,0.9,16,0.0,0.0,0.0035382346250116,0.8493480682373047
236,0,3,0.5,0.9,16,0.0,0.0,0.003436655504629,0.8534113168716431
237,0,3,0.3,0.95,32,0.0,0.0,0.0036301759537309,0.8403286337852478
238,0,3,0.09,0.95,16,0.0,0.0,0.0037763006985187,0.8394802808761597
239,0,3,0.1,0.95,16,0.0,0.0,0.0038241576403379,0.8360421657562256
240,0,3,0.5,0.9,32,0.0,0.0,0.003727261442691,0.8410430550575256
241,0,3,0.07,0.95,16,0.0,0.0,0.0043797679245471,0.8063493371009827
242,0,3,0.05,0.95,16,0.0,0.0,0.0043564676307141,0.8137167096138
243,0,3,0.3,0.9,32,0.0,0.0,0.0040761944837868,0.8265315294265747
244,0,3,0.1,0.95,32,0.0,0.0,0.0045003448612987,0.8020628690719604
245,0,3,0.1,0.9,16,0.0,0.0,0.0047342241741716,0.7904536724090576
246,0,3,0.09,0.9,16,0.0,0.0,0.0050802598707377,0.7716556787490845
247,0,3,0.5,0.6,16,0.0,0.0,0.0047124195843935,0.7914806008338928
248,0,3,0.5,0.3,16,0.0,0.0,0.0051429877057671,0.7764332890510559
249,0,3,0.3,0.6,16,0.0,0.0,0.0052671190351247,0.7679942846298218
250,0,3,0.1,0.9,32,0.0,0.0,0.0053234975785017,0.7673691511154175
251,0,3,0.09,0.95,32,0.0,0.0,0.0049840868450701,0.7795588374137878
252,0,3,0.07,0.9,16,0.0,0.0,0.0050205625593662,0.7780407071113586
253,0,3,0.5,0.0,16,0.0,0.0,0.0057024792768061,0.7462939620018005
254,0,3,0.5,0.6,32,0.0,0.0,0.0053988224826753,0.7576352953910828
255,0,3,0.07,0.95,32,0.0,0.0,0.0053082443773746,0.7643775939941406
256,0,3,0.09,0.9,32,0.0,0.0,0.0060429335571825,0.7337024211883545
257,0,3,0.5,0.3,32,0.0,0.0,0.0060148076154291,0.7360689640045166
258,0,3,0.05,0.9,16,0.0,0.0,0.0057423482649028,0.7437935471534729
259,0,3,0.03,0.95,16,0.0,0.0,0.0057491841726005,0.7394623756408691
260,0,3,0.3,0.3,16,0.0,0.0,0.0059383711777627,0.7353991866111755
261,0,3,0.3,0.6,32,0.0,0.0,0.0062150941230356,0.7230309247970581
262,0,3,0.07,0.9,32,0.0,0.0,0.0066363150253891,0.7040989398956299
263,0,3,0.05,0.95,32,0.0,0.0,0.0065437564626336,0.7008394598960876
264,0,3,0.1,0.6,16,0.0,0.0,0.0068482114002108,0.6925343871116638
265,0,3,0.3,0.0,16,0.0,0.0,0.0068648769520223,0.6877120733261108
266,0,3,0.03,0.9,16,0.0,0.0,0.006948634982109,0.6833363175392151
267,0,3,0.05,0.9,32,0.0,0.0,0.0072670141234993,0.6734238266944885
268,0,3,0.03,0.95,32,0.0,0.0,0.0070076650008559,0.682487964630127
269,0,3,0.09,0.6,16,0.0,0.0,0.0076309717260301,0.6552509665489197
270,0,3,0.3,0.3,32,0.0,0.0,0.0079380022361874,0.6376585364341736
271,0,3,0.01,0.95,16,0.0,0.0,0.0081654507666826,0.6231470108032227
272,0,3,0.5,0.0,32,0.0,0.0,0.0080296723172068,0.6328362226486206
273,0,3,0.03,0.9,32,0.0,0.0,0.0088838953524827,0.5949276685714722
274,0,3,0.09,0.3,16,0.0,0.0,0.0089278807863593,0.5919806957244873
275,0,3,0.05,0.6,16,0.0,0.0,0.0091614024713635,0.5733166933059692
276,0,3,0.3,0.0,32,0.0,0.0,0.0110360821709036,0.4877656698226928
277,0,3,0.03,0.6,16,0.0,0.0,0.0120826950296759,0.4284693598747253
278,0,3,0.07,0.0,16,0.0,0.0,0.0124116130173206,0.4113681018352508
279,0,3,0.1,0.3,32,0.0,0.0,0.0132893519476056,0.3347919285297394
280,0,3,0.01,0.9,32,0.0,0.0,0.015850706025958,0.115556351840496
281,0,3,0.05,0.3,16,0.0,0.0,0.0158349927514791,0.1088140755891799
282,0,3,0.1,0.3,16,0.0,0.0,0.0157111324369907,0.0900607258081436
283,0,3,0.1,0.0,32,0.0,0.0,0.0158439613878726,0.0980532243847847
284,0,3,0.05,0.3,32,0.0,0.0,0.0158132091164588,0.0840328633785247
285,0,3,0.09,0.3,32,0.0,0.0,0.015840059146285,0.0933202356100082
286,0,3,0.09,0.6,32,0.0,0.0,0.0158042442053556,0.0781836062669754
287,0,3,0.1,0.0,16,0.0,0.0,0.01580879278481,0.0964904427528381
288,0,3,0.09,0.0,16,0.0,0.0,0.0158420503139495,0.0873370245099067
289,0,3,0.01,0.6,16,0.0,0.0,0.0158585999161005,0.0792105719447135
290,0,3,0.03,0.3,16,0.0,0.0,0.0158500764518976,0.0704590082168579
291,0,3,0.03,0.0,16,0.0,0.0,0.0158542562276124,0.0753259509801864
292,0,3,0.09,0.0,32,0.0,0.0,0.0158528517931699,0.0704590082168579
293,0,3,0.1,0.6,32,0.0,0.0,0.0158252138644456,0.0717985332012176
294,0,3,0.05,0.0,16,0.0,0.0,0.0158455744385719,0.0695659965276718
295,0,3,0.07,0.3,16,0.0,0.0,0.0158308707177639,0.0659939274191856
296,0,3,0.01,0.95,32,0.0,0.0,0.0158449243754148,0.0706376135349273
297,0,3,0.03,0.0,32,0.0,0.0,0.0158550627529621,0.0542954094707965
298,0,3,0.07,0.6,32,0.0,0.0,0.0158433727920055,0.0605018734931945
299,0,3,0.07,0.6,16,0.0,0.0,0.0156877022236585,0.0601893179118633
300,0,3,0.01,0.6,32,0.0,0.0,0.0158606898039579,0.0565279498696327
301,0,3,0.07,0.3,32,0.0,0.0,0.0158554837107658,0.0640739426016807
302,0,3,0.05,0.6,32,0.0,0.0,0.0158460065722465,0.0600107163190841
303,0,3,0.01,0.9,16,0.0,0.0,0.0158375110477209,0.0654134675860405
304,0,3,0.01,0.0,16,0.0,0.0,0.0158619359135627,0.0550544746220111
305,0,3,0.03,0.3,32,0.0,0.0,0.0158572830259799,0.0435345582664012
306,0,3,0.01,0.0,32,0.0,0.0,0.0158732812851667,0.0282639749348163
307,0,3,0.07,0.0,32,0.0,0.0,0.0158633682876825,0.0089301662519574
308,0,3,0.01,0.3,16,0.0,0.0,0.0158692430704832,0.0078138951212167
309,0,3,0.01,0.3,32,0.0,0.0,0.0158718433231115,0.0076352921314537
310,0,3,0.03,0.6,32,0.0,0.0,0.0158654544502496,0.0079478481784462
311,0,3,0.05,0.0,32,0.0,0.0,0.015864148736,0.0050455438904464
312,0,4,0.5,0.95,32,0.0,0.0,0.0031548927072435,0.8663818836212158
313,0,4,0.3,0.95,32,0.0,0.0,0.0032095666974782,0.8657456040382385
314,0,4,0.5,0.95,16,0.0,0.0,0.0030438348185271,0.8731536865234375
315,0,4,0.5,0.9,16,0.0,0.0,0.0030927709303796,0.8704721927642822
316,0,4,0.3,0.9,16,0.0,0.0,0.0033553391695022,0.8580648303031921
317,0,4,0.1,0.95,16,0.0,0.0,0.0035181166604161,0.8529291749000549
318,0,4,0.09,0.95,16,0.0,0.0,0.0036815125495195,0.8436122536659241
319,0,4,0.3,0.95,16,0.0,0.0,0.0033135765697807,0.8591555953025818
320,0,4,0.5,0.9,32,0.0,0.0,0.0034029220696538,0.8556106090545654
321,0,4,0.5,0.6,16,0.0,0.0,0.0039446582086384,0.8307958245277405
322,0,4,0.3,0.9,32,0.0,0.0,0.0039469501934945,0.8302958607673645
323,0,4,0.1,0.9,16,0.0,0.0,0.0043274043127894,0.8153887987136841
324,0,4,0.05,0.95,16,0.0,0.0,0.0042214910499751,0.8207062482833862
325,0,4,0.07,0.95,16,0.0,0.0,0.0041370675899088,0.8194336891174316
326,0,4,0.09,0.9,16,0.0,0.0,0.0046541807241737,0.7975276112556458
327,0,4,0.09,0.95,32,0.0,0.0,0.0045996350236237,0.8025723695755005
328,0,4,0.07,0.9,16,0.0,0.0,0.0050457217730581,0.7785301804542542
329,0,4,0.07,0.95,32,0.0,0.0,0.0051215998828411,0.7739853858947754
330,0,4,0.5,0.6,32,0.0,0.0,0.0050102546811103,0.7815297842025757
331,0,4,0.5,0.3,16,0.0,0.0,0.0051198932342231,0.7758033275604248
332,0,4,0.3,0.6,32,0.0,0.0,0.0056594968773424,0.7557151317596436
333,0,4,0.3,0.6,16,0.0,0.0,0.0051347916014492,0.7729855179786682
334,0,4,0.1,0.95,32,0.0,0.0,0.0048368955031037,0.7824387550354004
335,0,4,0.5,0.0,16,0.0,0.0,0.005780934356153,0.7429895997047424
336,0,4,0.05,0.9,16,0.0,0.0,0.0057225609198212,0.7474889755249023
337,0,4,0.05,0.95,32,0.0,0.0,0.0056655178777873,0.7464891076087952
338,0,4,0.03,0.95,16,0.0,0.0,0.005869744811207,0.7350361347198486
339,0,4,0.5,0.3,32,0.0,0.0,0.0057664150372147,0.7453529238700867
340,0,4,0.3,0.0,16,0.0,0.0,0.0060614887624979,0.734990656375885
341,0,4,0.09,0.9,32,0.0,0.0,0.0057056425139307,0.7467617988586426
