,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
42,1,-1,0.01,0.01,32,0.1,0.3,-1,0.5294052
43,1,-1,0.01,0.01,8,0.05,0.3,-1,0.52865726
44,1,-1,0.01,0.01,8,0.03,0.6,-1,0.5255195
45,1,-1,0.01,0.01,8,0.01,0.9,-1,0.4809539
46,1,-1,0.01,0.01,32,0.05,0.6,-1,0.47853822
47,1,-1,0.01,0.01,8,0.05,0.0,-1,0.475899
48,1,-1,0.01,0.01,32,0.1,0.0,-1,0.46143928
49,1,-1,0.01,0.01,16,0.05,0.3,-1,0.45594594
50,1,-1,0.01,0.01,16,0.03,0.6,-1,0.4470569
51,1,-1,0.01,0.01,8,0.03,0.3,-1,0.4375231
52,1,-1,0.01,0.01,16,0.01,0.9,-1,0.41151792
53,1,-1,0.01,0.01,32,0.05,0.3,-1,0.41075283
54,1,-1,0.01,0.01,32,0.03,0.6,-1,0.40807062
55,1,-1,0.01,0.01,16,0.05,0.0,-1,0.39899245
56,1,-1,0.01,0.01,32,0.01,0.9,-1,0.38357848
57,1,-1,0.01,0.01,16,0.03,0.3,-1,0.35508886
58,1,-1,0.01,0.01,8,0.03,0.0,-1,0.35159856
59,1,-1,0.01,0.01,32,0.05,0.0,-1,0.33357978
60,1,-1,0.01,0.01,8,0.01,0.6,-1,0.27038506
61,1,-1,0.01,0.01,32,0.03,0.3,-1,0.2694738
62,1,-1,0.01,0.01,16,0.03,0.0,-1,0.24844614
63,1,-1,0.01,0.01,16,0.01,0.6,-1,0.18359224
64,1,-1,0.01,0.01,32,0.03,0.0,-1,0.17371458
65,1,-1,0.01,0.01,8,0.01,0.3,-1,0.14231923
66,1,-1,0.01,0.01,32,0.01,0.6,-1,0.11888449
67,1,-1,0.01,0.01,16,0.01,0.3,-1,0.09239789
68,1,-1,0.01,0.01,8,0.01,0.0,-1,0.08648333
69,1,-1,0.01,0.01,32,0.01,0.3,-1,0.05887916
70,1,-1,0.01,0.01,16,0.01,0.0,-1,0.05780456
71,1,-1,0.01,0.01,32,0.01,0.0,-1,0.04195215
72,0,1,0.3,0.95,16,0,0,0.0006733114714734256,0.9741709232330322
73,0,1,0.5,0.95,32,0,0,0.0005971030332148075,0.9772859811782837
74,0,1,0.5,0.9,32,0,0,0.0009635774185881019,0.9617756009101868
75,0,1,0.5,0.95,16,0,0,0.0009547608206048608,0.9617106914520264
76,0,1,0.3,0.95,32,0,0,0.0010943840024992824,0.9559997320175171
77,0,1,0.3,0.9,16,0,0,0.0009806291200220585,0.9608670473098755
78,0,1,0.09,0.95,16,0,0,0.000998081872239709,0.9587903022766113
79,0,1,0.5,0.9,16,0,0,0.0008632299141027033,0.9648906588554382
80,0,1,0.05,0.95,16,0,0,0.0012733468320220709,0.9491206407546997
81,0,1,0.3,0.9,32,0,0,0.0012239878997206688,0.950029194355011
82,0,1,0.09,0.95,32,0,0,0.0013795593986287713,0.9440586566925049
83,0,1,0.1,0.95,16,0,0,0.001144852489233017,0.953079342842102
84,0,1,0.3,0.6,16,0,0,0.0015377579256892204,0.938412606716156
85,0,1,0.07,0.95,16,0,0,0.0011857227655127645,0.953079342842102
86,0,1,0.1,0.95,32,0,0,0.0014882106333971024,0.9379583597183228
87,0,1,0.1,0.9,32,0,0,0.0018942678580060601,0.9219287633895874
88,0,1,0.1,0.9,16,0,0,0.0014888779260218143,0.936530590057373
89,0,1,0.09,0.9,32,0,0,0.002016303362324834,0.9151145219802856
90,0,1,0.5,0.6,16,0,0,0.0017590246861800551,0.9230319857597351
91,0,1,0.05,0.9,16,0,0,0.0019311439245939255,0.919981837272644
92,0,1,0.09,0.9,16,0,0,0.0019024887587875128,0.9200467467308044
93,0,1,0.5,0.3,16,0,0,0.0018409545300528407,0.9205009937286377
94,0,1,0.5,0.6,32,0,0,0.002026364440098405,0.9128431677818298
95,0,1,0.5,0.3,32,0,0,0.0023605702444911003,0.8997339010238647
96,0,1,0.03,0.95,16,0,0,0.0021414998918771744,0.9105068445205688
97,0,1,0.5,0.0,16,0,0,0.0024129014927893877,0.8924005627632141
98,0,1,0.07,0.9,16,0,0,0.00208270363509655,0.9103121757507324
99,0,1,0.05,0.95,32,0,0,0.0023471550084650517,0.8996041417121887
100,0,1,0.3,0.6,32,0,0,0.0022892504930496216,0.902524471282959
101,0,1,0.3,0.3,16,0,0,0.0024790491443127394,0.8915568590164185
102,0,1,0.07,0.9,32,0,0,0.0024662110954523087,0.8946070671081543
103,0,1,0.07,0.95,32,0,0,0.0023062846157699823,0.8948017358779907
104,0,1,0.09,0.6,16,0,0,0.002779326168820262,0.8850671648979187
105,0,1,0.01,0.95,16,0,0,0.0031041742768138647,0.8659874200820923
106,0,1,0.1,0.6,16,0,0,0.0031886063516139984,0.8574858903884888
107,0,1,0.3,0.0,16,0,0,0.002968722488731146,0.8704004287719727
108,0,1,0.07,0.6,16,0,0,0.0033367506694048643,0.859692394733429
109,0,1,0.03,0.9,16,0,0,0.0036623566411435604,0.8260756731033325
110,0,1,0.5,0.0,32,0,0,0.0035759040620177984,0.8303588628768921
111,0,1,0.05,0.9,32,0,0,0.003688395256176591,0.8254916071891785
112,0,1,0.3,0.3,32,0,0,0.003946228884160519,0.8124472498893738
113,0,1,0.1,0.6,32,0,0,0.004222000017762184,0.8097864985466003
114,0,1,0.03,0.9,32,0,0,0.004043443128466606,0.8166006803512573
115,0,1,0.03,0.95,32,0,0,0.0036513060331344604,0.8289311528205872
116,0,1,0.09,0.0,16,0,0,0.004615511279553175,0.7959634065628052
117,0,1,0.07,0.6,32,0,0,0.0047469362616539,0.7923940420150757
118,0,1,0.09,0.6,32,0,0,0.004600836429744959,0.7971964478492737
119,0,1,0.01,0.9,16,0,0,0.0050479271449148655,0.7726004123687744
120,0,1,0.07,0.3,16,0,0,0.0049694194458425045,0.7735089659690857
121,0,1,0.03,0.6,16,0,0,0.00523090036585927,0.7691608667373657
122,0,1,0.1,0.3,16,0,0,0.004797762259840965,0.7738334536552429
123,0,1,0.1,0.3,32,0,0,0.00524629233404994,0.7555325031280518
124,0,1,0.09,0.3,16,0,0,0.005319287069141865,0.7681225538253784
125,0,1,0.3,0.0,32,0,0,0.005047519225627184,0.7580634951591492
126,0,1,0.05,0.6,16,0,0,0.005512070842087269,0.7341813445091248
127,0,1,0.07,0.0,16,0,0,0.006037324201315641,0.729703426361084
128,0,1,0.05,0.0,16,0,0,0.006666406057775021,0.6891427040100098
129,0,1,0.09,0.0,32,0,0,0.00781633798032999,0.6392368078231812
130,0,1,0.03,0.3,16,0,0,0.01139258872717619,0.4315010607242584
131,0,1,0.03,0.6,32,0,0,0.0156769547611475,0.4086572825908661
132,0,1,0.03,0.3,32,0,0,0.015785662457346916,0.3687455356121063
133,0,1,0.03,0.0,16,0,0,0.015811670571565628,0.3733532428741455
134,0,1,0.05,0.3,16,0,0,0.01576840505003929,0.34778377413749695
135,0,1,0.1,0.0,32,0,0,0.015659917145967484,0.31819066405296326
136,0,1,0.07,0.0,32,0,0,0.01582302898168564,0.3151405155658722
137,0,1,0.05,0.3,32,0,0,0.015412658452987671,0.3614770472049713
138,0,1,0.01,0.6,32,0,0,0.015771284699440002,0.2739308178424835
139,0,1,0.05,0.6,32,0,0,0.015642989426851273,0.26705172657966614
140,0,1,0.01,0.9,32,0,0,0.015721814706921577,0.24083328247070312
141,0,1,0.03,0.0,32,0,0,0.01576884835958481,0.2405736893415451
142,0,1,0.01,0.95,32,0,0,0.01575474627315998,0.2405736893415451
143,0,1,0.07,0.3,32,0,0,0.015802469104528427,0.2405736893415451
144,0,1,0.01,0.3,16,0,0,0.015840809792280197,0.2073463499546051
145,0,1,0.01,0.0,16,0,0,0.015855761244893074,0.2311636060476303
146,0,1,0.09,0.3,32,0,0,0.015683460980653763,0.2025439739227295
147,0,1,0.01,0.6,16,0,0,0.015775499865412712,0.2002725750207901
148,0,1,0.1,0.0,16,0,0,0.015731658786535263,0.19462651014328003
149,0,1,0.01,0.3,32,0,0,0.015849987044930458,0.19034330546855927
150,0,1,0.01,0.0,32,0,0,0.015872245654463768,0.008177039213478565
151,0,1,0.05,0.0,32,0,0,0.015841029584407806,0.00642481679096818
152,0,2,0.3,0.95,16,0,0,0.0015987589722499251,0.9369739294052124
153,0,2,0.5,0.95,32,0,0,0.001615779590792954,0.9383266568183899
154,0,2,0.1,0.95,16,0,0,0.0016325528267771006,0.9373747706413269
155,0,2,0.3,0.95,32,0,0,0.0016223624115809798,0.9364729523658752
156,0,2,0.5,0.9,16,0,0,0.0016424278728663921,0.9357214570045471
157,0,2,0.3,0.9,16,0,0,0.0015263751847669482,0.9405811429023743
158,0,2,0.5,0.9,32,0,0,0.0017724180361256003,0.9287574887275696
159,0,2,0.09,0.95,16,0,0,0.0017083135899156332,0.9321142435073853
160,0,2,0.5,0.95,16,0,0,0.0016968396957963705,0.9319639205932617
161,0,2,0.07,0.95,16,0,0,0.001853885711170733,0.927204430103302
162,0,2,0.09,0.9,16,0,0,0.002302619395777583,0.913577139377594
163,0,2,0.5,0.6,16,0,0,0.0018720070365816355,0.9263526797294617
164,0,2,0.05,0.95,16,0,0,0.0022881287150084972,0.9087675213813782
165,0,2,0.07,0.9,16,0,0,0.002258092863485217,0.9131763577461243
166,0,2,0.07,0.95,32,0,0,0.0025265796575695276,0.8948397040367126
167,0,2,0.1,0.95,32,0,0,0.0022409644443541765,0.9088677167892456
168,0,2,0.05,0.9,16,0,0,0.0027568680234253407,0.8951402902603149
169,0,2,0.03,0.95,16,0,0,0.002619772218167782,0.8922845721244812
170,0,2,0.1,0.9,32,0,0,0.0027379749808460474,0.8894789814949036
171,0,2,0.3,0.6,16,0,0,0.00241674087010324,0.9029058218002319
172,0,2,0.5,0.6,32,0,0,0.0025145397521555424,0.8985971808433533
173,0,2,0.09,0.9,32,0,0,0.0027700169011950493,0.887124240398407
174,0,2,0.3,0.9,32,0,0,0.0019848463125526905,0.921593189239502
175,0,2,0.09,0.95,32,0,0,0.002455966081470251,0.9003506898880005
176,0,2,0.5,0.0,16,0,0,0.0027401128318160772,0.8887775540351868
177,0,2,0.1,0.9,16,0,0,0.0025605903938412666,0.8941382765769958
178,0,2,0.03,0.9,16,0,0,0.0031813352834433317,0.8707414865493774
179,0,2,0.07,0.9,32,0,0,0.003333937143906951,0.8593186140060425
180,0,2,0.5,0.3,16,0,0,0.003038198221474886,0.874749481678009
181,0,2,0.3,0.0,16,0,0,0.0034774532541632652,0.8527054190635681
182,0,2,0.05,0.95,32,0,0,0.003234617877751589,0.8598697185516357
183,0,2,0.3,0.3,16,0,0,0.0029582055285573006,0.8756512999534607
184,0,2,0.05,0.9,32,0,0,0.0034175135660916567,0.8586172461509705
185,0,2,0.03,0.95,32,0,0,0.003517912235110998,0.857264518737793
186,0,2,0.3,0.3,32,0,0,0.003669483819976449,0.8488476872444153
187,0,2,0.09,0.6,16,0,0,0.003870920743793249,0.8410821557044983
188,0,2,0.5,0.3,32,0,0,0.003463474800810218,0.8511523008346558
189,0,2,0.01,0.95,16,0,0,0.0037317760288715363,0.8530561327934265
190,0,2,0.1,0.6,16,0,0,0.0038648995105177164,0.833967924118042
191,0,2,0.5,0.0,32,0,0,0.004077217075973749,0.8319639563560486
192,0,2,0.09,0.3,16,0,0,0.004381210543215275,0.817484974861145
193,0,2,0.3,0.6,32,0,0,0.003866243874654174,0.8333667516708374
194,0,2,0.05,0.6,16,0,0,0.0045779189094901085,0.810671329498291
195,0,2,0.09,0.6,32,0,0,0.004440114833414555,0.8079659342765808
196,0,2,0.03,0.9,32,0,0,0.004771113861352205,0.7936874032020569
197,0,2,0.07,0.6,16,0,0,0.003973177634179592,0.835220456123352
198,0,2,0.01,0.9,16,0,0,0.00502369087189436,0.7819639444351196
199,0,2,0.05,0.0,16,0,0,0.005433783400803804,0.7794589400291443
200,0,2,0.1,0.3,16,0,0,0.005175251979380846,0.7826152443885803
201,0,2,0.07,0.3,16,0,0,0.005089517217129469,0.7801603078842163
202,0,2,0.05,0.6,32,0,0,0.00591321662068367,0.7571642994880676
203,0,2,0.1,0.6,32,0,0,0.005259510595351458,0.7680360674858093
204,0,2,0.01,0.95,32,0,0,0.005473828874528408,0.7697395086288452
205,0,2,0.07,0.6,32,0,0,0.00570719363167882,0.75996994972229
206,0,2,0.1,0.3,32,0,0,0.005661116447299719,0.7578156590461731
207,0,2,0.07,0.0,16,0,0,0.006259836722165346,0.7417835593223572
208,0,2,0.05,0.3,16,0,0,0.006022559944540262,0.7396793365478516
209,0,2,0.1,0.0,16,0,0,0.005964208394289017,0.732264518737793
210,0,2,0.03,0.6,16,0,0,0.006345212459564209,0.7205410599708557
211,0,2,0.03,0.3,16,0,0,0.007102206349372864,0.7125250697135925
212,0,2,0.09,0.3,32,0,0,0.006755813490599394,0.7025551199913025
213,0,2,0.05,0.3,32,0,0,0.007123778108507395,0.7015531063079834
214,0,2,0.3,0.0,32,0,0,0.00605392549186945,0.7136773467063904
215,0,2,0.09,0.0,16,0,0,0.007017266936600208,0.6792083978652954
216,0,2,0.07,0.0,32,0,0,0.009351382963359356,0.5770540833473206
217,0,2,0.05,0.0,32,0,0,0.012688525952398777,0.4793086051940918
218,0,2,0.03,0.0,32,0,0,0.015810081735253334,0.3945891857147217
219,0,2,0.01,0.0,16,0,0,0.01584477908909321,0.39143285155296326
220,0,2,0.03,0.6,32,0,0,0.015627585351467133,0.2861723303794861
221,0,2,0.1,0.0,32,0,0,0.01572278141975403,0.2724449038505554
222,0,2,0.09,0.0,32,0,0,0.015770629048347473,0.27189379930496216
223,0,2,0.03,0.3,32,0,0,0.015817269682884216,0.27189379930496216
224,0,2,0.01,0.9,32,0,0,0.015468199737370014,0.27189379930496216
225,0,2,0.03,0.0,16,0,0,0.015662841498851776,0.27189379930496216
226,0,2,0.01,0.6,16,0,0,0.015808727592229843,0.26548096537590027
227,0,2,0.01,0.6,32,0,0,0.015832675620913506,0.26152303814888
228,0,2,0.01,0.3,16,0,0,0.015829602256417274,0.26683366298675537
229,0,2,0.07,0.3,32,0,0,0.015551297925412655,0.23797595500946045
230,0,2,0.01,0.3,32,0,0,0.015847468748688698,0.2293587177991867
231,0,2,0.01,0.0,32,0,0,0.015847723931074142,0.22134268283843994
232,0,3,0.5,0.9,16,0,0,0.00025931320851668715,0.9903390407562256
233,0,3,0.3,0.95,16,0,0,0.00019667827291414142,0.9925059676170349
234,0,3,0.5,0.95,32,0,0,0.00021943854517303407,0.9917836785316467
235,0,3,0.3,0.9,16,0,0,0.000166235986398533,0.9936345815658569
236,0,3,0.5,0.95,16,0,0,0.00025275765801779926,0.9906550645828247
237,0,3,0.09,0.95,16,0,0,0.00034052314003929496,0.9879915118217468
238,0,3,0.3,0.9,32,0,0,0.000332966708811,0.9876303672790527
239,0,3,0.3,0.95,32,0,0,0.0003013209206983447,0.9877657890319824
240,0,3,0.1,0.95,32,0,0,0.0004695039242506027,0.9820324182510376
241,0,3,0.1,0.95,16,0,0,0.00039674577419646084,0.9851925373077393
242,0,3,0.07,0.95,16,0,0,0.000518743006978184,0.9801363348960876
243,0,3,0.5,0.3,16,0,0,0.000580594758503139,0.9774276614189148
244,0,3,0.5,0.9,32,0,0,0.0004922800580970943,0.9806329011917114
245,0,3,0.09,0.95,32,0,0,0.0005849389126524329,0.9777436852455139
246,0,3,0.3,0.6,16,0,0,0.0005875718779861927,0.9782402515411377
247,0,3,0.09,0.9,16,0,0,0.0005566682666540146,0.9789174199104309
248,0,3,0.1,0.9,16,0,0,0.0005417665233835578,0.9795042872428894
249,0,3,0.5,0.6,16,0,0,0.0006570650148205459,0.973951518535614
250,0,3,0.03,0.95,16,0,0,0.0007052473956719041,0.9716491103172302
251,0,3,0.05,0.95,16,0,0,0.0006448778440244496,0.9743126630783081
252,0,3,0.05,0.95,32,0,0,0.0007726267213001847,0.9695724844932556
253,0,3,0.05,0.9,16,0,0,0.0007969290018081665,0.9694821834564209
254,0,3,0.3,0.6,32,0,0,0.0008861268870532513,0.9665026664733887
255,0,3,0.07,0.95,32,0,0,0.0005732877179980278,0.9776082634925842
256,0,3,0.09,0.9,32,0,0,0.0009159775800071657,0.9630716443061829
257,0,3,0.03,0.9,16,0,0,0.001008298946544528,0.9586023092269897
258,0,3,0.5,0.0,16,0,0,0.0009778736857697368,0.9603177905082703
259,0,3,0.07,0.9,16,0,0,0.0009267863351851702,0.9628459215164185
260,0,3,0.03,0.95,32,0,0,0.0010926303220912814,0.9571576714515686
261,0,3,0.5,0.6,32,0,0,0.000901875551789999,0.9614012837409973
262,0,3,0.3,0.0,16,0,0,0.0011455107014626265,0.9535912871360779
263,0,3,0.1,0.9,32,0,0,0.0009765687864273787,0.9602275490760803
264,0,3,0.5,0.3,32,0,0,0.0010944586247205734,0.9542232751846313
265,0,3,0.07,0.9,32,0,0,0.0012883164454251528,0.9462326765060425
266,0,3,0.1,0.3,16,0,0,0.0014478149823844433,0.9410861730575562
267,0,3,0.05,0.9,32,0,0,0.0012676020851358771,0.949076771736145
268,0,3,0.01,0.9,16,0,0,0.0016548492712900043,0.9338178634643555
269,0,3,0.3,0.3,16,0,0,0.0012572911800816655,0.9431628584861755
270,0,3,0.05,0.6,16,0,0,0.001571623724885285,0.9390546679496765
271,0,3,0.07,0.6,16,0,0,0.0015128758968785405,0.9379711747169495
272,0,3,0.07,0.3,16,0,0,0.001793228555470705,0.9278587698936462
273,0,3,0.1,0.6,16,0,0,0.0013460166519507766,0.9433434009552002
274,0,3,0.1,0.6,32,0,0,0.0018312186002731323,0.9256467223167419
275,0,3,0.07,0.6,32,0,0,0.0018541445024311543,0.9256467223167419
276,0,3,0.01,0.95,16,0,0,0.0017917003715410829,0.9219899773597717
277,0,3,0.1,0.0,16,0,0,0.0021314823534339666,0.9115164279937744
278,0,3,0.3,0.3,32,0,0,0.0017821583896875381,0.9212225079536438
279,0,3,0.3,0.0,32,0,0,0.0018415250815451145,0.9206807613372803
280,0,3,0.01,0.95,32,0,0,0.0020307106897234917,0.914360523223877
281,0,3,0.09,0.3,16,0,0,0.00199660612270236,0.9144959449768066
282,0,3,0.03,0.9,32,0,0,0.001973740989342332,0.9149925708770752
283,0,3,0.5,0.0,32,0,0,0.0012521881144493818,0.9505665898323059
284,0,3,0.09,0.6,32,0,0,0.0021235032472759485,0.9091237187385559
285,0,3,0.1,0.0,32,0,0,0.002428389387205243,0.903074324131012
286,0,3,0.07,0.0,16,0,0,0.0023877534549683332,0.9012234210968018
287,0,3,0.05,0.3,16,0,0,0.002486088080331683,0.9000948071479797
288,0,3,0.05,0.6,32,0,0,0.0025928549002856016,0.8927813768386841
289,0,3,0.05,0.0,16,0,0,0.0028002194594591856,0.882307767868042
290,0,3,0.09,0.3,32,0,0,0.0028243528213351965,0.8759875297546387
291,0,3,0.09,0.0,16,0,0,0.0028437974397093058,0.8838878870010376
292,0,3,0.03,0.6,32,0,0,0.00313119706697762,0.8721953630447388
293,0,3,0.07,0.3,32,0,0,0.0031794828828424215,0.8702992796897888
294,0,3,0.07,0.0,32,0,0,0.003346031531691551,0.8618121147155762
295,0,3,0.03,0.6,16,0,0,0.0033735441975295544,0.8599611520767212
296,0,3,0.03,0.0,16,0,0,0.003200102597475052,0.864520788192749
297,0,3,0.03,0.3,16,0,0,0.0034105333033949137,0.8578393459320068
298,0,3,0.01,0.9,32,0,0,0.0034434394910931587,0.8597806096076965
299,0,3,0.09,0.6,16,0,0,0.0031284568831324577,0.8386077284812927
300,0,3,0.05,0.0,32,0,0,0.0046145920641720295,0.823032796382904
301,0,3,0.1,0.3,32,0,0,0.004630780313163996,0.7890840172767639
302,0,3,0.09,0.0,32,0,0,0.005476626101881266,0.7630806565284729
303,0,3,0.01,0.0,16,0,0,0.01582818478345871,0.4364137053489685
304,0,3,0.05,0.3,32,0,0,0.013492949306964874,0.29009976983070374
305,0,3,0.01,0.3,16,0,0,0.015545347705483437,0.2758340537548065
306,0,3,0.01,0.6,16,0,0,0.0158071406185627,0.28684934973716736
307,0,3,0.03,0.0,32,0,0,0.014782891608774662,0.26590222120285034
308,0,3,0.03,0.3,32,0,0,0.015827251598238945,0.24220125377178192
309,0,3,0.01,0.6,32,0,0,0.015814507380127907,0.23091508448123932
310,0,3,0.01,0.3,32,0,0,0.01584155112504959,0.16726107895374298
311,0,3,0.01,0.0,32,0,0,0.015863951295614243,0.0010383278131484985
312,0,4,0.5,0.95,16,0,0,0.0008863950497470796,0.9658409953117371
313,0,4,0.3,0.95,16,0,0,0.0007970281294547021,0.9706437587738037
314,0,4,0.3,0.95,32,0,0,0.0010489512933418155,0.9594193696975708
315,0,4,0.07,0.95,16,0,0,0.0009824156295508146,0.9616318345069885
316,0,4,0.09,0.95,16,0,0,0.0011183414608240128,0.9556419253349304
317,0,4,0.3,0.9,32,0,0,0.0011249998351559043,0.9569370150566101
318,0,4,0.5,0.9,32,0,0,0.0009103775955736637,0.9648157358169556
319,0,4,0.1,0.95,16,0,0,0.0010877151507884264,0.9568830728530884
320,0,4,0.5,0.95,32,0,0,0.0010036869207397103,0.9604446887969971
321,0,4,0.5,0.6,16,0,0,0.0010363348992541432,0.9602288007736206
322,0,4,0.1,0.9,16,0,0,0.0012289844453334808,0.9519723653793335
323,0,4,0.5,0.9,16,0,0,0.001009240746498108,0.9609842896461487
324,0,4,0.3,0.6,16,0,0,0.001242455211468041,0.9511089324951172
325,0,4,0.09,0.9,16,0,0,0.001202403218485415,0.9526739120483398
326,0,4,0.3,0.9,16,0,0,0.0010820799507200718,0.9567211866378784
327,0,4,0.07,0.9,16,0,0,0.0014311122940853238,0.9436079859733582
328,0,4,0.3,0.3,16,0,0,0.0015281731029972434,0.9405320882797241
329,0,4,0.5,0.3,16,0,0,0.0013952756999060512,0.9450110793113708
330,0,4,0.09,0.9,32,0,0,0.0016766642220318317,0.9340564608573914
331,0,4,0.07,0.95,32,0,0,0.001697599422186613,0.9263396263122559
332,0,4,0.05,0.95,16,0,0,0.0015586072113364935,0.9349198937416077
333,0,4,0.05,0.95,32,0,0,0.0016836544964462519,0.9296854138374329
334,0,4,0.05,0.9,16,0,0,0.0018606620142236352,0.9200258851051331
335,0,4,0.5,0.0,16,0,0,0.0019293067744001746,0.9153850078582764
336,0,4,0.09,0.95,32,0,0,0.0018695503240451217,0.9175435900688171
337,0,4,0.1,0.95,32,0,0,0.0016227802261710167,0.931358277797699
338,0,4,0.03,0.9,16,0,0,0.0019341886509209871,0.9194322824478149
339,0,4,0.5,0.3,32,0,0,0.002021897118538618,0.9155468940734863
340,0,4,0.5,0.6,32,0,0,0.0019184096017852426,0.9160865545272827
341,0,4,0.05,0.9,32,0,0,0.002365339081734419,0.8994117975234985
342,0,4,0.1,0.9,32,0,0,0.0021023477893322706,0.9060493111610413
343,0,4,0.03,0.95,16,0,0,0.002093664137646556,0.9055636525154114
344,0,4,0.07,0.9,32,0,0,0.0021565610077232122,0.9068588018417358
345,0,4,0.3,0.6,32,0,0,0.0022766415495425463,0.8989800810813904
346,0,4,0.1,0.6,16,0,0,0.002744779922068119,0.8768010139465332
347,0,4,0.09,0.6,16,0,0,0.0028915873263031244,0.8671415448188782
348,0,4,0.07,0.6,16,0,0,0.0030865012668073177,0.8631482124328613
349,0,4,0.3,0.0,16,0,0,0.0029445539694279432,0.8643894195556641
350,0,4,0.5,0.0,32,0,0,0.0028336334507912397,0.8730235695838928
351,0,4,0.03,0.95,32,0,0,0.002830088371410966,0.8708110451698303
352,0,4,0.09,0.6,32,0,0,0.003385234856978059,0.855971097946167
353,0,4,0.1,0.3,16,0,0,0.0034080874174833298,0.8544601202011108
354,0,4,0.05,0.6,16,0,0,0.0034637623466551304,0.8474987745285034
355,0,4,0.01,0.95,32,0,0,0.0034765517339110374,0.8496573567390442
356,0,4,0.05,0.0,16,0,0,0.004241934511810541,0.8308240175247192
357,0,4,0.01,0.95,16,0,0,0.003658514004200697,0.8316874504089355
358,0,4,0.07,0.3,16,0,0,0.003997716121375561,0.8319572806358337
359,0,4,0.03,0.9,32,0,0,0.0036917217075824738,0.8355728387832642
360,0,4,0.09,0.3,16,0,0,0.0037898279260843992,0.8310938477516174
361,0,4,0.09,0.0,32,0,0,0.004434157162904739,0.8210026621818542
362,0,4,0.3,0.0,32,0,0,0.0035201790742576122,0.843721330165863
363,0,4,0.01,0.9,16,0,0,0.004147235304117203,0.8089147806167603
364,0,4,0.09,0.0,16,0,0,0.004093804396688938,0.8177108764648438
365,0,4,0.07,0.0,16,0,0,0.004603965673595667,0.8060547113418579
366,0,4,0.1,0.3,32,0,0,0.004393014125525951,0.8118827939033508
367,0,4,0.1,0.0,16,0,0,0.004273338709026575,0.8054071664810181
368,0,4,0.03,0.3,16,0,0,0.005041760392487049,0.7921320796012878
369,0,4,0.1,0.0,32,0,0,0.004794958047568798,0.7976363897323608
