,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
181,0,2,0.07,0.9,32,0,0,0.006750753149390221,0.7013737559318542
182,0,2,0.3,0.6,32,0,0,0.006872577127069235,0.6940957307815552
183,0,2,0.5,0.3,32,0,0,0.006871224846690893,0.6930494904518127
184,0,2,0.03,0.9,16,0,0,0.007348312065005302,0.6688955426216125
185,0,2,0.03,0.95,32,0,0,0.00785531010478735,0.6451510190963745
186,0,2,0.01,0.95,16,0,0,0.008868115022778511,0.5866994261741638
187,0,2,0.3,0.3,32,0,0,0.008947597816586494,0.5882459878921509
188,0,2,0.05,0.9,32,0,0,0.009012051858007908,0.5849254131317139
189,0,2,0.07,0.6,16,0,0,0.00955274049192667,0.5646378993988037
190,0,2,0.03,0.9,32,0,0,0.010924655944108963,0.48448872566223145
191,0,2,0.07,0.3,16,0,0,0.01095926109701395,0.4889010190963745
192,0,2,0.05,0.6,16,0,0,0.01131874043494463,0.4751182794570923
193,0,2,0.09,0.0,16,0,0,0.013486083596944809,0.3516193628311157
194,0,2,0.09,0.3,32,0,0,0.01580657996237278,0.10589519888162613
195,0,2,0.3,0.0,16,0,0,0.015837544575333595,0.080967977643013
196,0,2,0.05,0.0,32,0,0,0.01584642194211483,0.08219614624977112
197,0,2,0.3,0.0,32,0,0,0.015776822343468666,0.07114265114068985
198,0,2,0.05,0.0,16,0,0,0.015853401273489,0.07073326408863068
199,0,2,0.07,0.3,32,0,0,0.015848731622099876,0.07223435491323471
200,0,2,0.01,0.9,32,0,0,0.01585269160568714,0.0764647051692009
201,0,2,0.05,0.6,32,0,0,0.015831220895051956,0.08283296972513199
202,0,2,0.03,0.3,32,0,0,0.015854081138968468,0.07905749976634979
203,0,2,0.03,0.6,16,0,0,0.01577354222536087,0.06823144108057022
204,0,2,0.05,0.3,16,0,0,0.015741964802145958,0.07973980903625488
205,0,2,0.1,0.6,16,0,0,0.015814298763871193,0.06632096320390701
206,0,2,0.01,0.95,32,0,0,0.015839284285902977,0.061681222170591354
207,0,2,0.03,0.6,32,0,0,0.015800300985574722,0.05690502002835274
208,0,2,0.09,0.3,16,0,0,0.01583862490952015,0.050127364695072174
209,0,2,0.03,0.0,16,0,0,0.015857966616749763,0.04921761155128479
210,0,2,0.1,0.6,32,0,0,0.01583212986588478,0.05044578015804291
211,0,2,0.07,0.6,32,0,0,0.015846941620111465,0.06118085980415344
212,0,2,0.5,0.0,32,0,0,0.015808401629328728,0.050582241266965866
213,0,2,0.09,0.6,32,0,0,0.01571757160127163,0.050582241266965866
214,0,2,0.03,0.3,16,0,0,0.01585676148533821,0.05199235677719116
215,0,2,0.09,0.0,32,0,0,0.01585736870765686,0.04744359478354454
216,0,2,0.1,0.3,32,0,0,0.015836305916309357,0.047716520726680756
217,0,2,0.09,0.6,16,0,0,0.015772229060530663,0.04762554541230202
218,0,2,0.01,0.9,16,0,0,0.015803925693035126,0.05149199441075325
219,0,2,0.1,0.0,16,0,0,0.015836745500564575,0.04339519515633583
220,0,2,0.1,0.0,32,0,0,0.0158535148948431,0.047216158360242844
221,0,2,0.07,0.0,16,0,0,0.01585048995912075,0.04457787424325943
222,0,2,0.01,0.6,16,0,0,0.015861012041568756,0.040802400559186935
223,0,2,0.1,0.3,16,0,0,0.015849437564611435,0.04989992827177048
224,0,2,0.01,0.0,16,0,0,0.015869034454226494,0.025291120633482933
225,0,2,0.01,0.3,16,0,0,0.015867676585912704,0.019969068467617035
226,0,2,0.01,0.6,32,0,0,0.01586916483938694,0.020469432696700096
227,0,2,0.01,0.3,32,0,0,0.01586850918829441,0.016057131811976433
228,0,2,0.07,0.0,32,0,0,0.015866683796048164,0.014192139729857445
229,0,2,0.05,0.3,32,0,0,0.015866538509726524,0.008233260363340378
230,0,2,0.01,0.0,32,0,0,0.01586693897843361,0.008870087563991547
231,0,2,0.03,0.0,32,0,0,0.01586815156042576,0.005094614345580339
232,0,3,0.3,0.9,16,0,0,0.003786118235439062,0.8412481546401978
233,0,3,0.3,0.95,32,0,0,0.003853146918118,0.8373362421989441
234,0,3,0.5,0.95,32,0,0,0.003495932323858142,0.855667769908905
235,0,3,0.3,0.95,16,0,0,0.003426786046475172,0.8582150936126709
236,0,3,0.5,0.95,16,0,0,0.0036174445413053036,0.8494359254837036
237,0,3,0.1,0.95,16,0,0,0.003937206696718931,0.8322871327400208
238,0,3,0.5,0.9,16,0,0,0.0037284938152879477,0.844750702381134
239,0,3,0.5,0.9,32,0,0,0.0038961998652666807,0.8386098742485046
240,0,3,0.07,0.95,16,0,0,0.004797311965376139,0.797807514667511
241,0,3,0.09,0.95,16,0,0,0.004263363778591156,0.8190957307815552
242,0,3,0.5,0.6,16,0,0,0.004623936023563147,0.8041302561759949
243,0,3,0.3,0.9,32,0,0,0.0045313527807593346,0.8054949045181274
244,0,3,0.1,0.9,16,0,0,0.004923108499497175,0.7890284061431885
245,0,3,0.09,0.95,32,0,0,0.004980379715561867,0.7853893637657166
246,0,3,0.5,0.3,16,0,0,0.0050980341620743275,0.784115731716156
247,0,3,0.05,0.95,16,0,0,0.0053712367080152035,0.7689228653907776
248,0,3,0.09,0.9,16,0,0,0.00526974443346262,0.7730622291564941
249,0,3,0.3,0.6,16,0,0,0.005530255381017923,0.7623271346092224
250,0,3,0.1,0.95,32,0,0,0.00539004523307085,0.764783501625061
251,0,3,0.07,0.95,32,0,0,0.005450705531984568,0.7660571336746216
252,0,3,0.03,0.95,16,0,0,0.005491475574672222,0.7583697438240051
253,0,3,0.07,0.9,16,0,0,0.0055931382812559605,0.7621906995773315
254,0,3,0.05,0.9,16,0,0,0.006046530324965715,0.7371270060539246
255,0,3,0.5,0.6,32,0,0,0.0062017482705414295,0.7247088551521301
256,0,3,0.05,0.95,32,0,0,0.006164906080812216,0.7281204462051392
257,0,3,0.5,0.0,16,0,0,0.006460328586399555,0.7177947759628296
258,0,3,0.09,0.9,32,0,0,0.006608752533793449,0.7051036953926086
259,0,3,0.5,0.3,32,0,0,0.006849769037216902,0.6949599981307983
260,0,3,0.3,0.3,16,0,0,0.007016446441411972,0.6880003809928894
261,0,3,0.03,0.95,32,0,0,0.007206548936665058,0.6756277084350586
262,0,3,0.1,0.9,32,0,0,0.007085947785526514,0.6749908924102783
263,0,3,0.03,0.9,16,0,0,0.007293696515262127,0.6712154150009155
264,0,3,0.3,0.6,32,0,0,0.0072288173250854015,0.6715338230133057
265,0,3,0.07,0.9,32,0,0,0.007448859047144651,0.6651200652122498
266,0,3,0.3,0.0,16,0,0,0.007689441088587046,0.6527019739151001
267,0,3,0.07,0.6,16,0,0,0.008756938390433788,0.5965702533721924
268,0,3,0.03,0.9,32,0,0,0.009116600267589092,0.5737354159355164
269,0,3,0.05,0.6,16,0,0,0.01000814139842987,0.5303857326507568
270,0,3,0.01,0.95,32,0,0,0.010866568423807621,0.49754366278648376
271,0,3,0.07,0.3,16,0,0,0.01551894098520279,0.1235898807644844
272,0,3,0.3,0.3,32,0,0,0.015786251053214073,0.10002729296684265
273,0,3,0.09,0.6,32,0,0,0.015693549066781998,0.10257460176944733
274,0,3,0.03,0.6,16,0,0,0.015848807990550995,0.10475800931453705
275,0,3,0.05,0.3,16,0,0,0.015741489827632904,0.09857168793678284
276,0,3,0.09,0.0,32,0,0,0.015852846205234528,0.07132460176944733
277,0,3,0.09,0.0,16,0,0,0.015846144407987595,0.08183224499225616
278,0,3,0.07,0.3,32,0,0,0.015837671235203743,0.07400836795568466
279,0,3,0.07,0.0,16,0,0,0.01583174616098404,0.07878457009792328
280,0,3,0.07,0.0,32,0,0,0.0158318430185318,0.07541848719120026
281,0,3,0.1,0.6,16,0,0,0.015820592641830444,0.06409206986427307
282,0,3,0.05,0.9,32,0,0,0.01570630446076393,0.05485807731747627
283,0,3,0.3,0.0,32,0,0,0.01584147848188877,0.06318231672048569
284,0,3,0.1,0.6,32,0,0,0.01579451747238636,0.060589518398046494
285,0,3,0.03,0.3,16,0,0,0.015857605263590813,0.0634552389383316
286,0,3,0.1,0.3,16,0,0,0.01584216207265854,0.053538937121629715
287,0,3,0.07,0.6,32,0,0,0.015846719965338707,0.0509006567299366
288,0,3,0.09,0.3,32,0,0,0.015845907852053642,0.05040029063820839
289,0,3,0.09,0.6,16,0,0,0.015830881893634796,0.05085516721010208
290,0,3,0.09,0.3,16,0,0,0.015777181833982468,0.0568140484392643
291,0,3,0.5,0.0,32,0,0,0.0158192478120327,0.05685953423380852
292,0,3,0.01,0.9,16,0,0,0.0157768651843071,0.047807496041059494
293,0,3,0.05,0.3,32,0,0,0.01585845835506916,0.052447233349084854
294,0,3,0.1,0.0,16,0,0,0.015840528532862663,0.054175764322280884
295,0,3,0.01,0.9,32,0,0,0.015819383785128593,0.051855895668268204
296,0,3,0.01,0.95,16,0,0,0.015829887241125107,0.04985443875193596
297,0,3,0.05,0.6,32,0,0,0.0158393457531929,0.04976346343755722
298,0,3,0.03,0.0,16,0,0,0.01585976965725422,0.04667030647397041
299,0,3,0.01,0.6,16,0,0,0.01586286723613739,0.04530567675828934
300,0,3,0.03,0.6,32,0,0,0.015866894274950027,0.03566230088472366
301,0,3,0.05,0.0,32,0,0,0.015857836231589317,0.043622635304927826
302,0,3,0.03,0.3,32,0,0,0.0158622395247221,0.03584425151348114
303,0,3,0.1,0.3,32,0,0,0.0158485546708107,0.03256914019584656
304,0,3,0.1,0.0,32,0,0,0.015846412628889084,0.03529839962720871
305,0,3,0.05,0.0,16,0,0,0.015857677906751633,0.029203057289123535
306,0,3,0.01,0.0,32,0,0,0.015868131071329117,0.0265192873775959
307,0,3,0.03,0.0,32,0,0,0.01586737297475338,0.028065865859389305
308,0,3,0.01,0.3,16,0,0,0.015866924077272415,0.016512008383870125
309,0,3,0.01,0.0,16,0,0,0.015872271731495857,0.015556768514215946
310,0,3,0.01,0.6,32,0,0,0.015866439789533615,0.010871542617678642
311,0,3,0.01,0.3,32,0,0,0.015864409506320953,0.007505458313971758
312,0,4,0.5,0.95,16,0,0,0.00371170393191278,0.8468886613845825
313,0,4,0.5,0.95,32,0,0,0.00363595481030643,0.8475254774093628
314,0,4,0.5,0.9,16,0,0,0.00367487664334476,0.8466612100601196
315,0,4,0.3,0.9,16,0,0,0.0036569859366863966,0.8486626744270325
316,0,4,0.1,0.95,16,0,0,0.00414735684171319,0.8292849063873291
317,0,4,0.3,0.95,32,0,0,0.0038597548846155405,0.8395651578903198
318,0,4,0.5,0.9,32,0,0,0.0041035753674805164,0.8264192342758179
319,0,4,0.09,0.95,16,0,0,0.004148737993091345,0.827283501625061
320,0,4,0.3,0.9,32,0,0,0.004477582406252623,0.8128184080123901
321,0,4,0.07,0.95,16,0,0,0.00442143389955163,0.8149563074111938
322,0,4,0.3,0.95,16,0,0,0.003926339093595743,0.8353802561759949
323,0,4,0.09,0.9,16,0,0,0.004824335221201181,0.7978529930114746
324,0,4,0.5,0.6,16,0,0,0.004786859266459942,0.7977620363235474
325,0,4,0.5,0.3,16,0,0,0.005284294486045837,0.773744523525238
326,0,4,0.05,0.95,16,0,0,0.005066743120551109,0.7822962403297424
327,0,4,0.1,0.95,32,0,0,0.00497739901766181,0.78511643409729
328,0,4,0.1,0.9,16,0,0,0.005261570680886507,0.7716066241264343
329,0,4,0.09,0.95,32,0,0,0.0051317643374204636,0.7839792370796204
330,0,4,0.05,0.9,16,0,0,0.005723506677895784,0.758506178855896
331,0,4,0.5,0.6,32,0,0,0.005649145692586899,0.7603256702423096
332,0,4,0.3,0.6,16,0,0,0.005451022181659937,0.7629184722900391
333,0,4,0.1,0.9,32,0,0,0.005918924696743488,0.7423580884933472
334,0,4,0.07,0.95,32,0,0,0.005942880641669035,0.7415392994880676
335,0,4,0.05,0.95,32,0,0,0.006286389194428921,0.7282569408416748
336,0,4,0.03,0.95,16,0,0,0.006141879130154848,0.7299854159355164
337,0,4,0.07,0.9,16,0,0,0.005912336520850658,0.7394468784332275
338,0,4,0.3,0.3,16,0,0,0.006554175168275833,0.7119723558425903
339,0,4,0.09,0.9,32,0,0,0.006626535207033157,0.7096524834632874
340,0,4,0.3,0.6,32,0,0,0.007447508629411459,0.671488344669342
341,0,4,0.03,0.9,16,0,0,0.007235412020236254,0.6829512119293213
342,0,4,0.05,0.9,32,0,0,0.007291108835488558,0.679539680480957
343,0,4,0.1,0.6,16,0,0,0.007709363475441933,0.6560225486755371
344,0,4,0.5,0.0,32,0,0,0.007527757901698351,0.6622088551521301
345,0,4,0.3,0.0,16,0,0,0.007683261297643185,0.6554766893386841
346,0,4,0.5,0.3,32,0,0,0.007596649695187807,0.6558861136436462
347,0,4,0.03,0.95,32,0,0,0.007708329241722822,0.6577965617179871
348,0,4,0.09,0.6,16,0,0,0.00837693177163601,0.6227710843086243
349,0,4,0.07,0.6,16,0,0,0.009630799293518066,0.5605440139770508
350,0,4,0.05,0.6,16,0,0,0.010323762893676758,0.5233351588249207
351,0,4,0.09,0.3,16,0,0,0.010429884307086468,0.5154657959938049
352,0,4,0.3,0.3,32,0,0,0.011404297314584255,0.4662027060985565
353,0,4,0.01,0.9,16,0,0,0.011365571990609169,0.4765283763408661
354,0,4,0.1,0.6,32,0,0,0.011007619090378284,0.4755731523036957
355,0,4,0.09,0.6,32,0,0,0.012035002931952477,0.4361353814601898
356,0,4,0.09,0.0,16,0,0,0.013350507244467735,0.36640283465385437
357,0,4,0.07,0.3,16,0,0,0.015356509014964104,0.1529294103384018
358,0,4,0.07,0.6,32,0,0,0.015485543757677078,0.16398289799690247
359,0,4,0.05,0.6,32,0,0,0.01577652245759964,0.09543304145336151
360,0,4,0.3,0.0,32,0,0,0.015790363773703575,0.09434133768081665
361,0,4,0.01,0.95,16,0,0,0.015740305185317993,0.08701783418655396
362,0,4,0.03,0.3,32,0,0,0.015859687700867653,0.08469796180725098
363,0,4,0.01,0.95,32,0,0,0.01584707200527191,0.08296943455934525
364,0,4,0.07,0.0,16,0,0,0.015850936993956566,0.08005822449922562
365,0,4,0.03,0.6,32,0,0,0.01581445150077343,0.07450873404741287
366,0,4,0.03,0.3,16,0,0,0.015841219574213028,0.08178675174713135
367,0,4,0.01,0.6,32,0,0,0.01586066372692585,0.059224892407655716
368,0,4,0.05,0.3,16,0,0,0.015855321660637856,0.06541121006011963
369,0,4,0.05,0.0,32,0,0,0.015862610191106796,0.05322052538394928
370,0,4,0.1,0.3,16,0,0,0.015825146809220314,0.05504002794623375
371,0,4,0.1,0.3,32,0,0,0.015776237472891808,0.05085516721010208
372,0,4,0.01,0.9,32,0,0,0.0158402007073164,0.051764920353889465
