,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
95,0,1,0.03,0.6,32,0,0,0.08226510882377625,0.3124406337738037
96,0,1,0.03,0.3,32,0,0,0.08244554698467255,0.3124406337738037
97,0,1,0.07,0.3,32,0,0,0.08219454437494278,0.31291547417640686
98,0,1,0.09,0.0,32,0,0,0.08275225013494492,0.3124406337738037
99,0,1,0.07,0.9,32,0,0,0.08177626132965088,0.3124406337738037
100,0,1,0.1,0.6,32,0,0,0.08204153925180435,0.3124406337738037
101,0,1,0.5,0.3,32,0,0,0.08172326534986496,0.3124406337738037
102,0,1,0.5,0.0,32,0,0,0.08191926032304764,0.3124406337738037
103,0,1,0.3,0.95,32,0,0,0.08180978149175644,0.3124406337738037
104,0,1,0.3,0.6,32,0,0,0.08182734251022339,0.3124406337738037
105,0,1,0.3,0.3,32,0,0,0.0818861722946167,0.31291547417640686
106,0,1,0.1,0.9,32,0,0,0.08177096396684647,0.3124406337738037
107,0,1,0.1,0.3,32,0,0,0.08209258317947388,0.3124406337738037
108,0,1,0.07,0.95,32,0,0,0.08172179013490677,0.3124406337738037
109,0,1,0.1,0.0,32,0,0,0.08222108334302902,0.3124406337738037
110,0,1,0.09,0.95,32,0,0,0.08159705996513367,0.3124406337738037
111,0,1,0.09,0.9,32,0,0,0.08139030635356903,0.31196582317352295
112,0,1,0.09,0.6,32,0,0,0.08192095905542374,0.31576448678970337
113,0,1,0.09,0.3,32,0,0,0.0821051225066185,0.3124406337738037
114,0,1,0.01,0.95,32,0,0,0.0820167064666748,0.31291547417640686
115,0,1,0.03,0.0,32,0,0,0.0825389176607132,0.3124406337738037
116,0,1,0.01,0.0,32,0,0,0.08415250480175018,0.3124406337738037
117,0,1,0.01,0.9,32,0,0,0.08210521936416626,0.3124406337738037
118,0,1,0.01,0.6,32,0,0,0.08275511115789413,0.31196582317352295
119,0,1,0.01,0.6,16,0,0,0.08237861841917038,0.3124406337738037
120,0,1,0.01,0.9,16,0,0,0.08222731202840805,0.31196582317352295
121,0,1,0.01,0.95,16,0,0,0.08181772381067276,0.3143399953842163
122,0,1,0.03,0.0,16,0,0,0.08226347714662552,0.3124406337738037
123,0,1,0.03,0.3,16,0,0,0.08208426088094711,0.3124406337738037
124,0,1,0.03,0.6,16,0,0,0.08217623829841614,0.3124406337738037
125,0,1,0.03,0.9,16,0,0,0.08185505867004395,0.3124406337738037
126,0,1,0.05,0.0,16,0,0,0.08225725591182709,0.3124406337738037
127,0,1,0.05,0.3,16,0,0,0.08221720159053802,0.3124406337738037
128,0,1,0.05,0.6,16,0,0,0.08178316056728363,0.31196582317352295
129,0,1,0.05,0.9,16,0,0,0.0816086083650589,0.3124406337738037
130,0,1,0.07,0.0,16,0,0,0.082078717648983,0.3105413019657135
131,0,1,0.07,0.3,16,0,0,0.0820571556687355,0.3152896463871002
132,0,1,0.07,0.6,16,0,0,0.08191156387329102,0.3124406337738037
133,0,1,0.09,0.0,16,0,0,0.08215627819299698,0.31291547417640686
134,0,1,0.09,0.3,16,0,0,0.08198230713605881,0.31291547417640686
135,0,1,0.3,0.9,16,0,0,0.08180782198905945,0.3124406337738037
136,0,1,0.01,0.3,32,0,0,0.08470442146062851,0.3124406337738037
137,0,1,0.01,0.3,16,0,0,0.08229426294565201,0.3124406337738037
138,0,1,0.5,0.95,16,0,0,0.08201105892658234,0.3124406337738037
139,0,1,0.5,0.9,16,0,0,0.08192036300897598,0.3124406337738037
140,0,1,0.5,0.3,16,0,0,0.08087313920259476,0.32003799080848694
141,0,1,0.5,0.0,16,0,0,0.08134221285581589,0.3143399953842163
142,0,1,0.3,0.95,16,0,0,0.08186978101730347,0.3124406337738037
143,0,1,0.3,0.0,16,0,0,0.08190273493528366,0.3124406337738037
144,0,1,0.1,0.6,16,0,0,0.08181334286928177,0.3095916509628296
145,0,1,0.1,0.3,16,0,0,0.08198906481266022,0.3076923191547394
146,0,1,0.1,0.0,16,0,0,0.08199947327375412,0.3114909827709198
147,0,1,0.09,0.6,16,0,0,0.08177098631858826,0.3124406337738037
148,0,1,0.5,0.95,32,0,0,0.08190067857503891,0.3124406337738037
149,0,1,0.09,0.9,16,0,0,0.077602818608284,0.35660019516944885
150,0,1,0.5,0.6,32,0,0,0.08120916038751602,0.31196582317352295
151,0,1,0.07,0.9,16,0,0,0.08040247112512589,0.3233618140220642
152,0,2,0.5,0.9,32,0,0,0.02108890935778618,0.8608360886573792
153,0,2,0.09,0.95,32,0,0,0.02002868242561817,0.8608360886573792
154,0,2,0.05,0.95,16,0,0,0.02566026896238327,0.8239824175834656
155,0,2,0.03,0.95,16,0,0,0.02810465544462204,0.8058305978775024
156,0,2,0.1,0.95,16,0,0,0.020180130377411842,0.8718371987342834
157,0,2,0.3,0.9,32,0,0,0.021037297323346138,0.8525852560997009
158,0,2,0.3,0.6,16,0,0,0.029532236978411674,0.7898789644241333
159,0,2,0.3,0.95,32,0,0,0.024669017642736435,0.8267326951026917
160,0,2,0.07,0.95,16,0,0,0.018971100449562073,0.867986798286438
161,0,2,0.1,0.9,16,0,0,0.02290264703333378,0.8476347923278809
162,0,2,0.1,0.95,32,0,0,0.02492602728307247,0.8278327584266663
163,0,2,0.5,0.6,16,0,0,0.018870579078793526,0.8729373216629028
164,0,2,0.3,0.6,32,0,0,0.039772819727659225,0.7134213447570801
165,0,2,0.09,0.95,16,0,0,0.021618571132421494,0.8619362115859985
166,0,2,0.09,0.9,16,0,0,0.024066492915153503,0.8360835909843445
167,0,2,0.1,0.9,32,0,0,0.03282690420746803,0.7645764350891113
168,0,2,0.5,0.0,16,0,0,0.030514240264892578,0.7865786552429199
169,0,2,0.05,0.9,16,0,0,0.034462254494428635,0.7557755708694458
170,0,2,0.07,0.9,32,0,0,0.04112470522522926,0.7007700800895691
171,0,2,0.5,0.3,16,0,0,0.02479451894760132,0.8311331272125244
172,0,2,0.05,0.95,32,0,0,0.03221438080072403,0.7706270813941956
173,0,2,0.07,0.9,16,0,0,0.028781868517398834,0.7986798882484436
174,0,2,0.5,0.6,32,0,0,0.025999754667282104,0.8195819854736328
175,0,2,0.5,0.3,32,0,0,0.03803180530667305,0.7332233190536499
176,0,2,0.3,0.0,16,0,0,0.04394308477640152,0.6864686608314514
177,0,2,0.3,0.9,16,0,0,0.024471983313560486,0.8355335593223572
178,0,2,0.07,0.95,32,0,0,0.028323780745267868,0.8052805066108704
179,0,2,0.5,0.95,32,0,0,0.0512404628098011,0.6391639113426208
180,0,2,0.05,0.9,32,0,0,0.04809391498565674,0.6468647122383118
181,0,2,0.09,0.9,32,0,0,0.03891535848379135,0.723322331905365
182,0,2,0.01,0.95,16,0,0,0.050527166575193405,0.6292629241943359
183,0,2,0.03,0.95,32,0,0,0.04977143928408623,0.6430143117904663
184,0,2,0.03,0.9,16,0,0,0.051338303834199905,0.6265126466751099
185,0,2,0.5,0.9,16,0,0,0.05238914117217064,0.6397139430046082
186,0,2,0.3,0.3,16,0,0,0.05961791053414345,0.5522552132606506
187,0,2,0.07,0.6,16,0,0,0.07067147642374039,0.4548954963684082
188,0,2,0.1,0.6,32,0,0,0.06979575008153915,0.4691969156265259
189,0,2,0.05,0.6,16,0,0,0.08070126175880432,0.3223322331905365
190,0,2,0.5,0.0,32,0,0,0.0852213129401207,0.26127612590789795
191,0,2,0.01,0.9,16,0,0,0.08459419757127762,0.25082507729530334
192,0,2,0.01,0.95,32,0,0,0.08528149127960205,0.22772277891635895
193,0,2,0.01,0.6,32,0,0,0.08932998776435852,0.20902089774608612
194,0,2,0.05,0.0,16,0,0,0.08572857826948166,0.2343234270811081
195,0,2,0.09,0.0,16,0,0,0.08604836463928223,0.21507151424884796
196,0,2,0.05,0.3,16,0,0,0.08600450307130814,0.2101210057735443
197,0,2,0.07,0.3,32,0,0,0.08617093414068222,0.21617162227630615
198,0,2,0.1,0.3,32,0,0,0.08566772192716599,0.24092409014701843
199,0,2,0.09,0.6,32,0,0,0.0855725109577179,0.22442243993282318
200,0,2,0.03,0.3,32,0,0,0.08621127158403397,0.20297029614448547
201,0,2,0.07,0.3,16,0,0,0.08587127178907394,0.21507151424884796
202,0,2,0.05,0.6,32,0,0,0.08643261343240738,0.20407040417194366
203,0,2,0.07,0.0,32,0,0,0.08598995953798294,0.21617162227630615
204,0,2,0.1,0.0,32,0,0,0.085935577750206,0.22717271745204926
205,0,2,0.3,0.0,32,0,0,0.08603975176811218,0.20627062022686005
206,0,2,0.07,0.6,32,0,0,0.08620647341012955,0.2007700800895691
207,0,2,0.01,0.0,16,0,0,0.08710327744483948,0.2013201266527176
208,0,2,0.5,0.95,16,0,0,0.08630605787038803,0.19141913950443268
209,0,2,0.01,0.9,32,0,0,0.08602619916200638,0.1985698640346527
210,0,2,0.09,0.6,16,0,0,0.08605969697237015,0.20517051219940186
211,0,2,0.1,0.3,16,0,0,0.08606918156147003,0.21452145278453827
212,0,2,0.3,0.95,16,0,0,0.08627256751060486,0.2013201266527176
213,0,2,0.03,0.0,16,0,0,0.08876534551382065,0.20352035760879517
214,0,2,0.01,0.6,16,0,0,0.08640246838331223,0.20297029614448547
215,0,2,0.03,0.3,16,0,0,0.08847230672836304,0.2013201266527176
216,0,2,0.03,0.0,32,0,0,0.08632581681013107,0.20627062022686005
217,0,2,0.03,0.6,32,0,0,0.08589700609445572,0.2447744756937027
218,0,2,0.03,0.9,32,0,0,0.0854370966553688,0.24917492270469666
219,0,2,0.09,0.3,32,0,0,0.0860772430896759,0.1991199105978012
220,0,2,0.09,0.0,32,0,0,0.08613649010658264,0.20242023468017578
221,0,2,0.05,0.0,32,0,0,0.08614351600408554,0.20297029614448547
222,0,2,0.09,0.3,16,0,0,0.08570433408021927,0.22552254796028137
223,0,2,0.01,0.3,16,0,0,0.08606608957052231,0.20737074315547943
224,0,2,0.1,0.0,16,0,0,0.08596328645944595,0.21342134475708008
225,0,2,0.03,0.6,16,0,0,0.08591931313276291,0.23047304153442383
226,0,2,0.3,0.3,32,0,0,0.08255144953727722,0.29372936487197876
227,0,2,0.07,0.0,16,0,0,0.0859564021229744,0.21287128329277039
228,0,2,0.05,0.3,32,0,0,0.08892623335123062,0.17491748929023743
229,0,2,0.01,0.0,32,0,0,0.08892716467380524,0.17216721177101135
230,0,2,0.01,0.3,32,0,0,0.08766836673021317,0.17491748929023743
231,0,2,0.1,0.6,16,0,0,0.08581472188234329,0.20847085118293762
232,0,3,0.09,0.95,16,0,0,0.013560536317527294,0.9130221009254456
233,0,3,0.09,0.9,16,0,0,0.019015947356820107,0.8751842975616455
234,0,3,0.3,0.9,32,0,0,0.014993707649409771,0.9022113084793091
235,0,3,0.5,0.3,16,0,0,0.016885165125131607,0.8923832774162292
236,0,3,0.5,0.0,16,0,0,0.025036878883838654,0.8319410085678101
237,0,3,0.3,0.9,16,0,0,0.023338323459029198,0.8412776589393616
238,0,3,0.07,0.9,16,0,0,0.01710762456059456,0.8850122690200806
239,0,3,0.05,0.9,16,0,0,0.02580234780907631,0.8294840455055237
240,0,3,0.07,0.95,16,0,0,0.020846540108323097,0.8540540337562561
241,0,3,0.1,0.95,32,0,0,0.014536683447659016,0.9056510925292969
242,0,3,0.03,0.95,16,0,0,0.022225400432944298,0.852088451385498
243,0,3,0.1,0.95,16,0,0,0.021604038774967194,0.8570024371147156
244,0,3,0.5,0.6,32,0,0,0.01917172595858574,0.8732186555862427
245,0,3,0.5,0.6,16,0,0,0.014438066631555557,0.9100736975669861
246,0,3,0.5,0.3,32,0,0,0.03139110282063484,0.7828009724617004
247,0,3,0.1,0.9,16,0,0,0.010337556712329388,0.9346437454223633
248,0,3,0.1,0.9,32,0,0,0.02582274004817009,0.8250614404678345
249,0,3,0.5,0.9,32,0,0,0.03026808612048626,0.800000011920929
250,0,3,0.07,0.95,32,0,0,0.023267369717359543,0.8447174429893494
251,0,3,0.3,0.6,16,0,0,0.02097303606569767,0.8570024371147156
252,0,3,0.3,0.3,16,0,0,0.03244179114699364,0.7724815607070923
253,0,3,0.09,0.9,32,0,0,0.03529071435332298,0.7606879472732544
254,0,3,0.3,0.95,32,0,0,0.026185020804405212,0.8230957984924316
255,0,3,0.3,0.0,16,0,0,0.03457287698984146,0.7572481632232666
256,0,3,0.03,0.9,16,0,0,0.03727966919541359,0.7321867346763611
257,0,3,0.05,0.95,32,0,0,0.03772600367665291,0.7375921607017517
258,0,3,0.03,0.9,32,0,0,0.05094623938202858,0.6191646456718445
259,0,3,0.03,0.95,32,0,0,0.04695023596286774,0.6638820767402649
260,0,3,0.01,0.95,16,0,0,0.05191671848297119,0.6088452339172363
261,0,3,0.05,0.9,32,0,0,0.048037245869636536,0.6476658582687378
262,0,3,0.5,0.9,16,0,0,0.046428896486759186,0.6712530851364136
263,0,3,0.3,0.3,32,0,0,0.05606124922633171,0.5936117768287659
264,0,3,0.09,0.6,16,0,0,0.057088881731033325,0.5695331692695618
265,0,3,0.3,0.6,32,0,0,0.05272312089800835,0.6201474070549011
266,0,3,0.09,0.3,16,0,0,0.07007183134555817,0.4457002580165863
267,0,3,0.07,0.6,32,0,0,0.08135487139225006,0.3351351320743561
268,0,3,0.07,0.3,16,0,0,0.07231893390417099,0.44717445969581604
269,0,3,0.01,0.9,16,0,0,0.08407990634441376,0.2673218548297882
270,0,3,0.1,0.6,32,0,0,0.08382856100797653,0.25651106238365173
271,0,3,0.05,0.6,32,0,0,0.08390966802835464,0.2835380733013153
272,0,3,0.05,0.6,16,0,0,0.0849028155207634,0.2226044237613678
273,0,3,0.1,0.6,16,0,0,0.08380424231290817,0.2663390636444092
274,0,3,0.07,0.3,32,0,0,0.08536113798618317,0.23243242502212524
275,0,3,0.01,0.3,32,0,0,0.0867789089679718,0.2181818187236786
276,0,3,0.05,0.95,16,0,0,0.08507377654314041,0.21179361641407013
277,0,3,0.07,0.0,16,0,0,0.08514326810836792,0.2108108103275299
278,0,3,0.01,0.6,32,0,0,0.08570137619972229,0.21670761704444885
279,0,3,0.09,0.0,32,0,0,0.08538780361413956,0.23243242502212524
280,0,3,0.03,0.0,16,0,0,0.0856635719537735,0.2383292317390442
281,0,3,0.03,0.6,16,0,0,0.08447423577308655,0.24422603845596313
282,0,3,0.07,0.6,16,0,0,0.0854020044207573,0.21179361641407013
283,0,3,0.1,0.0,32,0,0,0.08564689755439758,0.20982800424098969
284,0,3,0.09,0.6,32,0,0,0.08517974615097046,0.22162161767482758
285,0,3,0.09,0.3,32,0,0,0.08727288991212845,0.20884521305561066
286,0,3,0.1,0.3,32,0,0,0.08539174497127533,0.2181818187236786
287,0,3,0.3,0.0,32,0,0,0.08590097725391388,0.20884521305561066
288,0,3,0.07,0.9,32,0,0,0.08522056043148041,0.21228501200675964
289,0,3,0.01,0.95,32,0,0,0.08550278097391129,0.20442260801792145
290,0,3,0.07,0.0,32,0,0,0.08544748276472092,0.2108108103275299
291,0,3,0.05,0.0,32,0,0,0.08572911471128464,0.20737101137638092
292,0,3,0.03,0.6,32,0,0,0.08537385612726212,0.2265356332063675
293,0,3,0.03,0.3,32,0,0,0.08563768863677979,0.1985258013010025
294,0,3,0.03,0.0,32,0,0,0.08821649104356766,0.20884521305561066
295,0,3,0.01,0.9,32,0,0,0.08551698923110962,0.20982800424098969
296,0,3,0.01,0.3,16,0,0,0.08618590980768204,0.20884521305561066
297,0,3,0.5,0.95,16,0,0,0.085460364818573,0.20442260801792145
298,0,3,0.3,0.95,16,0,0,0.08545593917369843,0.18869778513908386
299,0,3,0.03,0.3,16,0,0,0.08552274852991104,0.2068796008825302
300,0,3,0.1,0.0,16,0,0,0.08525510132312775,0.2142506092786789
301,0,3,0.09,0.0,16,0,0,0.08353784680366516,0.2712530791759491
302,0,3,0.5,0.95,32,0,0,0.08545210212469101,0.19115479290485382
303,0,3,0.05,0.3,32,0,0,0.08564402163028717,0.20884521305561066
304,0,3,0.09,0.95,32,0,0,0.08445308357477188,0.23734644055366516
305,0,3,0.5,0.0,32,0,0,0.0851617306470871,0.22850123047828674
306,0,3,0.01,0.0,32,0,0,0.08953454345464706,0.19312039017677307
307,0,3,0.05,0.3,16,0,0,0.0855448842048645,0.21375921368598938
308,0,3,0.05,0.0,16,0,0,0.08535593003034592,0.2063882052898407
309,0,3,0.01,0.6,16,0,0,0.08558019995689392,0.19115479290485382
310,0,3,0.01,0.0,16,0,0,0.08698882162570953,0.16904176771640778
311,0,3,0.1,0.3,16,0,0,0.08520876616239548,0.2181818187236786
312,0,4,0.3,0.9,32,0,0,0.015279527753591537,0.9025201797485352
313,0,4,0.5,0.6,16,0,0,0.01381293497979641,0.9096528887748718
314,0,4,0.1,0.95,32,0,0,0.019703684374690056,0.8692344427108765
315,0,4,0.09,0.95,16,0,0,0.022130124270915985,0.8487874269485474
316,0,4,0.1,0.9,16,0,0,0.016582567244768143,0.8915834426879883
317,0,4,0.03,0.95,16,0,0,0.030786283314228058,0.7922016382217407
318,0,4,0.5,0.9,32,0,0,0.024241598322987556,0.8330955505371094
319,0,4,0.3,0.6,16,0,0,0.02073216438293457,0.8606752157211304
320,0,4,0.09,0.9,16,0,0,0.02025729976594448,0.8621017336845398
321,0,4,0.07,0.95,32,0,0,0.027933496981859207,0.8107465505599976
322,0,4,0.5,0.6,32,0,0,0.027147093787789345,0.8135996460914612
323,0,4,0.5,0.3,16,0,0,0.02086821012198925,0.8640037775039673
324,0,4,0.07,0.95,16,0,0,0.01756623387336731,0.883024275302887
325,0,4,0.1,0.95,16,0,0,0.027942463755607605,0.8135996460914612
326,0,4,0.07,0.9,16,0,0,0.028810767456889153,0.800285279750824
327,0,4,0.3,0.9,16,0,0,0.043703410774469376,0.7218259572982788
328,0,4,0.1,0.9,32,0,0,0.03341751918196678,0.7674750089645386
329,0,4,0.05,0.95,16,0,0,0.020920010283589363,0.8587731719017029
330,0,4,0.5,0.3,32,0,0,0.03577037900686264,0.7517831921577454
331,0,4,0.3,0.6,32,0,0,0.03635743260383606,0.7441750168800354
332,0,4,0.03,0.95,32,0,0,0.0495322048664093,0.6329053640365601
333,0,4,0.01,0.95,16,0,0,0.06311771273612976,0.5206847190856934
334,0,4,0.5,0.9,16,0,0,0.04281287267804146,0.7099381685256958
335,0,4,0.1,0.3,32,0,0,0.08661103248596191,0.24203519523143768
336,0,4,0.05,0.6,32,0,0,0.08672027289867401,0.2368045598268509
337,0,4,0.05,0.95,32,0,0,0.08655737340450287,0.2368045598268509
338,0,4,0.07,0.0,32,0,0,0.08701198548078537,0.23632904887199402
339,0,4,0.05,0.3,32,0,0,0.08696361631155014,0.2368045598268509
340,0,4,0.05,0.0,32,0,0,0.086885966360569,0.2368045598268509
341,0,4,0.07,0.3,32,0,0,0.0869898647069931,0.2368045598268509
342,0,4,0.07,0.6,32,0,0,0.08681688457727432,0.2368045598268509
343,0,4,0.05,0.9,32,0,0,0.08664017170667648,0.2368045598268509
344,0,4,0.01,0.0,16,0,0,0.08887361735105515,0.2368045598268509
345,0,4,0.07,0.9,32,0,0,0.08629801124334335,0.2453637719154358
346,0,4,0.09,0.0,32,0,0,0.08696838468313217,0.2368045598268509
347,0,4,0.09,0.3,32,0,0,0.0868019238114357,0.23775558173656464
348,0,4,0.09,0.6,32,0,0,0.08676984906196594,0.2368045598268509
349,0,4,0.03,0.6,32,0,0,0.08718650788068771,0.2368045598268509
350,0,4,0.09,0.9,32,0,0,0.0864327922463417,0.24441275000572205
351,0,4,0.09,0.95,32,0,0,0.08643094450235367,0.2368045598268509
352,0,4,0.1,0.0,32,0,0,0.08686655759811401,0.240133136510849
353,0,4,0.1,0.6,32,0,0,0.0867270827293396,0.2368045598268509
354,0,4,0.3,0.0,32,0,0,0.08678913861513138,0.23728007078170776
355,0,4,0.3,0.3,32,0,0,0.0866556316614151,0.2368045598268509
356,0,4,0.3,0.95,32,0,0,0.08665549010038376,0.2368045598268509
357,0,4,0.5,0.0,32,0,0,0.08593758940696716,0.25106990337371826
358,0,4,0.03,0.9,32,0,0,0.08643002808094025,0.23918211460113525
359,0,4,0.01,0.0,32,0,0,0.08905090391635895,0.2368045598268509
360,0,4,0.03,0.3,32,0,0,0.08695312589406967,0.2368045598268509
361,0,4,0.03,0.0,32,0,0,0.08719765394926071,0.2368045598268509
362,0,4,0.01,0.6,16,0,0,0.08724506199359894,0.2368045598268509
363,0,4,0.01,0.9,16,0,0,0.08683740347623825,0.2368045598268509
364,0,4,0.03,0.0,16,0,0,0.0869632288813591,0.2368045598268509
365,0,4,0.03,0.3,16,0,0,0.0868699923157692,0.23632904887199402
366,0,4,0.03,0.6,16,0,0,0.08685938268899918,0.2368045598268509
367,0,4,0.03,0.9,16,0,0,0.08654937893152237,0.23728007078170776
368,0,4,0.05,0.0,16,0,0,0.08705960959196091,0.2368045598268509
369,0,4,0.05,0.3,16,0,0,0.08772961795330048,0.2368045598268509
370,0,4,0.05,0.6,16,0,0,0.08678434044122696,0.2368045598268509
371,0,4,0.05,0.9,16,0,0,0.08654621988534927,0.2368045598268509
372,0,4,0.07,0.0,16,0,0,0.08687745779752731,0.2368045598268509
