,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
184,0,2,0.05,0.0,32,0,0,0.02263231948018074,0.8507915139198303
185,0,2,0.05,0.3,32,0,0,0.022608894854784012,0.8514651656150818
186,0,2,0.3,0.0,32,0,0,0.021049734205007553,0.8608959317207336
187,0,2,0.07,0.0,16,0,0,0.02085040882229805,0.8615695238113403
188,0,2,0.05,0.0,16,0,0,0.02199360728263855,0.8551700711250305
189,0,2,0.03,0.6,32,0,0,0.02295316569507122,0.8474233746528625
190,0,2,0.09,0.3,32,0,0,0.021693948656320572,0.8521387577056885
191,0,2,0.1,0.0,32,0,0,0.020691048353910446,0.8649376630783081
192,0,2,0.03,0.6,16,0,0,0.021060282364487648,0.8615695238113403
193,0,2,0.07,0.0,32,0,0,0.022049281746149063,0.855843722820282
194,0,2,0.01,0.6,32,0,0,0.023401392623782158,0.8528124094009399
195,0,2,0.07,0.6,16,0,0,0.019453607499599457,0.8703266978263855
196,0,2,0.01,0.95,32,0,0,0.020691053941845894,0.8622431755065918
197,0,2,0.5,0.3,32,0,0,0.018188409507274628,0.8804311156272888
198,0,2,0.03,0.0,16,0,0,0.022100703790783882,0.8531492352485657
199,0,2,0.3,0.3,16,0,0,0.0189560167491436,0.8753789067268372
200,0,2,0.01,0.3,32,0,0,0.028135066851973534,0.7972381114959717
201,0,2,0.01,0.95,16,0,0,0.019951919093728065,0.8683058023452759
202,0,2,0.01,0.0,16,0,0,0.028361758217215538,0.7962276935577393
203,0,2,0.01,0.0,32,0,0,0.031139111146330833,0.7945436239242554
204,0,2,0.03,0.0,32,0,0,0.023222440853714943,0.8514651656150818
205,0,2,0.03,0.95,32,0,0,0.041225772351026535,0.7938699722290039
206,0,2,0.09,0.95,32,0,0,0.04122601076960564,0.7938699722290039
207,0,2,0.5,0.9,32,0,0,0.04122600704431534,0.7938699722290039
208,0,2,0.05,0.95,16,0,0,0.04122601076960564,0.7938699722290039
209,0,2,0.3,0.95,32,0,0,0.04122600331902504,0.7938699722290039
210,0,2,0.3,0.9,32,0,0,0.04122600331902504,0.7938699722290039
211,0,2,0.07,0.9,16,0,0,0.04122600331902504,0.7938699722290039
212,0,2,0.09,0.9,16,0,0,0.041228000074625015,0.7938699722290039
213,0,2,0.1,0.95,32,0,0,0.04122599586844444,0.7938699722290039
214,0,2,0.09,0.95,16,0,0,0.041225992143154144,0.7938699722290039
215,0,2,0.05,0.9,32,0,0,0.04122525826096535,0.7938699722290039
216,0,2,0.5,0.95,32,0,0,0.04122600331902504,0.7938699722290039
217,0,2,0.1,0.95,16,0,0,0.04122600331902504,0.7938699722290039
218,0,2,0.3,0.9,16,0,0,0.04122600331902504,0.7938699722290039
219,0,2,0.3,0.95,16,0,0,0.04122600331902504,0.7938699722290039
220,0,2,0.09,0.0,32,0,0,0.021863842383027077,0.8575277924537659
221,0,2,0.5,0.9,16,0,0,0.04122600704431534,0.7938699722290039
222,0,2,0.5,0.95,16,0,0,0.04122601076960564,0.7938699722290039
223,0,2,0.01,0.9,32,0,0,0.021760638803243637,0.858875036239624
224,0,2,0.07,0.3,32,0,0,0.021985117346048355,0.8578646183013916
225,0,2,0.1,0.3,16,0,0,0.0211724154651165,0.8619063496589661
226,0,2,0.1,0.3,32,0,0,0.021017124876379967,0.8619063496589661
227,0,2,0.09,0.0,16,0,0,0.02098110504448414,0.8575277924537659
228,0,2,0.03,0.3,16,0,0,0.022560790181159973,0.8555068969726562
229,0,2,0.03,0.3,32,0,0,0.022206082940101624,0.8561805486679077
230,0,2,0.01,0.6,16,0,0,0.022295799106359482,0.8514651656150818
231,0,2,0.1,0.6,32,0,0,0.020151659846305847,0.8669585585594177
232,0,3,0.3,0.6,16,0,0,0.01947949454188347,0.8700920939445496
233,0,3,0.09,0.9,32,0,0,0.021080559119582176,0.8596704006195068
234,0,3,0.5,0.3,32,0,0,0.023462364450097084,0.8378574848175049
235,0,3,0.1,0.9,32,0,0,0.020641861483454704,0.8662142753601074
236,0,3,0.03,0.95,16,0,0,0.02084176056087017,0.8589432835578918
237,0,3,0.3,0.3,16,0,0,0.022586973384022713,0.8487639427185059
238,0,3,0.05,0.95,16,0,0,0.020223939791321754,0.8676684498786926
239,0,3,0.07,0.95,32,0,0,0.021393274888396263,0.8555501699447632
240,0,3,0.1,0.9,16,0,0,0.01865975931286812,0.8773630857467651
241,0,3,0.5,0.6,32,0,0,0.0199535321444273,0.863548219203949
242,0,3,0.09,0.9,16,0,0,0.02089872770011425,0.8608822226524353
243,0,3,0.3,0.6,32,0,0,0.024635832756757736,0.8269510269165039
244,0,3,0.05,0.9,16,0,0,0.0208833459764719,0.8579738140106201
245,0,3,0.5,0.3,16,0,0,0.0179145410656929,0.8793019652366638
246,0,3,0.07,0.9,32,0,0,0.02477467805147171,0.8298594355583191
247,0,3,0.07,0.9,16,0,0,0.021924007683992386,0.8543383479118347
248,0,3,0.03,0.9,16,0,0,0.024649756029248238,0.8371303677558899
249,0,3,0.1,0.95,16,0,0,0.021435147151350975,0.8567619919776917
250,0,3,0.05,0.95,32,0,0,0.02215454913675785,0.8492486476898193
251,0,3,0.5,0.0,16,0,0,0.02010367438197136,0.864275336265564
252,0,3,0.05,0.9,32,0,0,0.027560310438275337,0.8031992316246033
253,0,3,0.03,0.95,32,0,0,0.02553708478808403,0.8257392048835754
254,0,3,0.5,0.9,32,0,0,0.024480342864990234,0.8371303677558899
255,0,3,0.07,0.95,16,0,0,0.020425014197826385,0.8628211617469788
256,0,3,0.5,0.0,32,0,0,0.02770572155714035,0.8082888722419739
257,0,3,0.01,0.95,16,0,0,0.028071876615285873,0.8051381707191467
258,0,3,0.3,0.0,16,0,0,0.02485204115509987,0.833010196685791
259,0,3,0.09,0.95,32,0,0,0.02171495370566845,0.8557925224304199
260,0,3,0.3,0.9,32,0,0,0.022698882967233658,0.8434318900108337
261,0,3,0.1,0.6,16,0,0,0.02823357656598091,0.8048957586288452
262,0,3,0.5,0.6,16,0,0,0.016116667538881302,0.8952981233596802
263,0,3,0.03,0.9,32,0,0,0.02975139580667019,0.7896267771720886
264,0,3,0.09,0.6,32,0,0,0.03227531164884567,0.7699951529502869
265,0,3,0.1,0.95,32,0,0,0.0248105525970459,0.8259815573692322
266,0,3,0.05,0.6,16,0,0,0.031920067965984344,0.7767813801765442
267,0,3,0.1,0.3,16,0,0,0.0309002622961998,0.7813863158226013
268,0,3,0.3,0.3,32,0,0,0.02976018376648426,0.7876878380775452
269,0,3,0.1,0.0,16,0,0,0.033400703221559525,0.7617547512054443
270,0,3,0.07,0.3,16,0,0,0.032344918698072433,0.7682985663414001
271,0,3,0.3,0.0,32,0,0,0.030658038333058357,0.7845370769500732
272,0,3,0.1,0.6,32,0,0,0.03169411048293114,0.7760542631149292
273,0,3,0.09,0.95,16,0,0,0.026226067915558815,0.8172564506530762
274,0,3,0.03,0.6,16,0,0,0.0350114107131958,0.7518177628517151
275,0,3,0.09,0.3,32,0,0,0.03506621718406677,0.7530295848846436
276,0,3,0.09,0.0,16,0,0,0.03375285118818283,0.7612699866294861
277,0,3,0.07,0.0,16,0,0,0.03466321527957916,0.7506059408187866
278,0,3,0.01,0.9,16,0,0,0.0340375192463398,0.753514289855957
279,0,3,0.1,0.3,32,0,0,0.03443262353539467,0.7569074034690857
280,0,3,0.09,0.3,16,0,0,0.030911827459931374,0.782355785369873
281,0,3,0.05,0.6,32,0,0,0.03614477068185806,0.7416383624076843
282,0,3,0.05,0.3,16,0,0,0.03570052981376648,0.7416383624076843
283,0,3,0.01,0.95,32,0,0,0.03214028477668762,0.7704798579216003
284,0,3,0.07,0.6,16,0,0,0.02861396223306656,0.7993213534355164
285,0,3,0.07,0.0,32,0,0,0.0401960127055645,0.7004362344741821
286,0,3,0.01,0.9,32,0,0,0.038883283734321594,0.7130392789840698
287,0,3,0.1,0.0,32,0,0,0.03688785806298256,0.734852135181427
288,0,3,0.03,0.3,16,0,0,0.037818484008312225,0.7256422638893127
289,0,3,0.07,0.6,32,0,0,0.036247462034225464,0.7329132556915283
290,0,3,0.09,0.6,16,0,0,0.03178207948803902,0.783082902431488
291,0,3,0.03,0.6,32,0,0,0.040401898324489594,0.6992244124412537
292,0,3,0.03,0.0,16,0,0,0.041459646075963974,0.6984973549842834
293,0,3,0.05,0.0,16,0,0,0.03804368898272514,0.7232186198234558
294,0,3,0.01,0.0,16,0,0,0.04828537255525589,0.6408143639564514
295,0,3,0.05,0.0,32,0,0,0.04273192211985588,0.6851672530174255
296,0,3,0.01,0.3,16,0,0,0.046065524220466614,0.666989803314209
297,0,3,0.05,0.3,32,0,0,0.03998015075922012,0.7113426923751831
298,0,3,0.03,0.0,32,0,0,0.04699757322669029,0.6628696322441101
299,0,3,0.01,0.6,16,0,0,0.04459928721189499,0.6740184426307678
300,0,3,0.01,0.6,32,0,0,0.046658895909786224,0.6587494015693665
301,0,3,0.03,0.3,32,0,0,0.04525436460971832,0.6626272201538086
302,0,3,0.07,0.3,32,0,0,0.04471633583307266,0.6752302646636963
303,0,3,0.5,0.95,32,0,0,0.04299192130565643,0.6834706664085388
304,0,3,0.09,0.0,32,0,0,0.04364136606454849,0.6774115562438965
305,0,3,0.01,0.3,32,0,0,0.04959358647465706,0.6289384365081787
306,0,3,0.01,0.0,32,0,0,0.058274202048778534,0.5542898774147034
307,0,3,0.3,0.95,32,0,0,0.08463399857282639,0.5768298506736755
308,0,3,0.5,0.95,16,0,0,0.08463402092456818,0.5768298506736755
309,0,3,0.3,0.95,16,0,0,0.055137477815151215,0.5761027336120605
310,0,3,0.3,0.9,16,0,0,0.08463403582572937,0.5768298506736755
311,0,3,0.5,0.9,16,0,0,0.13199228048324585,0.3400387763977051
312,0,4,0.5,0.0,16,0,0,0.012580309994518757,0.9198026061058044
313,0,4,0.07,0.6,16,0,0,0.01390803698450327,0.9083898663520813
314,0,4,0.03,0.9,16,0,0,0.014499902725219727,0.9006785750389099
315,0,4,0.1,0.6,16,0,0,0.014097237028181553,0.9068475961685181
316,0,4,0.5,0.6,16,0,0,0.013104118406772614,0.9170265197753906
317,0,4,0.3,0.3,16,0,0,0.012587335892021656,0.9216532707214355
318,0,4,0.09,0.6,16,0,0,0.015058751218020916,0.9003701210021973
319,0,4,0.3,0.3,32,0,0,0.014875102788209915,0.9016039371490479
320,0,4,0.5,0.3,16,0,0,0.014826280064880848,0.9003701210021973
321,0,4,0.5,0.3,32,0,0,0.012743993662297726,0.9185687899589539
322,0,4,0.3,0.0,16,0,0,0.01576189696788788,0.8988279104232788
323,0,4,0.1,0.3,16,0,0,0.01658639870584011,0.8892658948898315
324,0,4,0.05,0.6,16,0,0,0.01641213335096836,0.8923503756523132
325,0,4,0.3,0.6,32,0,0,0.013791011646389961,0.9123997688293457
326,0,4,0.09,0.3,16,0,0,0.016246985644102097,0.8923503756523132
327,0,4,0.09,0.0,16,0,0,0.017618974670767784,0.8855644464492798
328,0,4,0.05,0.0,16,0,0,0.01793021708726883,0.8837137818336487
329,0,4,0.1,0.0,16,0,0,0.01827945187687874,0.8812461495399475
330,0,4,0.09,0.6,32,0,0,0.017676426097750664,0.883405327796936
331,0,4,0.1,0.3,32,0,0,0.017784224823117256,0.8824799656867981
332,0,4,0.07,0.0,16,0,0,0.018370414152741432,0.8812461495399475
333,0,4,0.1,0.0,32,0,0,0.01973775587975979,0.8732264041900635
334,0,4,0.05,0.6,32,0,0,0.01815183274447918,0.879086971282959
335,0,4,0.1,0.6,32,0,0,0.018988193944096565,0.8735348582267761
336,0,4,0.01,0.9,16,0,0,0.018889471888542175,0.8750771284103394
337,0,4,0.09,0.3,32,0,0,0.019499801099300385,0.8741517663002014
338,0,4,0.07,0.6,32,0,0,0.019447097554802895,0.8741517663002014
339,0,4,0.5,0.0,32,0,0,0.01861642114818096,0.8760024905204773
340,0,4,0.03,0.3,16,0,0,0.018797973170876503,0.8747686743736267
341,0,4,0.09,0.0,32,0,0,0.01856326498091221,0.8787785172462463
342,0,4,0.05,0.3,32,0,0,0.02005653642117977,0.8729179501533508
343,0,4,0.07,0.0,32,0,0,0.019873494282364845,0.8735348582267761
344,0,4,0.07,0.95,32,0,0,0.025293033570051193,0.8735348582267761
345,0,4,0.05,0.9,32,0,0,0.02529294416308403,0.8735348582267761
346,0,4,0.05,0.95,32,0,0,0.025293024256825447,0.8735348582267761
347,0,4,0.07,0.9,32,0,0,0.025293022394180298,0.8735348582267761
348,0,4,0.07,0.3,32,0,0,0.019413303583860397,0.8732264041900635
349,0,4,0.01,0.0,16,0,0,0.023174090310931206,0.8732264041900635
350,0,4,0.09,0.9,32,0,0,0.01972760632634163,0.8738433122634888
351,0,4,0.09,0.95,32,0,0,0.02529301866889,0.8735348582267761
352,0,4,0.03,0.95,32,0,0,0.025293035432696342,0.8735348582267761
353,0,4,0.1,0.9,32,0,0,0.025293026119470596,0.8735348582267761
354,0,4,0.1,0.95,32,0,0,0.025293033570051193,0.8735348582267761
355,0,4,0.3,0.0,32,0,0,0.018538393080234528,0.8704503178596497
356,0,4,0.3,0.9,32,0,0,0.025293031707406044,0.8735348582267761
357,0,4,0.3,0.95,32,0,0,0.025293035432696342,0.8735348582267761
358,0,4,0.5,0.6,32,0,0,0.02353121154010296,0.8735348582267761
359,0,4,0.5,0.9,32,0,0,0.025293033570051193,0.8735348582267761
360,0,4,0.05,0.0,32,0,0,0.020566973835229874,0.8729179501533508
361,0,4,0.01,0.0,32,0,0,0.023102737963199615,0.8732264041900635
362,0,4,0.03,0.9,32,0,0,0.02000359445810318,0.8732264041900635
363,0,4,0.1,0.95,16,0,0,0.025293029844760895,0.8735348582267761
364,0,4,0.01,0.6,16,0,0,0.02077556774020195,0.8732264041900635
365,0,4,0.01,0.95,16,0,0,0.025292808189988136,0.8735348582267761
366,0,4,0.03,0.0,16,0,0,0.020262006670236588,0.8744602203369141
367,0,4,0.03,0.95,16,0,0,0.025293033570051193,0.8735348582267761
368,0,4,0.05,0.9,16,0,0,0.025292716920375824,0.8735348582267761
369,0,4,0.05,0.95,16,0,0,0.025293022394180298,0.8735348582267761
370,0,4,0.07,0.9,16,0,0,0.025293000042438507,0.8735348582267761
371,0,4,0.07,0.95,16,0,0,0.025293029844760895,0.8735348582267761
372,0,4,0.09,0.9,16,0,0,0.025293033570051193,0.8735348582267761
373,0,4,0.09,0.95,16,0,0,0.025293022394180298,0.8735348582267761
374,0,4,0.03,0.6,32,0,0,0.019810250028967857,0.8735348582267761
