,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
115,0,1,0.09,0.6,32,0,0,0.012914087623357773,0.919370710849762
116,0,1,0.1,0.6,32,0,0,0.0098780058324337,0.9395280480384827
117,0,1,0.01,0.9,16,0,0,0.013678072951734066,0.913470983505249
118,0,1,0.05,0.6,16,0,0,0.01322125643491745,0.9151917695999146
119,0,1,0.09,0.3,16,0,0,0.009557251818478107,0.9412487745285034
120,0,1,0.07,0.3,16,0,0,0.012485934421420097,0.9233038425445557
121,0,1,0.1,0.0,16,0,0,0.013655788265168667,0.9154375791549683
122,0,1,0.09,0.0,16,0,0,0.012641370296478271,0.923058032989502
123,0,1,0.07,0.6,32,0,0,0.01270848698914051,0.9205998182296753
124,0,1,0.09,0.3,32,0,0,0.01646842435002327,0.895771861076355
125,0,1,0.03,0.6,16,0,0,0.014059940353035927,0.9112585783004761
126,0,1,0.5,0.6,32,0,0,0.003948315046727657,0.9761553406715393
127,0,1,0.05,0.3,16,0,0,0.016413066536188126,0.8950344324111938
128,0,1,0.1,0.3,32,0,0,0.016085052862763405,0.8989675641059875
129,0,1,0.07,0.0,16,0,0,0.016778744757175446,0.8911013007164001
130,0,1,0.1,0.3,16,0,0,0.00958007387816906,0.9414945840835571
131,0,1,0.05,0.0,16,0,0,0.01932656764984131,0.8773353099822998
132,0,1,0.01,0.9,32,0,0,0.01927964761853218,0.8785644173622131
133,0,1,0.05,0.6,32,0,0,0.017470283433794975,0.8915929198265076
134,0,1,0.07,0.3,32,0,0,0.019909299910068512,0.8699606657028198
135,0,1,0.03,0.3,16,0,0,0.02201605588197708,0.8566863536834717
136,0,1,0.1,0.0,32,0,0,0.019472965970635414,0.8711897730827332
137,0,1,0.09,0.0,32,0,0,0.020212391391396523,0.8706981539726257
138,0,1,0.05,0.3,32,0,0,0.02243274264037609,0.8537364602088928
139,0,1,0.03,0.6,32,0,0,0.02247191220521927,0.8584070801734924
140,0,1,0.07,0.0,32,0,0,0.02590000629425049,0.8298918604850769
141,0,1,0.03,0.0,16,0,0,0.030182478949427605,0.8082596063613892
142,0,1,0.05,0.0,32,0,0,0.03699171543121338,0.75
143,0,1,0.03,0.3,32,0,0,0.04121551662683487,0.7227138876914978
144,0,1,0.01,0.6,16,0,0,0.034809503704309464,0.7691740393638611
145,0,1,0.01,0.3,32,0,0,0.08748404681682587,0.2829400300979614
146,0,1,0.01,0.3,16,0,0,0.08560949563980103,0.23500491678714752
147,0,1,0.01,0.0,32,0,0,0.0884019061923027,0.22861357033252716
148,0,1,0.03,0.0,32,0,0,0.0847187265753746,0.22836774587631226
149,0,1,0.01,0.6,32,0,0,0.08423733711242676,0.2266470044851303
150,0,1,0.5,0.95,16,0,0,0.1546705812215805,0.2266470044851303
151,0,1,0.01,0.0,16,0,0,0.08589526265859604,0.2266470044851303
152,0,2,0.3,0.9,16,0,0,0.0008181786397472024,0.9956001043319702
153,0,2,0.5,0.95,32,0,0,0.0005562880542129278,0.9973111748695374
154,0,2,0.1,0.9,16,0,0,0.0017055363859981298,0.9907113313674927
155,0,2,0.5,0.9,16,0,0,0.0011694212444126606,0.9924224019050598
156,0,2,0.1,0.95,16,0,0,0.001413231366313994,0.9931557178497314
157,0,2,0.09,0.95,16,0,0,0.0011457668151706457,0.9934001564979553
158,0,2,0.09,0.9,16,0,0,0.0023112630005925894,0.9863114356994629
159,0,2,0.03,0.95,16,0,0,0.002431756816804409,0.9863114356994629
160,0,2,0.3,0.6,16,0,0,0.002012438140809536,0.9887558221817017
161,0,2,0.07,0.95,16,0,0,0.001098556094802916,0.9943779110908508
162,0,2,0.5,0.3,16,0,0,0.0023666375782340765,0.9863114356994629
163,0,2,0.1,0.95,32,0,0,0.003027991857379675,0.9831337332725525
164,0,2,0.5,0.9,32,0,0,0.0016124948160722852,0.9902224540710449
165,0,2,0.3,0.95,16,0,0,0.001115005579777062,0.9934001564979553
166,0,2,0.07,0.9,16,0,0,0.002326496411114931,0.9868003129959106
167,0,2,0.3,0.9,32,0,0,0.0019521325593814254,0.9897335767745972
168,0,2,0.5,0.6,32,0,0,0.0032381638884544373,0.980200469493866
169,0,2,0.07,0.95,32,0,0,0.0027509096544235945,0.9831337332725525
170,0,2,0.03,0.95,32,0,0,0.00530953099951148,0.9672451615333557
171,0,2,0.5,0.6,16,0,0,0.002318317536264658,0.986066997051239
172,0,2,0.5,0.0,16,0,0,0.004155473317950964,0.9736005663871765
173,0,2,0.05,0.95,16,0,0,0.00351141719147563,0.978489339351654
174,0,2,0.09,0.9,32,0,0,0.004239445552229881,0.9748227596282959
175,0,2,0.09,0.95,32,0,0,0.0016783629544079304,0.9912002086639404
176,0,2,0.1,0.9,32,0,0,0.005008682608604431,0.9694451093673706
177,0,2,0.03,0.9,16,0,0,0.0056658233515918255,0.9660229682922363
178,0,2,0.3,0.95,32,0,0,0.0017165289027616382,0.9892446994781494
179,0,2,0.07,0.9,32,0,0,0.0047418223693966866,0.9696895480155945
180,0,2,0.01,0.95,16,0,0,0.007650985848158598,0.9523344039916992
181,0,2,0.07,0.6,16,0,0,0.00728085171431303,0.9552676677703857
182,0,2,0.5,0.0,32,0,0,0.005991888698190451,0.9650452136993408
183,0,2,0.05,0.9,16,0,0,0.00639090733602643,0.9596675634384155
184,0,2,0.3,0.6,32,0,0,0.0054517765529453754,0.9650452136993408
185,0,2,0.3,0.0,32,0,0,0.00800931267440319,0.9486678242683411
186,0,2,0.5,0.3,32,0,0,0.005431503057479858,0.9665118455886841
187,0,2,0.05,0.9,32,0,0,0.005835960619151592,0.9635785818099976
188,0,2,0.1,0.6,32,0,0,0.009536833502352238,0.9437790513038635
189,0,2,0.3,0.3,32,0,0,0.009187133051455021,0.9435346126556396
190,0,2,0.09,0.6,16,0,0,0.008189097046852112,0.9484233856201172
191,0,2,0.3,0.3,16,0,0,0.007304513826966286,0.954778790473938
192,0,2,0.1,0.6,16,0,0,0.007048129104077816,0.9545343518257141
193,0,2,0.01,0.95,32,0,0,0.010958491824567318,0.9340014457702637
194,0,2,0.05,0.95,32,0,0,0.0037285282742232084,0.9780004620552063
195,0,2,0.05,0.6,16,0,0,0.010466559790074825,0.9364458322525024
196,0,2,0.3,0.0,16,0,0,0.007359293755143881,0.9540454745292664
197,0,2,0.09,0.0,16,0,0,0.010977249592542648,0.9327792525291443
198,0,2,0.1,0.3,16,0,0,0.009532270021736622,0.9398679733276367
199,0,2,0.03,0.9,32,0,0,0.009218205697834492,0.9420679807662964
200,0,2,0.1,0.0,16,0,0,0.010893750935792923,0.9325348138809204
201,0,2,0.09,0.6,32,0,0,0.010475419461727142,0.9359569549560547
202,0,2,0.09,0.3,16,0,0,0.009758580476045609,0.9398679733276367
203,0,2,0.5,0.95,16,0,0,0.00769398920238018,0.956734299659729
204,0,2,0.03,0.6,16,0,0,0.012837661430239677,0.9225128293037415
205,0,2,0.1,0.3,32,0,0,0.012979993596673012,0.9200684428215027
206,0,2,0.05,0.3,16,0,0,0.012932345271110535,0.9203128814697266
207,0,2,0.07,0.3,16,0,0,0.014657702296972275,0.909557580947876
208,0,2,0.07,0.3,32,0,0,0.01545453630387783,0.9054021239280701
209,0,2,0.07,0.6,32,0,0,0.015111932530999184,0.9078465104103088
210,0,2,0.03,0.6,32,0,0,0.018436962738633156,0.8890246748924255
211,0,2,0.07,0.0,16,0,0,0.016028763726353645,0.9019799828529358
212,0,2,0.05,0.0,16,0,0,0.018664440140128136,0.890002429485321
213,0,2,0.01,0.9,16,0,0,0.015283726155757904,0.905646562576294
214,0,2,0.09,0.0,32,0,0,0.018872471526265144,0.8831581473350525
215,0,2,0.09,0.3,32,0,0,0.016337774693965912,0.8983133435249329
216,0,2,0.05,0.6,32,0,0,0.018018269911408424,0.8917135000228882
217,0,2,0.05,0.3,32,0,0,0.020937930792570114,0.8790026903152466
218,0,2,0.1,0.0,32,0,0,0.02019285038113594,0.8770471811294556
219,0,2,0.03,0.3,16,0,0,0.020509306341409683,0.8753361105918884
220,0,2,0.01,0.9,32,0,0,0.019315382465720177,0.8856025338172913
221,0,2,0.07,0.0,32,0,0,0.021196993067860603,0.8736250400543213
222,0,2,0.01,0.6,16,0,0,0.024648545309901237,0.852847695350647
223,0,2,0.05,0.0,32,0,0,0.027339795604348183,0.8391591310501099
224,0,2,0.03,0.0,16,0,0,0.024882080033421516,0.850892186164856
225,0,2,0.03,0.3,32,0,0,0.031741514801979065,0.7846492528915405
226,0,2,0.01,0.3,16,0,0,0.07843906432390213,0.365436315536499
227,0,2,0.01,0.3,32,0,0,0.0798809602856636,0.3290148973464966
228,0,2,0.01,0.0,16,0,0,0.08625994622707367,0.3265705108642578
229,0,2,0.03,0.0,32,0,0,0.08145958185195923,0.3265705108642578
230,0,2,0.01,0.6,32,0,0,0.08406657725572586,0.3265705108642578
231,0,2,0.01,0.0,32,0,0,0.08797916769981384,0.3265705108642578
232,0,3,0.3,0.95,32,0,0,0.0021851900964975357,0.9867724776268005
233,0,3,0.1,0.95,32,0,0,0.0060356296598911285,0.9682539701461792
234,0,3,0.3,0.95,16,0,0,0.002516709268093109,0.9850088357925415
235,0,3,0.5,0.9,16,0,0,0.0033889308106154203,0.9797177910804749
236,0,3,0.5,0.3,16,0,0,0.005894794594496489,0.9656084775924683
237,0,3,0.3,0.9,16,0,0,0.0031457305885851383,0.9823633432388306
238,0,3,0.5,0.9,32,0,0,0.003648559097200632,0.9814814925193787
239,0,3,0.09,0.95,16,0,0,0.003767432412132621,0.9797177910804749
240,0,3,0.3,0.9,32,0,0,0.002858242252841592,0.9850088357925415
241,0,3,0.09,0.9,16,0,0,0.0053378562442958355,0.9647266268730164
242,0,3,0.07,0.9,16,0,0,0.006307302508503199,0.9594356417655945
243,0,3,0.1,0.9,32,0,0,0.0075397249311208725,0.9514991044998169
244,0,3,0.09,0.95,32,0,0,0.005644017830491066,0.9647266268730164
245,0,3,0.5,0.6,16,0,0,0.002985539147630334,0.9832451343536377
246,0,3,0.1,0.95,16,0,0,0.007417765446007252,0.948853611946106
247,0,3,0.07,0.95,16,0,0,0.0024512498639523983,0.9867724776268005
248,0,3,0.1,0.9,16,0,0,0.007825316861271858,0.9514991044998169
249,0,3,0.05,0.95,32,0,0,0.008576201274991035,0.9453262686729431
250,0,3,0.5,0.95,32,0,0,0.006140654440969229,0.9611992835998535
251,0,3,0.07,0.95,32,0,0,0.00582933472469449,0.9638447761535645
252,0,3,0.05,0.95,16,0,0,0.006754368077963591,0.9594356417655945
253,0,3,0.05,0.9,16,0,0,0.00859849713742733,0.9453262686729431
254,0,3,0.3,0.6,32,0,0,0.010555041022598743,0.9382715821266174
255,0,3,0.5,0.0,16,0,0,0.008109504356980324,0.946208119392395
256,0,3,0.5,0.3,32,0,0,0.009677853435277939,0.9391534328460693
257,0,3,0.3,0.6,16,0,0,0.007670987863093615,0.9523809552192688
258,0,3,0.03,0.95,16,0,0,0.006446910090744495,0.9611992835998535
259,0,3,0.1,0.6,16,0,0,0.014019493944942951,0.9091711044311523
260,0,3,0.09,0.9,32,0,0,0.011556334793567657,0.9276896119117737
261,0,3,0.5,0.6,32,0,0,0.0060118092224001884,0.9691358208656311
262,0,3,0.03,0.95,32,0,0,0.014772615395486355,0.9047619104385376
263,0,3,0.03,0.9,16,0,0,0.01450774073600769,0.9109347462654114
264,0,3,0.09,0.6,16,0,0,0.017405109480023384,0.8959435820579529
265,0,3,0.07,0.9,32,0,0,0.01579139567911625,0.9012345671653748
266,0,3,0.05,0.9,32,0,0,0.01692618615925312,0.8985890746116638
267,0,3,0.3,0.0,16,0,0,0.014832742512226105,0.9065255522727966
268,0,3,0.3,0.3,16,0,0,0.014820603653788567,0.9082892537117004
269,0,3,0.09,0.3,16,0,0,0.021281009539961815,0.8703703880310059
270,0,3,0.05,0.6,16,0,0,0.024077435955405235,0.845678985118866
271,0,3,0.09,0.6,32,0,0,0.025540770962834358,0.8315696716308594
272,0,3,0.1,0.0,16,0,0,0.025703459978103638,0.8342151641845703
273,0,3,0.01,0.95,16,0,0,0.01521690096706152,0.9074074029922485
274,0,3,0.07,0.6,16,0,0,0.019682271406054497,0.8747795224189758
275,0,3,0.1,0.3,16,0,0,0.02136373333632946,0.8677248954772949
276,0,3,0.03,0.9,32,0,0,0.021912043914198875,0.8615520000457764
277,0,3,0.3,0.3,32,0,0,0.018630417063832283,0.8835979104042053
278,0,3,0.1,0.6,32,0,0,0.022648056969046593,0.8580247163772583
279,0,3,0.5,0.0,32,0,0,0.014676514081656933,0.9100528955459595
280,0,3,0.3,0.0,32,0,0,0.023013079538941383,0.8544973731040955
281,0,3,0.07,0.3,16,0,0,0.026305165141820908,0.8342151641845703
282,0,3,0.07,0.0,16,0,0,0.032514799386262894,0.7962962985038757
283,0,3,0.09,0.0,16,0,0,0.03017243556678295,0.8051146268844604
284,0,3,0.01,0.95,32,0,0,0.028630901128053665,0.8148148059844971
285,0,3,0.01,0.9,16,0,0,0.027510369196534157,0.8183421492576599
286,0,3,0.07,0.6,32,0,0,0.028189077973365784,0.815696656703949
287,0,3,0.5,0.95,16,0,0,0.06326320767402649,0.6790123581886292
288,0,3,0.1,0.3,32,0,0,0.07435455173254013,0.38536155223846436
289,0,3,0.09,0.0,32,0,0,0.07427149266004562,0.38536155223846436
290,0,3,0.1,0.0,32,0,0,0.0730959102511406,0.38536155223846436
291,0,3,0.09,0.3,32,0,0,0.07753871381282806,0.38536155223846436
292,0,3,0.01,0.0,16,0,0,0.08574125170707703,0.38536155223846436
293,0,3,0.07,0.3,32,0,0,0.06960821151733398,0.3871252238750458
294,0,3,0.01,0.3,32,0,0,0.08854670077562332,0.38536155223846436
295,0,3,0.01,0.6,16,0,0,0.08558338135480881,0.38536155223846436
296,0,3,0.03,0.0,16,0,0,0.08061929792165756,0.38536155223846436
297,0,3,0.03,0.3,16,0,0,0.07865715026855469,0.38536155223846436
298,0,3,0.03,0.6,16,0,0,0.07653240859508514,0.38536155223846436
299,0,3,0.05,0.0,16,0,0,0.07506399601697922,0.38536155223846436
300,0,3,0.05,0.3,16,0,0,0.07269442826509476,0.38536155223846436
301,0,3,0.01,0.3,16,0,0,0.08773338794708252,0.38536155223846436
302,0,3,0.01,0.6,32,0,0,0.08832453191280365,0.38536155223846436
303,0,3,0.07,0.0,32,0,0,0.08618379384279251,0.38536155223846436
304,0,3,0.01,0.9,32,0,0,0.08390067517757416,0.38536155223846436
305,0,3,0.03,0.0,32,0,0,0.08769258111715317,0.38536155223846436
306,0,3,0.03,0.3,32,0,0,0.08662010729312897,0.38536155223846436
307,0,3,0.03,0.6,32,0,0,0.07276296615600586,0.38536155223846436
308,0,3,0.05,0.0,32,0,0,0.08521871268749237,0.38536155223846436
309,0,3,0.05,0.3,32,0,0,0.07686038315296173,0.38536155223846436
310,0,3,0.05,0.6,32,0,0,0.07334014028310776,0.38536155223846436
311,0,3,0.01,0.0,32,0,0,0.08921071141958237,0.38536155223846436
312,0,4,0.3,0.95,16,0,0,0.0009347196319140494,0.9948200583457947
313,0,4,0.5,0.95,32,0,0,0.0011140241986140609,0.9937295317649841
314,0,4,0.05,0.95,16,0,0,0.002747165272012353,0.9850054383277893
315,0,4,0.07,0.95,16,0,0,0.0015349758323282003,0.9920938014984131
316,0,4,0.03,0.95,16,0,0,0.002538071246817708,0.9866412281990051
317,0,4,0.1,0.95,16,0,0,0.0016451749252155423,0.9896401166915894
318,0,4,0.5,0.9,16,0,0,0.0007436524028889835,0.9959105849266052
319,0,4,0.09,0.95,16,0,0,0.001802441431209445,0.9896401166915894
320,0,4,0.09,0.9,16,0,0,0.0031533045694231987,0.9841875433921814
321,0,4,0.09,0.95,32,0,0,0.0031133589800447226,0.9839149117469788
322,0,4,0.5,0.6,32,0,0,0.004213490057736635,0.9743729829788208
323,0,4,0.3,0.6,16,0,0,0.0033731558360159397,0.9800981283187866
324,0,4,0.07,0.9,16,0,0,0.004021699074655771,0.9751908183097839
325,0,4,0.3,0.9,32,0,0,0.003556049196049571,0.9790076613426208
326,0,4,0.1,0.9,16,0,0,0.003362637246027589,0.9784623980522156
327,0,4,0.3,0.95,32,0,0,0.0028363969177007675,0.9830970764160156
328,0,4,0.5,0.6,16,0,0,0.0037007902283221483,0.9790076613426208
329,0,4,0.1,0.9,32,0,0,0.004834772553294897,0.9716466665267944
330,0,4,0.07,0.95,32,0,0,0.002677610144019127,0.9852780699729919
331,0,4,0.05,0.95,32,0,0,0.004463533870875835,0.9713740348815918
332,0,4,0.5,0.0,16,0,0,0.004934822674840689,0.9721919298171997
333,0,4,0.07,0.9,32,0,0,0.006351925898343325,0.9596510529518127
334,0,4,0.5,0.9,32,0,0,0.0027949907816946507,0.9825518131256104
335,0,4,0.5,0.3,16,0,0,0.0035960248205810785,0.9795528650283813
336,0,4,0.3,0.9,16,0,0,0.002186318626627326,0.9885495901107788
337,0,4,0.05,0.9,16,0,0,0.003811564762145281,0.9784623980522156
338,0,4,0.5,0.3,32,0,0,0.005986293312162161,0.9642857313156128
339,0,4,0.3,0.6,32,0,0,0.005542616825550795,0.9678298830986023
340,0,4,0.05,0.9,32,0,0,0.00809037871658802,0.9484732747077942
341,0,4,0.1,0.6,16,0,0,0.006445594597607851,0.9599236845970154
342,0,4,0.07,0.6,16,0,0,0.008095609955489635,0.9484732747077942
343,0,4,0.3,0.3,16,0,0,0.005961085669696331,0.9637404680252075
344,0,4,0.1,0.95,32,0,0,0.004334138240665197,0.9741003513336182
345,0,4,0.03,0.9,16,0,0,0.006577692925930023,0.9582878947257996
346,0,4,0.09,0.9,32,0,0,0.005907222628593445,0.9640130996704102
347,0,4,0.1,0.6,32,0,0,0.01011523324996233,0.9329334497451782
348,0,4,0.09,0.6,16,0,0,0.007653908338397741,0.9511995911598206
349,0,4,0.5,0.0,32,0,0,0.00831518042832613,0.9465649127960205
350,0,4,0.07,0.3,16,0,0,0.01117311418056488,0.9312977194786072
351,0,4,0.05,0.6,16,0,0,0.010067622177302837,0.9383860230445862
352,0,4,0.01,0.95,16,0,0,0.008533734828233719,0.942475438117981
353,0,4,0.03,0.9,32,0,0,0.009137376211583614,0.94547438621521
354,0,4,0.03,0.95,32,0,0,0.007431517820805311,0.9531079530715942
355,0,4,0.3,0.0,32,0,0,0.009264660999178886,0.940021812915802
356,0,4,0.3,0.3,32,0,0,0.006896406877785921,0.9561068415641785
357,0,4,0.01,0.9,16,0,0,0.012377999722957611,0.9225736260414124
358,0,4,0.09,0.3,16,0,0,0.010395968332886696,0.935387134552002
359,0,4,0.07,0.6,32,0,0,0.014851122163236141,0.9043075442314148
360,0,4,0.09,0.0,16,0,0,0.01313960924744606,0.9168484210968018
361,0,4,0.1,0.3,16,0,0,0.01010219193994999,0.9348418712615967
362,0,4,0.01,0.95,32,0,0,0.012490898370742798,0.9223009943962097
363,0,4,0.3,0.0,16,0,0,0.005989061668515205,0.9631952047348022
364,0,4,0.1,0.0,16,0,0,0.012946104630827904,0.919847309589386
365,0,4,0.09,0.6,32,0,0,0.013614852912724018,0.9119411110877991
366,0,4,0.05,0.3,16,0,0,0.014363041147589684,0.9081243276596069
367,0,4,0.09,0.3,32,0,0,0.016156496480107307,0.8950381875038147
368,0,4,0.03,0.6,16,0,0,0.017590954899787903,0.8890403509140015
369,0,4,0.05,0.0,16,0,0,0.018404414877295494,0.8835877776145935
370,0,4,0.05,0.6,32,0,0,0.018304573372006416,0.8794983625411987
371,0,4,0.1,0.3,32,0,0,0.017853403463959694,0.8860414624214172
372,0,4,0.03,0.3,16,0,0,0.021058499813079834,0.8650490641593933
