,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
181,0,2,0.1,0.6,16,0,0,0.013618784956634045,0.9151177406311035
182,0,2,0.5,0.3,32,0,0,0.012914345599710941,0.9169764518737793
183,0,2,0.3,0.6,32,0,0,0.010671183466911316,0.9312267899513245
184,0,2,0.03,0.95,32,0,0,0.012806016951799393,0.9213135242462158
185,0,2,0.03,0.9,32,0,0,0.018087422475218773,0.8878562450408936
186,0,2,0.09,0.6,16,0,0,0.012815945781767368,0.9175960421562195
187,0,2,0.07,0.9,32,0,0,0.009902510792016983,0.9423791766166687
188,0,2,0.07,0.6,16,0,0,0.01742159016430378,0.8822800517082214
189,0,2,0.01,0.95,16,0,0,0.013588526286184788,0.9151177406311035
190,0,2,0.5,0.0,32,0,0,0.013758232817053795,0.9157372713088989
191,0,2,0.07,0.6,32,0,0,0.023474184796214104,0.8488227725028992
192,0,2,0.3,0.0,16,0,0,0.011037425138056278,0.9318463206291199
193,0,2,0.3,0.3,32,0,0,0.01509854570031166,0.9052044749259949
194,0,2,0.3,0.0,32,0,0,0.01952902413904667,0.875464677810669
195,0,2,0.05,0.6,16,0,0,0.019739078357815742,0.8742254972457886
196,0,2,0.1,0.6,32,0,0,0.021652642637491226,0.8531598448753357
197,0,2,0.07,0.3,16,0,0,0.021692316979169846,0.859355628490448
198,0,2,0.01,0.9,16,0,0,0.022257864475250244,0.8513011336326599
199,0,2,0.09,0.3,16,0,0,0.019373347982764244,0.8822800517082214
200,0,2,0.03,0.9,16,0,0,0.012435161508619785,0.9213135242462158
201,0,2,0.05,0.3,16,0,0,0.026682831346988678,0.8283767104148865
202,0,2,0.09,0.0,16,0,0,0.021565759554505348,0.8550186157226562
203,0,2,0.1,0.3,16,0,0,0.019170934334397316,0.8822800517082214
204,0,2,0.1,0.3,32,0,0,0.027967894449830055,0.8258984088897705
205,0,2,0.5,0.95,16,0,0,0.028132032603025436,0.8482032418251038
206,0,2,0.03,0.3,16,0,0,0.08703401684761047,0.2769516706466675
207,0,2,0.05,0.6,32,0,0,0.08491172641515732,0.2633209526538849
208,0,2,0.1,0.0,16,0,0,0.08464419841766357,0.2614622116088867
209,0,2,0.07,0.0,16,0,0,0.08625267446041107,0.2057001292705536
210,0,2,0.03,0.6,16,0,0,0.08553848415613174,0.19578686356544495
211,0,2,0.05,0.0,32,0,0,0.08900915086269379,0.20879802107810974
212,0,2,0.01,0.3,32,0,0,0.08948256820440292,0.20322181284427643
213,0,2,0.01,0.95,32,0,0,0.0848613902926445,0.1914498209953308
214,0,2,0.1,0.0,32,0,0,0.08861548453569412,0.19021065533161163
215,0,2,0.01,0.0,32,0,0,0.08980479091405869,0.19021065533161163
216,0,2,0.09,0.6,32,0,0,0.08602540194988251,0.19021065533161163
217,0,2,0.09,0.3,32,0,0,0.08758241683244705,0.19021065533161163
218,0,2,0.09,0.0,32,0,0,0.08878117799758911,0.19021065533161163
219,0,2,0.07,0.3,32,0,0,0.08791016787290573,0.19021065533161163
220,0,2,0.07,0.0,32,0,0,0.0885516032576561,0.19021065533161163
221,0,2,0.05,0.3,32,0,0,0.08806538581848145,0.19578686356544495
222,0,2,0.03,0.6,32,0,0,0.08877428621053696,0.19021065533161163
223,0,2,0.03,0.3,32,0,0,0.08902598917484283,0.19021065533161163
224,0,2,0.03,0.0,32,0,0,0.08911661058664322,0.1914498209953308
225,0,2,0.01,0.9,32,0,0,0.08802292495965958,0.19021065533161163
226,0,2,0.05,0.0,16,0,0,0.08806850016117096,0.19021065533161163
227,0,2,0.03,0.0,16,0,0,0.08930346369743347,0.19021065533161163
228,0,2,0.01,0.6,16,0,0,0.08918378502130508,0.19021065533161163
229,0,2,0.01,0.3,16,0,0,0.08891801536083221,0.19021065533161163
230,0,2,0.01,0.0,16,0,0,0.08974943310022354,0.12639404833316803
231,0,2,0.01,0.6,32,0,0,0.08979975432157516,0.10532837361097336
232,0,3,0.09,0.95,16,0,0,0.001598371658474207,0.9916864633560181
233,0,3,0.5,0.9,16,0,0,0.0012206630781292915,0.9934679269790649
234,0,3,0.3,0.95,16,0,0,0.0029112540651112795,0.980997622013092
235,0,3,0.3,0.9,16,0,0,0.000680998433381319,0.995843231678009
236,0,3,0.1,0.95,16,0,0,0.0019108469132333994,0.989311158657074
237,0,3,0.5,0.9,32,0,0,0.0011850222945213318,0.9928740859031677
238,0,3,0.5,0.6,16,0,0,0.0014311430277302861,0.9922803044319153
239,0,3,0.5,0.95,32,0,0,0.0012728800065815449,0.9928740859031677
240,0,3,0.3,0.9,32,0,0,0.0017918231897056103,0.9899049997329712
241,0,3,0.07,0.95,16,0,0,0.0020295330323278904,0.9881235361099243
242,0,3,0.3,0.95,32,0,0,0.0012270049192011356,0.9934679269790649
243,0,3,0.05,0.95,16,0,0,0.002628843067213893,0.9857482314109802
244,0,3,0.5,0.6,32,0,0,0.004548989702016115,0.9720902442932129
245,0,3,0.5,0.3,16,0,0,0.005039464216679335,0.9709026217460632
246,0,3,0.05,0.9,16,0,0,0.0050603351555764675,0.970308780670166
247,0,3,0.1,0.95,32,0,0,0.0027131487149745226,0.9857482314109802
248,0,3,0.1,0.9,16,0,0,0.0023797641042619944,0.9875296950340271
249,0,3,0.09,0.95,32,0,0,0.0031055796425789595,0.9815914630889893
250,0,3,0.05,0.95,32,0,0,0.005338084883987904,0.970308780670166
251,0,3,0.09,0.9,16,0,0,0.0029964761342853308,0.9839667677879333
252,0,3,0.07,0.9,16,0,0,0.004522481467574835,0.974465548992157
253,0,3,0.09,0.9,32,0,0,0.007130012847483158,0.95961993932724
254,0,3,0.07,0.95,32,0,0,0.0029396419413387775,0.9827790856361389
255,0,3,0.3,0.6,16,0,0,0.003204626264050603,0.9821852445602417
256,0,3,0.1,0.9,32,0,0,0.006276384461671114,0.9625890851020813
257,0,3,0.3,0.6,32,0,0,0.0062820203602313995,0.9625890851020813
258,0,3,0.03,0.9,16,0,0,0.00980804767459631,0.9382422566413879
259,0,3,0.07,0.9,32,0,0,0.009550588205456734,0.9394299387931824
260,0,3,0.03,0.95,32,0,0,0.010175890289247036,0.9346793293952942
261,0,3,0.03,0.95,16,0,0,0.005935055203735828,0.9649643898010254
262,0,3,0.3,0.3,16,0,0,0.008578944019973278,0.9471496343612671
263,0,3,0.5,0.0,32,0,0,0.010773597285151482,0.9352731704711914
264,0,3,0.5,0.0,16,0,0,0.008901563473045826,0.9459620118141174
265,0,3,0.5,0.3,32,0,0,0.010937756858766079,0.9305225610733032
266,0,3,0.05,0.9,32,0,0,0.01253227423876524,0.9168646335601807
267,0,3,0.03,0.9,32,0,0,0.014482232742011547,0.9067695736885071
268,0,3,0.3,0.0,16,0,0,0.014542553573846817,0.9055819511413574
269,0,3,0.09,0.0,16,0,0,0.02231261134147644,0.8586698174476624
270,0,3,0.07,0.6,16,0,0,0.01848948560655117,0.8842042684555054
271,0,3,0.1,0.6,16,0,0,0.010926120914518833,0.934085488319397
272,0,3,0.09,0.6,16,0,0,0.012238673865795135,0.9251781702041626
273,0,3,0.01,0.95,16,0,0,0.014014789834618568,0.9049881100654602
274,0,3,0.3,0.3,32,0,0,0.01373715978115797,0.910926342010498
275,0,3,0.1,0.6,32,0,0,0.020318418741226196,0.8717339634895325
276,0,3,0.5,0.95,16,0,0,0.023689504712820053,0.8693586587905884
277,0,3,0.05,0.6,16,0,0,0.020510908216238022,0.8634204268455505
278,0,3,0.01,0.95,32,0,0,0.023394428193569183,0.8438242077827454
279,0,3,0.07,0.6,32,0,0,0.024927400052547455,0.8426365852355957
280,0,3,0.3,0.0,32,0,0,0.01749725453555584,0.8847981095314026
281,0,3,0.07,0.3,16,0,0,0.021971866488456726,0.8527315855026245
282,0,3,0.1,0.0,16,0,0,0.021728554740548134,0.8675771951675415
283,0,3,0.01,0.9,16,0,0,0.021269802004098892,0.8604512810707092
284,0,3,0.1,0.3,16,0,0,0.0175861157476902,0.8877671957015991
285,0,3,0.1,0.3,32,0,0,0.0259210467338562,0.8402612805366516
286,0,3,0.05,0.3,16,0,0,0.024320950731635094,0.8509501218795776
287,0,3,0.09,0.6,32,0,0,0.020861279219388962,0.8669833540916443
288,0,3,0.09,0.3,16,0,0,0.02720148116350174,0.8176959753036499
289,0,3,0.03,0.6,16,0,0,0.02684708498418331,0.8361045122146606
290,0,3,0.09,0.3,32,0,0,0.0379745177924633,0.7529691457748413
291,0,3,0.07,0.3,32,0,0,0.053851425647735596,0.6526128053665161
292,0,3,0.01,0.9,32,0,0,0.0541885569691658,0.6585510969161987
293,0,3,0.1,0.0,32,0,0,0.054511040449142456,0.6134204268455505
294,0,3,0.05,0.0,16,0,0,0.06764993071556091,0.5083135366439819
295,0,3,0.05,0.3,32,0,0,0.0819573923945427,0.45130640268325806
296,0,3,0.03,0.0,16,0,0,0.08085393160581589,0.4328978657722473
297,0,3,0.03,0.6,32,0,0,0.08693477511405945,0.38895487785339355
298,0,3,0.09,0.0,32,0,0,0.08010965585708618,0.4043942987918854
299,0,3,0.01,0.6,32,0,0,0.08857232332229614,0.34323039650917053
300,0,3,0.01,0.6,16,0,0,0.08607398718595505,0.3681710362434387
301,0,3,0.03,0.3,32,0,0,0.08858084678649902,0.30581948161125183
302,0,3,0.03,0.3,16,0,0,0.08812977373600006,0.29869359731674194
303,0,3,0.05,0.0,32,0,0,0.0869261622428894,0.3022565245628357
304,0,3,0.07,0.0,16,0,0,0.08808524161577225,0.29572445154190063
305,0,3,0.05,0.6,32,0,0,0.087149977684021,0.2969121038913727
306,0,3,0.03,0.0,32,0,0,0.08887705206871033,0.2826603353023529
307,0,3,0.07,0.0,32,0,0,0.08808508515357971,0.21793349087238312
308,0,3,0.01,0.0,32,0,0,0.08970397710800171,0.22327791154384613
309,0,3,0.01,0.3,32,0,0,0.08979785442352295,0.11282660067081451
310,0,3,0.01,0.3,16,0,0,0.08948156237602234,0.1502375304698944
311,0,3,0.01,0.0,16,0,0,0.08976171910762787,0.12173396348953247
312,0,4,0.3,0.95,16,0,0,0.0004792294348590076,0.9973176121711731
313,0,4,0.5,0.95,32,0,0,0.0008607588824816048,0.995708167552948
314,0,4,0.07,0.95,16,0,0,0.002193403197452426,0.9871244430541992
315,0,4,0.5,0.9,32,0,0,0.0007310078362934291,0.9967811107635498
316,0,4,0.1,0.95,16,0,0,0.0009063573670573533,0.9951716661453247
317,0,4,0.5,0.9,16,0,0,0.0015640784986317158,0.9903433322906494
318,0,4,0.3,0.9,16,0,0,0.00047298709978349507,0.9978540539741516
319,0,4,0.5,0.6,32,0,0,0.005230317357927561,0.9715664982795715
320,0,4,0.09,0.95,16,0,0,0.0019177804933860898,0.9892703890800476
321,0,4,0.09,0.95,32,0,0,0.0037018251605331898,0.9774678349494934
322,0,4,0.03,0.95,16,0,0,0.005154391750693321,0.9694206118583679
323,0,4,0.05,0.95,32,0,0,0.0058593954890966415,0.966738224029541
324,0,4,0.1,0.95,32,0,0,0.0028159557841718197,0.9844420552253723
325,0,4,0.3,0.95,32,0,0,0.0030165212228894234,0.979613721370697
326,0,4,0.5,0.3,16,0,0,0.004432674031704664,0.9747853875160217
327,0,4,0.3,0.6,32,0,0,0.006749776192009449,0.9586910009384155
328,0,4,0.07,0.9,16,0,0,0.0042198034934699535,0.9774678349494934
329,0,4,0.3,0.9,32,0,0,0.00225320877507329,0.9881974458694458
330,0,4,0.5,0.6,16,0,0,0.002654308918863535,0.9860514998435974
331,0,4,0.05,0.9,16,0,0,0.00576630886644125,0.9656652212142944
332,0,4,0.05,0.95,16,0,0,0.003173218574374914,0.9801502227783203
333,0,4,0.09,0.9,16,0,0,0.002459025476127863,0.9871244430541992
334,0,4,0.5,0.0,16,0,0,0.0065457820892333984,0.9597639441490173
335,0,4,0.3,0.6,16,0,0,0.0036515549290925264,0.979613721370697
336,0,4,0.07,0.95,32,0,0,0.003955346532166004,0.9769313335418701
337,0,4,0.05,0.9,32,0,0,0.010683600790798664,0.9356223344802856
338,0,4,0.3,0.0,16,0,0,0.008740014396607876,0.9442059993743896
339,0,4,0.1,0.9,16,0,0,0.00488316360861063,0.9704935550689697
340,0,4,0.07,0.9,32,0,0,0.007529412396252155,0.9533261656761169
341,0,4,0.3,0.3,16,0,0,0.00635863933712244,0.9640557765960693
342,0,4,0.07,0.6,16,0,0,0.013271649368107319,0.9125536680221558
343,0,4,0.09,0.9,32,0,0,0.008398822508752346,0.9495708346366882
344,0,4,0.1,0.6,16,0,0,0.009526659734547138,0.9404506683349609
345,0,4,0.05,0.6,16,0,0,0.017557287588715553,0.8878755569458008
346,0,4,0.03,0.95,32,0,0,0.011000780388712883,0.9340128898620605
347,0,4,0.01,0.95,16,0,0,0.013448366895318031,0.9125536680221558
348,0,4,0.03,0.9,16,0,0,0.009736409410834312,0.9404506683349609
349,0,4,0.09,0.6,16,0,0,0.014683645218610764,0.9023604989051819
350,0,4,0.1,0.9,32,0,0,0.009016784839332104,0.9468883872032166
351,0,4,0.1,0.6,32,0,0,0.017744528129696846,0.8851931095123291
352,0,4,0.03,0.9,32,0,0,0.016074808314442635,0.8964592218399048
353,0,4,0.3,0.3,32,0,0,0.012632959522306919,0.9206008315086365
354,0,4,0.01,0.9,16,0,0,0.019481226801872253,0.8701716661453247
355,0,4,0.07,0.6,32,0,0,0.0244339257478714,0.8465664982795715
356,0,4,0.09,0.3,16,0,0,0.016763286665081978,0.883583664894104
357,0,4,0.09,0.6,32,0,0,0.019640786573290825,0.8696351647377014
358,0,4,0.1,0.0,16,0,0,0.018784403800964355,0.8809012770652771
359,0,4,0.5,0.3,32,0,0,0.008353961631655693,0.9490343332290649
360,0,4,0.5,0.0,32,0,0,0.011549449525773525,0.9238197207450867
361,0,4,0.01,0.95,32,0,0,0.02083011344075203,0.8642703890800476
362,0,4,0.3,0.0,32,0,0,0.016140036284923553,0.8916308879852295
363,0,4,0.1,0.3,16,0,0,0.01640397310256958,0.8932403326034546
364,0,4,0.03,0.6,16,0,0,0.026935366913676262,0.8240343332290649
365,0,4,0.05,0.6,32,0,0,0.03720670938491821,0.758583664894104
366,0,4,0.09,0.0,16,0,0,0.02616628259420395,0.8272532224655151
367,0,4,0.1,0.3,32,0,0,0.03425030782818794,0.7805793881416321
368,0,4,0.09,0.3,32,0,0,0.03362676501274109,0.7800429463386536
369,0,4,0.1,0.0,32,0,0,0.06559991091489792,0.5745708346366882
370,0,4,0.05,0.0,16,0,0,0.06825389713048935,0.5396995544433594
371,0,4,0.03,0.3,16,0,0,0.07100525498390198,0.5171673893928528
372,0,4,0.07,0.3,16,0,0,0.08272291719913483,0.31920599937438965
