,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
127,0,1,0.05,0.6,32,0,0,0.08669713884592056,0.18984127044677734
128,0,1,0.07,0.0,16,0,0,0.08717852830886841,0.1790476143360138
129,0,1,0.09,0.3,32,0,0,0.08708936721086502,0.18095238506793976
130,0,1,0.05,0.0,16,0,0,0.08951840549707413,0.1384126991033554
131,0,1,0.05,0.0,32,0,0,0.0886603370308876,0.16952380537986755
132,0,1,0.01,0.3,16,0,0,0.089836984872818,0.11555555462837219
133,0,1,0.07,0.3,32,0,0,0.08695541322231293,0.19555555284023285
134,0,1,0.01,0.95,32,0,0,0.0882427990436554,0.1688888818025589
135,0,1,0.01,0.6,32,0,0,0.08985808491706848,0.1257142871618271
136,0,1,0.03,0.3,32,0,0,0.08837613463401794,0.15111111104488373
137,0,1,0.05,0.6,16,0,0,0.08762619644403458,0.18349206447601318
138,0,1,0.01,0.0,32,0,0,0.09002441167831421,0.10603174567222595
139,0,1,0.09,0.6,32,0,0,0.08847208321094513,0.16253967583179474
140,0,1,0.03,0.6,32,0,0,0.0889609307050705,0.15111111104488373
141,0,1,0.03,0.3,16,0,0,0.08911435306072235,0.14603175222873688
142,0,1,0.03,0.0,16,0,0,0.08865568786859512,0.16253967583179474
143,0,1,0.01,0.3,32,0,0,0.0900731086730957,0.11809524148702621
144,0,1,0.1,0.0,32,0,0,0.08964691311120987,0.13904762268066406
145,0,1,0.05,0.3,16,0,0,0.0892738401889801,0.12888889014720917
146,0,1,0.01,0.6,16,0,0,0.08974315226078033,0.13523809611797333
147,0,1,0.1,0.3,32,0,0,0.08826105296611786,0.15174603462219238
148,0,1,0.09,0.0,32,0,0,0.08951350301504135,0.13015873730182648
149,0,1,0.01,0.0,16,0,0,0.09022562950849533,0.10222221910953522
150,0,1,0.03,0.6,16,0,0,0.08926361799240112,0.1415873020887375
151,0,1,0.5,0.95,16,0,0,0.09003147482872009,0.1053968220949173
152,0,2,0.1,0.9,32,0,0,0.07385993748903275,0.40634921193122864
153,0,2,0.07,0.95,16,0,0,0.07127378135919571,0.4184126853942871
154,0,2,0.03,0.95,16,0,0,0.07199878245592117,0.4285714328289032
155,0,2,0.05,0.95,16,0,0,0.07361096888780594,0.40190476179122925
156,0,2,0.3,0.3,16,0,0,0.07275949418544769,0.3968254029750824
157,0,2,0.09,0.95,16,0,0,0.07117586582899094,0.4184126853942871
158,0,2,0.05,0.9,16,0,0,0.07521174103021622,0.3790476322174072
159,0,2,0.1,0.95,32,0,0,0.07259001582860947,0.4069841206073761
160,0,2,0.3,0.9,32,0,0,0.07305989414453506,0.3892063498497009
161,0,2,0.5,0.9,32,0,0,0.07202189415693283,0.403809517621994
162,0,2,0.09,0.9,16,0,0,0.07208488881587982,0.42095237970352173
163,0,2,0.3,0.3,32,0,0,0.07921843975782394,0.3403174579143524
164,0,2,0.09,0.9,32,0,0,0.07507892698049545,0.38349205255508423
165,0,2,0.09,0.95,32,0,0,0.0733971893787384,0.39873015880584717
166,0,2,0.03,0.9,16,0,0,0.07714895904064178,0.36761903762817383
167,0,2,0.5,0.3,16,0,0,0.07228808104991913,0.41333332657814026
168,0,2,0.09,0.6,16,0,0,0.07817628234624863,0.32698413729667664
169,0,2,0.3,0.9,16,0,0,0.07340267300605774,0.3853968381881714
170,0,2,0.07,0.9,32,0,0,0.07604338973760605,0.3790476322174072
171,0,2,0.07,0.9,16,0,0,0.07199981063604355,0.41650792956352234
172,0,2,0.1,0.9,16,0,0,0.07089612632989883,0.41904762387275696
173,0,2,0.3,0.0,16,0,0,0.07518404722213745,0.38476189970970154
174,0,2,0.5,0.6,16,0,0,0.07496681064367294,0.3784126937389374
175,0,2,0.5,0.0,32,0,0,0.0786522924900055,0.3422222137451172
176,0,2,0.1,0.95,16,0,0,0.07840090990066528,0.3365079462528229
177,0,2,0.3,0.95,32,0,0,0.07960110157728195,0.3187301456928253
178,0,2,0.3,0.6,32,0,0,0.07627542316913605,0.3720634877681732
179,0,2,0.1,0.6,16,0,0,0.07577043026685715,0.37714284658432007
180,0,2,0.07,0.95,32,0,0,0.07493086159229279,0.38031744956970215
181,0,2,0.3,0.6,16,0,0,0.07234141230583191,0.4101587235927582
182,0,2,0.5,0.9,16,0,0,0.07671355456113815,0.3479365110397339
183,0,2,0.5,0.0,16,0,0,0.07595669478178024,0.3631746172904968
184,0,2,0.03,0.95,32,0,0,0.07955460995435715,0.3231745958328247
185,0,2,0.5,0.6,32,0,0,0.07534052431583405,0.3784126937389374
186,0,2,0.05,0.95,32,0,0,0.0772767886519432,0.3415873050689697
187,0,2,0.05,0.9,32,0,0,0.08003338426351547,0.3257142901420593
188,0,2,0.03,0.9,32,0,0,0.08204521983861923,0.29523810744285583
189,0,2,0.01,0.95,16,0,0,0.07776931673288345,0.34285715222358704
190,0,2,0.09,0.3,16,0,0,0.08118926733732224,0.2882539629936218
191,0,2,0.07,0.3,16,0,0,0.08210895210504532,0.30095237493515015
192,0,2,0.05,0.6,16,0,0,0.08064663410186768,0.306031733751297
193,0,2,0.5,0.3,32,0,0,0.07631867378950119,0.3619047701358795
194,0,2,0.3,0.0,32,0,0,0.08192205429077148,0.2844444513320923
195,0,2,0.01,0.95,32,0,0,0.08358416706323624,0.256507933139801
196,0,2,0.05,0.3,16,0,0,0.08374691754579544,0.2507936656475067
197,0,2,0.09,0.6,32,0,0,0.08440449833869934,0.2495238035917282
198,0,2,0.1,0.6,32,0,0,0.08198904246091843,0.2774603068828583
199,0,2,0.03,0.0,16,0,0,0.08675254881381989,0.190476194024086
200,0,2,0.01,0.9,16,0,0,0.0859537199139595,0.21714285016059875
201,0,2,0.07,0.0,16,0,0,0.08536013960838318,0.22412697970867157
202,0,2,0.1,0.3,32,0,0,0.08538630604743958,0.22476190328598022
203,0,2,0.1,0.3,16,0,0,0.08285016566514969,0.28761905431747437
204,0,2,0.03,0.6,16,0,0,0.08499758690595627,0.24126984179019928
205,0,2,0.1,0.0,16,0,0,0.08430857956409454,0.2507936656475067
206,0,2,0.07,0.6,16,0,0,0.08425293862819672,0.24698412418365479
207,0,2,0.07,0.6,32,0,0,0.08456111699342728,0.2393650859594345
208,0,2,0.07,0.0,32,0,0,0.08669980615377426,0.1961904764175415
209,0,2,0.07,0.3,32,0,0,0.08616479486227036,0.21587301790714264
210,0,2,0.03,0.3,16,0,0,0.08635266870260239,0.1803174614906311
211,0,2,0.09,0.0,32,0,0,0.08632657676935196,0.19174602627754211
212,0,2,0.01,0.9,32,0,0,0.08583162724971771,0.21015873551368713
213,0,2,0.1,0.0,32,0,0,0.08638535439968109,0.20126983523368835
214,0,2,0.05,0.0,16,0,0,0.08641985058784485,0.19238094985485077
215,0,2,0.09,0.0,16,0,0,0.0854957327246666,0.2177777737379074
216,0,2,0.05,0.3,32,0,0,0.0887066051363945,0.15555556118488312
217,0,2,0.09,0.3,32,0,0,0.08849924057722092,0.15047618746757507
218,0,2,0.05,0.0,32,0,0,0.08923478424549103,0.1269841343164444
219,0,2,0.05,0.6,32,0,0,0.08656546473503113,0.19174602627754211
220,0,2,0.01,0.0,32,0,0,0.0901452824473381,0.12888889014720917
221,0,2,0.01,0.6,32,0,0,0.0899738222360611,0.12444444745779037
222,0,2,0.5,0.95,32,0,0,0.08989807963371277,0.11492063850164413
223,0,2,0.01,0.6,16,0,0,0.0895676463842392,0.13650794327259064
224,0,2,0.01,0.3,32,0,0,0.09042633324861526,0.09142857044935226
225,0,2,0.01,0.0,16,0,0,0.08998799324035645,0.10412698239088058
226,0,2,0.5,0.95,16,0,0,0.0900590792298317,0.09269841015338898
227,0,2,0.3,0.95,16,0,0,0.08999582380056381,0.09714286029338837
228,0,2,0.03,0.3,32,0,0,0.08992490917444229,0.10984127223491669
229,0,2,0.01,0.3,16,0,0,0.0900028645992279,0.1066666692495346
230,0,2,0.03,0.6,32,0,0,0.08938050270080566,0.12761904299259186
231,0,2,0.03,0.0,32,0,0,0.08990633487701416,0.11999999731779099
232,0,3,0.3,0.9,32,0,0,0.06946641206741333,0.4476190507411957
233,0,3,0.5,0.9,32,0,0,0.07251342386007309,0.4082539677619934
234,0,3,0.1,0.6,16,0,0,0.07856191694736481,0.3403174579143524
235,0,3,0.5,0.6,16,0,0,0.07182174175977707,0.4139682650566101
236,0,3,0.09,0.9,16,0,0,0.07343065738677979,0.4000000059604645
237,0,3,0.05,0.9,32,0,0,0.07776354253292084,0.3422222137451172
238,0,3,0.1,0.95,32,0,0,0.07550808042287827,0.3682539761066437
239,0,3,0.09,0.95,32,0,0,0.07852814346551895,0.3390476107597351
240,0,3,0.05,0.9,16,0,0,0.07362396270036697,0.4025396704673767
241,0,3,0.03,0.95,32,0,0,0.07904861867427826,0.3276190459728241
242,0,3,0.5,0.0,16,0,0,0.07544012367725372,0.39174604415893555
243,0,3,0.05,0.95,32,0,0,0.07769634574651718,0.34857141971588135
244,0,3,0.05,0.95,16,0,0,0.07816026359796524,0.34285715222358704
245,0,3,0.5,0.3,16,0,0,0.07471781224012375,0.38349205255508423
246,0,3,0.07,0.9,16,0,0,0.07362926006317139,0.392380952835083
247,0,3,0.01,0.95,16,0,0,0.08015702664852142,0.3187301456928253
248,0,3,0.1,0.3,16,0,0,0.08177874982357025,0.2971428632736206
249,0,3,0.1,0.9,16,0,0,0.07086393237113953,0.42349207401275635
250,0,3,0.09,0.3,16,0,0,0.08255944401025772,0.28063490986824036
251,0,3,0.03,0.9,16,0,0,0.07794182002544403,0.35682541131973267
252,0,3,0.09,0.95,16,0,0,0.0761263519525528,0.36571428179740906
253,0,3,0.3,0.6,16,0,0,0.07021607458591461,0.4228571355342865
254,0,3,0.05,0.6,16,0,0,0.08271050453186035,0.2742857038974762
255,0,3,0.09,0.9,32,0,0,0.07931408286094666,0.33968254923820496
256,0,3,0.3,0.6,32,0,0,0.07572710514068604,0.3765079379081726
257,0,3,0.5,0.6,32,0,0,0.0738106220960617,0.38349205255508423
258,0,3,0.07,0.95,32,0,0,0.07838008552789688,0.33523809909820557
259,0,3,0.3,0.9,16,0,0,0.07384876906871796,0.3765079379081726
260,0,3,0.03,0.95,16,0,0,0.07343463599681854,0.39936506748199463
261,0,3,0.07,0.9,32,0,0,0.07829882204532623,0.3409523665904999
262,0,3,0.3,0.95,32,0,0,0.07310112565755844,0.39619046449661255
263,0,3,0.5,0.9,16,0,0,0.07716741412878036,0.3422222137451172
264,0,3,0.09,0.6,16,0,0,0.08044225722551346,0.313015878200531
265,0,3,0.1,0.6,32,0,0,0.08261661231517792,0.2971428632736206
266,0,3,0.03,0.9,32,0,0,0.08215267211198807,0.30539682507514954
267,0,3,0.3,0.3,16,0,0,0.07550767809152603,0.37714284658432007
268,0,3,0.3,0.0,16,0,0,0.07759925723075867,0.3720634877681732
269,0,3,0.01,0.9,16,0,0,0.0835537314414978,0.26031747460365295
270,0,3,0.5,0.95,16,0,0,0.08516691625118256,0.23619048297405243
271,0,3,0.1,0.95,16,0,0,0.07782495766878128,0.33523809909820557
272,0,3,0.07,0.95,16,0,0,0.07857982069253922,0.33968254923820496
273,0,3,0.09,0.0,16,0,0,0.08451736718416214,0.2552380859851837
274,0,3,0.3,0.3,32,0,0,0.08055051416158676,0.3149206340312958
275,0,3,0.01,0.95,32,0,0,0.08416253328323364,0.25015872716903687
276,0,3,0.1,0.9,32,0,0,0.0771748498082161,0.35301586985588074
277,0,3,0.09,0.6,32,0,0,0.08416512608528137,0.26349207758903503
278,0,3,0.5,0.95,32,0,0,0.08138331025838852,0.2939682602882385
279,0,3,0.5,0.3,32,0,0,0.07829951494932175,0.3390476107597351
280,0,3,0.1,0.3,32,0,0,0.08461985737085342,0.23999999463558197
281,0,3,0.05,0.3,16,0,0,0.0844331756234169,0.24761904776096344
282,0,3,0.07,0.3,16,0,0,0.08577511459589005,0.21142856776714325
283,0,3,0.07,0.6,32,0,0,0.08417551219463348,0.2539682686328888
284,0,3,0.1,0.0,32,0,0,0.08695515990257263,0.20317460596561432
285,0,3,0.5,0.0,32,0,0,0.07967352122068405,0.3250793516635895
286,0,3,0.01,0.9,32,0,0,0.0875139981508255,0.1790476143360138
287,0,3,0.05,0.0,16,0,0,0.08601092547178268,0.21269841492176056
288,0,3,0.07,0.6,16,0,0,0.08155632764101028,0.2984127104282379
289,0,3,0.09,0.0,32,0,0,0.0874401181936264,0.20126983523368835
290,0,3,0.03,0.6,32,0,0,0.08972594141960144,0.12507936358451843
291,0,3,0.05,0.0,32,0,0,0.08856239169836044,0.15809524059295654
292,0,3,0.07,0.0,16,0,0,0.08598481863737106,0.21015873551368713
293,0,3,0.03,0.3,16,0,0,0.08930521458387375,0.14222222566604614
294,0,3,0.1,0.0,16,0,0,0.08690863102674484,0.18412698805332184
295,0,3,0.07,0.3,32,0,0,0.08851446956396103,0.16507937014102936
296,0,3,0.01,0.6,32,0,0,0.08987471461296082,0.10920634865760803
297,0,3,0.09,0.3,32,0,0,0.08537021279335022,0.22603175044059753
298,0,3,0.03,0.0,32,0,0,0.08966289460659027,0.13523809611797333
299,0,3,0.05,0.6,32,0,0,0.0889880433678627,0.15111111104488373
300,0,3,0.07,0.0,32,0,0,0.08949978649616241,0.13904762268066406
301,0,3,0.03,0.3,32,0,0,0.08989319205284119,0.11936508119106293
302,0,3,0.03,0.6,16,0,0,0.08884970843791962,0.1428571492433548
303,0,3,0.01,0.0,32,0,0,0.09008265286684036,0.11238095164299011
304,0,3,0.01,0.6,16,0,0,0.08979290723800659,0.1269841343164444
305,0,3,0.3,0.0,32,0,0,0.08148529380559921,0.3028571307659149
306,0,3,0.03,0.0,16,0,0,0.08942318707704544,0.12761904299259186
307,0,3,0.01,0.3,32,0,0,0.09019540995359421,0.10793650895357132
308,0,3,0.01,0.0,16,0,0,0.09008549898862839,0.10857142508029938
309,0,3,0.05,0.3,32,0,0,0.08971406519412994,0.13079364597797394
310,0,3,0.3,0.95,16,0,0,0.08967168629169464,0.1111111119389534
311,0,3,0.01,0.3,16,0,0,0.08982352912425995,0.11809524148702621
312,0,4,0.3,0.9,16,0,0,0.06848809868097305,0.4558730125427246
313,0,4,0.3,0.6,16,0,0,0.06902730464935303,0.45968255400657654
314,0,4,0.5,0.6,16,0,0,0.06846428662538528,0.45079365372657776
315,0,4,0.09,0.95,32,0,0,0.07440870255231857,0.3898412585258484
316,0,4,0.5,0.0,16,0,0,0.07355959713459015,0.40063491463661194
317,0,4,0.5,0.3,16,0,0,0.06751938909292221,0.4647619128227234
318,0,4,0.5,0.3,32,0,0,0.07396089285612106,0.40190476179122925
319,0,4,0.3,0.3,16,0,0,0.0725080668926239,0.40317460894584656
320,0,4,0.1,0.9,16,0,0,0.07103397697210312,0.42031747102737427
321,0,4,0.1,0.95,32,0,0,0.07086397707462311,0.42222222685813904
322,0,4,0.07,0.9,16,0,0,0.07081148028373718,0.42476189136505127
323,0,4,0.5,0.95,32,0,0,0.08230601251125336,0.2857142984867096
324,0,4,0.05,0.9,32,0,0,0.07835546135902405,0.3504762053489685
325,0,4,0.05,0.95,16,0,0,0.07405918836593628,0.3942857086658478
326,0,4,0.05,0.9,16,0,0,0.07288040220737457,0.4057142734527588
327,0,4,0.3,0.0,16,0,0,0.07627468556165695,0.37142857909202576
328,0,4,0.09,0.9,32,0,0,0.07493853569030762,0.369523823261261
329,0,4,0.03,0.9,16,0,0,0.07535064965486526,0.37714284658432007
330,0,4,0.07,0.95,32,0,0,0.07471566647291183,0.3765079379081726
331,0,4,0.07,0.95,16,0,0,0.07078412920236588,0.4266666769981384
332,0,4,0.5,0.6,32,0,0,0.07490861415863037,0.3841269910335541
333,0,4,0.09,0.3,16,0,0,0.08058226108551025,0.3092063367366791
334,0,4,0.5,0.9,32,0,0,0.07285981625318527,0.4069841206073761
335,0,4,0.07,0.6,16,0,0,0.0792081207036972,0.33523809909820557
336,0,4,0.3,0.9,32,0,0,0.07342654466629028,0.40063491463661194
337,0,4,0.09,0.9,16,0,0,0.07032795995473862,0.44253969192504883
338,0,4,0.1,0.9,32,0,0,0.07253774255514145,0.41333332657814026
339,0,4,0.01,0.95,16,0,0,0.07855646312236786,0.33269840478897095
340,0,4,0.5,0.0,32,0,0,0.07821960747241974,0.35111111402511597
341,0,4,0.01,0.9,16,0,0,0.08315224945545197,0.28063490986824036
342,0,4,0.05,0.95,32,0,0,0.07394158840179443,0.40507936477661133
343,0,4,0.3,0.0,32,0,0,0.07990370690822601,0.33269840478897095
344,0,4,0.1,0.6,16,0,0,0.07854841649532318,0.3447619080543518
345,0,4,0.09,0.95,16,0,0,0.07279317826032639,0.4057142734527588
346,0,4,0.03,0.95,32,0,0,0.07902372628450394,0.34539681673049927
347,0,4,0.1,0.3,32,0,0,0.08398659527301788,0.2628571391105652
348,0,4,0.3,0.6,32,0,0,0.0755724385380745,0.373968243598938
349,0,4,0.09,0.6,16,0,0,0.07750394940376282,0.34984126687049866
350,0,4,0.09,0.6,32,0,0,0.08003027737140656,0.33714285492897034
351,0,4,0.07,0.3,16,0,0,0.0827101469039917,0.2622222304344177
352,0,4,0.07,0.9,32,0,0,0.07955074310302734,0.3415873050689697
353,0,4,0.1,0.6,32,0,0,0.08142300695180893,0.29650792479515076
354,0,4,0.1,0.95,16,0,0,0.0741376280784607,0.38730159401893616
355,0,4,0.03,0.95,16,0,0,0.07477131485939026,0.38031744956970215
356,0,4,0.09,0.0,16,0,0,0.08381488919258118,0.27936509251594543
357,0,4,0.01,0.95,32,0,0,0.08407165855169296,0.2641269862651825
358,0,4,0.03,0.3,16,0,0,0.08643310517072678,0.20952381193637848
359,0,4,0.1,0.3,16,0,0,0.08046184480190277,0.3263491988182068
360,0,4,0.05,0.6,16,0,0,0.08084778487682343,0.3206349313259125
361,0,4,0.03,0.9,32,0,0,0.08059369027614594,0.3257142901420593
362,0,4,0.3,0.95,16,0,0,0.0790686085820198,0.3276190459728241
363,0,4,0.03,0.0,16,0,0,0.08616611361503601,0.20952381193637848
364,0,4,0.3,0.3,32,0,0,0.07868308573961258,0.34857141971588135
365,0,4,0.03,0.6,32,0,0,0.08738087117671967,0.19682539999485016
366,0,4,0.05,0.3,32,0,0,0.0872846245765686,0.17777778208255768
367,0,4,0.07,0.0,32,0,0,0.08724537491798401,0.18730159103870392
368,0,4,0.05,0.0,32,0,0,0.08798430860042572,0.17777778208255768
369,0,4,0.09,0.0,32,0,0,0.08688150346279144,0.18793651461601257
370,0,4,0.07,0.0,16,0,0,0.0878630131483078,0.17523810267448425
371,0,4,0.07,0.6,32,0,0,0.08536902070045471,0.22920635342597961
372,0,4,0.1,0.0,16,0,0,0.0831422433257103,0.28190475702285767
373,0,4,0.09,0.3,32,0,0,0.08610875904560089,0.2177777737379074
