,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
129,0,2,0.1,0.9,64,0,0,0.007359683979302645,0.6725624203681946
130,0,2,0.1,0.6,16,0,0,0.007694486062973738,0.6543505787849426
131,0,2,0.5,0.0,32,0,0,0.007636582013219595,0.6557745337486267
132,0,2,0.5,0.6,64,0,0,0.007489285431802273,0.6594468951225281
133,0,2,0.1,0.3,16,0,0,0.009135500527918339,0.5828524231910706
134,0,2,0.01,0.9,16,0,0,0.01585625298321247,0.0617552287876606
135,0,2,0.5,0.3,64,0,0,0.015826061367988586,0.05695870518684387
136,0,2,0.05,0.9,32,0,0,0.0158309955149889,0.05838267132639885
137,0,2,0.05,0.6,64,0,0,0.015856115147471428,0.05838267132639885
138,0,2,0.05,0.6,32,0,0,0.015844017267227173,0.05133777856826782
139,0,2,0.05,0.9,16,0,0,0.01576545462012291,0.050813160836696625
140,0,2,0.05,0.6,16,0,0,0.015846451744437218,0.04751555249094963
141,0,2,0.05,0.3,16,0,0,0.015829982236027718,0.05006370320916176
142,0,2,0.1,0.6,32,0,0,0.015856513753533363,0.04863973706960678
143,0,2,0.01,0.3,16,0,0,0.015861811116337776,0.04279397428035736
144,0,2,0.5,0.3,16,0,0,0.01579909771680832,0.04534212872385979
145,0,2,0.01,0.0,64,0,0,0.01586802862584591,0.04084538668394089
146,0,2,0.05,0.3,32,0,0,0.015862418338656425,0.03814734145998955
147,0,2,0.05,0.0,16,0,0,0.015864523127675056,0.030952559784054756
148,0,2,0.01,0.0,16,0,0,0.01586679369211197,0.03297609090805054
149,0,2,0.01,0.0,32,0,0,0.015868840739130974,0.030577830970287323
150,0,2,0.05,0.9,64,0,0,0.01585588976740837,0.029153862968087196
151,0,2,0.1,0.3,64,0,0,0.015857119113206863,0.02952859178185463
152,0,2,0.01,0.6,64,0,0,0.01586860604584217,0.023532938212156296
153,0,2,0.01,0.9,32,0,0,0.015865081921219826,0.021509405225515366
154,0,2,0.05,0.0,32,0,0,0.015868041664361954,0.02165929786860943
155,0,2,0.1,0.3,32,0,0,0.015867136418819427,0.011766469106078148
156,0,2,0.05,0.3,64,0,0,0.015875235199928284,0.012740762904286385
157,0,2,0.01,0.3,32,0,0,0.015865018591284752,0.013115491718053818
158,0,2,0.01,0.9,64,0,0,0.015862910076975822,0.011616578325629234
159,0,2,0.1,0.0,16,0,0,0.01586524210870266,0.008169077336788177
160,0,2,0.1,0.0,64,0,0,0.015869760885834694,0.01056733913719654
161,0,2,0.1,0.6,64,0,0,0.01587687060236931,0.010867121629416943
162,0,2,0.1,0.0,32,0,0,0.015866084024310112,0.008244022727012634
163,0,2,0.05,0.0,64,0,0,0.015874307602643967,0.0060705989599227905
164,0,2,0.01,0.3,64,0,0,0.015868626534938812,0.006745109800249338
165,0,2,0.01,0.6,32,0,0,0.01586890034377575,0.005695870611816645
166,0,2,0.5,0.0,64,0,0,0.015866147354245186,0.0054710335098207
167,0,2,0.01,0.6,16,0,0,0.015871038660407066,0.006745109800249338
168,0,3,0.5,0.9,16,0,0,0.00391008798032999,0.8379193544387817
169,0,3,0.5,0.9,32,0,0,0.00401648273691535,0.831824779510498
170,0,3,0.5,0.3,16,0,0,0.004567085299640894,0.8058773875236511
171,0,3,0.5,0.9,64,0,0,0.004682679194957018,0.7991793155670166
172,0,3,0.5,0.6,16,0,0,0.004993576090782881,0.7858436107635498
173,0,3,0.1,0.9,16,0,0,0.005716235842555761,0.7475863099098206
174,0,3,0.5,0.3,32,0,0,0.005932520143687725,0.7403451800346375
175,0,3,0.05,0.9,16,0,0,0.005798300728201866,0.7463191151618958
176,0,3,0.5,0.6,32,0,0,0.005812943447381258,0.7471638917922974
177,0,3,0.5,0.0,16,0,0,0.0065255663357675076,0.7118633985519409
178,0,3,0.05,0.9,32,0,0,0.006846448872238398,0.6971397399902344
179,0,3,0.5,0.3,64,0,0,0.007882960140705109,0.6483224630355835
180,0,3,0.05,0.9,64,0,0,0.015840642154216766,0.09395365417003632
181,0,3,0.05,0.6,16,0,0,0.015789825469255447,0.08279024809598923
182,0,3,0.1,0.6,16,0,0,0.015817372128367424,0.08013516664505005
183,0,3,0.1,0.6,64,0,0,0.015861045569181442,0.07108375430107117
184,0,3,0.1,0.9,32,0,0,0.015825537964701653,0.06830798834562302
185,0,3,0.1,0.0,16,0,0,0.015842586755752563,0.06305816769599915
186,0,3,0.05,0.3,16,0,0,0.01585409976541996,0.05575669929385185
187,0,3,0.5,0.0,32,0,0,0.0158548541367054,0.053524017333984375
188,0,3,0.1,0.0,32,0,0,0.01586180552840233,0.05165339261293411
189,0,3,0.1,0.3,16,0,0,0.015828708186745644,0.05261887609958649
190,0,3,0.5,0.6,64,0,0,0.015826556831598282,0.049118995666503906
191,0,3,0.1,0.9,64,0,0,0.015834784135222435,0.04791213944554329
192,0,3,0.05,0.6,32,0,0,0.01586351916193962,0.04966207966208458
193,0,3,0.01,0.9,32,0,0,0.01586064137518406,0.04411054775118828
194,0,3,0.5,0.0,64,0,0,0.015850892290472984,0.04411054775118828
195,0,3,0.01,0.3,16,0,0,0.015873754397034645,0.031679943203926086
196,0,3,0.1,0.6,32,0,0,0.015856727957725525,0.030654115602374077
197,0,3,0.01,0.0,16,0,0,0.015871940180659294,0.026852522045373917
198,0,3,0.01,0.3,32,0,0,0.01586432196199894,0.020878590643405914
199,0,3,0.1,0.0,64,0,0,0.015865394845604897,0.019551049917936325
200,0,3,0.01,0.9,64,0,0,0.01586162857711315,0.017378710210323334
201,0,3,0.05,0.0,16,0,0,0.01586156152188778,0.01611151359975338
202,0,3,0.05,0.0,32,0,0,0.01587037183344364,0.013154719024896622
203,0,3,0.01,0.0,64,0,0,0.015868572518229485,0.01641322672367096
204,0,3,0.05,0.3,64,0,0,0.015867745503783226,0.013275404460728168
205,0,3,0.01,0.6,16,0,0,0.015865633264183998,0.013939174823462963
206,0,3,0.01,0.3,64,0,0,0.015878355130553246,0.01200820691883564
207,0,3,0.05,0.3,32,0,0,0.0158670824021101,0.008930726908147335
208,0,3,0.1,0.3,32,0,0,0.015869857743382454,0.00820661336183548
209,0,3,0.01,0.6,64,0,0,0.01586858555674553,0.008508327417075634
210,0,3,0.01,0.0,32,0,0,0.01587231643497944,0.00989621039479971
211,0,3,0.05,0.0,64,0,0,0.01586977019906044,0.007120443973690271
212,0,3,0.05,0.6,64,0,0,0.01586785539984703,0.007361815311014652
213,0,3,0.1,0.3,64,0,0,0.01587008498609066,0.007965242490172386
214,0,3,0.01,0.9,16,0,0,0.0158652625977993,0.005853246431797743
215,0,3,0.01,0.6,32,0,0,0.01586800254881382,0.005430847406387329
216,0,4,0.5,0.9,32,0,0,0.004085239488631487,0.8311638832092285
217,0,4,0.5,0.9,16,0,0,0.00436376640573144,0.8138506412506104
218,0,4,0.5,0.3,16,0,0,0.0061348723247647285,0.7317073345184326
219,0,4,0.5,0.9,64,0,0,0.005894919857382774,0.7428282499313354
220,0,4,0.1,0.9,16,0,0,0.006072557531297207,0.7403007745742798
221,0,4,0.5,0.6,16,0,0,0.006310558412224054,0.7171742916107178
222,0,4,0.05,0.9,16,0,0,0.007471493445336819,0.668646514415741
223,0,4,0.5,0.6,64,0,0,0.008131489157676697,0.6307342052459717
224,0,4,0.5,0.3,64,0,0,0.015850668773055077,0.10350056737661362
225,0,4,0.5,0.3,32,0,0,0.015729578211903572,0.09389612078666687
226,0,4,0.1,0.9,32,0,0,0.015841087326407433,0.08315430581569672
227,0,4,0.5,0.0,16,0,0,0.015836913138628006,0.08100593835115433
228,0,4,0.5,0.6,32,0,0,0.01580425538122654,0.06937950104475021
229,0,4,0.1,0.0,16,0,0,0.01586095243692398,0.0654618963599205
230,0,4,0.01,0.3,32,0,0,0.015867257490754128,0.0654618963599205
231,0,4,0.5,0.0,32,0,0,0.01583431102335453,0.06306078284978867
232,0,4,0.5,0.0,64,0,0,0.015862571075558662,0.04802224040031433
233,0,4,0.05,0.3,16,0,0,0.015864411368966103,0.04625300318002701
234,0,4,0.01,0.9,16,0,0,0.015857871621847153,0.04814861714839935
235,0,4,0.1,0.6,16,0,0,0.015855206176638603,0.047769494354724884
236,0,4,0.01,0.0,16,0,0,0.015863051638007164,0.048654112964868546
237,0,4,0.05,0.3,64,0,0,0.015864968299865723,0.0467584989964962
238,0,4,0.1,0.9,64,0,0,0.015853838995099068,0.042714521288871765
239,0,4,0.05,0.6,64,0,0,0.015866834670305252,0.03171995282173157
240,0,4,0.05,0.3,32,0,0,0.01586679182946682,0.0296979658305645
241,0,4,0.05,0.6,32,0,0,0.01586920954287052,0.02679135650396347
242,0,4,0.05,0.9,32,0,0,0.0158634502440691,0.024011120200157166
243,0,4,0.1,0.3,32,0,0,0.015867825597524643,0.02375837229192257
244,0,4,0.01,0.3,16,0,0,0.015865756198763847,0.023884747177362442
245,0,4,0.1,0.6,32,0,0,0.015866722911596298,0.020978137850761414
246,0,4,0.1,0.6,64,0,0,0.015869634225964546,0.01908252201974392
247,0,4,0.01,0.9,32,0,0,0.015867359936237335,0.016049537807703018
248,0,4,0.05,0.0,64,0,0,0.015870247036218643,0.020725388079881668
249,0,4,0.05,0.9,64,0,0,0.015867142006754875,0.01617591269314289
250,0,4,0.05,0.0,16,0,0,0.01587003469467163,0.015544041059911251
251,0,4,0.1,0.0,32,0,0,0.0158646572381258,0.011120940558612347
252,0,4,0.01,0.6,32,0,0,0.015852663666009903,0.008972576819360256
253,0,4,0.01,0.9,64,0,0,0.015874138101935387,0.008214331232011318
254,0,4,0.1,0.3,16,0,0,0.01586478017270565,0.005939593072980642
255,0,4,0.1,0.3,64,0,0,0.015864770859479904,0.007456084713339806
256,0,4,0.01,0.6,16,0,0,0.015867583453655243,0.006192341912537813
257,0,4,0.01,0.0,64,0,0,0.01587376557290554,0.005939593072980642
258,0,4,0.01,0.0,32,0,0,0.015875400975346565,0.005434095859527588
259,0,4,0.05,0.6,16,0,0,0.015870871022343636,0.005560470279306173
260,0,4,0.01,0.3,64,0,0,0.015869393944740295,0.005181347019970417
261,0,4,0.01,0.6,64,0,0,0.01586982235312462,0.0031593579333275557
262,0,4,0.05,0.0,32,0,0,0.015873312950134277,0.0035384809598326683
263,0,4,0.1,0.0,64,0,0,0.015871938318014145,0.003285732353106141
264,0,5,0.5,0.9,16,0,0,0.003574593225494027,0.8515165448188782
265,0,5,0.5,0.9,32,0,0,0.003979684319347143,0.8348541259765625
266,0,5,0.5,0.9,64,0,0,0.004240298643708229,0.8204277157783508
267,0,5,0.5,0.6,16,0,0,0.004733967129141092,0.7948570251464844
268,0,5,0.5,0.6,32,0,0,0.005030467640608549,0.7831355929374695
269,0,5,0.05,0.9,16,0,0,0.005369356367737055,0.7709813714027405
270,0,5,0.5,0.3,16,0,0,0.005256319418549538,0.7731813788414001
271,0,5,0.1,0.9,16,0,0,0.005102220457047224,0.7774732112884521
272,0,5,0.5,0.0,16,0,0,0.005278254859149456,0.7690337896347046
273,0,5,0.05,0.9,32,0,0,0.005995084531605244,0.7452302575111389
274,0,5,0.5,0.3,32,0,0,0.005686549935489893,0.7515057325363159
275,0,5,0.5,0.0,32,0,0,0.005652129650115967,0.7573123574256897
276,0,5,0.5,0.6,64,0,0,0.005889152176678181,0.7371875643730164
277,0,5,0.1,0.6,32,0,0,0.007011779118329287,0.6870920062065125
278,0,5,0.05,0.6,32,0,0,0.008620288223028183,0.6005337834358215
279,0,5,0.05,0.3,16,0,0,0.01572030782699585,0.08673855662345886
280,0,5,0.01,0.9,32,0,0,0.01582254096865654,0.08461067080497742
281,0,5,0.1,0.9,32,0,0,0.015826422721147537,0.07707288861274719
282,0,5,0.01,0.6,16,0,0,0.015860650688409805,0.07772207260131836
283,0,5,0.1,0.0,64,0,0,0.015859438106417656,0.0719875916838646
284,0,5,0.1,0.9,64,0,0,0.015835218131542206,0.0653875321149826
285,0,5,0.1,0.3,32,0,0,0.01583203300833702,0.06903018802404404
286,0,5,0.05,0.0,16,0,0,0.015838412567973137,0.0614563412964344
287,0,5,0.5,0.0,64,0,0,0.01580951176583767,0.061708804219961166
288,0,5,0.1,0.6,64,0,0,0.015842942520976067,0.057200562208890915
289,0,5,0.1,0.6,16,0,0,0.01578875444829464,0.05730875954031944
290,0,5,0.1,0.3,16,0,0,0.015812134370207787,0.05662350729107857
291,0,5,0.1,0.0,16,0,0,0.015851659700274467,0.054495617747306824
292,0,5,0.5,0.3,64,0,0,0.015811635181307793,0.05200706794857979
293,0,5,0.05,0.9,64,0,0,0.01584494113922119,0.05326937511563301
294,0,5,0.01,0.3,64,0,0,0.015865162014961243,0.04879720136523247
295,0,5,0.1,0.0,32,0,0,0.015856090933084488,0.04951851814985275
296,0,5,0.01,0.9,16,0,0,0.01583751291036606,0.042918454855680466
297,0,5,0.01,0.0,16,0,0,0.0158670824021101,0.03682331368327141
298,0,5,0.01,0.9,64,0,0,0.01586742326617241,0.036390520632267
299,0,5,0.01,0.3,16,0,0,0.015868742018938065,0.027915028855204582
300,0,5,0.05,0.6,16,0,0,0.015855496749281883,0.029646193608641624
301,0,5,0.01,0.0,32,0,0,0.015868520364165306,0.02528221532702446
302,0,5,0.05,0.3,64,0,0,0.015868987888097763,0.02023298665881157
303,0,5,0.05,0.3,32,0,0,0.015868034213781357,0.01799689792096615
304,0,5,0.1,0.3,64,0,0,0.01586148701608181,0.015869008377194405
305,0,5,0.05,0.0,32,0,0,0.015862496569752693,0.011505031026899815
306,0,5,0.05,0.0,64,0,0,0.015865547582507133,0.009990261867642403
307,0,5,0.05,0.6,64,0,0,0.015867529436945915,0.012190284207463264
308,0,5,0.01,0.6,64,0,0,0.0158675704151392,0.010242723859846592
309,0,5,0.01,0.6,32,0,0,0.015871040523052216,0.010278789326548576
310,0,5,0.01,0.0,64,0,0,0.015866458415985107,0.007645976729691029
311,0,5,0.01,0.3,32,0,0,0.01587064377963543,0.003859054297208786
312,0,6,0.5,0.9,16,0,0,0.0037553533911705017,0.8416408896446228
313,0,6,0.5,0.9,32,0,0,0.0039884839206933975,0.8298225402832031
314,0,6,0.1,0.9,16,0,0,0.00429516239091754,0.8187856078147888
315,0,6,0.5,0.9,64,0,0,0.00424071354791522,0.8207390308380127
316,0,6,0.5,0.6,16,0,0,0.004533516708761454,0.8084649443626404
317,0,6,0.5,0.0,16,0,0,0.004859776236116886,0.7904932498931885
318,0,6,0.5,0.6,64,0,0,0.005088619887828827,0.7820608615875244
319,0,6,0.1,0.9,32,0,0,0.0050711194053292274,0.7817678451538086
320,0,6,0.05,0.9,16,0,0,0.005064178723841906,0.776200532913208
321,0,6,0.5,0.6,32,0,0,0.005450225900858641,0.7636985182762146
322,0,6,0.5,0.3,16,0,0,0.0052295164205133915,0.7670193910598755
323,0,6,0.5,0.0,32,0,0,0.005625852383673191,0.7559173107147217
324,0,6,0.1,0.6,16,0,0,0.00579394306987524,0.7480709552764893
325,0,6,0.5,0.3,32,0,0,0.005584405269473791,0.7535731792449951
326,0,6,0.05,0.9,64,0,0,0.00747674610465765,0.6547940969467163
327,0,6,0.1,0.6,64,0,0,0.015846585854887962,0.07742145657539368
328,0,6,0.05,0.9,32,0,0,0.01582944579422474,0.07595637440681458
329,0,6,0.1,0.0,64,0,0,0.01585104689002037,0.07436106353998184
330,0,6,0.1,0.3,64,0,0,0.015832088887691498,0.07344945520162582
331,0,6,0.01,0.9,16,0,0,0.015814263373613358,0.07276575267314911
332,0,6,0.1,0.0,32,0,0,0.01583929732441902,0.06710076332092285
333,0,6,0.05,0.0,16,0,0,0.015859752893447876,0.055608008056879044
334,0,6,0.05,0.6,32,0,0,0.0158428605645895,0.05466384440660477
335,0,6,0.01,0.9,64,0,0,0.01586325094103813,0.05345922335982323
336,0,6,0.1,0.3,16,0,0,0.015817662701010704,0.051115091890096664
337,0,6,0.1,0.3,32,0,0,0.01585271582007408,0.0508546307682991
338,0,6,0.5,0.3,64,0,0,0.01585036888718605,0.0500081405043602
339,0,6,0.01,0.6,16,0,0,0.015855081379413605,0.04984535276889801
340,0,6,0.1,0.9,64,0,0,0.015829281881451607,0.04929187521338463
341,0,6,0.1,0.6,32,0,0,0.015842007473111153,0.05160345137119293
342,0,6,0.5,0.0,64,0,0,0.015855301171541214,0.04838027060031891
343,0,6,0.01,0.6,32,0,0,0.01586679369211197,0.04554777964949608
344,0,6,0.05,0.6,16,0,0,0.01582196354866028,0.04453849792480469
345,0,6,0.1,0.0,16,0,0,0.015847114846110344,0.0431385301053524
346,0,6,0.01,0.3,64,0,0,0.01586337760090828,0.04066416993737221
347,0,6,0.01,0.0,16,0,0,0.01586720533668995,0.04405013844370842
348,0,6,0.01,0.9,32,0,0,0.015869110822677612,0.04147810488939285
349,0,6,0.05,0.3,16,0,0,0.015856198966503143,0.035422433167696
350,0,6,0.01,0.3,32,0,0,0.01586594432592392,0.03301318734884262
351,0,6,0.05,0.0,32,0,0,0.015871286392211914,0.02620869316160679
352,0,6,0.05,0.0,64,0,0,0.01586790569126606,0.020446036010980606
353,0,6,0.01,0.6,64,0,0,0.015868838876485825,0.022952955216169357
354,0,6,0.01,0.3,16,0,0,0.015868186950683594,0.02025069110095501
355,0,6,0.05,0.3,32,0,0,0.01586630754172802,0.014683379791676998
356,0,6,0.01,0.0,64,0,0,0.01587120071053505,0.014097346924245358
357,0,6,0.05,0.6,64,0,0,0.015866778790950775,0.011167182587087154
358,0,6,0.01,0.0,32,0,0,0.015870731323957443,0.006316132377833128
359,0,6,0.05,0.3,64,0,0,0.01586306281387806,0.004525476135313511
360,0,7,0.5,0.9,16,0,0,0.0034183620009571314,0.858614444732666
361,0,7,0.5,0.9,32,0,0,0.0038598282262682915,0.8383176326751709
362,0,7,0.5,0.9,64,0,0,0.0042690709233284,0.8200566172599792
363,0,7,0.5,0.6,16,0,0,0.004249309189617634,0.8219295144081116
364,0,7,0.1,0.9,16,0,0,0.004217073321342468,0.8229881525039673
365,0,7,0.5,0.3,16,0,0,0.0043808589689433575,0.8133792281150818
366,0,7,0.1,0.9,32,0,0,0.004610532429069281,0.8028948903083801
367,0,7,0.05,0.9,16,0,0,0.004791016690433025,0.796319305896759
368,0,7,0.1,0.6,16,0,0,0.004890946671366692,0.7908022999763489
369,0,7,0.5,0.3,32,0,0,0.00488722650334239,0.789458692073822
370,0,7,0.5,0.6,64,0,0,0.005004441365599632,0.7861403226852417
371,0,7,0.5,0.0,16,0,0,0.004831959493458271,0.787891149520874
372,0,7,0.5,0.6,32,0,0,0.004967879969626665,0.7839009761810303
