,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
143,0,1,0.03,0.3,16,0,0,0.0156332328915596,0.12480109184980392
144,0,1,0.07,0.0,16,0,0,0.015316116623580456,0.12480109184980392
145,0,1,0.05,0.0,32,0,0,0.01581432670354843,0.11711752414703369
146,0,1,0.01,0.3,32,0,0,0.01586374267935753,0.10156853497028351
147,0,1,0.01,0.6,16,0,0,0.015863463282585144,0.01759490743279457
148,0,1,0.01,0.3,16,0,0,0.01586918719112873,0.004410093184560537
149,0,1,0.01,0.0,32,0,0,0.01586352102458477,0.00450102286413312
150,0,1,0.01,0.0,16,0,0,0.015870871022343636,0.00400090916082263
151,0,1,0.03,0.0,32,0,0,0.015867168083786964,0.003318936098366976
152,0,2,0.5,0.95,16,0,0,0.0025147090200334787,0.8950490951538086
153,0,2,0.5,0.9,16,0,0,0.002449357183650136,0.8972257971763611
154,0,2,0.5,0.9,32,0,0,0.0026360535994172096,0.8904396295547485
155,0,2,0.1,0.95,16,0,0,0.002838804153725505,0.8816901445388794
156,0,2,0.3,0.95,16,0,0,0.002421066863462329,0.8985488414764404
157,0,2,0.5,0.95,32,0,0,0.0027567807119339705,0.884122908115387
158,0,2,0.3,0.95,32,0,0,0.002971272449940443,0.8736235499382019
159,0,2,0.3,0.9,16,0,0,0.002638855017721653,0.8903969526290894
160,0,2,0.09,0.95,16,0,0,0.00307035306468606,0.8730686902999878
161,0,2,0.07,0.95,16,0,0,0.0031594475731253624,0.8667947053909302
162,0,2,0.07,0.9,16,0,0,0.003724041860550642,0.8428083658218384
163,0,2,0.3,0.9,32,0,0,0.0030552498064935207,0.8708920478820801
164,0,2,0.5,0.6,16,0,0,0.003254086244851351,0.8621852397918701
165,0,2,0.3,0.6,16,0,0,0.0037290449254214764,0.8397780656814575
166,0,2,0.09,0.95,32,0,0,0.0036502950824797153,0.8437899947166443
167,0,2,0.05,0.95,16,0,0,0.003579607931897044,0.8457106351852417
168,0,2,0.07,0.95,32,0,0,0.004163988865911961,0.8206145763397217
169,0,2,0.1,0.9,16,0,0,0.004012012854218483,0.827358067035675
170,0,2,0.09,0.9,16,0,0,0.0037067383527755737,0.8406316637992859
171,0,2,0.1,0.95,32,0,0,0.003736762097105384,0.8376867175102234
172,0,2,0.5,0.6,32,0,0,0.004442405421286821,0.8034997582435608
173,0,2,0.5,0.3,16,0,0,0.0040726689621806145,0.8284251093864441
174,0,2,0.1,0.9,32,0,0,0.004462773445993662,0.8069568872451782
175,0,2,0.03,0.95,16,0,0,0.004412757232785225,0.8082799911499023
176,0,2,0.05,0.95,32,0,0,0.004612581338733435,0.7970977425575256
177,0,2,0.05,0.9,16,0,0,0.004805995151400566,0.7897993922233582
178,0,2,0.5,0.0,16,0,0,0.004490368068218231,0.8018779158592224
179,0,2,0.09,0.9,32,0,0,0.004793436732143164,0.7917200326919556
180,0,2,0.3,0.3,16,0,0,0.004923832602798939,0.7812633514404297
181,0,2,0.1,0.6,16,0,0,0.005598084535449743,0.7566794753074646
182,0,2,0.03,0.9,16,0,0,0.0052157118916511536,0.7742210626602173
183,0,2,0.03,0.95,32,0,0,0.0053809331730008125,0.7586427927017212
184,0,2,0.3,0.0,16,0,0,0.005499927327036858,0.7599658370018005
185,0,2,0.07,0.9,32,0,0,0.005223071668297052,0.770849347114563
186,0,2,0.5,0.3,32,0,0,0.005162419751286507,0.7725992202758789
187,0,2,0.01,0.95,16,0,0,0.0059289331547915936,0.737857460975647
188,0,2,0.3,0.6,32,0,0,0.005754460580646992,0.7378147840499878
189,0,2,0.5,0.0,32,0,0,0.0061591872945427895,0.7220657467842102
190,0,2,0.05,0.9,32,0,0,0.005853951908648014,0.7418693900108337
191,0,2,0.3,0.3,32,0,0,0.006578206084668636,0.7026888728141785
192,0,2,0.3,0.0,32,0,0,0.006831352598965168,0.6943235397338867
193,0,2,0.03,0.9,32,0,0,0.006582906004041433,0.7069141864776611
194,0,2,0.09,0.6,16,0,0,0.006140821613371372,0.7229193449020386
195,0,2,0.07,0.6,16,0,0,0.0065870690159499645,0.7069995999336243
196,0,2,0.1,0.6,32,0,0,0.006894865073263645,0.6970123648643494
197,0,2,0.05,0.6,16,0,0,0.006962609477341175,0.6918480396270752
198,0,2,0.1,0.3,16,0,0,0.006905381102114916,0.6917200088500977
199,0,2,0.09,0.6,32,0,0,0.007007687818259001,0.685915470123291
200,0,2,0.09,0.3,16,0,0,0.007411385886371136,0.6587707996368408
201,0,2,0.07,0.3,16,0,0,0.007685833610594273,0.6491250395774841
202,0,2,0.03,0.6,16,0,0,0.008785232901573181,0.604097306728363
203,0,2,0.07,0.0,16,0,0,0.009025064297020435,0.5941954851150513
204,0,2,0.01,0.95,32,0,0,0.00888836570084095,0.5924456119537354
205,0,2,0.09,0.0,16,0,0,0.009113912470638752,0.5866410732269287
206,0,2,0.09,0.0,32,0,0,0.01432243175804615,0.2482287734746933
207,0,2,0.05,0.3,32,0,0,0.015735793858766556,0.18006828427314758
208,0,2,0.05,0.0,16,0,0,0.015830662101507187,0.1800256073474884
209,0,2,0.1,0.0,32,0,0,0.015832316130399704,0.17891591787338257
210,0,2,0.03,0.3,16,0,0,0.01582811027765274,0.15381988883018494
211,0,2,0.01,0.6,16,0,0,0.015843825414776802,0.15322236716747284
212,0,2,0.05,0.6,32,0,0,0.015795059502124786,0.1531369984149933
213,0,2,0.07,0.0,32,0,0,0.01573033630847931,0.1531369984149933
214,0,2,0.05,0.0,32,0,0,0.015844913199543953,0.15322236716747284
215,0,2,0.01,0.9,16,0,0,0.01571211777627468,0.1531369984149933
216,0,2,0.03,0.6,32,0,0,0.01584029011428356,0.1536918431520462
217,0,2,0.1,0.3,32,0,0,0.015822308138012886,0.1531369984149933
218,0,2,0.05,0.3,16,0,0,0.01583254709839821,0.1531369984149933
219,0,2,0.1,0.0,16,0,0,0.015824146568775177,0.1531369984149933
220,0,2,0.03,0.0,16,0,0,0.015818540006875992,0.15360648930072784
221,0,2,0.07,0.3,32,0,0,0.01583506539463997,0.1530943214893341
222,0,2,0.01,0.0,16,0,0,0.015825076028704643,0.14263764023780823
223,0,2,0.03,0.3,32,0,0,0.015842001885175705,0.12364490330219269
224,0,2,0.09,0.3,32,0,0,0.015811970457434654,0.12419974058866501
225,0,2,0.07,0.6,32,0,0,0.01572471112012863,0.11570636183023453
226,0,2,0.01,0.9,32,0,0,0.015838494524359703,0.06491677463054657
227,0,2,0.01,0.0,32,0,0,0.015854060649871826,0.05300896242260933
228,0,2,0.01,0.6,32,0,0,0.015869563445448875,0.020017072558403015
229,0,2,0.01,0.3,16,0,0,0.015854785218834877,0.01890738308429718
230,0,2,0.03,0.0,32,0,0,0.015865612775087357,0.009304311126470566
231,0,2,0.01,0.3,32,0,0,0.015867609530687332,0.008664106018841267
232,0,3,0.3,0.95,16,0,0,0.002757125301286578,0.8886033296585083
233,0,3,0.5,0.9,16,0,0,0.0027300817891955376,0.8889492750167847
234,0,3,0.5,0.95,32,0,0,0.002637017983943224,0.8935949206352234
235,0,3,0.3,0.9,16,0,0,0.003022847231477499,0.8781259059906006
236,0,3,0.3,0.95,32,0,0,0.0030426904559135437,0.8746169805526733
237,0,3,0.5,0.9,32,0,0,0.003108241828158498,0.8706632256507874
238,0,3,0.5,0.95,16,0,0,0.002897116355597973,0.8804981708526611
239,0,3,0.1,0.95,16,0,0,0.0032792396377772093,0.8631511330604553
240,0,3,0.09,0.95,16,0,0,0.0034297213423997164,0.8581595420837402
241,0,3,0.5,0.6,16,0,0,0.003916773479431868,0.8331027030944824
242,0,3,0.09,0.9,16,0,0,0.00417708046734333,0.8220816254615784
243,0,3,0.3,0.9,32,0,0,0.003664713352918625,0.8458535075187683
244,0,3,0.07,0.95,16,0,0,0.0037794301752001047,0.844667375087738
245,0,3,0.5,0.3,16,0,0,0.0046918513253331184,0.798161506652832
246,0,3,0.1,0.95,32,0,0,0.004343835636973381,0.8160027861595154
247,0,3,0.1,0.9,16,0,0,0.004203900694847107,0.8227241039276123
248,0,3,0.07,0.9,16,0,0,0.0044554187916219234,0.8143224120140076
249,0,3,0.03,0.95,16,0,0,0.0047874441370368,0.7964317202568054
250,0,3,0.5,0.6,32,0,0,0.004892017692327499,0.7914896011352539
251,0,3,0.3,0.6,16,0,0,0.004562401212751865,0.8042404055595398
252,0,3,0.09,0.95,32,0,0,0.004568132106214762,0.8052288293838501
253,0,3,0.05,0.95,16,0,0,0.0046538058668375015,0.7962340712547302
254,0,3,0.3,0.6,32,0,0,0.005548176821321249,0.7604032754898071
255,0,3,0.05,0.95,32,0,0,0.005051243118941784,0.7800236940383911
256,0,3,0.3,0.3,16,0,0,0.005193069577217102,0.7763171195983887
257,0,3,0.1,0.9,32,0,0,0.005135105457156897,0.780863881111145
258,0,3,0.07,0.95,32,0,0,0.004995938390493393,0.7838786244392395
259,0,3,0.09,0.9,32,0,0,0.0051644486375153065,0.7802708148956299
260,0,3,0.5,0.0,16,0,0,0.005391750019043684,0.7594642639160156
261,0,3,0.07,0.9,32,0,0,0.006119537632912397,0.7318375110626221
262,0,3,0.03,0.9,16,0,0,0.006116756238043308,0.7291193008422852
263,0,3,0.3,0.0,16,0,0,0.006622222252190113,0.7061876058578491
264,0,3,0.05,0.9,16,0,0,0.0061328173615038395,0.7217554450035095
265,0,3,0.1,0.6,16,0,0,0.0067175705917179585,0.6967480182647705
266,0,3,0.03,0.95,32,0,0,0.0065924739465117455,0.7020856142044067
267,0,3,0.09,0.6,16,0,0,0.007035164628177881,0.6882475018501282
268,0,3,0.3,0.0,32,0,0,0.007237594109028578,0.6748048067092896
269,0,3,0.5,0.3,32,0,0,0.006143177393823862,0.7307007908821106
270,0,3,0.3,0.3,32,0,0,0.007135255262255669,0.6848868131637573
271,0,3,0.05,0.9,32,0,0,0.006897930987179279,0.6861717700958252
272,0,3,0.01,0.95,16,0,0,0.006948363501578569,0.691608190536499
273,0,3,0.07,0.6,16,0,0,0.007676443085074425,0.6564198732376099
274,0,3,0.5,0.0,32,0,0,0.007336421869695187,0.6692201495170593
275,0,3,0.1,0.6,32,0,0,0.007820529863238335,0.6464366912841797
276,0,3,0.01,0.9,16,0,0,0.008697016164660454,0.596520721912384
277,0,3,0.03,0.9,32,0,0,0.00829275418072939,0.6159929037094116
278,0,3,0.05,0.6,16,0,0,0.008218618109822273,0.618661642074585
279,0,3,0.09,0.6,32,0,0,0.008769781328737736,0.6030938029289246
280,0,3,0.09,0.0,16,0,0,0.008861321955919266,0.599238932132721
281,0,3,0.09,0.3,16,0,0,0.008698681369423866,0.5965701341629028
282,0,3,0.07,0.3,16,0,0,0.009942558594048023,0.5463576316833496
283,0,3,0.05,0.3,16,0,0,0.00968016218394041,0.5613818168640137
284,0,3,0.1,0.3,32,0,0,0.010696597397327423,0.4895225763320923
285,0,3,0.1,0.0,32,0,0,0.01319785974919796,0.33952751755714417
286,0,3,0.05,0.0,16,0,0,0.01579747349023819,0.1996145099401474
287,0,3,0.01,0.95,32,0,0,0.015690507367253304,0.1996639370918274
288,0,3,0.07,0.3,32,0,0,0.01581897772848606,0.15236730873584747
289,0,3,0.03,0.6,32,0,0,0.015718229115009308,0.1522684544324875
290,0,3,0.03,0.3,16,0,0,0.01584942266345024,0.15093407034873962
291,0,3,0.09,0.3,32,0,0,0.01567835733294487,0.1501927375793457
292,0,3,0.01,0.0,16,0,0,0.01585680991411209,0.1502421647310257
293,0,3,0.09,0.0,32,0,0,0.01584937423467636,0.1501927375793457
294,0,3,0.1,0.3,16,0,0,0.015803227201104164,0.1502915918827057
295,0,3,0.07,0.0,32,0,0,0.015815025195479393,0.14979736506938934
296,0,3,0.05,0.6,32,0,0,0.015762872993946075,0.1501927375793457
297,0,3,0.05,0.3,32,0,0,0.015425074845552444,0.1501927375793457
298,0,3,0.03,0.6,16,0,0,0.015840157866477966,0.1501927375793457
299,0,3,0.07,0.0,16,0,0,0.015827342867851257,0.1501927375793457
300,0,3,0.01,0.9,32,0,0,0.015446094796061516,0.1501927375793457
301,0,3,0.07,0.6,32,0,0,0.015794556587934494,0.1501927375793457
302,0,3,0.1,0.0,16,0,0,0.015839572995901108,0.1501927375793457
303,0,3,0.05,0.0,32,0,0,0.0157926008105278,0.1481664478778839
304,0,3,0.01,0.6,32,0,0,0.015873346477746964,0.02169615589082241
305,0,3,0.03,0.3,32,0,0,0.015851857140660286,0.02169615589082241
306,0,3,0.01,0.6,16,0,0,0.015865778550505638,0.016803400591015816
307,0,3,0.03,0.0,16,0,0,0.015856755897402763,0.01976870559155941
308,0,3,0.01,0.3,16,0,0,0.015860073268413544,0.012256598100066185
309,0,3,0.01,0.0,32,0,0,0.015863703563809395,0.011614114977419376
310,0,3,0.01,0.3,32,0,0,0.01586790569126606,0.004991598427295685
311,0,3,0.03,0.0,32,0,0,0.015874775126576424,0.0014826529659330845
312,0,4,0.3,0.95,16,0,0,0.0022214995697140694,0.9043254256248474
313,0,4,0.1,0.95,16,0,0,0.0025000821333378553,0.895295262336731
314,0,4,0.5,0.9,16,0,0,0.0021484186872839928,0.9076666235923767
315,0,4,0.5,0.95,32,0,0,0.002426499268040061,0.8961079716682434
316,0,4,0.3,0.95,32,0,0,0.002524013165384531,0.8926314115524292
317,0,4,0.5,0.95,16,0,0,0.002229640493169427,0.9035578966140747
318,0,4,0.3,0.9,16,0,0,0.00264991307631135,0.8856329917907715
319,0,4,0.5,0.9,32,0,0,0.002603806322440505,0.8868520855903625
320,0,4,0.09,0.95,16,0,0,0.002641261788085103,0.8878453969955444
321,0,4,0.5,0.6,16,0,0,0.003450005082413554,0.8479321002960205
322,0,4,0.3,0.9,32,0,0,0.002884859684854746,0.8765577077865601
323,0,4,0.09,0.95,32,0,0,0.003267050487920642,0.8587682843208313
324,0,4,0.09,0.9,16,0,0,0.003377223387360573,0.8542080521583557
325,0,4,0.07,0.95,32,0,0,0.00347541319206357,0.8495575189590454
326,0,4,0.05,0.95,16,0,0,0.0032317957375198603,0.861070990562439
327,0,4,0.07,0.95,16,0,0,0.0030825191643089056,0.865811824798584
328,0,4,0.1,0.95,32,0,0,0.0037127297837287188,0.8353801965713501
329,0,4,0.3,0.6,16,0,0,0.0037896609865128994,0.8341159224510193
330,0,4,0.07,0.9,16,0,0,0.003928263671696186,0.8271175622940063
331,0,4,0.03,0.95,16,0,0,0.003962930757552385,0.8258082270622253
332,0,4,0.5,0.3,16,0,0,0.003892722772434354,0.8298265933990479
333,0,4,0.1,0.9,16,0,0,0.0038632466457784176,0.830052375793457
334,0,4,0.05,0.9,16,0,0,0.0045053185895085335,0.7973180413246155
335,0,4,0.03,0.95,32,0,0,0.004679596517235041,0.7942929267883301
336,0,4,0.05,0.95,32,0,0,0.00433739461004734,0.8108632564544678
337,0,4,0.07,0.9,32,0,0,0.0047095646150410175,0.7927578091621399
338,0,4,0.5,0.6,32,0,0,0.004345886874943972,0.8024652600288391
339,0,4,0.1,0.9,32,0,0,0.004566463641822338,0.7954217195510864
340,0,4,0.09,0.9,32,0,0,0.004984817933291197,0.7802059054374695
341,0,4,0.5,0.3,32,0,0,0.004881302826106548,0.7791674137115479
342,0,4,0.3,0.3,16,0,0,0.005126566626131535,0.7679248452186584
343,0,4,0.5,0.0,32,0,0,0.005020781420171261,0.7818313241004944
344,0,4,0.09,0.6,16,0,0,0.0053599984385073185,0.7608813643455505
345,0,4,0.5,0.0,16,0,0,0.00514014670625329,0.7589398622512817
346,0,4,0.1,0.6,16,0,0,0.0054850587621331215,0.7479681968688965
347,0,4,0.3,0.3,32,0,0,0.005759980529546738,0.7346938848495483
348,0,4,0.05,0.9,32,0,0,0.005703600589185953,0.7399313449859619
349,0,4,0.3,0.6,32,0,0,0.005694725550711155,0.730675458908081
350,0,4,0.01,0.95,16,0,0,0.005879455246031284,0.7279664278030396
351,0,4,0.09,0.3,16,0,0,0.006504223681986332,0.7020498514175415
352,0,4,0.03,0.9,16,0,0,0.006169694475829601,0.7121636271476746
353,0,4,0.3,0.0,16,0,0,0.00627482682466507,0.7077388763427734
354,0,4,0.05,0.6,16,0,0,0.0068467590026557446,0.6861116290092468
355,0,4,0.1,0.3,16,0,0,0.006846096832305193,0.6838089227676392
356,0,4,0.1,0.6,32,0,0,0.006952595431357622,0.6811901926994324
357,0,4,0.03,0.9,32,0,0,0.007110045291483402,0.6682319045066833
358,0,4,0.07,0.6,16,0,0,0.006716205272823572,0.682318925857544
359,0,4,0.09,0.3,32,0,0,0.008160695433616638,0.6461982727050781
360,0,4,0.07,0.0,16,0,0,0.008060025982558727,0.6256546974182129
361,0,4,0.07,0.3,16,0,0,0.007867707870900631,0.6358135938644409
362,0,4,0.09,0.6,32,0,0,0.00859887432307005,0.6057431697845459
363,0,4,0.1,0.3,32,0,0,0.009217754937708378,0.5875925421714783
364,0,4,0.3,0.0,32,0,0,0.006948971655219793,0.6867888569831848
365,0,4,0.09,0.0,16,0,0,0.00891298521310091,0.5821744799613953
366,0,4,0.1,0.0,32,0,0,0.011777627281844616,0.42884233593940735
367,0,4,0.09,0.0,32,0,0,0.011662553995847702,0.43240925669670105
368,0,4,0.07,0.0,32,0,0,0.012046236544847488,0.4058154225349426
369,0,4,0.03,0.0,16,0,0,0.01388480793684721,0.31348201632499695
370,0,4,0.03,0.6,32,0,0,0.015836995095014572,0.177939310669899
371,0,4,0.07,0.3,32,0,0,0.01579337753355503,0.16087231040000916
372,0,4,0.05,0.0,32,0,0,0.015843398869037628,0.14624345302581787
