,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
118,0,1,0.05,0.6,16,0,0,0.006269770674407482,0.7167961597442627
119,0,1,0.07,0.3,16,0,0,0.006342228502035141,0.7219542860984802
120,0,1,0.09,0.0,16,0,0,0.006507594138383865,0.7116157412528992
121,0,1,0.09,0.6,32,0,0,0.006554889492690563,0.7098963856697083
122,0,1,0.09,0.3,16,0,0,0.0063072992488741875,0.7140496373176575
123,0,1,0.1,0.0,16,0,0,0.006690161768347025,0.7052295207977295
124,0,1,0.05,0.6,32,0,0,0.0070854853838682175,0.6877009868621826
125,0,1,0.01,0.95,32,0,0,0.0069932048209011555,0.6800419688224792
126,0,1,0.07,0.0,16,0,0,0.007350884843617678,0.6780993342399597
127,0,1,0.01,0.9,16,0,0,0.006930562201887369,0.6841282844543457
128,0,1,0.07,0.6,32,0,0,0.007204446475952864,0.679126501083374
129,0,1,0.1,0.3,32,0,0,0.007878347299993038,0.6452974081039429
130,0,1,0.07,0.3,32,0,0,0.007984571158885956,0.6358520984649658
131,0,1,0.01,0.9,32,0,0,0.008456974290311337,0.6190380454063416
132,0,1,0.03,0.3,16,0,0,0.008732268586754799,0.5999017357826233
133,0,1,0.1,0.0,32,0,0,0.009286599233746529,0.5636834502220154
134,0,1,0.09,0.0,32,0,0,0.010292299091815948,0.5038406848907471
135,0,1,0.05,0.0,32,0,0,0.010975697077810764,0.476866751909256
136,0,1,0.03,0.6,32,0,0,0.01092138048261404,0.4781395196914673
137,0,1,0.05,0.3,16,0,0,0.014878044836223125,0.17274026572704315
138,0,1,0.01,0.3,16,0,0,0.01583527959883213,0.14458288252353668
139,0,1,0.05,0.0,16,0,0,0.01577702909708023,0.14458288252353668
140,0,1,0.07,0.0,32,0,0,0.015073237009346485,0.14458288252353668
141,0,1,0.03,0.0,32,0,0,0.01584777981042862,0.14458288252353668
142,0,1,0.03,0.6,16,0,0,0.015011516399681568,0.14458288252353668
143,0,1,0.05,0.3,32,0,0,0.01579945720732212,0.14458288252353668
144,0,1,0.09,0.3,32,0,0,0.015802783891558647,0.14469453692436218
145,0,1,0.03,0.0,16,0,0,0.01484434213489294,0.14451590180397034
146,0,1,0.01,0.0,16,0,0,0.015842752531170845,0.14136745035648346
147,0,1,0.01,0.6,16,0,0,0.01581721380352974,0.09344854950904846
148,0,1,0.03,0.3,32,0,0,0.015817154198884964,0.06714451313018799
149,0,1,0.01,0.0,32,0,0,0.015848476439714432,0.019984815269708633
150,0,1,0.01,0.3,32,0,0,0.015867019072175026,0.012415148317813873
151,0,1,0.01,0.6,32,0,0,0.015864303335547447,0.005693997722119093
152,0,2,0.5,0.9,16,0,0,0.0010856178123503923,0.9528642892837524
153,0,2,0.5,0.95,16,0,0,0.0012057478306815028,0.9481168389320374
154,0,2,0.3,0.95,32,0,0,0.001265116618014872,0.9452231526374817
155,0,2,0.5,0.95,32,0,0,0.001153941615484655,0.9496089220046997
156,0,2,0.3,0.95,16,0,0,0.0012643111404031515,0.945539653301239
157,0,2,0.3,0.9,32,0,0,0.0014020089292898774,0.9397748112678528
158,0,2,0.3,0.9,16,0,0,0.001050820923410356,0.9545146226882935
159,0,2,0.09,0.95,16,0,0,0.0012718463549390435,0.9452457427978516
160,0,2,0.1,0.95,16,0,0,0.001138455467298627,0.9511235952377319
161,0,2,0.5,0.9,32,0,0,0.0013761039590463042,0.9409278035163879
162,0,2,0.09,0.9,16,0,0,0.00139310781378299,0.9403852224349976
163,0,2,0.5,0.6,16,0,0,0.0012937510618939996,0.9440475702285767
164,0,2,0.1,0.95,32,0,0,0.00142015446908772,0.9383732080459595
165,0,2,0.1,0.9,16,0,0,0.001315705361776054,0.9434371590614319
166,0,2,0.5,0.6,32,0,0,0.0016214108327403665,0.9311163425445557
167,0,2,0.07,0.95,16,0,0,0.0016001941403374076,0.9305963516235352
168,0,2,0.5,0.3,16,0,0,0.0015736838104203343,0.9321788549423218
169,0,2,0.05,0.95,16,0,0,0.0015596301527693868,0.9319527745246887
170,0,2,0.3,0.6,16,0,0,0.0015256728511303663,0.9348012804985046
171,0,2,0.05,0.95,32,0,0,0.001647298107855022,0.9297599196434021
172,0,2,0.09,0.95,32,0,0,0.0016234909417107701,0.9294208288192749
173,0,2,0.3,0.3,16,0,0,0.0017102571437135339,0.9268435835838318
174,0,2,0.07,0.9,16,0,0,0.0014861549716442823,0.9355472922325134
175,0,2,0.03,0.95,16,0,0,0.0017720978939905763,0.9222543835639954
176,0,2,0.5,0.0,16,0,0,0.001800800790078938,0.9222317934036255
177,0,2,0.09,0.9,32,0,0,0.0018438304541632533,0.919812798500061
178,0,2,0.05,0.9,16,0,0,0.0017893003532662988,0.9230456352233887
179,0,2,0.3,0.0,16,0,0,0.002015782054513693,0.9135958552360535
180,0,2,0.07,0.95,32,0,0,0.001971207559108734,0.9122394323348999
181,0,2,0.03,0.95,32,0,0,0.002044951543211937,0.9119003415107727
182,0,2,0.1,0.9,32,0,0,0.001980406465008855,0.9131437540054321
183,0,2,0.5,0.0,32,0,0,0.0021523928735405207,0.9071980714797974
184,0,2,0.1,0.6,16,0,0,0.0021481127478182316,0.9096622467041016
185,0,2,0.03,0.9,16,0,0,0.0021328178700059652,0.9091196656227112
186,0,2,0.05,0.9,32,0,0,0.0021963722538203,0.9049147963523865
187,0,2,0.07,0.6,16,0,0,0.0022946561221033335,0.9029027223587036
188,0,2,0.5,0.3,32,0,0,0.0023544272407889366,0.9003707766532898
189,0,2,0.01,0.95,16,0,0,0.0022754555102437735,0.9023149609565735
190,0,2,0.3,0.3,32,0,0,0.0023487042635679245,0.8992403745651245
191,0,2,0.07,0.9,32,0,0,0.0025509216357022524,0.8925034999847412
192,0,2,0.3,0.6,32,0,0,0.002530972473323345,0.8936112523078918
193,0,2,0.1,0.3,16,0,0,0.0025791004300117493,0.8904914855957031
194,0,2,0.1,0.6,32,0,0,0.002526820171624422,0.893113911151886
195,0,2,0.09,0.6,16,0,0,0.002408477244898677,0.8923452496528625
196,0,2,0.09,0.6,32,0,0,0.00268895598128438,0.886354386806488
197,0,2,0.07,0.3,16,0,0,0.002952808514237404,0.8717502355575562
198,0,2,0.3,0.0,32,0,0,0.002719386015087366,0.8823529481887817
199,0,2,0.09,0.3,16,0,0,0.0027848398312926292,0.8752769231796265
200,0,2,0.03,0.9,32,0,0,0.002837209030985832,0.8747343420982361
201,0,2,0.01,0.95,32,0,0,0.0030194493010640144,0.8707329034805298
202,0,2,0.03,0.6,16,0,0,0.0032404246740043163,0.8608084321022034
203,0,2,0.1,0.0,32,0,0,0.003388491924852133,0.8568748235702515
204,0,2,0.05,0.6,16,0,0,0.0031606429256498814,0.8573947548866272
205,0,2,0.01,0.9,32,0,0,0.0037955734878778458,0.845548689365387
206,0,2,0.07,0.0,16,0,0,0.003792660078033805,0.8377266526222229
207,0,2,0.05,0.6,32,0,0,0.0036972437519580126,0.8369354009628296
208,0,2,0.09,0.0,32,0,0,0.0038840644992887974,0.8327304720878601
209,0,2,0.07,0.6,32,0,0,0.0036381075624376535,0.8360310792922974
210,0,2,0.01,0.9,16,0,0,0.0038982403930276632,0.8273047804832458
211,0,2,0.09,0.0,16,0,0,0.003688161727041006,0.8301532864570618
212,0,2,0.1,0.0,16,0,0,0.004190325736999512,0.8121128678321838
213,0,2,0.07,0.0,32,0,0,0.004821387585252523,0.8017362356185913
214,0,2,0.05,0.0,32,0,0,0.004828651435673237,0.7981643080711365
215,0,2,0.1,0.3,32,0,0,0.004344435874372721,0.797734797000885
216,0,2,0.05,0.3,32,0,0,0.004659147933125496,0.7956323027610779
217,0,2,0.03,0.6,32,0,0,0.005348513834178448,0.7731156945228577
218,0,2,0.05,0.0,16,0,0,0.005520836915820837,0.7635981440544128
219,0,2,0.09,0.3,32,0,0,0.004752865061163902,0.7714427709579468
220,0,2,0.03,0.3,16,0,0,0.005423072259873152,0.7578785419464111
221,0,2,0.05,0.3,16,0,0,0.005030848551541567,0.757290780544281
222,0,2,0.07,0.3,32,0,0,0.005684634204953909,0.7262060642242432
223,0,2,0.01,0.3,16,0,0,0.008176289498806,0.6687163710594177
224,0,2,0.01,0.6,32,0,0,0.011106694117188454,0.5134738087654114
225,0,2,0.01,0.0,16,0,0,0.0142351184040308,0.24754713475704193
226,0,2,0.01,0.3,32,0,0,0.015838751569390297,0.2632816433906555
227,0,2,0.03,0.3,32,0,0,0.01581457443535328,0.24345526099205017
228,0,2,0.03,0.0,32,0,0,0.015775147825479507,0.2435004711151123
229,0,2,0.03,0.0,16,0,0,0.015795834362506866,0.24345526099205017
230,0,2,0.01,0.6,16,0,0,0.015731358900666237,0.24345526099205017
231,0,2,0.01,0.0,32,0,0,0.015842372551560402,0.19869332015514374
232,0,3,0.3,0.95,16,0,0,0.00322504504583776,0.862682044506073
233,0,3,0.5,0.95,16,0,0,0.0033464578446000814,0.8573596477508545
234,0,3,0.3,0.9,16,0,0,0.0033836921211332083,0.8557289242744446
235,0,3,0.1,0.95,16,0,0,0.003702317364513874,0.8419586420059204
236,0,3,0.5,0.9,32,0,0,0.003701730165630579,0.8420718908309937
237,0,3,0.5,0.6,16,0,0,0.0039010464679449797,0.8316988945007324
238,0,3,0.09,0.95,16,0,0,0.003703450784087181,0.8405770659446716
239,0,3,0.3,0.9,32,0,0,0.004011414013803005,0.826897382736206
240,0,3,0.09,0.9,16,0,0,0.0041123428381979465,0.824088990688324
241,0,3,0.5,0.95,32,0,0,0.0033582281321287155,0.8565443158149719
242,0,3,0.1,0.95,32,0,0,0.004030117765069008,0.8240663409233093
243,0,3,0.5,0.9,16,0,0,0.003804551437497139,0.8347790837287903
244,0,3,0.5,0.6,32,0,0,0.004497417714446783,0.8119267225265503
245,0,3,0.1,0.9,16,0,0,0.0039665005169808865,0.8298869729042053
246,0,3,0.3,0.95,32,0,0,0.00344628538005054,0.8512671589851379
247,0,3,0.07,0.95,16,0,0,0.0038736627902835608,0.8329445123672485
248,0,3,0.09,0.95,32,0,0,0.004123556427657604,0.8227980136871338
249,0,3,0.07,0.95,32,0,0,0.004179177340120077,0.820374608039856
250,0,3,0.07,0.9,16,0,0,0.004160306416451931,0.8204878568649292
251,0,3,0.05,0.95,16,0,0,0.004144018515944481,0.8209860920906067
252,0,3,0.3,0.6,16,0,0,0.00436389958485961,0.8108169436454773
253,0,3,0.09,0.9,32,0,0,0.004798933397978544,0.7961180210113525
254,0,3,0.5,0.3,16,0,0,0.00445941835641861,0.805290699005127
255,0,3,0.5,0.3,32,0,0,0.004950135946273804,0.7881231307983398
256,0,3,0.3,0.3,16,0,0,0.004915304947644472,0.7866283059120178
257,0,3,0.5,0.0,16,0,0,0.004796695429831743,0.7888025641441345
258,0,3,0.1,0.9,32,0,0,0.004930798429995775,0.7846125960350037
259,0,3,0.03,0.95,16,0,0,0.004887240007519722,0.7848164439201355
260,0,3,0.07,0.9,32,0,0,0.005089133512228727,0.7789957523345947
261,0,3,0.05,0.9,16,0,0,0.004974983632564545,0.7779086232185364
262,0,3,0.5,0.0,32,0,0,0.005341001786291599,0.7690756916999817
263,0,3,0.3,0.0,16,0,0,0.005198207218199968,0.7712952494621277
264,0,3,0.05,0.95,32,0,0,0.0051363809034228325,0.7707064151763916
265,0,3,0.03,0.95,32,0,0,0.005437950138002634,0.7613072991371155
266,0,3,0.03,0.9,16,0,0,0.005504848435521126,0.7604919075965881
267,0,3,0.05,0.9,32,0,0,0.005632586777210236,0.750368058681488
268,0,3,0.01,0.95,16,0,0,0.006076808553189039,0.7430525422096252
269,0,3,0.1,0.6,16,0,0,0.00589817576110363,0.7398817539215088
270,0,3,0.09,0.6,16,0,0,0.006047127768397331,0.7336534261703491
271,0,3,0.3,0.6,32,0,0,0.005602832417935133,0.748148500919342
272,0,3,0.07,0.6,16,0,0,0.006355927791446447,0.7135868668556213
273,0,3,0.3,0.3,32,0,0,0.006501323543488979,0.7133150696754456
274,0,3,0.09,0.3,16,0,0,0.006708456669002771,0.7039612531661987
275,0,3,0.1,0.3,16,0,0,0.00673922523856163,0.7038253545761108
276,0,3,0.3,0.0,32,0,0,0.006917976308614016,0.696577787399292
277,0,3,0.01,0.9,16,0,0,0.007016402669250965,0.6902815103530884
278,0,3,0.05,0.6,16,0,0,0.006820120383054018,0.6938146948814392
279,0,3,0.1,0.6,32,0,0,0.007111848331987858,0.6823092699050903
280,0,3,0.1,0.0,16,0,0,0.007217916194349527,0.6778022050857544
281,0,3,0.01,0.95,32,0,0,0.007308414205908775,0.6798179149627686
282,0,3,0.03,0.9,32,0,0,0.007353502791374922,0.6651416420936584
283,0,3,0.09,0.6,32,0,0,0.007498749531805515,0.6581432819366455
284,0,3,0.1,0.0,32,0,0,0.008143159560859203,0.6453015804290771
285,0,3,0.07,0.3,16,0,0,0.007752151694148779,0.6446447372436523
286,0,3,0.07,0.6,32,0,0,0.008235286921262741,0.63107830286026
287,0,3,0.09,0.3,32,0,0,0.008365537039935589,0.6246461272239685
288,0,3,0.05,0.6,32,0,0,0.00859682448208332,0.606459379196167
289,0,3,0.07,0.0,16,0,0,0.00855865515768528,0.6021335124969482
290,0,3,0.03,0.6,16,0,0,0.008841103874146938,0.5919643044471741
291,0,3,0.05,0.3,16,0,0,0.00906655378639698,0.5844449996948242
292,0,3,0.1,0.3,32,0,0,0.009026670828461647,0.5848073959350586
293,0,3,0.09,0.0,32,0,0,0.009529929608106613,0.569972574710846
294,0,3,0.05,0.3,32,0,0,0.010442483238875866,0.504858136177063
295,0,3,0.03,0.0,16,0,0,0.011119168251752853,0.49761056900024414
296,0,3,0.07,0.0,32,0,0,0.01191535871475935,0.4708400368690491
297,0,3,0.05,0.0,16,0,0,0.015683909878134727,0.17563925683498383
298,0,3,0.07,0.3,32,0,0,0.01581798866391182,0.15421375632286072
299,0,3,0.01,0.0,16,0,0,0.01583889126777649,0.1449958086013794
300,0,3,0.03,0.3,32,0,0,0.015801478177309036,0.15321722626686096
301,0,3,0.01,0.3,16,0,0,0.015845995396375656,0.13802006840705872
302,0,3,0.03,0.3,16,0,0,0.01581447198987007,0.13020633161067963
303,0,3,0.09,0.0,16,0,0,0.015807362273335457,0.12803207337856293
304,0,3,0.01,0.6,32,0,0,0.015846578404307365,0.12739790976047516
305,0,3,0.03,0.0,32,0,0,0.015846366062760353,0.1275111585855484
306,0,3,0.05,0.0,32,0,0,0.015811040997505188,0.12377414852380753
307,0,3,0.01,0.9,32,0,0,0.015786603093147278,0.12696759402751923
308,0,3,0.01,0.6,16,0,0,0.015803150832653046,0.11716078221797943
309,0,3,0.03,0.6,32,0,0,0.01582762971520424,0.11693429946899414
310,0,3,0.01,0.0,32,0,0,0.015853170305490494,0.1166851595044136
311,0,3,0.01,0.3,32,0,0,0.015850983560085297,0.07163725793361664
312,0,4,0.5,0.9,16,0,0,0.0031769201159477234,0.8708962798118591
313,0,4,0.5,0.95,16,0,0,0.0032145942095667124,0.8697885274887085
314,0,4,0.3,0.95,16,0,0,0.003016376169398427,0.8775931596755981
315,0,4,0.3,0.95,32,0,0,0.003156911116093397,0.8725075721740723
316,0,4,0.3,0.9,16,0,0,0.0032705997582525015,0.8661883473396301
317,0,4,0.5,0.95,32,0,0,0.0028612182941287756,0.8848690986633301
318,0,4,0.1,0.95,16,0,0,0.003191501833498478,0.8703423738479614
319,0,4,0.5,0.9,32,0,0,0.0032728530932217836,0.8654330372810364
320,0,4,0.09,0.95,16,0,0,0.0033359325025230646,0.8639727830886841
321,0,4,0.5,0.6,16,0,0,0.003630110528320074,0.8499496579170227
322,0,4,0.09,0.9,16,0,0,0.0036785309202969074,0.848615288734436
323,0,4,0.09,0.95,32,0,0,0.003618984017521143,0.8514098525047302
324,0,4,0.05,0.95,16,0,0,0.0037120534107089043,0.8489425778388977
325,0,4,0.1,0.9,16,0,0,0.003673708299174905,0.8500755429267883
326,0,4,0.3,0.9,32,0,0,0.003441040636971593,0.8590130805969238
327,0,4,0.07,0.95,16,0,0,0.003481862833723426,0.8559667468070984
328,0,4,0.5,0.3,16,0,0,0.003874314483255148,0.8386455178260803
329,0,4,0.3,0.6,16,0,0,0.004048644099384546,0.8337109684944153
330,0,4,0.07,0.9,16,0,0,0.004116148222237825,0.8273162245750427
331,0,4,0.03,0.95,16,0,0,0.004264744929969311,0.8206193447113037
332,0,4,0.1,0.95,32,0,0,0.003929112106561661,0.8366565704345703
333,0,4,0.1,0.9,32,0,0,0.004356784746050835,0.820090651512146
334,0,4,0.05,0.9,16,0,0,0.0043658297508955,0.8168932795524597
335,0,4,0.05,0.95,32,0,0,0.004372343420982361,0.8144007921218872
336,0,4,0.5,0.6,32,0,0,0.004474438261240721,0.8067472577095032
337,0,4,0.3,0.3,16,0,0,0.004566618707031012,0.807880163192749
338,0,4,0.07,0.95,32,0,0,0.004303874913603067,0.8149043321609497
339,0,4,0.5,0.0,16,0,0,0.004587787669152021,0.8076032400131226
340,0,4,0.5,0.3,32,0,0,0.004858768079429865,0.7989174127578735
341,0,4,0.03,0.95,32,0,0,0.004926432855427265,0.7923716306686401
342,0,4,0.09,0.9,32,0,0,0.004904400557279587,0.7899043560028076
343,0,4,0.03,0.9,16,0,0,0.005253903567790985,0.7730110883712769
344,0,4,0.07,0.9,32,0,0,0.005274325143545866,0.77064448595047
345,0,4,0.3,0.0,16,0,0,0.005438741762191057,0.7656344175338745
346,0,4,0.3,0.6,32,0,0,0.005375264212489128,0.7651057243347168
347,0,4,0.5,0.0,32,0,0,0.005801220424473286,0.7474572062492371
348,0,4,0.09,0.6,16,0,0,0.005851770285516977,0.74801105260849
349,0,4,0.05,0.9,32,0,0,0.005784078501164913,0.7465257048606873
350,0,4,0.3,0.3,32,0,0,0.005822976119816303,0.7410372495651245
351,0,4,0.03,0.9,32,0,0,0.006334724836051464,0.7302618622779846
352,0,4,0.3,0.0,32,0,0,0.006223957985639572,0.7266364693641663
353,0,4,0.1,0.6,16,0,0,0.006395534612238407,0.715156078338623
354,0,4,0.01,0.95,16,0,0,0.006794230081140995,0.695266842842102
355,0,4,0.09,0.6,32,0,0,0.007032740395516157,0.688595175743103
356,0,4,0.07,0.6,16,0,0,0.006818482652306557,0.6919687986373901
357,0,4,0.1,0.0,16,0,0,0.007277192547917366,0.6792296171188354
358,0,4,0.05,0.6,16,0,0,0.007492123171687126,0.6612034440040588
359,0,4,0.1,0.6,32,0,0,0.007531589828431606,0.6646022200584412
360,0,4,0.1,0.3,16,0,0,0.007760584820061922,0.6563947796821594
361,0,4,0.09,0.3,16,0,0,0.007488618139177561,0.6643504500389099
362,0,4,0.01,0.9,16,0,0,0.007935539819300175,0.6457452178001404
363,0,4,0.03,0.6,16,0,0,0.008276284672319889,0.6315458416938782
364,0,4,0.07,0.6,32,0,0,0.00819882657378912,0.6304380893707275
365,0,4,0.09,0.0,16,0,0,0.008774111047387123,0.6036002039909363
366,0,4,0.01,0.95,32,0,0,0.008192213252186775,0.6159868836402893
367,0,4,0.05,0.3,16,0,0,0.009783153422176838,0.5577794313430786
368,0,4,0.05,0.3,32,0,0,0.011969830840826035,0.41925981640815735
369,0,4,0.05,0.0,32,0,0,0.012976610101759434,0.3729858994483948
370,0,4,0.07,0.3,32,0,0,0.013136141002178192,0.3305387794971466
371,0,4,0.03,0.3,16,0,0,0.013837744481861591,0.28300604224205017
