,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
35,1,-1,0.01,0.01,8,0.05,0.6,-1,0.6101201
36,1,-1,0.01,0.01,16,0.1,0.3,-1,0.6030794
37,1,-1,0.01,0.01,8,0.1,0.0,-1,0.59570336
38,1,-1,0.01,0.01,32,0.05,0.9,-1,0.56835705
39,1,-1,0.01,0.01,16,0.05,0.6,-1,0.56503016
40,1,-1,0.01,0.01,16,0.1,0.0,-1,0.5369703
41,1,-1,0.01,0.01,32,0.03,0.9,-1,0.5289066
42,1,-1,0.01,0.01,8,0.05,0.3,-1,0.5278578
43,1,-1,0.01,0.01,32,0.1,0.3,-1,0.5267316
44,1,-1,0.01,0.01,8,0.03,0.6,-1,0.5196307
45,1,-1,0.01,0.01,32,0.05,0.6,-1,0.46370882
46,1,-1,0.01,0.01,8,0.01,0.9,-1,0.4613189
47,1,-1,0.01,0.01,8,0.05,0.0,-1,0.46014977
48,1,-1,0.01,0.01,16,0.05,0.3,-1,0.4452172
49,1,-1,0.01,0.01,16,0.03,0.6,-1,0.44483894
50,1,-1,0.01,0.01,32,0.1,0.0,-1,0.44431454
51,1,-1,0.01,0.01,8,0.03,0.3,-1,0.4231837
52,1,-1,0.01,0.01,16,0.01,0.9,-1,0.40188098
53,1,-1,0.01,0.01,16,0.05,0.0,-1,0.38041487
54,1,-1,0.01,0.01,32,0.05,0.3,-1,0.35382512
55,1,-1,0.01,0.01,32,0.03,0.6,-1,0.35379934
56,1,-1,0.01,0.01,8,0.03,0.0,-1,0.35208857
57,1,-1,0.01,0.01,16,0.03,0.3,-1,0.34372395
58,1,-1,0.01,0.01,32,0.01,0.9,-1,0.3205987
59,1,-1,0.01,0.01,32,0.05,0.0,-1,0.28645238
60,1,-1,0.01,0.01,8,0.01,0.6,-1,0.27408165
61,1,-1,0.01,0.01,16,0.03,0.0,-1,0.24860948
62,1,-1,0.01,0.01,32,0.03,0.3,-1,0.2223378
63,1,-1,0.01,0.01,16,0.01,0.6,-1,0.15905711
64,1,-1,0.01,0.01,32,0.03,0.0,-1,0.13390301
65,1,-1,0.01,0.01,8,0.01,0.3,-1,0.11459471
66,1,-1,0.01,0.01,32,0.01,0.6,-1,0.0992667
67,1,-1,0.01,0.01,16,0.01,0.3,-1,0.07880643
68,1,-1,0.01,0.01,8,0.01,0.0,-1,0.06993458
69,1,-1,0.01,0.01,16,0.01,0.0,-1,0.04977519
70,1,-1,0.01,0.01,32,0.01,0.3,-1,0.04797848
71,1,-1,0.01,0.01,32,0.01,0.0,-1,0.03406033
72,0,1,0.5,0.95,16,0,0,0.0001526367268525064,0.9939661622047424
73,0,1,0.1,0.95,16,0,0,0.0002550875651650131,0.9896352291107178
74,0,1,0.5,0.95,32,0,0,0.00021681007638107985,0.9915063381195068
75,0,1,0.09,0.95,16,0,0,0.00016558528295718133,0.9935246706008911
76,0,1,0.3,0.9,32,0,0,0.0002156654081773013,0.9915273785591125
77,0,1,0.5,0.9,32,0,0,0.0002188996586482972,0.9914853572845459
78,0,1,0.3,0.95,16,0,0,0.0001807071821531281,0.9926416277885437
79,0,1,0.3,0.9,16,0,0,0.00023863215756136924,0.99037104845047
80,0,1,0.5,0.6,16,0,0,0.00025166835985146463,0.9899716377258301
81,0,1,0.5,0.9,16,0,0,0.00015215940948110074,0.994386613368988
82,0,1,0.3,0.95,32,0,0,0.00017920475511346012,0.9930831789970398
83,0,1,0.09,0.9,16,0,0,0.00031580578070133924,0.9861032366752625
84,0,1,0.1,0.95,32,0,0,0.0002976910909637809,0.9879112839698792
85,0,1,0.09,0.95,32,0,0,0.00030509111820720136,0.9879533052444458
86,0,1,0.3,0.6,16,0,0,0.0003740533720701933,0.985031008720398
87,0,1,0.07,0.95,16,0,0,0.00036166314384900033,0.9852833151817322
88,0,1,0.05,0.9,16,0,0,0.0003729571762960404,0.9857037663459778
89,0,1,0.07,0.95,32,0,0,0.0002933124778792262,0.98820561170578
90,0,1,0.05,0.95,32,0,0,0.00046349960030056536,0.9807631373405457
91,0,1,0.5,0.6,32,0,0,0.00039403000846505165,0.9839798212051392
92,0,1,0.1,0.9,16,0,0,0.00033693431760184467,0.9869441986083984
93,0,1,0.07,0.9,16,0,0,0.00038485153345391154,0.9845684766769409
94,0,1,0.05,0.95,16,0,0,0.00040216039633378386,0.9829286336898804
95,0,1,0.5,0.3,16,0,0,0.00038963492261245847,0.9837485551834106
96,0,1,0.5,0.0,16,0,0,0.00043397332774475217,0.982403039932251
97,0,1,0.03,0.95,16,0,0,0.000500986585393548,0.9791863560676575
98,0,1,0.03,0.95,32,0,0,0.0004937308840453625,0.9805108904838562
99,0,1,0.05,0.9,32,0,0,0.0004925942048430443,0.9809944033622742
100,0,1,0.07,0.9,32,0,0,0.0005232241237536073,0.978955090045929
101,0,1,0.1,0.9,32,0,0,0.0005424526170827448,0.9781562089920044
102,0,1,0.09,0.9,32,0,0,0.0005358874332159758,0.9765794277191162
103,0,1,0.3,0.3,16,0,0,0.0005064543220214546,0.9796068668365479
104,0,1,0.3,0.6,32,0,0,0.0005823801038786769,0.9767265915870667
105,0,1,0.1,0.6,16,0,0,0.0006333008059300482,0.9735519886016846
106,0,1,0.3,0.3,32,0,0,0.0006845693569630384,0.9721434116363525
107,0,1,0.09,0.6,16,0,0,0.0005711517296731472,0.9777988195419312
108,0,1,0.03,0.9,16,0,0,0.0006091095274314284,0.974077582359314
109,0,1,0.05,0.6,16,0,0,0.0007284214370884001,0.971933126449585
110,0,1,0.1,0.3,16,0,0,0.0007513801101595163,0.9693261981010437
111,0,1,0.03,0.9,32,0,0,0.0007059565978124738,0.9718490242958069
112,0,1,0.3,0.0,16,0,0,0.0007292662630788982,0.9703143239021301
113,0,1,0.5,0.0,32,0,0,0.0006467662169598043,0.9745190739631653
114,0,1,0.01,0.9,16,0,0,0.0007200370309874415,0.9718490242958069
115,0,1,0.09,0.3,16,0,0,0.0008086755406111479,0.9685482978820801
116,0,1,0.09,0.6,32,0,0,0.0008498222450725734,0.9668874144554138
117,0,1,0.01,0.95,16,0,0,0.0008074857178144157,0.9685482978820801
118,0,1,0.07,0.3,16,0,0,0.0009311243193224072,0.962661623954773
119,0,1,0.3,0.0,32,0,0,0.0007431994890794158,0.970230221748352
120,0,1,0.1,0.6,32,0,0,0.0009118956513702869,0.9653106331825256
121,0,1,0.07,0.6,16,0,0,0.0007169281598180532,0.9706296920776367
122,0,1,0.05,0.6,32,0,0,0.000916838354896754,0.9645537734031677
123,0,1,0.1,0.3,32,0,0,0.0009301123209297657,0.9641753435134888
124,0,1,0.07,0.6,32,0,0,0.0009646615944802761,0.9622201323509216
125,0,1,0.09,0.3,32,0,0,0.0010258251568302512,0.9606643319129944
126,0,1,0.05,0.0,16,0,0,0.0010468093678355217,0.9598233699798584
127,0,1,0.07,0.3,32,0,0,0.0011163250310346484,0.9570692777633667
128,0,1,0.03,0.3,16,0,0,0.0012046400224789977,0.9532219171524048
129,0,1,0.5,0.3,32,0,0,0.0013771866215392947,0.9340691566467285
130,0,1,0.01,0.95,32,0,0,0.0015149834798648953,0.9295700788497925
131,0,1,0.05,0.3,16,0,0,0.0016262599965557456,0.9222327470779419
132,0,1,0.1,0.0,16,0,0,0.0016434082062914968,0.921938419342041
133,0,1,0.03,0.6,16,0,0,0.0015691424487158656,0.9297172427177429
134,0,1,0.09,0.0,16,0,0,0.0016937943873926997,0.9255755543708801
135,0,1,0.05,0.3,32,0,0,0.00202075089327991,0.9142436385154724
136,0,1,0.01,0.9,32,0,0,0.0016054111765697598,0.9240618348121643
137,0,1,0.03,0.6,32,0,0,0.001868327846750617,0.9142436385154724
138,0,1,0.01,0.6,16,0,0,0.0020150451455265284,0.9164721965789795
139,0,1,0.03,0.0,16,0,0,0.0020127396564930677,0.9163039922714233
140,0,1,0.05,0.0,32,0,0,0.002353782532736659,0.9066330194473267
141,0,1,0.03,0.3,32,0,0,0.0024135608691722155,0.9044675827026367
142,0,1,0.01,0.6,32,0,0,0.002874713623896241,0.8895826935768127
143,0,1,0.09,0.0,32,0,0,0.0026004286482930183,0.8773257732391357
144,0,1,0.1,0.0,32,0,0,0.0026049616280943155,0.8782718181610107
145,0,1,0.07,0.0,32,0,0,0.0027630722615867853,0.8756648898124695
146,0,1,0.07,0.0,16,0,0,0.002370488131418824,0.8795122504234314
147,0,1,0.01,0.3,32,0,0,0.01573854126036167,0.6841795444488525
148,0,1,0.01,0.0,16,0,0,0.015732262283563614,0.4623567759990692
149,0,1,0.03,0.0,32,0,0,0.015742836520075798,0.4623567759990692
150,0,1,0.01,0.3,16,0,0,0.015700235962867737,0.4623567759990692
151,0,1,0.01,0.0,32,0,0,0.015734199434518814,0.4623567759990692
152,0,2,0.5,0.9,16,0,0,0.002899742918089032,0.8725695610046387
153,0,2,0.5,0.9,32,0,0,0.0028701608534902334,0.8735544681549072
154,0,2,0.09,0.95,16,0,0,0.002947963075712323,0.8705998063087463
155,0,2,0.5,0.95,16,0,0,0.0030509650241583586,0.8615770936012268
156,0,2,0.3,0.9,16,0,0,0.0028192284516990185,0.8768585324287415
157,0,2,0.5,0.6,16,0,0,0.0031690504401922226,0.8605921864509583
158,0,2,0.1,0.95,16,0,0,0.0030541736632585526,0.8650082349777222
159,0,2,0.3,0.95,32,0,0,0.0028847544454038143,0.8700914978981018
160,0,2,0.5,0.95,32,0,0,0.0030390415340662003,0.8615453243255615
161,0,2,0.09,0.95,32,0,0,0.00333582004532218,0.8510928750038147
162,0,2,0.07,0.95,16,0,0,0.003235558280721307,0.8550641536712646
163,0,2,0.3,0.95,16,0,0,0.0029893990140408278,0.8670415282249451
164,0,2,0.1,0.9,16,0,0,0.0034534528385847807,0.8432138562202454
165,0,2,0.1,0.95,32,0,0,0.003552268957719207,0.8424831628799438
166,0,2,0.05,0.95,16,0,0,0.0034803596790879965,0.8427055478096008
167,0,2,0.09,0.9,16,0,0,0.0033838157542049885,0.8502986431121826
168,0,2,0.3,0.9,32,0,0,0.0033393451012670994,0.8513152599334717
169,0,2,0.03,0.95,16,0,0,0.0035776756703853607,0.8410852551460266
170,0,2,0.5,0.6,32,0,0,0.003661730792373419,0.8358432054519653
171,0,2,0.07,0.95,32,0,0,0.003499808255583048,0.8431503176689148
172,0,2,0.3,0.6,16,0,0,0.0037182490341365337,0.8322531580924988
173,0,2,0.05,0.9,16,0,0,0.003943503834307194,0.8188461065292358
174,0,2,0.5,0.3,16,0,0,0.003922738134860992,0.8218643069267273
175,0,2,0.05,0.95,32,0,0,0.004120218101888895,0.8130956888198853
176,0,2,0.3,0.3,16,0,0,0.0039115604013204575,0.8237704634666443
177,0,2,0.07,0.9,32,0,0,0.00400132779031992,0.8188778758049011
178,0,2,0.07,0.9,16,0,0,0.004063500557094812,0.8149383664131165
179,0,2,0.03,0.9,16,0,0,0.00421324884518981,0.8079171180725098
180,0,2,0.01,0.95,16,0,0,0.004576489794999361,0.7923497557640076
181,0,2,0.1,0.9,32,0,0,0.004205531440675259,0.8121426105499268
182,0,2,0.5,0.0,16,0,0,0.004192973021417856,0.8142394423484802
183,0,2,0.3,0.6,32,0,0,0.004383487161248922,0.8025479912757874
184,0,2,0.5,0.3,32,0,0,0.004708957392722368,0.7889503240585327
185,0,2,0.1,0.6,16,0,0,0.0048044766299426556,0.7792286276817322
186,0,2,0.03,0.95,32,0,0,0.004773638676851988,0.7825962901115417
187,0,2,0.3,0.0,16,0,0,0.0048906500451266766,0.7794192433357239
188,0,2,0.05,0.9,32,0,0,0.005178311374038458,0.7601982355117798
189,0,2,0.5,0.0,32,0,0,0.004973537754267454,0.7670288681983948
190,0,2,0.3,0.3,32,0,0,0.005689494777470827,0.7495869994163513
191,0,2,0.09,0.6,16,0,0,0.0053594643250107765,0.7516520619392395
192,0,2,0.03,0.9,32,0,0,0.005869436543434858,0.7344961166381836
193,0,2,0.09,0.9,32,0,0,0.005030142143368721,0.7632799744606018
194,0,2,0.1,0.3,16,0,0,0.005765895359218121,0.7348455786705017
195,0,2,0.07,0.3,16,0,0,0.006045516114681959,0.7292857766151428
196,0,2,0.07,0.6,16,0,0,0.005936245899647474,0.7272524833679199
197,0,2,0.09,0.3,16,0,0,0.00586894853040576,0.7296352982521057
198,0,2,0.1,0.0,16,0,0,0.006091852206736803,0.7221375107765198
199,0,2,0.03,0.6,16,0,0,0.006752541288733482,0.693734884262085
200,0,2,0.3,0.0,32,0,0,0.006101228762418032,0.7127335071563721
201,0,2,0.1,0.6,32,0,0,0.006631703115999699,0.6907485127449036
202,0,2,0.01,0.95,32,0,0,0.008171980269253254,0.6320371031761169
203,0,2,0.09,0.3,32,0,0,0.008406227454543114,0.621711790561676
204,0,2,0.09,0.0,16,0,0,0.008479231037199497,0.6114182472229004
205,0,2,0.07,0.6,32,0,0,0.008468011394143105,0.5998221039772034
206,0,2,0.01,0.9,32,0,0,0.010402009822428226,0.49583810567855835
207,0,2,0.05,0.3,16,0,0,0.015817297622561455,0.12425339967012405
208,0,2,0.05,0.3,32,0,0,0.015572021715342999,0.12276019901037216
209,0,2,0.1,0.3,32,0,0,0.015796829015016556,0.08304740488529205
210,0,2,0.03,0.3,32,0,0,0.01584026776254177,0.0905451774597168
211,0,2,0.05,0.6,32,0,0,0.015838421881198883,0.07828186452388763
212,0,2,0.07,0.0,32,0,0,0.01576027274131775,0.07828186452388763
213,0,2,0.05,0.0,16,0,0,0.01584256812930107,0.07840894907712936
214,0,2,0.09,0.6,32,0,0,0.015652833506464958,0.07818655669689178
215,0,2,0.01,0.6,16,0,0,0.01582982763648033,0.07894904166460037
216,0,2,0.07,0.0,16,0,0,0.015817362815141678,0.0853666290640831
217,0,2,0.07,0.3,32,0,0,0.015794986858963966,0.0783454030752182
218,0,2,0.05,0.0,32,0,0,0.0158371739089489,0.0711335614323616
219,0,2,0.1,0.0,32,0,0,0.015747815370559692,0.0822213739156723
220,0,2,0.03,0.6,32,0,0,0.015849586576223373,0.07961621880531311
221,0,2,0.01,0.9,16,0,0,0.015726810321211815,0.05388232320547104
222,0,2,0.01,0.6,32,0,0,0.015856945887207985,0.061189476400613785
223,0,2,0.05,0.6,16,0,0,0.015811683610081673,0.056551024317741394
224,0,2,0.09,0.0,32,0,0,0.0157756470143795,0.059950437396764755
225,0,2,0.01,0.3,16,0,0,0.015854138880968094,0.061888422816991806
226,0,2,0.03,0.3,16,0,0,0.015773827210068703,0.05556614696979523
227,0,2,0.03,0.0,16,0,0,0.01580025628209114,0.05979158729314804
228,0,2,0.01,0.0,16,0,0,0.01585443504154682,0.054295334964990616
229,0,2,0.01,0.3,32,0,0,0.015868032351136208,0.039903417229652405
230,0,2,0.01,0.0,32,0,0,0.015867430716753006,0.01239039283245802
231,0,2,0.03,0.0,32,0,0,0.015858106315135956,0.008641504682600498
232,0,3,0.5,0.95,16,0,0,0.001052913605235517,0.9535560011863708
233,0,3,0.3,0.95,32,0,0,0.0010300641879439354,0.9556711316108704
234,0,3,0.5,0.9,16,0,0,0.0009449063800275326,0.9593725204467773
235,0,3,0.3,0.9,16,0,0,0.0014630615478381515,0.9398666024208069
236,0,3,0.5,0.95,32,0,0,0.001170764910057187,0.9483857750892639
237,0,3,0.3,0.95,16,0,0,0.0010158974910154939,0.9551129341125488
238,0,3,0.09,0.9,16,0,0,0.0013280577259138227,0.9436268210411072
239,0,3,0.1,0.95,16,0,0,0.0011264962377026677,0.9510002732276917
240,0,3,0.5,0.9,32,0,0,0.0012905276380479336,0.9429805278778076
241,0,3,0.1,0.95,32,0,0,0.0013326085172593594,0.94224613904953
242,0,3,0.07,0.95,16,0,0,0.0015138876624405384,0.9353426694869995
243,0,3,0.05,0.9,16,0,0,0.001526114298030734,0.9334332346916199
244,0,3,0.09,0.95,16,0,0,0.0012772856280207634,0.9448899626731873
245,0,3,0.3,0.9,32,0,0,0.001296966103836894,0.9419523477554321
246,0,3,0.5,0.6,16,0,0,0.001235850853845477,0.9469463229179382
247,0,3,0.5,0.0,16,0,0,0.001565519254654646,0.9325813055038452
248,0,3,0.1,0.9,16,0,0,0.0014683259651064873,0.9341088533401489
249,0,3,0.09,0.95,32,0,0,0.0015015426324680448,0.9342851042747498
250,0,3,0.03,0.95,16,0,0,0.0014583369484171271,0.9372227787971497
251,0,3,0.05,0.95,16,0,0,0.0015144833596423268,0.9350489377975464
252,0,3,0.5,0.3,16,0,0,0.0016558661591261625,0.9275873303413391
253,0,3,0.5,0.6,32,0,0,0.0014966204762458801,0.9361652135848999
254,0,3,0.07,0.95,32,0,0,0.0015292196767404675,0.9341382384300232
255,0,3,0.09,0.9,32,0,0,0.0017237748252227902,0.9247084259986877
256,0,3,0.03,0.95,32,0,0,0.001906377961859107,0.9183043837547302
257,0,3,0.3,0.6,32,0,0,0.001736109028570354,0.9259716272354126
258,0,3,0.3,0.6,16,0,0,0.0016361343441531062,0.9292911291122437
259,0,3,0.3,0.3,16,0,0,0.001717764651402831,0.92356276512146
260,0,3,0.07,0.9,32,0,0,0.0018152520060539246,0.9202432632446289
261,0,3,0.05,0.95,32,0,0,0.0018726064590737224,0.9182456731796265
262,0,3,0.1,0.9,32,0,0,0.0018257024930790067,0.9181575179100037
263,0,3,0.5,0.0,32,0,0,0.002126900013536215,0.9078463912010193
264,0,3,0.09,0.6,16,0,0,0.0021320641972124577,0.9062307476997375
265,0,3,0.03,0.9,16,0,0,0.0020421899389475584,0.909403383731842
266,0,3,0.07,0.9,16,0,0,0.0017415917245671153,0.9214476943016052
267,0,3,0.5,0.3,32,0,0,0.0023206830956041813,0.8950676918029785
268,0,3,0.05,0.9,32,0,0,0.0024328080471605062,0.8913663029670715
269,0,3,0.03,0.9,32,0,0,0.0023584370501339436,0.8967715501785278
270,0,3,0.3,0.0,16,0,0,0.0026997404638677835,0.876560628414154
271,0,3,0.01,0.95,32,0,0,0.003203251864761114,0.8671014308929443
272,0,3,0.09,0.3,16,0,0,0.0030287723056972027,0.8675714731216431
273,0,3,0.01,0.95,16,0,0,0.0031125303357839584,0.8592873215675354
274,0,3,0.05,0.6,32,0,0,0.003443390130996704,0.8523839116096497
275,0,3,0.1,0.3,16,0,0,0.0032042893581092358,0.8565553426742554
276,0,3,0.07,0.6,16,0,0,0.0035984276328235865,0.8260920643806458
277,0,3,0.3,0.3,32,0,0,0.0033124820329248905,0.8380188345909119
278,0,3,0.1,0.6,16,0,0,0.003339906455948949,0.8331717848777771
279,0,3,0.01,0.9,16,0,0,0.003769654780626297,0.8245351314544678
280,0,3,0.07,0.3,16,0,0,0.003900419222190976,0.819658637046814
281,0,3,0.09,0.0,16,0,0,0.0038624037988483906,0.8191592693328857
282,0,3,0.3,0.0,32,0,0,0.0038753680419176817,0.818101704120636
283,0,3,0.1,0.6,32,0,0,0.0038608689792454243,0.8129901885986328
284,0,3,0.1,0.0,16,0,0,0.004050624556839466,0.8023560047149658
285,0,3,0.07,0.3,32,0,0,0.0042944615706801414,0.8095238208770752
286,0,3,0.05,0.6,16,0,0,0.003815651638433337,0.8124614357948303
287,0,3,0.1,0.3,32,0,0,0.004379651043564081,0.7973913550376892
288,0,3,0.09,0.6,32,0,0,0.0044133542105555534,0.7904879450798035
289,0,3,0.09,0.0,32,0,0,0.004683561157435179,0.7921330332756042
290,0,3,0.09,0.3,32,0,0,0.004524748772382736,0.7869921326637268
291,0,3,0.03,0.3,16,0,0,0.005049288738518953,0.7744484543800354
292,0,3,0.07,0.6,32,0,0,0.004692452494055033,0.7737434506416321
293,0,3,0.05,0.3,32,0,0,0.0051599531434476376,0.7714520692825317
294,0,3,0.05,0.3,16,0,0,0.005005015525966883,0.7690725922584534
295,0,3,0.1,0.0,32,0,0,0.005152550991624594,0.7536500096321106
296,0,3,0.01,0.9,32,0,0,0.005036200862377882,0.7646661400794983
297,0,3,0.05,0.0,16,0,0,0.00505115045234561,0.7569988965988159
298,0,3,0.03,0.6,16,0,0,0.00572597049176693,0.7171645760536194
299,0,3,0.05,0.0,32,0,0,0.006877811159938574,0.698745608329773
300,0,3,0.03,0.6,32,0,0,0.006123146042227745,0.7043271064758301
301,0,3,0.07,0.0,32,0,0,0.006360122933983803,0.6832937002182007
302,0,3,0.01,0.3,16,0,0,0.008114786818623543,0.6468082666397095
303,0,3,0.03,0.0,32,0,0,0.015500864014029503,0.52498459815979
304,0,3,0.01,0.6,32,0,0,0.015814434736967087,0.46514496207237244
305,0,3,0.01,0.6,16,0,0,0.015671638771891594,0.42983460426330566
306,0,3,0.01,0.0,32,0,0,0.015828223899006844,0.35897886753082275
307,0,3,0.01,0.0,16,0,0,0.01569763943552971,0.31441497802734375
308,0,3,0.01,0.3,32,0,0,0.015835760161280632,0.29411593079566956
309,0,3,0.07,0.0,16,0,0,0.015530649572610855,0.28333479166030884
310,0,3,0.03,0.3,32,0,0,0.01576565019786358,0.28280603885650635
311,0,3,0.03,0.0,16,0,0,0.015792671591043472,0.28262975811958313
312,0,4,0.5,0.9,16,0,0,0.0001870550768217072,0.9930497407913208
313,0,4,0.5,0.95,16,0,0,0.0002782916999422014,0.989564061164856
314,0,4,0.5,0.95,32,0,0,0.00021157432638574392,0.9916428923606873
315,0,4,0.3,0.95,16,0,0,0.00019229242752771825,0.992860734462738
316,0,4,0.5,0.6,16,0,0,0.0003771760384552181,0.9851335287094116
317,0,4,0.07,0.95,16,0,0,0.00033160127350129187,0.9874643087387085
318,0,4,0.5,0.9,32,0,0,0.0003334044013172388,0.9871913194656372
319,0,4,0.5,0.6,32,0,0,0.00037178106140345335,0.9862674474716187
320,0,4,0.1,0.95,16,0,0,0.00026500504463911057,0.9895851016044617
321,0,4,0.3,0.9,16,0,0,0.00032114158966578543,0.9878002405166626
322,0,4,0.09,0.95,16,0,0,0.0003276344796177,0.9881782531738281
323,0,4,0.3,0.95,32,0,0,0.00024052089429460466,0.9907189607620239
324,0,4,0.3,0.6,16,0,0,0.00033678216277621686,0.9876532554626465
325,0,4,0.1,0.9,16,0,0,0.00033824576530605555,0.987569272518158
326,0,4,0.07,0.95,32,0,0,0.0003879932628478855,0.9857004880905151
327,0,4,0.1,0.95,32,0,0,0.0004481342912185937,0.9824248552322388
328,0,4,0.3,0.9,32,0,0,0.00042930484050884843,0.9838736653327942
329,0,4,0.03,0.95,16,0,0,0.00043331945198588073,0.983579695224762
330,0,4,0.09,0.9,16,0,0,0.00036161081516183913,0.9862884283065796
331,0,4,0.1,0.9,32,0,0,0.0004241608257871121,0.9837687015533447
332,0,4,0.3,0.3,16,0,0,0.0004985397099517286,0.9810179471969604
333,0,4,0.3,0.6,32,0,0,0.0005252432893030345,0.9801570773124695
334,0,4,0.5,0.3,16,0,0,0.0003705410344991833,0.9863094091415405
335,0,4,0.05,0.9,16,0,0,0.0005174122634343803,0.9799680709838867
336,0,4,0.3,0.0,16,0,0,0.0006173928850330412,0.9763564467430115
337,0,4,0.07,0.9,32,0,0,0.00048590279766358435,0.981584906578064
338,0,4,0.07,0.9,16,0,0,0.0004438383912201971,0.9822568297386169
339,0,4,0.05,0.95,16,0,0,0.0004702243604697287,0.981395959854126
340,0,4,0.05,0.9,32,0,0,0.0006424834136851132,0.9752225875854492
341,0,4,0.5,0.0,16,0,0,0.0005116107640787959,0.980241060256958
342,0,4,0.03,0.9,16,0,0,0.0006683440878987312,0.9733117818832397
343,0,4,0.09,0.6,16,0,0,0.0007260081474669278,0.9721779227256775
344,0,4,0.5,0.3,32,0,0,0.0008075791411101818,0.9659205675125122
345,0,4,0.05,0.95,32,0,0,0.0006931251264177263,0.969616174697876
346,0,4,0.09,0.95,32,0,0,0.0006462489836849272,0.9716739654541016
347,0,4,0.09,0.9,32,0,0,0.0007209530449472368,0.9694481492042542
348,0,4,0.1,0.6,16,0,0,0.0008672362891957164,0.9648286700248718
349,0,4,0.03,0.95,32,0,0,0.0009379335679113865,0.9599361419677734
350,0,4,0.3,0.3,32,0,0,0.000979991047643125,0.9590542316436768
351,0,4,0.07,0.6,16,0,0,0.0009542129118926823,0.9605661034584045
352,0,4,0.1,0.6,32,0,0,0.00113480887375772,0.954518735408783
353,0,4,0.05,0.6,16,0,0,0.0013205957366153598,0.9480934143066406
354,0,4,0.09,0.6,32,0,0,0.0012029646895825863,0.9527969360351562
355,0,4,0.07,0.3,16,0,0,0.0012718839570879936,0.9498782157897949
356,0,4,0.03,0.6,16,0,0,0.001347905956208706,0.9466235637664795
357,0,4,0.5,0.0,32,0,0,0.0012889392673969269,0.9451116919517517
358,0,4,0.09,0.3,16,0,0,0.0014023446710780263,0.9433268904685974
359,0,4,0.3,0.0,32,0,0,0.0013193335616961122,0.9443767666816711
360,0,4,0.1,0.0,16,0,0,0.0014737879391759634,0.9421300292015076
361,0,4,0.01,0.95,32,0,0,0.0015204792143777013,0.9392533302307129
362,0,4,0.05,0.3,16,0,0,0.0016471698181703687,0.936754584312439
363,0,4,0.1,0.3,16,0,0,0.001421758090145886,0.9418990612030029
364,0,4,0.07,0.0,16,0,0,0.0016476063756272197,0.9357466697692871
365,0,4,0.03,0.9,32,0,0,0.0015741579700261354,0.9291743636131287
366,0,4,0.01,0.9,32,0,0,0.0018419178668409586,0.9288594126701355
367,0,4,0.03,0.6,32,0,0,0.0018467237241566181,0.9281664490699768
368,0,4,0.01,0.9,16,0,0,0.0017265543574467301,0.9227070212364197
