,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
33,1,-1,0.01,0.01,32,0.3,0.0,-1,0.38900003
34,1,-1,0.01,0.01,32,0.1,0.9,-1,0.37770003
35,1,-1,0.01,0.01,16,0.1,0.3,-1,0.3765
36,1,-1,0.01,0.01,8,0.05,0.3,-1,0.3761
37,1,-1,0.01,0.01,8,0.03,0.6,-1,0.37150002
38,1,-1,0.01,0.01,16,0.03,0.9,-1,0.37010002
39,1,-1,0.01,0.01,16,0.05,0.6,-1,0.3679
40,1,-1,0.01,0.01,16,0.1,0.0,-1,0.36310002
41,1,-1,0.01,0.01,8,0.05,0.0,-1,0.36130002
42,1,-1,0.01,0.01,32,0.1,0.6,-1,0.35920003
43,1,-1,0.01,0.01,8,0.03,0.3,-1,0.3497
44,1,-1,0.01,0.01,8,0.01,0.9,-1,0.3492
45,1,-1,0.01,0.01,32,0.05,0.9,-1,0.33960003
46,1,-1,0.01,0.01,8,0.03,0.0,-1,0.3339
47,1,-1,0.01,0.01,16,0.05,0.3,-1,0.33200002
48,1,-1,0.01,0.01,16,0.03,0.6,-1,0.3271
49,1,-1,0.01,0.01,32,0.1,0.3,-1,0.3172
50,1,-1,0.01,0.01,32,0.03,0.9,-1,0.31210002
51,1,-1,0.01,0.01,8,0.01,0.6,-1,0.312
52,1,-1,0.01,0.01,16,0.05,0.0,-1,0.3041
53,1,-1,0.01,0.01,32,0.05,0.6,-1,0.30150002
54,1,-1,0.01,0.01,32,0.1,0.0,-1,0.296
55,1,-1,0.01,0.01,16,0.03,0.3,-1,0.28590003
56,1,-1,0.01,0.01,16,0.01,0.9,-1,0.28120002
57,1,-1,0.01,0.01,32,0.05,0.3,-1,0.2675
58,1,-1,0.01,0.01,16,0.03,0.0,-1,0.2644
59,1,-1,0.01,0.01,32,0.03,0.6,-1,0.25800002
60,1,-1,0.01,0.01,8,0.01,0.3,-1,0.23220001
61,1,-1,0.01,0.01,32,0.05,0.0,-1,0.22970001
62,1,-1,0.01,0.01,16,0.01,0.6,-1,0.22730002
63,1,-1,0.01,0.01,32,0.03,0.3,-1,0.201
64,1,-1,0.01,0.01,16,0.01,0.3,-1,0.19190001
65,1,-1,0.01,0.01,8,0.01,0.0,-1,0.1888
66,1,-1,0.01,0.01,32,0.03,0.0,-1,0.18220001
67,1,-1,0.01,0.01,32,0.01,0.9,-1,0.18120001
68,1,-1,0.01,0.01,16,0.01,0.0,-1,0.16900001
69,1,-1,0.01,0.01,32,0.01,0.6,-1,0.1631
70,1,-1,0.01,0.01,32,0.01,0.3,-1,0.1444
71,1,-1,0.01,0.01,32,0.01,0.0,-1,0.12560001
72,0,1,0.5,0.6,16,0,0,0.038772210478782654,0.7182624936103821
73,0,1,0.07,0.95,16,0,0,0.03852393105626106,0.722851037979126
74,0,1,0.1,0.95,32,0,0,0.04221829026937485,0.7023554444313049
75,0,1,0.09,0.95,16,0,0,0.04054538160562515,0.7008259296417236
76,0,1,0.07,0.9,16,0,0,0.0465700626373291,0.6616702079772949
77,0,1,0.3,0.6,16,0,0,0.04397798329591751,0.6827775835990906
78,0,1,0.3,0.9,32,0,0,0.04477846249938011,0.6803303956985474
79,0,1,0.1,0.9,16,0,0,0.04222850874066353,0.6962373852729797
80,0,1,0.05,0.95,16,0,0,0.044129397720098495,0.6769654154777527
81,0,1,0.5,0.3,16,0,0,0.04485125094652176,0.6763536334037781
82,0,1,0.05,0.9,16,0,0,0.046979840844869614,0.6564698815345764
83,0,1,0.03,0.95,16,0,0,0.047391634434461594,0.6598348021507263
84,0,1,0.03,0.9,16,0,0,0.051908884197473526,0.623738169670105
85,0,1,0.07,0.95,32,0,0,0.04719953611493111,0.6497399806976318
86,0,1,0.1,0.9,32,0,0,0.04571176692843437,0.6684001088142395
87,0,1,0.09,0.95,32,0,0,0.04827725142240524,0.6488222479820251
88,0,1,0.05,0.95,32,0,0,0.050694093108177185,0.6396451592445374
89,0,1,0.5,0.0,16,0,0,0.04682426154613495,0.6613643169403076
90,0,1,0.5,0.9,32,0,0,0.04351494461297989,0.6855307221412659
91,0,1,0.09,0.9,16,0,0,0.04336613789200783,0.6934842467308044
92,0,1,0.09,0.9,32,0,0,0.051533155143260956,0.6173141598701477
93,0,1,0.1,0.95,16,0,0,0.04374068230390549,0.6928724646568298
94,0,1,0.1,0.6,16,0,0,0.05426874756813049,0.6004894375801086
95,0,1,0.5,0.6,32,0,0,0.046882811933755875,0.6555521488189697
96,0,1,0.01,0.95,16,0,0,0.05610444024205208,0.5851942300796509
97,0,1,0.09,0.6,16,0,0,0.05608846992254257,0.5910063982009888
98,0,1,0.3,0.3,16,0,0,0.04877109080553055,0.6442337036132812
99,0,1,0.07,0.9,32,0,0,0.05098828673362732,0.6231263279914856
100,0,1,0.3,0.9,16,0,0,0.04536397010087967,0.6705414652824402
101,0,1,0.05,0.9,32,0,0,0.05649730563163757,0.578158438205719
102,0,1,0.5,0.0,32,0,0,0.056437961757183075,0.576934814453125
103,0,1,0.1,0.6,32,0,0,0.06006733328104019,0.5521566271781921
104,0,1,0.07,0.6,16,0,0,0.05716443806886673,0.5757112503051758
105,0,1,0.03,0.95,32,0,0,0.05583943426609039,0.5952890515327454
106,0,1,0.09,0.3,16,0,0,0.06007474288344383,0.5478739738464355
107,0,1,0.01,0.95,32,0,0,0.06208770349621773,0.5279902219772339
108,0,1,0.3,0.95,32,0,0,0.05534762516617775,0.5989599227905273
109,0,1,0.07,0.3,16,0,0,0.0625796988606453,0.5270724892616272
110,0,1,0.3,0.6,32,0,0,0.05158882588148117,0.6264913082122803
111,0,1,0.05,0.6,16,0,0,0.061057962477207184,0.5429794788360596
112,0,1,0.5,0.3,32,0,0,0.055706318467855453,0.5907005071640015
113,0,1,0.03,0.6,16,0,0,0.06524481624364853,0.49709391593933105
114,0,1,0.05,0.0,16,0,0,0.067851223051548,0.4741511046886444
115,0,1,0.3,0.0,16,0,0,0.05963258817791939,0.5530743598937988
116,0,1,0.07,0.0,16,0,0,0.06574267894029617,0.500764787197113
117,0,1,0.05,0.3,16,0,0,0.06632567942142487,0.4866931736469269
118,0,1,0.07,0.3,32,0,0,0.0674782544374466,0.4876108765602112
119,0,1,0.1,0.3,16,0,0,0.062051042914390564,0.5292138457298279
120,0,1,0.5,0.9,16,0,0,0.057229820638895035,0.5796879529953003
121,0,1,0.03,0.9,32,0,0,0.06335265189409256,0.5194249153137207
122,0,1,0.09,0.0,16,0,0,0.06328609585762024,0.5178954005241394
123,0,1,0.07,0.6,32,0,0,0.06403613835573196,0.5074946284294128
124,0,1,0.1,0.0,16,0,0,0.06273514777421951,0.5243193507194519
125,0,1,0.03,0.3,16,0,0,0.06864627450704575,0.4658917188644409
126,0,1,0.1,0.0,32,0,0,0.06838711351156235,0.4772101640701294
127,0,1,0.3,0.0,32,0,0,0.06033242493867874,0.5509330034255981
128,0,1,0.3,0.3,32,0,0,0.06086227297782898,0.5472621321678162
129,0,1,0.09,0.3,32,0,0,0.06529928743839264,0.5022943019866943
130,0,1,0.03,0.6,32,0,0,0.06981605291366577,0.46130314469337463
131,0,1,0.05,0.3,32,0,0,0.07039570063352585,0.45059651136398315
132,0,1,0.09,0.6,32,0,0,0.0613393597304821,0.5466503500938416
133,0,1,0.01,0.9,16,0,0,0.062196120619773865,0.5365555286407471
134,0,1,0.07,0.0,32,0,0,0.06968259811401367,0.46130314469337463
135,0,1,0.03,0.0,16,0,0,0.07160581648349762,0.44784337282180786
136,0,1,0.01,0.9,32,0,0,0.06710383296012878,0.49097582697868347
137,0,1,0.3,0.95,16,0,0,0.06802939623594284,0.4817987084388733
138,0,1,0.09,0.0,32,0,0,0.0690135806798935,0.4671153128147125
139,0,1,0.1,0.3,32,0,0,0.06656589359045029,0.4903640151023865
140,0,1,0.5,0.95,32,0,0,0.06452412903308868,0.5169776678085327
141,0,1,0.05,0.6,32,0,0,0.06746727973222733,0.4842459559440613
142,0,1,0.01,0.6,16,0,0,0.07240407913923264,0.4245946705341339
143,0,1,0.03,0.3,32,0,0,0.07211992889642715,0.44661974906921387
144,0,1,0.03,0.0,32,0,0,0.0761079341173172,0.3918629586696625
145,0,1,0.01,0.6,32,0,0,0.07852840423583984,0.36249616742134094
146,0,1,0.05,0.0,32,0,0,0.07220226526260376,0.44111350178718567
147,0,1,0.01,0.3,32,0,0,0.08142874389886856,0.3257876932621002
148,0,1,0.01,0.3,16,0,0,0.07712626457214355,0.3808504045009613
149,0,1,0.5,0.95,16,0,0,0.07415813207626343,0.3936983644962311
150,0,1,0.01,0.0,16,0,0,0.08160044997930527,0.31814008951187134
151,0,1,0.01,0.0,32,0,0,0.08392105996608734,0.25665339827537537
152,0,2,0.3,0.0,16,0,0,0.05118965730071068,0.6249073147773743
153,0,2,0.09,0.9,16,0,0,0.045884765684604645,0.6701260209083557
154,0,2,0.1,0.9,16,0,0,0.044931717216968536,0.6749444007873535
155,0,2,0.1,0.95,32,0,0,0.04556141421198845,0.6704966425895691
156,0,2,0.5,0.3,16,0,0,0.0482134111225605,0.6486285924911499
157,0,2,0.5,0.0,16,0,0,0.047471094876527786,0.6504818201065063
158,0,2,0.5,0.6,16,0,0,0.04236453399062157,0.6979243755340576
159,0,2,0.07,0.9,16,0,0,0.047589607536792755,0.6497405767440796
160,0,2,0.1,0.9,32,0,0,0.047403838485479355,0.6582653522491455
161,0,2,0.07,0.6,16,0,0,0.05427970364689827,0.5922905802726746
162,0,2,0.09,0.9,32,0,0,0.0504210963845253,0.6304669976234436
163,0,2,0.05,0.95,32,0,0,0.04918373003602028,0.6386212110519409
164,0,2,0.5,0.9,32,0,0,0.04539027810096741,0.674203097820282
165,0,2,0.07,0.95,16,0,0,0.044584643095731735,0.6812453866004944
166,0,2,0.03,0.9,32,0,0,0.055948611348867416,0.5878428220748901
167,0,2,0.5,0.6,32,0,0,0.04885563999414444,0.6452928185462952
168,0,2,0.5,0.3,32,0,0,0.05148603394627571,0.6215715408325195
169,0,2,0.3,0.6,16,0,0,0.045601196587085724,0.6704966425895691
170,0,2,0.09,0.95,32,0,0,0.04874739050865173,0.644922137260437
171,0,2,0.3,0.3,16,0,0,0.04936106130480766,0.6382505297660828
172,0,2,0.05,0.95,16,0,0,0.0487496554851532,0.647516667842865
173,0,2,0.3,0.6,32,0,0,0.051626887172460556,0.6178650856018066
174,0,2,0.1,0.6,16,0,0,0.053486716002225876,0.6048924922943115
175,0,2,0.05,0.9,32,0,0,0.05264706909656525,0.6100815534591675
176,0,2,0.07,0.9,32,0,0,0.05171113833785057,0.6215715408325195
177,0,2,0.3,0.3,32,0,0,0.053697917610406876,0.6078576445579529
178,0,2,0.1,0.95,16,0,0,0.04601617157459259,0.6664195656776428
179,0,2,0.5,0.9,16,0,0,0.05741564556956291,0.5848776698112488
180,0,2,0.3,0.95,32,0,0,0.05085408315062523,0.6249073147773743
181,0,2,0.09,0.95,16,0,0,0.04471397027373314,0.6808747053146362
182,0,2,0.03,0.95,16,0,0,0.053082726895809174,0.6041512489318848
183,0,2,0.05,0.9,16,0,0,0.04921692982316017,0.6345441341400146
184,0,2,0.01,0.95,16,0,0,0.0554070845246315,0.5811712145805359
185,0,2,0.3,0.0,32,0,0,0.05770258605480194,0.5685693025588989
186,0,2,0.03,0.9,16,0,0,0.05199999734759331,0.61823570728302
187,0,2,0.01,0.9,16,0,0,0.05899345874786377,0.5618976950645447
188,0,2,0.07,0.95,32,0,0,0.05165328085422516,0.6219421625137329
189,0,2,0.3,0.9,32,0,0,0.046975597739219666,0.6553001999855042
190,0,2,0.03,0.95,32,0,0,0.05337751284241676,0.6160118579864502
191,0,2,0.05,0.6,16,0,0,0.05687912553548813,0.5719051361083984
192,0,2,0.5,0.95,32,0,0,0.06127171218395233,0.5400296449661255
193,0,2,0.09,0.0,16,0,0,0.05959991365671158,0.555967390537262
194,0,2,0.1,0.6,32,0,0,0.05770549550652504,0.5778354406356812
195,0,2,0.09,0.3,16,0,0,0.057144612073898315,0.5719051361083984
196,0,2,0.3,0.9,16,0,0,0.04453271999955177,0.6834692358970642
197,0,2,0.09,0.6,32,0,0,0.05863114073872566,0.570051908493042
198,0,2,0.09,0.6,16,0,0,0.05392186716198921,0.6034099459648132
199,0,2,0.05,0.3,16,0,0,0.06079729273915291,0.555967390537262
200,0,2,0.09,0.3,32,0,0,0.06147740036249161,0.5470719337463379
201,0,2,0.07,0.6,32,0,0,0.05877218395471573,0.5644922256469727
202,0,2,0.1,0.3,16,0,0,0.058066997677087784,0.5707931518554688
203,0,2,0.07,0.3,16,0,0,0.058480653911828995,0.565974771976471
204,0,2,0.5,0.0,32,0,0,0.0570601187646389,0.5763528347015381
205,0,2,0.1,0.0,16,0,0,0.061216872185468674,0.5578206181526184
206,0,2,0.1,0.0,32,0,0,0.06212460994720459,0.5459599494934082
207,0,2,0.05,0.0,16,0,0,0.06146252527832985,0.5555967092514038
208,0,2,0.3,0.95,16,0,0,0.06351777166128159,0.5340993404388428
209,0,2,0.01,0.9,32,0,0,0.06224354729056358,0.5463306307792664
210,0,2,0.03,0.3,16,0,0,0.06373151391744614,0.5352112650871277
211,0,2,0.03,0.6,32,0,0,0.06486033648252487,0.5285396575927734
212,0,2,0.07,0.0,16,0,0,0.06302494555711746,0.5404003262519836
213,0,2,0.03,0.6,16,0,0,0.06274285167455673,0.5366938710212708
214,0,2,0.07,0.0,32,0,0,0.06731398403644562,0.5070422291755676
215,0,2,0.01,0.95,32,0,0,0.06264767050743103,0.5363231897354126
216,0,2,0.01,0.6,16,0,0,0.06670936942100525,0.5040770769119263
217,0,2,0.07,0.3,32,0,0,0.06281241774559021,0.5426241755485535
218,0,2,0.05,0.0,32,0,0,0.06670122593641281,0.5085248351097107
219,0,2,0.1,0.3,32,0,0,0.06336885690689087,0.5326167345046997
220,0,2,0.05,0.6,32,0,0,0.06418723613023758,0.5333580374717712
221,0,2,0.03,0.0,16,0,0,0.06711430847644806,0.5040770769119263
222,0,2,0.03,0.3,32,0,0,0.0679800733923912,0.4974054992198944
223,0,2,0.01,0.3,16,0,0,0.0701337456703186,0.4840622544288635
224,0,2,0.05,0.3,32,0,0,0.06444604694843292,0.5218680500984192
225,0,2,0.01,0.6,32,0,0,0.06983894109725952,0.4759080708026886
226,0,2,0.09,0.0,32,0,0,0.06458711624145508,0.5255745053291321
227,0,2,0.01,0.0,16,0,0,0.07389684021472931,0.44885098934173584
228,0,2,0.01,0.3,32,0,0,0.07406595349311829,0.4410674571990967
229,0,2,0.01,0.0,32,0,0,0.08178335428237915,0.3636026680469513
230,0,2,0.03,0.0,32,0,0,0.06918749213218689,0.4877687096595764
231,0,2,0.5,0.95,16,0,0,0.1641215831041336,0.17939214408397675
232,0,3,0.09,0.9,16,0,0,0.05435938760638237,0.594768226146698
233,0,3,0.05,0.95,16,0,0,0.055176932364702225,0.5878843665122986
234,0,3,0.3,0.9,32,0,0,0.057544127106666565,0.5608077049255371
235,0,3,0.07,0.95,16,0,0,0.05583693087100983,0.571821928024292
236,0,3,0.03,0.95,16,0,0,0.05655593052506447,0.5727397799491882
237,0,3,0.1,0.95,16,0,0,0.056373827159404755,0.574116587638855
238,0,3,0.5,0.3,16,0,0,0.05510132387280464,0.5869665145874023
239,0,3,0.3,0.6,16,0,0,0.05631755664944649,0.5759522914886475
240,0,3,0.5,0.9,32,0,0,0.06056535616517067,0.52592933177948
241,0,3,0.05,0.95,32,0,0,0.06059281900525093,0.527306079864502
242,0,3,0.5,0.0,16,0,0,0.05893322452902794,0.5653969645500183
243,0,3,0.09,0.95,32,0,0,0.059537868946790695,0.5507113337516785
244,0,3,0.03,0.95,32,0,0,0.0642617866396904,0.5066544413566589
245,0,3,0.1,0.95,32,0,0,0.05721485987305641,0.5658559203147888
246,0,3,0.09,0.6,16,0,0,0.0635434240102768,0.5195043683052063
247,0,3,0.3,0.9,16,0,0,0.055257320404052734,0.5745754837989807
248,0,3,0.03,0.9,16,0,0,0.06213194876909256,0.5323542952537537
249,0,3,0.1,0.9,32,0,0,0.059909723699092865,0.5479577779769897
250,0,3,0.5,0.6,16,0,0,0.05399603396654129,0.5993574857711792
251,0,3,0.05,0.9,16,0,0,0.059543512761592865,0.547498881816864
252,0,3,0.07,0.6,16,0,0,0.06408986449241638,0.5117025971412659
253,0,3,0.07,0.9,16,0,0,0.06203300505876541,0.5231757760047913
254,0,3,0.3,0.0,16,0,0,0.06207147240638733,0.5318953394889832
255,0,3,0.1,0.9,16,0,0,0.05753638967871666,0.5731987357139587
256,0,3,0.01,0.95,32,0,0,0.06985700875520706,0.4460761845111847
257,0,3,0.09,0.95,16,0,0,0.056734226644039154,0.5649380683898926
258,0,3,0.05,0.9,32,0,0,0.06676530092954636,0.4993115961551666
259,0,3,0.07,0.9,32,0,0,0.05967890843749046,0.5470399260520935
260,0,3,0.3,0.6,32,0,0,0.06047363579273224,0.5401560068130493
261,0,3,0.1,0.6,16,0,0,0.06355790793895721,0.5034419298171997
262,0,3,0.01,0.95,16,0,0,0.0659073144197464,0.49518126249313354
263,0,3,0.09,0.6,32,0,0,0.06808578222990036,0.4713171124458313
264,0,3,0.03,0.9,32,0,0,0.06651364266872406,0.489215224981308
265,0,3,0.3,0.3,16,0,0,0.05908828601241112,0.5479577779769897
266,0,3,0.09,0.9,32,0,0,0.0598793663084507,0.5410738587379456
267,0,3,0.5,0.6,32,0,0,0.059446532279253006,0.5543827414512634
268,0,3,0.5,0.3,32,0,0,0.061230361461639404,0.5332721471786499
269,0,3,0.1,0.6,32,0,0,0.06843876838684082,0.47682422399520874
270,0,3,0.07,0.95,32,0,0,0.05802139639854431,0.5575952529907227
271,0,3,0.05,0.6,16,0,0,0.06805731356143951,0.4717760384082794
272,0,3,0.5,0.9,16,0,0,0.07058419287204742,0.44332262873649597
273,0,3,0.5,0.0,32,0,0,0.0631868913769722,0.5094079971313477
274,0,3,0.09,0.0,16,0,0,0.07127725332975388,0.43827444314956665
275,0,3,0.1,0.3,16,0,0,0.06705883890390396,0.4827902615070343
276,0,3,0.1,0.0,16,0,0,0.06978344917297363,0.44974759221076965
277,0,3,0.03,0.6,16,0,0,0.07336880266666412,0.41349244117736816
278,0,3,0.07,0.0,16,0,0,0.07252752780914307,0.43093162775039673
279,0,3,0.3,0.95,16,0,0,0.06981537491083145,0.44699403643608093
280,0,3,0.3,0.95,32,0,0,0.07641136646270752,0.36943551898002625
281,0,3,0.3,0.0,32,0,0,0.06825854629278183,0.47223496437072754
282,0,3,0.05,0.3,16,0,0,0.07286612689495087,0.4144102931022644
283,0,3,0.3,0.3,32,0,0,0.06659244000911713,0.4850848913192749
284,0,3,0.09,0.3,16,0,0,0.06938214600086212,0.4644332230091095
285,0,3,0.01,0.9,16,0,0,0.07011962682008743,0.4534189999103546
286,0,3,0.05,0.0,16,0,0,0.07516857236623764,0.3997246325016022
287,0,3,0.09,0.3,32,0,0,0.0741574689745903,0.41532814502716064
288,0,3,0.07,0.6,32,0,0,0.07153192162513733,0.4437815546989441
289,0,3,0.1,0.3,32,0,0,0.07264421135187149,0.42450666427612305
290,0,3,0.03,0.3,16,0,0,0.07490032911300659,0.39926570653915405
291,0,3,0.07,0.0,32,0,0,0.07776018232107162,0.357044517993927
292,0,3,0.07,0.3,16,0,0,0.07279224693775177,0.4304727017879486
293,0,3,0.1,0.0,32,0,0,0.08471082895994186,0.2726021111011505
294,0,3,0.01,0.0,16,0,0,0.0864270031452179,0.2537861466407776
295,0,3,0.01,0.0,32,0,0,0.08678870648145676,0.2524093687534332
296,0,3,0.09,0.0,32,0,0,0.08477268368005753,0.27765029668807983
297,0,3,0.07,0.3,32,0,0,0.08466056734323502,0.2657182216644287
298,0,3,0.05,0.6,32,0,0,0.08478928357362747,0.26663607358932495
299,0,3,0.05,0.3,32,0,0,0.08490753173828125,0.2726021111011505
300,0,3,0.05,0.0,32,0,0,0.08529705554246902,0.2716842591762543
301,0,3,0.03,0.6,32,0,0,0.08505339920520782,0.2703074812889099
302,0,3,0.03,0.3,32,0,0,0.08566518872976303,0.26617714762687683
303,0,3,0.03,0.0,32,0,0,0.08592147380113602,0.26296466588974
304,0,3,0.01,0.9,32,0,0,0.08444014191627502,0.2739788889884949
305,0,3,0.01,0.6,32,0,0,0.08573023974895477,0.26480036973953247
306,0,3,0.01,0.3,32,0,0,0.08655239641666412,0.26250573992729187
307,0,3,0.01,0.3,16,0,0,0.08631515502929688,0.26250573992729187
308,0,3,0.5,0.95,16,0,0,0.08480935543775558,0.27306103706359863
309,0,3,0.03,0.0,16,0,0,0.08577705174684525,0.26158788800239563
310,0,3,0.01,0.6,16,0,0,0.08557289093732834,0.2652592957019806
311,0,3,0.5,0.95,32,0,0,0.08474929630756378,0.27306103706359863
312,0,4,0.5,0.6,16,0,0,0.03833594173192978,0.7358783483505249
313,0,4,0.3,0.6,16,0,0,0.041309330612421036,0.7129112482070923
314,0,4,0.07,0.95,32,0,0,0.044354893267154694,0.6896337866783142
315,0,4,0.05,0.95,16,0,0,0.04335596784949303,0.6942892670631409
316,0,4,0.1,0.95,16,0,0,0.04300135746598244,0.6980136632919312
317,0,4,0.09,0.95,16,0,0,0.043806854635477066,0.6911855936050415
318,0,4,0.09,0.9,16,0,0,0.04261311516165733,0.7029795050621033
319,0,4,0.05,0.9,16,0,0,0.04645269364118576,0.6703910827636719
320,0,4,0.1,0.9,16,0,0,0.04006325453519821,0.7188081741333008
321,0,4,0.07,0.9,16,0,0,0.04527914896607399,0.6865301132202148
322,0,4,0.1,0.95,32,0,0,0.04021264240145683,0.7197393178939819
323,0,4,0.07,0.95,16,0,0,0.04327280819416046,0.7023587822914124
324,0,4,0.3,0.9,16,0,0,0.045308757573366165,0.6812538504600525
325,0,4,0.09,0.9,32,0,0,0.04881494119763374,0.651458740234375
326,0,4,0.3,0.9,32,0,0,0.042002901434898376,0.701427698135376
327,0,4,0.09,0.95,32,0,0,0.04371395334601402,0.6955307126045227
328,0,4,0.3,0.95,32,0,0,0.05315589904785156,0.6139044165611267
329,0,4,0.07,0.9,32,0,0,0.0479404591023922,0.6604593396186829
330,0,4,0.5,0.6,32,0,0,0.044294606894254684,0.6877715587615967
331,0,4,0.5,0.3,16,0,0,0.04372447729110718,0.6952203512191772
332,0,4,0.3,0.6,32,0,0,0.04774843528866768,0.6573556661605835
333,0,4,0.05,0.95,32,0,0,0.04932393133640289,0.6505275964736938
334,0,4,0.5,0.9,32,0,0,0.0469246506690979,0.6741154789924622
335,0,4,0.1,0.6,16,0,0,0.050659261643886566,0.6387336850166321
336,0,4,0.1,0.9,32,0,0,0.04699175804853439,0.666977047920227
337,0,4,0.3,0.3,16,0,0,0.04756101593375206,0.6657355427742004
338,0,4,0.5,0.0,16,0,0,0.048004135489463806,0.6663563251495361
339,0,4,0.3,0.0,16,0,0,0.04941776394844055,0.6396648287773132
340,0,4,0.3,0.3,32,0,0,0.051764827221632004,0.6288020014762878
341,0,4,0.03,0.95,32,0,0,0.05071594938635826,0.6430788040161133
342,0,4,0.03,0.9,16,0,0,0.04942452535033226,0.6477343440055847
343,0,4,0.03,0.95,16,0,0,0.047835443168878555,0.6617007851600647
344,0,4,0.09,0.6,16,0,0,0.0512121319770813,0.6343885660171509
345,0,4,0.5,0.3,32,0,0,0.04901896044611931,0.6468032002449036
346,0,4,0.1,0.3,16,0,0,0.055891018360853195,0.5924891233444214
347,0,4,0.09,0.3,16,0,0,0.0567033551633358,0.5927994847297668
348,0,4,0.01,0.95,32,0,0,0.058314867317676544,0.5775915384292603
349,0,4,0.5,0.0,32,0,0,0.052409134805202484,0.6300434470176697
350,0,4,0.01,0.95,16,0,0,0.05342093110084534,0.6163873076438904
351,0,4,0.05,0.6,16,0,0,0.054839830845594406,0.6039726734161377
352,0,4,0.07,0.6,16,0,0,0.05382925271987915,0.6135940551757812
353,0,4,0.05,0.9,32,0,0,0.05062351003289223,0.6381129622459412
354,0,4,0.3,0.0,32,0,0,0.055963024497032166,0.5983861088752747
355,0,4,0.03,0.9,32,0,0,0.05532025173306465,0.6002482771873474
356,0,4,0.1,0.6,32,0,0,0.057991642504930496,0.5775915384292603
357,0,4,0.09,0.6,32,0,0,0.057592619210481644,0.5862818360328674
358,0,4,0.09,0.0,16,0,0,0.059992674738168716,0.5592799782752991
359,0,4,0.07,0.3,16,0,0,0.05889872834086418,0.5685909390449524
360,0,4,0.03,0.6,16,0,0,0.0608414001762867,0.5440720319747925
361,0,4,0.01,0.9,16,0,0,0.06097710132598877,0.5509000420570374
362,0,4,0.05,0.6,32,0,0,0.06250342726707458,0.5301055312156677
363,0,4,0.1,0.0,16,0,0,0.059351999312639236,0.5698323845863342
364,0,4,0.07,0.0,16,0,0,0.06101449206471443,0.5512104034423828
365,0,4,0.5,0.9,16,0,0,0.05938942730426788,0.5592799782752991
366,0,4,0.07,0.6,32,0,0,0.06045307591557503,0.5487275123596191
367,0,4,0.03,0.3,16,0,0,0.06510606408119202,0.5058969855308533
368,0,4,0.07,0.3,32,0,0,0.0641401931643486,0.5130353569984436
369,0,4,0.03,0.6,32,0,0,0.06572991609573364,0.4990689158439636
370,0,4,0.01,0.9,32,0,0,0.06396763026714325,0.5204841494560242
371,0,4,0.3,0.95,16,0,0,0.0666479542851448,0.4934823215007782
372,0,4,0.07,0.0,32,0,0,0.06652259826660156,0.4934823215007782
373,0,4,0.09,0.0,32,0,0,0.06505976617336273,0.5040347576141357
374,0,4,0.1,0.3,32,0,0,0.06178835406899452,0.5291744470596313
