,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
37,1,-1,0.01,0.01,32,0.1,0.9,-1,0.83176154
38,1,-1,0.01,0.01,16,0.1,0.0,-1,0.83020556
39,1,-1,0.01,0.01,32,0.3,0.0,-1,0.82972413
40,1,-1,0.01,0.01,8,0.01,0.9,-1,0.82656056
41,1,-1,0.01,0.01,8,0.03,0.3,-1,0.82521087
42,1,-1,0.01,0.01,8,0.05,0.0,-1,0.8221246
43,1,-1,0.01,0.01,32,0.1,0.6,-1,0.8205858
44,1,-1,0.01,0.01,16,0.03,0.9,-1,0.8179982
45,1,-1,0.01,0.01,16,0.03,0.6,-1,0.8076907
46,1,-1,0.01,0.01,32,0.03,0.9,-1,0.8063496
47,1,-1,0.01,0.01,32,0.1,0.0,-1,0.8055157
48,1,-1,0.01,0.01,32,0.05,0.6,-1,0.8046646
49,1,-1,0.01,0.01,32,0.05,0.9,-1,0.8011227
50,1,-1,0.01,0.01,32,0.1,0.3,-1,0.80058974
51,1,-1,0.01,0.01,16,0.05,0.3,-1,0.8002803
52,1,-1,0.01,0.01,32,0.05,0.3,-1,0.79713386
53,1,-1,0.01,0.01,16,0.01,0.9,-1,0.7944431
54,1,-1,0.01,0.01,16,0.05,0.0,-1,0.7870241
55,1,-1,0.01,0.01,8,0.03,0.0,-1,0.7850812
56,1,-1,0.01,0.01,32,0.03,0.6,-1,0.7796738
57,1,-1,0.01,0.01,16,0.03,0.3,-1,0.7783585
58,1,-1,0.01,0.01,32,0.01,0.9,-1,0.76774156
59,1,-1,0.01,0.01,8,0.01,0.6,-1,0.7551559
60,1,-1,0.01,0.01,32,0.05,0.0,-1,0.7489662
61,1,-1,0.01,0.01,32,0.03,0.3,-1,0.74652475
62,1,-1,0.01,0.01,16,0.03,0.0,-1,0.7441005
63,1,-1,0.01,0.01,16,0.01,0.6,-1,0.6819202
64,1,-1,0.01,0.01,32,0.03,0.0,-1,0.66060024
65,1,-1,0.01,0.01,8,0.01,0.3,-1,0.6199376
66,1,-1,0.01,0.01,32,0.01,0.6,-1,0.611487
67,1,-1,0.01,0.01,16,0.01,0.3,-1,0.471635
68,1,-1,0.01,0.01,8,0.01,0.0,-1,0.4465927
69,1,-1,0.01,0.01,32,0.01,0.3,-1,0.36588636
70,1,-1,0.01,0.01,16,0.01,0.0,-1,0.30924237
71,1,-1,0.01,0.01,32,0.01,0.0,-1,0.22474489
72,0,1,0.5,0.9,32,0,0,0.0034462157636880875,0.8548982739448547
73,0,1,0.5,0.9,16,0,0,0.003458854276686907,0.8547440767288208
74,0,1,0.5,0.9,64,0,0,0.0035714402329176664,0.8497065901756287
75,0,1,0.5,0.6,16,0,0,0.0038093728944659233,0.8389976620674133
76,0,1,0.1,0.9,16,0,0,0.0038475084584206343,0.8390918970108032
77,0,1,0.1,0.9,32,0,0,0.0038882498629391193,0.8348768353462219
78,0,1,0.5,0.6,64,0,0,0.003977558575570583,0.83282071352005
79,0,1,0.5,0.6,32,0,0,0.003971452824771404,0.8322039246559143
80,0,1,0.5,0.3,16,0,0,0.0039480566047132015,0.8292739391326904
81,0,1,0.05,0.9,16,0,0,0.00400692131370306,0.8272349834442139
82,0,1,0.5,0.3,32,0,0,0.004258672706782818,0.8205097317695618
83,0,1,0.05,0.9,32,0,0,0.004582046531140804,0.8013107776641846
84,0,1,0.5,0.0,32,0,0,0.004697710275650024,0.7968215942382812
85,0,1,0.5,0.0,16,0,0,0.004546326585114002,0.8015335202217102
86,0,1,0.1,0.9,64,0,0,0.004930939991027117,0.7878260612487793
87,0,1,0.1,0.6,16,0,0,0.004946382716298103,0.781460702419281
88,0,1,0.5,0.0,64,0,0,0.005369306076318026,0.7707946300506592
89,0,1,0.5,0.3,64,0,0,0.005413253791630268,0.7625101804733276
90,0,1,0.05,0.6,16,0,0,0.005374062340706587,0.7642064690589905
91,0,1,0.1,0.3,16,0,0,0.005405548494309187,0.7624073624610901
92,0,1,0.1,0.3,32,0,0,0.005662071518599987,0.7556136250495911
93,0,1,0.1,0.6,64,0,0,0.005827199202030897,0.748160183429718
94,0,1,0.01,0.9,16,0,0,0.005770137533545494,0.7456671595573425
95,0,1,0.1,0.0,16,0,0,0.006007516290992498,0.7324652075767517
96,0,1,0.05,0.9,64,0,0,0.005991379730403423,0.7333133220672607
97,0,1,0.1,0.6,32,0,0,0.00614175945520401,0.7254915237426758
98,0,1,0.05,0.3,16,0,0,0.006229523569345474,0.7254744172096252
99,0,1,0.1,0.3,64,0,0,0.007037353236228228,0.6853630542755127
100,0,1,0.05,0.0,16,0,0,0.007072496693581343,0.6747055053710938
101,0,1,0.05,0.6,32,0,0,0.0076371245086193085,0.6459456086158752
102,0,1,0.1,0.0,64,0,0,0.01578100211918354,0.09447847306728363
103,0,1,0.05,0.0,32,0,0,0.015832578763365746,0.08917541056871414
104,0,1,0.01,0.9,64,0,0,0.015818554908037186,0.08484900742769241
105,0,1,0.01,0.6,32,0,0,0.01585247367620468,0.07380595058202744
106,0,1,0.1,0.0,32,0,0,0.015733938664197922,0.0613236241042614
107,0,1,0.05,0.6,64,0,0,0.015764495357871056,0.06590704619884491
108,0,1,0.01,0.6,64,0,0,0.015847040340304375,0.06423645466566086
109,0,1,0.01,0.0,32,0,0,0.015831133350729942,0.054247163236141205
110,0,1,0.01,0.3,32,0,0,0.015858620405197144,0.051214393228292465
111,0,1,0.01,0.6,16,0,0,0.01580650359392166,0.04952666535973549
112,0,1,0.01,0.9,32,0,0,0.01582501456141472,0.04914114251732826
113,0,1,0.05,0.3,32,0,0,0.01583196222782135,0.0485328771173954
114,0,1,0.01,0.3,16,0,0,0.015856148675084114,0.04488327354192734
115,0,1,0.01,0.0,16,0,0,0.015861274674534798,0.02978796325623989
116,0,1,0.01,0.3,64,0,0,0.01586521975696087,0.022951381281018257
117,0,1,0.05,0.3,64,0,0,0.015861231833696365,0.01545512955635786
118,0,1,0.05,0.0,64,0,0,0.0158621147274971,0.009638038463890553
119,0,1,0.01,0.0,64,0,0,0.01586955599486828,0.009620903991162777
120,0,2,0.5,0.9,16,0,0,0.004227461293339729,0.8178568482398987
121,0,2,0.5,0.9,32,0,0,0.004168002866208553,0.8208213448524475
122,0,2,0.5,0.9,64,0,0,0.004967998713254929,0.7852472066879272
123,0,2,0.1,0.9,16,0,0,0.0053192307241261005,0.775132954120636
124,0,2,0.5,0.6,16,0,0,0.005347492638975382,0.7665010094642639
125,0,2,0.05,0.9,16,0,0,0.005904457997530699,0.7476676106452942
126,0,2,0.5,0.3,16,0,0,0.006457032635807991,0.7113959193229675
127,0,2,0.5,0.3,32,0,0,0.015827998518943787,0.10907664149999619
128,0,2,0.05,0.9,32,0,0,0.01582551747560501,0.0965210571885109
129,0,2,0.05,0.6,32,0,0,0.015860876068472862,0.09277182072401047
130,0,2,0.05,0.9,64,0,0,0.015843426808714867,0.08457580953836441
131,0,2,0.5,0.0,32,0,0,0.015717584639787674,0.05859272927045822
132,0,2,0.05,0.6,16,0,0,0.015858834609389305,0.06286511570215225
133,0,2,0.1,0.3,32,0,0,0.015861772000789642,0.06338826566934586
134,0,2,0.1,0.6,16,0,0,0.015841973945498466,0.05824396014213562
135,0,2,0.1,0.0,16,0,0,0.015855876728892326,0.06251634657382965
136,0,2,0.1,0.0,32,0,0,0.015859495848417282,0.05318685248494148
137,0,2,0.1,0.9,64,0,0,0.015854572877287865,0.05179178714752197
138,0,2,0.1,0.9,32,0,0,0.015848202630877495,0.050483912229537964
139,0,2,0.5,0.6,32,0,0,0.015841880813241005,0.05301246792078018
140,0,2,0.05,0.0,64,0,0,0.015865497291088104,0.05013514682650566
141,0,2,0.1,0.3,64,0,0,0.01586652547121048,0.04481646046042442
142,0,2,0.5,0.6,64,0,0,0.01584639586508274,0.039672158658504486
143,0,2,0.01,0.0,32,0,0,0.0158676840364933,0.0413287989795208
144,0,2,0.05,0.3,32,0,0,0.015862464904785156,0.03749237209558487
145,0,2,0.5,0.0,16,0,0,0.01582428812980652,0.038189902901649475
146,0,2,0.01,0.6,64,0,0,0.015874482691287994,0.032784026116132736
147,0,2,0.1,0.3,16,0,0,0.015860004350543022,0.03208649531006813
148,0,2,0.05,0.3,16,0,0,0.015865126624703407,0.025634318590164185
149,0,2,0.01,0.9,64,0,0,0.01586916670203209,0.026680616661906242
150,0,2,0.05,0.0,16,0,0,0.0158656258136034,0.024064870551228523
151,0,2,0.01,0.3,16,0,0,0.015868287533521652,0.018484611064195633
152,0,2,0.01,0.3,32,0,0,0.01587132178246975,0.019792484119534492
153,0,2,0.01,0.9,32,0,0,0.01586846634745598,0.01674078032374382
154,0,2,0.05,0.0,32,0,0,0.015869179740548134,0.014299415983259678
155,0,2,0.01,0.6,32,0,0,0.01587049476802349,0.015171331353485584
156,0,2,0.1,0.0,64,0,0,0.015868505463004112,0.013253116980195045
157,0,2,0.01,0.6,16,0,0,0.0158652663230896,0.013689074665307999
158,0,2,0.5,0.0,64,0,0,0.015855958685278893,0.010375795885920525
159,0,2,0.1,0.6,32,0,0,0.01586386002600193,0.011247711256146431
160,0,2,0.1,0.6,64,0,0,0.015873560681939125,0.010724562220275402
161,0,2,0.01,0.3,64,0,0,0.015869291499257088,0.011509286239743233
162,0,2,0.5,0.3,64,0,0,0.015857193619012833,0.008457581512629986
163,0,2,0.01,0.9,16,0,0,0.015869082883000374,0.00915511418133974
164,0,2,0.01,0.0,64,0,0,0.01586822234094143,0.006277792155742645
165,0,2,0.05,0.3,64,0,0,0.015867406502366066,0.007236899342387915
166,0,2,0.01,0.0,16,0,0,0.015871137380599976,0.006626558490097523
167,0,2,0.05,0.6,64,0,0,0.015869010239839554,0.006626558490097523
168,0,3,0.5,0.9,16,0,0,0.0038897329941391945,0.8377885818481445
169,0,3,0.5,0.9,32,0,0,0.003650489030405879,0.8487197160720825
170,0,3,0.5,0.6,16,0,0,0.0038522786926478148,0.8382523655891418
171,0,3,0.5,0.9,64,0,0,0.004173504188656807,0.8250687122344971
172,0,3,0.1,0.9,32,0,0,0.004198471084237099,0.8231474757194519
173,0,3,0.1,0.9,16,0,0,0.004572790581732988,0.8069495558738708
174,0,3,0.5,0.3,16,0,0,0.004922515247017145,0.7911490797996521
175,0,3,0.5,0.0,16,0,0,0.005101943854242563,0.7799529433250427
176,0,3,0.5,0.6,32,0,0,0.005286138504743576,0.7652787566184998
177,0,3,0.05,0.9,16,0,0,0.00538204750046134,0.7618006467819214
178,0,3,0.5,0.6,64,0,0,0.005895921029150486,0.7454039454460144
179,0,3,0.1,0.9,64,0,0,0.005856840405613184,0.7416939735412598
180,0,3,0.5,0.0,32,0,0,0.005775969009846449,0.7479545474052429
181,0,3,0.1,0.6,32,0,0,0.007396997418254614,0.6686541438102722
182,0,3,0.1,0.3,32,0,0,0.015826864168047905,0.08642220497131348
183,0,3,0.1,0.3,16,0,0,0.0158038679510355,0.08251349627971649
184,0,3,0.05,0.9,64,0,0,0.01585458219051361,0.0728411003947258
185,0,3,0.5,0.0,64,0,0,0.015851492062211037,0.06724303215742111
186,0,3,0.05,0.6,32,0,0,0.015783635899424553,0.07224486023187637
187,0,3,0.05,0.3,64,0,0,0.01586015522480011,0.06323495507240295
188,0,3,0.1,0.0,16,0,0,0.015850741416215897,0.06174434348940849
189,0,3,0.01,0.9,32,0,0,0.015857547521591187,0.057537514716386795
190,0,3,0.1,0.0,32,0,0,0.0158523041754961,0.059922486543655396
191,0,3,0.5,0.3,64,0,0,0.0157824344933033,0.05518566444516182
192,0,3,0.05,0.3,32,0,0,0.015854448080062866,0.05783563479781151
193,0,3,0.1,0.6,16,0,0,0.015833565965294838,0.05939249321818352
194,0,3,0.01,0.9,16,0,0,0.015848921611905098,0.05313193425536156
195,0,3,0.1,0.6,64,0,0,0.01583280973136425,0.05074696242809296
196,0,3,0.05,0.6,16,0,0,0.015842434018850327,0.053761303424835205
197,0,3,0.5,0.3,32,0,0,0.015743903815746307,0.04985259473323822
198,0,3,0.05,0.0,16,0,0,0.015859974548220634,0.052568815648555756
199,0,3,0.05,0.9,32,0,0,0.01584957353770733,0.04826261103153229
200,0,3,0.05,0.3,16,0,0,0.01581018976867199,0.0509457103908062
201,0,3,0.1,0.3,64,0,0,0.0158622357994318,0.045480143278837204
202,0,3,0.01,0.0,16,0,0,0.015863783657550812,0.03819271922111511
203,0,3,0.05,0.0,64,0,0,0.01586330682039261,0.03239590674638748
204,0,3,0.01,0.6,32,0,0,0.01586342789232731,0.02696346305310726
205,0,3,0.01,0.3,64,0,0,0.01586933620274067,0.026168471202254295
206,0,3,0.05,0.0,32,0,0,0.01586572267115116,0.021663520485162735
207,0,3,0.01,0.3,16,0,0,0.01587064377963543,0.020404784008860588
208,0,3,0.01,0.9,64,0,0,0.015861790627241135,0.018152307718992233
209,0,3,0.01,0.3,32,0,0,0.015869691967964172,0.01692669466137886
210,0,3,0.1,0.0,64,0,0,0.015862425789237022,0.014607969671487808
211,0,3,0.05,0.6,64,0,0,0.015869611874222755,0.011759250424802303
212,0,3,0.01,0.0,64,0,0,0.015867670997977257,0.011858624406158924
213,0,3,0.01,0.6,16,0,0,0.015875713899731636,0.0073536718264222145
214,0,3,0.01,0.0,32,0,0,0.015867874026298523,0.004008082207292318
215,0,3,0.01,0.6,64,0,0,0.01586955040693283,0.002351850038394332
216,0,4,0.5,0.9,16,0,0,0.0034576281905174255,0.8555343747138977
217,0,4,0.5,0.3,16,0,0,0.004685258027166128,0.8031806349754333
218,0,4,0.5,0.9,32,0,0,0.004539385437965393,0.8038803935050964
219,0,4,0.1,0.9,16,0,0,0.0048662107437849045,0.7936387062072754
220,0,4,0.5,0.9,64,0,0,0.004823199938982725,0.7955470681190491
221,0,4,0.5,0.6,32,0,0,0.005165241193026304,0.7797073721885681
222,0,4,0.5,0.6,16,0,0,0.005126950331032276,0.777226448059082
223,0,4,0.1,0.9,32,0,0,0.005327454302459955,0.7744274735450745
224,0,4,0.5,0.0,16,0,0,0.0059893010184168816,0.737022876739502
225,0,4,0.5,0.3,64,0,0,0.007429433986544609,0.6653307676315308
226,0,4,0.5,0.6,64,0,0,0.00739247864112258,0.6603053212165833
227,0,4,0.1,0.9,64,0,0,0.015762483701109886,0.08848600834608078
228,0,4,0.05,0.3,16,0,0,0.01585542969405651,0.08549617975950241
229,0,4,0.05,0.9,32,0,0,0.015821389853954315,0.08396946638822556
230,0,4,0.1,0.0,32,0,0,0.0158594511449337,0.0774172991514206
231,0,4,0.1,0.0,16,0,0,0.01584554836153984,0.07137404382228851
232,0,4,0.1,0.3,64,0,0,0.01586056500673294,0.0652671754360199
233,0,4,0.05,0.9,64,0,0,0.015842143446207047,0.06393130123615265
234,0,4,0.01,0.9,32,0,0,0.015863867476582527,0.05744274705648422
235,0,4,0.1,0.0,64,0,0,0.015858687460422516,0.05572519078850746
236,0,4,0.05,0.9,16,0,0,0.015842124819755554,0.05330788716673851
237,0,4,0.5,0.3,32,0,0,0.015743274241685867,0.050063613802194595
238,0,4,0.05,0.6,16,0,0,0.015853719785809517,0.051526717841625214
239,0,4,0.01,0.6,64,0,0,0.015866531059145927,0.048218827694654465
240,0,4,0.1,0.6,16,0,0,0.015855219215154648,0.05089058354496956
241,0,4,0.5,0.0,32,0,0,0.01585235632956028,0.04427481070160866
242,0,4,0.1,0.3,16,0,0,0.015858959406614304,0.03142493590712547
243,0,4,0.1,0.3,32,0,0,0.015860257670283318,0.033524174243211746
244,0,4,0.05,0.0,32,0,0,0.015867091715335846,0.026208652183413506
245,0,4,0.01,0.6,16,0,0,0.015868255868554115,0.02671755664050579
246,0,4,0.05,0.0,16,0,0,0.015863334760069847,0.02239185757935047
247,0,4,0.01,0.0,64,0,0,0.015869492664933205,0.023791348561644554
248,0,4,0.05,0.6,64,0,0,0.015861183404922485,0.02099236659705639
249,0,4,0.05,0.3,64,0,0,0.01587020605802536,0.020165394991636276
250,0,4,0.01,0.0,32,0,0,0.01586800254881382,0.01927480846643448
251,0,4,0.01,0.6,32,0,0,0.01588093861937523,0.017302798107266426
252,0,4,0.01,0.9,64,0,0,0.015864359214901924,0.0144402040168643
253,0,4,0.05,0.6,32,0,0,0.01586589403450489,0.012531806714832783
254,0,4,0.01,0.9,16,0,0,0.015862232074141502,0.013549618422985077
255,0,4,0.01,0.3,64,0,0,0.015866246074438095,0.009732824750244617
256,0,4,0.5,0.0,64,0,0,0.01586347445845604,0.011068702675402164
257,0,4,0.1,0.6,32,0,0,0.015862317755818367,0.01055979635566473
258,0,4,0.05,0.3,32,0,0,0.015867747366428375,0.011259541846811771
259,0,4,0.01,0.3,16,0,0,0.0158670786768198,0.011386768892407417
260,0,4,0.05,0.0,64,0,0,0.015867765992879868,0.008969465270638466
261,0,4,0.1,0.6,64,0,0,0.015866678208112717,0.007315521594136953
262,0,4,0.01,0.3,32,0,0,0.015878334641456604,0.007124681957066059
263,0,4,0.01,0.0,16,0,0,0.01586877554655075,0.0043893130496144295
264,0,5,0.5,0.9,16,0,0,0.0035158952232450247,0.8515803217887878
265,0,5,0.5,0.9,32,0,0,0.0037235592026263475,0.8438794612884521
266,0,5,0.5,0.9,64,0,0,0.004129021428525448,0.8259832262992859
267,0,5,0.5,0.6,16,0,0,0.004482158459722996,0.8061346411705017
268,0,5,0.5,0.0,16,0,0,0.004486140329390764,0.8080435395240784
269,0,5,0.5,0.3,16,0,0,0.00487219775095582,0.7910149693489075
270,0,5,0.05,0.9,16,0,0,0.004910975228995085,0.7907112836837769
271,0,5,0.1,0.9,16,0,0,0.0045345439575612545,0.8053537011146545
272,0,5,0.5,0.0,32,0,0,0.004827623255550861,0.796156108379364
273,0,5,0.1,0.6,16,0,0,0.005092917010188103,0.7829670906066895
274,0,5,0.1,0.9,32,0,0,0.004953682888299227,0.7874357104301453
275,0,5,0.1,0.9,64,0,0,0.005148886237293482,0.7813184857368469
276,0,5,0.5,0.3,32,0,0,0.005087750963866711,0.7811232209205627
277,0,5,0.5,0.6,32,0,0,0.005096547771245241,0.7790841460227966
278,0,5,0.5,0.6,64,0,0,0.005429641343653202,0.762662947177887
279,0,5,0.05,0.9,64,0,0,0.0060376510955393314,0.7379335761070251
280,0,5,0.05,0.9,32,0,0,0.006145870313048363,0.7252652049064636
281,0,5,0.1,0.6,32,0,0,0.006727415602654219,0.7037896513938904
282,0,5,0.1,0.0,16,0,0,0.006833111401647329,0.70062255859375
283,0,5,0.05,0.6,16,0,0,0.006802564021199942,0.6951560974121094
284,0,5,0.5,0.0,64,0,0,0.006820310838520527,0.693767786026001
285,0,5,0.05,0.3,16,0,0,0.007200084161013365,0.6784746050834656
286,0,5,0.1,0.3,16,0,0,0.007132104132324457,0.6806004643440247
287,0,5,0.01,0.9,16,0,0,0.007055522408336401,0.6797110438346863
288,0,5,0.05,0.0,16,0,0,0.008215690031647682,0.6303173899650574
289,0,5,0.05,0.6,32,0,0,0.015822356566786766,0.0968133807182312
290,0,5,0.1,0.0,32,0,0,0.015849927440285683,0.08045727759599686
291,0,5,0.05,0.6,64,0,0,0.01584324799478054,0.078244648873806
292,0,5,0.1,0.0,64,0,0,0.015844542533159256,0.06802750378847122
293,0,5,0.1,0.6,64,0,0,0.015839122235774994,0.05922037363052368
294,0,5,0.01,0.9,64,0,0,0.015863951295614243,0.05375387892127037
295,0,5,0.1,0.3,64,0,0,0.01581638865172863,0.055120501667261124
296,0,5,0.01,0.0,32,0,0,0.015864606946706772,0.05199678987264633
297,0,5,0.1,0.3,32,0,0,0.015839772298932076,0.052777718752622604
298,0,5,0.5,0.3,64,0,0,0.01577978953719139,0.05091216787695885
299,0,5,0.05,0.3,32,0,0,0.01586274430155754,0.04791861027479172
300,0,5,0.01,0.0,64,0,0,0.01587550714612007,0.04366689175367355
301,0,5,0.01,0.3,64,0,0,0.015866296365857124,0.034208983182907104
302,0,5,0.01,0.3,16,0,0,0.015868356451392174,0.018633808940649033
303,0,5,0.01,0.6,16,0,0,0.015867915004491806,0.015965638682246208
304,0,5,0.05,0.0,32,0,0,0.01586732268333435,0.010759452357888222
305,0,5,0.01,0.9,32,0,0,0.015856575220823288,0.010564220137894154
306,0,5,0.05,0.0,64,0,0,0.01586836203932762,0.01062929816544056
307,0,5,0.01,0.6,64,0,0,0.01586890034377575,0.010130371898412704
308,0,5,0.05,0.3,64,0,0,0.015863673761487007,0.005249571520835161
309,0,5,0.01,0.0,16,0,0,0.015868132933974266,0.006225731689482927
310,0,5,0.01,0.3,32,0,0,0.01586981490254402,0.004663875792175531
311,0,5,0.01,0.6,32,0,0,0.015868935734033585,0.004013102035969496
312,0,6,0.5,0.9,16,0,0,0.003695929888635874,0.8424146175384521
313,0,6,0.5,0.9,32,0,0,0.0037688221782445908,0.8423839807510376
314,0,6,0.5,0.6,16,0,0,0.004355579614639282,0.8175584673881531
315,0,6,0.5,0.6,32,0,0,0.004329773131757975,0.8181400895118713
316,0,6,0.1,0.9,16,0,0,0.004468601197004318,0.8104873299598694
317,0,6,0.1,0.9,32,0,0,0.004547987133264542,0.8076404929161072
318,0,6,0.05,0.9,16,0,0,0.004800676368176937,0.7954879403114319
319,0,6,0.5,0.9,64,0,0,0.0048257517628371716,0.792090117931366
320,0,6,0.5,0.3,32,0,0,0.005036297719925642,0.7837945222854614
321,0,6,0.5,0.0,16,0,0,0.005166386719793081,0.7791110277175903
322,0,6,0.5,0.3,16,0,0,0.005354944616556168,0.7716113924980164
323,0,6,0.1,0.9,64,0,0,0.005459195002913475,0.7623056173324585
324,0,6,0.5,0.3,64,0,0,0.006358721759170294,0.7226643562316895
325,0,6,0.5,0.6,64,0,0,0.006579434499144554,0.7067160606384277
326,0,6,0.05,0.9,32,0,0,0.0065908790566027164,0.7047569751739502
327,0,6,0.5,0.0,64,0,0,0.0068849828094244,0.6970123648643494
328,0,6,0.1,0.3,16,0,0,0.0069878133945167065,0.6829007267951965
329,0,6,0.05,0.6,16,0,0,0.007199062965810299,0.6768703460693359
330,0,6,0.05,0.9,64,0,0,0.007253531366586685,0.6705338358879089
331,0,6,0.1,0.6,64,0,0,0.015817178413271904,0.14249418675899506
332,0,6,0.05,0.6,32,0,0,0.015798211097717285,0.08739439398050308
333,0,6,0.5,0.0,32,0,0,0.015775557607412338,0.08442512899637222
334,0,6,0.1,0.3,64,0,0,0.015856200829148293,0.07514999061822891
335,0,6,0.01,0.9,64,0,0,0.015843138098716736,0.07441533356904984
336,0,6,0.05,0.6,64,0,0,0.015855513513088226,0.0707113966345787
337,0,6,0.01,0.9,32,0,0,0.01585010066628456,0.054916124790906906
338,0,6,0.1,0.6,16,0,0,0.01581607386469841,0.052773356437683105
339,0,6,0.1,0.0,16,0,0,0.01576611027121544,0.0496816448867321
340,0,6,0.05,0.3,16,0,0,0.015852930024266243,0.05314068868756294
341,0,6,0.05,0.0,16,0,0,0.015856262296438217,0.04946736991405487
342,0,6,0.01,0.9,16,0,0,0.01584327407181263,0.04965103417634964
343,0,6,0.1,0.6,32,0,0,0.01580698788166046,0.047385819256305695
344,0,6,0.1,0.0,32,0,0,0.01586444117128849,0.032233379781246185
345,0,6,0.01,0.0,32,0,0,0.01585218496620655,0.03247826546430588
346,0,6,0.01,0.0,64,0,0,0.015865789726376534,0.031315047293901443
347,0,6,0.1,0.0,64,0,0,0.01586661860346794,0.027519285678863525
348,0,6,0.01,0.6,64,0,0,0.01587051711976528,0.023417411372065544
349,0,6,0.01,0.0,16,0,0,0.01586759090423584,0.020693032070994377
350,0,6,0.01,0.3,32,0,0,0.015866892412304878,0.019407371059060097
351,0,6,0.05,0.3,64,0,0,0.015862520784139633,0.015152443200349808
352,0,6,0.01,0.6,16,0,0,0.015870332717895508,0.01273417379707098
353,0,6,0.05,0.3,32,0,0,0.015863636508584023,0.011968899518251419
354,0,6,0.1,0.3,32,0,0,0.01586311310529709,0.010254683904349804
355,0,6,0.01,0.3,64,0,0,0.01586894877254963,0.010407738387584686
356,0,6,0.05,0.0,32,0,0,0.015872148796916008,0.00921390950679779
357,0,6,0.01,0.3,16,0,0,0.015865914523601532,0.00887718889862299
358,0,6,0.01,0.6,32,0,0,0.01586887240409851,0.006765029858797789
359,0,6,0.05,0.0,64,0,0,0.015867706388235092,0.0038263744208961725
360,0,7,0.5,0.9,16,0,0,0.003578226314857602,0.8504722118377686
361,0,7,0.5,0.9,32,0,0,0.0038957721553742886,0.83465576171875
362,0,7,0.5,0.9,64,0,0,0.003918331582099199,0.8399922847747803
363,0,7,0.5,0.6,16,0,0,0.003996171057224274,0.8308991193771362
364,0,7,0.1,0.9,32,0,0,0.004176201764494181,0.8259663581848145
365,0,7,0.05,0.9,16,0,0,0.004317723214626312,0.8177860379219055
366,0,7,0.5,0.3,16,0,0,0.004489007405936718,0.812010645866394
367,0,7,0.5,0.0,16,0,0,0.004491047002375126,0.8112558126449585
368,0,7,0.5,0.6,32,0,0,0.004711601883172989,0.7998104095458984
369,0,7,0.1,0.9,16,0,0,0.004680045414716005,0.7983885407447815
370,0,7,0.5,0.3,32,0,0,0.004558592103421688,0.805691123008728
371,0,7,0.1,0.9,64,0,0,0.005128986667841673,0.7836077809333801
372,0,7,0.5,0.0,32,0,0,0.0053740073926746845,0.7669135928153992
