,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
40,1,-1,0.01,0.01,32,0.1,0.6,-1,0.95390004
41,1,-1,0.01,0.01,8,0.01,0.9,-1,0.9534
42,1,-1,0.01,0.01,8,0.03,0.3,-1,0.95320004
43,1,-1,0.01,0.01,16,0.05,0.6,-1,0.95320004
44,1,-1,0.01,0.01,16,0.1,0.0,-1,0.9513
45,1,-1,0.01,0.01,32,0.05,0.9,-1,0.94970006
46,1,-1,0.01,0.01,8,0.03,0.0,-1,0.94460005
47,1,-1,0.01,0.01,16,0.05,0.3,-1,0.94220006
48,1,-1,0.01,0.01,16,0.03,0.6,-1,0.94150007
49,1,-1,0.01,0.01,32,0.1,0.3,-1,0.9412
50,1,-1,0.01,0.01,32,0.03,0.9,-1,0.94060004
51,1,-1,0.01,0.01,8,0.01,0.6,-1,0.93520004
52,1,-1,0.01,0.01,32,0.05,0.6,-1,0.9348
53,1,-1,0.01,0.01,16,0.05,0.0,-1,0.93450004
54,1,-1,0.01,0.01,32,0.1,0.0,-1,0.93230003
55,1,-1,0.01,0.01,16,0.01,0.9,-1,0.9304001
56,1,-1,0.01,0.01,16,0.03,0.3,-1,0.92890006
57,1,-1,0.01,0.01,16,0.03,0.0,-1,0.92240006
58,1,-1,0.01,0.01,32,0.05,0.3,-1,0.92090005
59,1,-1,0.01,0.01,32,0.03,0.6,-1,0.9193
60,1,-1,0.01,0.01,8,0.01,0.3,-1,0.91650003
61,1,-1,0.01,0.01,32,0.05,0.0,-1,0.91510004
62,1,-1,0.01,0.01,16,0.01,0.6,-1,0.91440004
63,1,-1,0.01,0.01,32,0.01,0.9,-1,0.9121
64,1,-1,0.01,0.01,32,0.03,0.3,-1,0.91080004
65,1,-1,0.01,0.01,32,0.03,0.0,-1,0.90250003
66,1,-1,0.01,0.01,32,0.01,0.6,-1,0.89480007
67,1,-1,0.01,0.01,16,0.01,0.3,-1,0.89140004
68,1,-1,0.01,0.01,8,0.01,0.0,-1,0.88540006
69,1,-1,0.01,0.01,32,0.01,0.3,-1,0.85130006
70,1,-1,0.01,0.01,16,0.01,0.0,-1,0.83940005
71,1,-1,0.01,0.01,32,0.01,0.0,-1,0.76570004
72,0,1,0.5,0.9,16,0,0,0.0005541778518818319,0.9970899224281311
73,0,1,0.5,0.95,32,0,0,0.003096239874139428,0.979629635810852
74,0,1,0.09,0.95,16,0,0,0.0013564842520281672,0.9928571581840515
75,0,1,0.07,0.95,16,0,0,0.001990469405427575,0.9894179701805115
76,0,1,0.1,0.95,16,0,0,0.0011637589195743203,0.9933862686157227
77,0,1,0.3,0.9,16,0,0,0.0011867225402966142,0.9925925731658936
78,0,1,0.3,0.9,32,0,0,0.0021276422776281834,0.9888888597488403
79,0,1,0.5,0.9,32,0,0,0.0010820782044902444,0.994179904460907
80,0,1,0.09,0.95,32,0,0,0.0026382494252175093,0.9830687642097473
81,0,1,0.5,0.6,16,0,0,0.0018189313123002648,0.9894179701805115
82,0,1,0.3,0.95,32,0,0,0.0009460922447033226,0.9947090148925781
83,0,1,0.07,0.95,32,0,0,0.004082395229488611,0.9756613969802856
84,0,1,0.3,0.6,16,0,0,0.002750891260802746,0.9846560955047607
85,0,1,0.3,0.0,16,0,0,0.0055132112465798855,0.9685184955596924
86,0,1,0.1,0.9,16,0,0,0.003844881895929575,0.9785714149475098
87,0,1,0.1,0.9,32,0,0,0.00494816480204463,0.9722222089767456
88,0,1,0.09,0.9,16,0,0,0.002502352697774768,0.9857142567634583
89,0,1,0.09,0.6,16,0,0,0.00759343896061182,0.9523809552192688
90,0,1,0.5,0.3,16,0,0,0.0033689788542687893,0.9785714149475098
91,0,1,0.07,0.9,16,0,0,0.0031539928168058395,0.9820106029510498
92,0,1,0.1,0.6,16,0,0,0.006398982368409634,0.9624338746070862
93,0,1,0.1,0.95,32,0,0,0.0019079805351793766,0.9896825551986694
94,0,1,0.05,0.95,32,0,0,0.0031740176491439342,0.9825396537780762
95,0,1,0.05,0.9,32,0,0,0.006528154015541077,0.9603174328804016
96,0,1,0.03,0.95,32,0,0,0.005511305294930935,0.9671957492828369
97,0,1,0.03,0.95,16,0,0,0.0040417942218482494,0.9769841432571411
98,0,1,0.05,0.95,16,0,0,0.0017963424324989319,0.9907407164573669
99,0,1,0.3,0.6,32,0,0,0.004089318681508303,0.9767195582389832
100,0,1,0.07,0.6,16,0,0,0.008363723754882812,0.946825385093689
101,0,1,0.3,0.95,16,0,0,0.0022968424018472433,0.9875661134719849
102,0,1,0.5,0.0,16,0,0,0.0032983103301376104,0.9817460179328918
103,0,1,0.05,0.9,16,0,0,0.0053889076225459576,0.967989444732666
104,0,1,0.5,0.6,32,0,0,0.003343678079545498,0.9817460179328918
105,0,1,0.3,0.3,32,0,0,0.007378171198070049,0.9544973373413086
106,0,1,0.3,0.3,16,0,0,0.003512735478579998,0.9798941612243652
107,0,1,0.07,0.9,32,0,0,0.006953950505703688,0.9576719403266907
108,0,1,0.3,0.0,32,0,0,0.010363386012613773,0.9362434148788452
109,0,1,0.03,0.9,16,0,0,0.005869679618626833,0.9640211462974548
110,0,1,0.5,0.0,32,0,0,0.006682083010673523,0.9576719403266907
111,0,1,0.01,0.95,16,0,0,0.0077621350064873695,0.9537037014961243
112,0,1,0.09,0.9,32,0,0,0.005201326683163643,0.9674603343009949
113,0,1,0.05,0.6,16,0,0,0.01145207416266203,0.9309523701667786
114,0,1,0.01,0.95,32,0,0,0.013333478011190891,0.9137566089630127
115,0,1,0.01,0.9,16,0,0,0.01372268982231617,0.9097883701324463
116,0,1,0.1,0.0,16,0,0,0.013257217593491077,0.9161375761032104
117,0,1,0.03,0.9,32,0,0,0.010590358637273312,0.9328042268753052
118,0,1,0.07,0.3,16,0,0,0.013627751730382442,0.9119047522544861
119,0,1,0.07,0.6,32,0,0,0.014374339953064919,0.9103174805641174
120,0,1,0.09,0.3,16,0,0,0.011525510810315609,0.929894208908081
121,0,1,0.1,0.3,32,0,0,0.017007282003760338,0.8886243104934692
122,0,1,0.1,0.6,32,0,0,0.0121238948777318,0.9232804179191589
123,0,1,0.1,0.3,16,0,0,0.009917033836245537,0.9386243224143982
124,0,1,0.05,0.3,16,0,0,0.016840556636452675,0.8928571343421936
125,0,1,0.09,0.3,32,0,0,0.01746814325451851,0.8867725133895874
126,0,1,0.09,0.6,32,0,0,0.012685483321547508,0.9227513074874878
127,0,1,0.03,0.6,16,0,0,0.015980388969182968,0.8965608477592468
128,0,1,0.09,0.0,16,0,0,0.014852222986519337,0.902910053730011
129,0,1,0.05,0.0,16,0,0,0.01972011663019657,0.870634913444519
130,0,1,0.5,0.3,32,0,0,0.005256160628050566,0.9664021134376526
131,0,1,0.05,0.6,32,0,0,0.017902612686157227,0.8843915462493896
132,0,1,0.01,0.9,32,0,0,0.021497733891010284,0.8592592477798462
133,0,1,0.07,0.0,16,0,0,0.01680188626050949,0.891005277633667
134,0,1,0.03,0.3,16,0,0,0.02166643552482128,0.8624338507652283
135,0,1,0.03,0.6,32,0,0,0.029033152386546135,0.8219576478004456
136,0,1,0.05,0.3,32,0,0,0.026922471821308136,0.8291005492210388
137,0,1,0.09,0.0,32,0,0,0.02234957180917263,0.8560846447944641
138,0,1,0.07,0.0,32,0,0,0.03521053120493889,0.7804232835769653
139,0,1,0.07,0.3,32,0,0,0.021290190517902374,0.8621693253517151
140,0,1,0.03,0.0,16,0,0,0.05705714598298073,0.6936507821083069
141,0,1,0.1,0.0,32,0,0,0.02189737558364868,0.8629629611968994
142,0,1,0.05,0.0,32,0,0,0.0597761832177639,0.6328042149543762
143,0,1,0.01,0.6,16,0,0,0.07527878880500793,0.5843915343284607
144,0,1,0.01,0.6,32,0,0,0.08880643546581268,0.3798941671848297
145,0,1,0.01,0.0,16,0,0,0.08878214657306671,0.3552910089492798
146,0,1,0.03,0.0,32,0,0,0.088330939412117,0.3285714387893677
147,0,1,0.03,0.3,32,0,0,0.0879020020365715,0.2875661253929138
148,0,1,0.01,0.3,16,0,0,0.08908169716596603,0.2857142984867096
149,0,1,0.01,0.3,32,0,0,0.0894361287355423,0.2828042209148407
150,0,1,0.01,0.0,32,0,0,0.08960177004337311,0.14735449850559235
151,0,1,0.5,0.95,16,0,0,0.18179889023303986,0.09100528806447983
152,0,2,0.3,0.95,32,0,0,0.001847915700636804,0.9888888597488403
153,0,2,0.5,0.95,32,0,0,0.0019234719220548868,0.9873015880584717
154,0,2,0.3,0.95,16,0,0,0.00263400562107563,0.9838624596595764
155,0,2,0.3,0.9,16,0,0,0.0012265152763575315,0.9936507940292358
156,0,2,0.09,0.95,16,0,0,0.0011136825196444988,0.9936507940292358
157,0,2,0.3,0.9,32,0,0,0.0009787892922759056,0.9952380657196045
158,0,2,0.5,0.9,32,0,0,0.0010351936798542738,0.9944444298744202
159,0,2,0.1,0.95,16,0,0,0.001287549501284957,0.9925925731658936
160,0,2,0.5,0.9,16,0,0,0.0006868099444545805,0.9965608716011047
161,0,2,0.07,0.95,16,0,0,0.001850449712947011,0.9894179701805115
162,0,2,0.09,0.95,32,0,0,0.001861567609012127,0.9896825551986694
163,0,2,0.09,0.9,16,0,0,0.002452758839353919,0.9857142567634583
164,0,2,0.3,0.6,16,0,0,0.00197786558419466,0.9896825551986694
165,0,2,0.1,0.9,16,0,0,0.001590521540492773,0.9912698268890381
166,0,2,0.07,0.9,16,0,0,0.0023445480037480593,0.9873015880584717
167,0,2,0.5,0.6,16,0,0,0.001544077298603952,0.991534411907196
168,0,2,0.07,0.95,32,0,0,0.002677299315109849,0.9841269850730896
169,0,2,0.5,0.3,16,0,0,0.00303063471801579,0.9817460179328918
170,0,2,0.05,0.9,16,0,0,0.0034132569562643766,0.9793650507926941
171,0,2,0.05,0.95,32,0,0,0.0034310868941247463,0.979629635810852
172,0,2,0.1,0.95,32,0,0,0.003247387008741498,0.9809523820877075
173,0,2,0.05,0.95,16,0,0,0.002096181968227029,0.9886243343353271
174,0,2,0.3,0.3,16,0,0,0.004076544661074877,0.9759259223937988
175,0,2,0.03,0.95,16,0,0,0.0033277119509875774,0.979629635810852
176,0,2,0.3,0.0,16,0,0,0.005372415296733379,0.9669312238693237
177,0,2,0.1,0.9,32,0,0,0.0038660410791635513,0.9780423045158386
178,0,2,0.5,0.6,32,0,0,0.0030574677512049675,0.982275128364563
179,0,2,0.01,0.95,16,0,0,0.007908581756055355,0.9523809552192688
180,0,2,0.5,0.0,16,0,0,0.003148483345285058,0.9825396537780762
181,0,2,0.05,0.9,32,0,0,0.00609371205791831,0.961904764175415
182,0,2,0.09,0.9,32,0,0,0.003447173861786723,0.9812169075012207
183,0,2,0.07,0.9,32,0,0,0.005555039271712303,0.9650793671607971
184,0,2,0.03,0.95,32,0,0,0.005502867978066206,0.9658730030059814
185,0,2,0.03,0.9,16,0,0,0.006123819854110479,0.9632275104522705
186,0,2,0.09,0.6,16,0,0,0.0073185814544558525,0.9531745910644531
187,0,2,0.5,0.0,32,0,0,0.006433649454265833,0.9603174328804016
188,0,2,0.03,0.9,32,0,0,0.010050072334706783,0.9367724657058716
189,0,2,0.5,0.3,32,0,0,0.005074699409306049,0.9701058268547058
190,0,2,0.1,0.6,32,0,0,0.010897699743509293,0.9288359880447388
191,0,2,0.07,0.6,16,0,0,0.008753679692745209,0.9423280358314514
192,0,2,0.1,0.6,16,0,0,0.00829694140702486,0.9428571462631226
193,0,2,0.05,0.6,16,0,0,0.0118074556812644,0.9219576716423035
194,0,2,0.1,0.3,16,0,0,0.009886936284601688,0.9367724657058716
195,0,2,0.01,0.9,16,0,0,0.012141114100813866,0.9259259104728699
196,0,2,0.09,0.3,16,0,0,0.011271276511251926,0.929894208908081
197,0,2,0.07,0.3,16,0,0,0.011947945691645145,0.9243386387825012
198,0,2,0.01,0.95,32,0,0,0.012347940355539322,0.9214285612106323
199,0,2,0.3,0.3,32,0,0,0.00965211447328329,0.9370370507240295
200,0,2,0.09,0.6,32,0,0,0.011421743780374527,0.9275132417678833
201,0,2,0.1,0.3,32,0,0,0.015277622267603874,0.9018518328666687
202,0,2,0.1,0.0,16,0,0,0.012151624076068401,0.9224867820739746
203,0,2,0.09,0.3,32,0,0,0.017470482736825943,0.8846560716629028
204,0,2,0.03,0.6,16,0,0,0.014879235997796059,0.9047619104385376
205,0,2,0.09,0.0,16,0,0,0.01400680560618639,0.908730149269104
206,0,2,0.07,0.6,32,0,0,0.013907701708376408,0.9100528955459595
207,0,2,0.05,0.6,32,0,0,0.01566484570503235,0.8962963223457336
208,0,2,0.03,0.3,16,0,0,0.01899711601436138,0.8796296119689941
209,0,2,0.3,0.6,32,0,0,0.005720814224332571,0.9661375880241394
210,0,2,0.1,0.0,32,0,0,0.0195305235683918,0.8756613731384277
211,0,2,0.05,0.3,16,0,0,0.01710376888513565,0.8865079283714294
212,0,2,0.05,0.0,16,0,0,0.019169535487890244,0.8740741014480591
213,0,2,0.07,0.0,16,0,0,0.014493629336357117,0.9079365134239197
214,0,2,0.01,0.9,32,0,0,0.02302543632686138,0.8542327880859375
215,0,2,0.07,0.3,32,0,0,0.018619325011968613,0.8801587224006653
216,0,2,0.09,0.0,32,0,0,0.021267948672175407,0.8574073910713196
217,0,2,0.3,0.0,32,0,0,0.010512303560972214,0.9338624477386475
218,0,2,0.07,0.0,32,0,0,0.02876882068812847,0.8227513432502747
219,0,2,0.03,0.6,32,0,0,0.040536198765039444,0.7642857432365417
220,0,2,0.05,0.3,32,0,0,0.0355415865778923,0.7920634746551514
221,0,2,0.01,0.6,16,0,0,0.060980089008808136,0.6259258985519409
222,0,2,0.03,0.0,16,0,0,0.0674891322851181,0.5902116298675537
223,0,2,0.03,0.3,32,0,0,0.08469036966562271,0.5460317730903625
224,0,2,0.05,0.0,32,0,0,0.07627640664577484,0.4640211760997772
225,0,2,0.03,0.0,32,0,0,0.08827470242977142,0.46481481194496155
226,0,2,0.01,0.3,16,0,0,0.08845388144254684,0.4227513372898102
227,0,2,0.01,0.6,32,0,0,0.08891307562589645,0.3312169313430786
228,0,2,0.01,0.3,32,0,0,0.0896231085062027,0.2637566030025482
229,0,2,0.01,0.0,16,0,0,0.08968006819486618,0.12539683282375336
230,0,2,0.5,0.95,16,0,0,0.17687828838825226,0.11560846865177155
231,0,2,0.01,0.0,32,0,0,0.08999481797218323,0.11560846865177155
232,0,3,0.5,0.95,32,0,0,0.0009085237397812307,0.9949735403060913
233,0,3,0.3,0.95,16,0,0,0.0015270918374881148,0.9907407164573669
234,0,3,0.1,0.95,16,0,0,0.0011956138769164681,0.9933862686157227
235,0,3,0.3,0.95,32,0,0,0.0017100188415497541,0.9894179701805115
236,0,3,0.3,0.9,32,0,0,0.0008271990809589624,0.9955026507377625
237,0,3,0.1,0.9,32,0,0,0.0032418924383819103,0.9828042387962341
238,0,3,0.5,0.6,16,0,0,0.0014075507642701268,0.9923280477523804
239,0,3,0.09,0.95,16,0,0,0.0008891615434549749,0.9952380657196045
240,0,3,0.5,0.9,32,0,0,0.001579534960910678,0.9917989373207092
241,0,3,0.3,0.9,16,0,0,0.0020015626214444637,0.988095223903656
242,0,3,0.3,0.3,16,0,0,0.003872423432767391,0.979629635810852
243,0,3,0.07,0.95,16,0,0,0.0019315957324579358,0.9888888597488403
244,0,3,0.07,0.95,32,0,0,0.0036650856491178274,0.9780423045158386
245,0,3,0.1,0.9,16,0,0,0.003236902877688408,0.9806878566741943
246,0,3,0.05,0.95,32,0,0,0.002864406444132328,0.9843915104866028
247,0,3,0.5,0.9,16,0,0,0.0018758958904072642,0.9878306984901428
248,0,3,0.05,0.95,16,0,0,0.002871465403586626,0.9830687642097473
249,0,3,0.05,0.9,16,0,0,0.0035716607235372066,0.9783068895339966
250,0,3,0.09,0.9,16,0,0,0.00240930519066751,0.9862433671951294
251,0,3,0.5,0.3,16,0,0,0.003668016754090786,0.9791005253791809
252,0,3,0.07,0.9,32,0,0,0.004932715091854334,0.9722222089767456
253,0,3,0.03,0.9,16,0,0,0.005963025148957968,0.9653438925743103
254,0,3,0.09,0.9,32,0,0,0.004940840881317854,0.970634937286377
255,0,3,0.3,0.6,16,0,0,0.003142046509310603,0.9817460179328918
256,0,3,0.05,0.9,32,0,0,0.007950919680297375,0.9523809552192688
257,0,3,0.09,0.95,32,0,0,0.003971308469772339,0.9772486686706543
258,0,3,0.3,0.0,16,0,0,0.006684362888336182,0.9605820178985596
259,0,3,0.03,0.95,16,0,0,0.0038105561397969723,0.9777777791023254
260,0,3,0.5,0.6,32,0,0,0.004765004850924015,0.9708994626998901
261,0,3,0.3,0.6,32,0,0,0.004725555423647165,0.9746031761169434
262,0,3,0.5,0.0,16,0,0,0.0041674901731312275,0.9759259223937988
263,0,3,0.09,0.6,16,0,0,0.007693945895880461,0.9539682269096375
264,0,3,0.07,0.9,16,0,0,0.004085888620465994,0.9746031761169434
265,0,3,0.5,0.3,32,0,0,0.004984008613973856,0.9714285731315613
266,0,3,0.1,0.95,32,0,0,0.003116535721346736,0.9804232716560364
267,0,3,0.1,0.6,16,0,0,0.007178675848990679,0.9568783044815063
268,0,3,0.03,0.95,32,0,0,0.006511165760457516,0.9626984000205994
269,0,3,0.01,0.95,16,0,0,0.008486940525472164,0.9476190209388733
270,0,3,0.09,0.3,16,0,0,0.011852365918457508,0.9253968000411987
271,0,3,0.07,0.6,16,0,0,0.009194032289087772,0.9415343999862671
272,0,3,0.1,0.3,16,0,0,0.01040194183588028,0.9341269731521606
273,0,3,0.3,0.0,32,0,0,0.010205985978245735,0.9351851940155029
274,0,3,0.05,0.6,16,0,0,0.01261960156261921,0.9238095283508301
275,0,3,0.09,0.6,32,0,0,0.012228329665958881,0.9235450029373169
276,0,3,0.1,0.6,32,0,0,0.01183375809341669,0.9251322746276855
277,0,3,0.07,0.3,16,0,0,0.0130874989554286,0.9158729910850525
278,0,3,0.03,0.9,32,0,0,0.00998715776950121,0.938359797000885
279,0,3,0.03,0.6,16,0,0,0.016436781734228134,0.8949735164642334
280,0,3,0.01,0.9,16,0,0,0.013009443879127502,0.9193121790885925
281,0,3,0.1,0.0,16,0,0,0.0140221007168293,0.912169337272644
282,0,3,0.07,0.6,32,0,0,0.014015533030033112,0.9092592597007751
283,0,3,0.01,0.95,32,0,0,0.014287852682173252,0.9082010388374329
284,0,3,0.3,0.3,32,0,0,0.007521877996623516,0.9544973373413086
285,0,3,0.05,0.3,16,0,0,0.01757875643670559,0.8873015642166138
286,0,3,0.5,0.0,32,0,0,0.006885758601129055,0.9621692895889282
287,0,3,0.09,0.0,16,0,0,0.015386260114610195,0.8986772298812866
288,0,3,0.01,0.9,32,0,0,0.020156240090727806,0.8698412775993347
289,0,3,0.1,0.3,32,0,0,0.017140930518507957,0.8875661492347717
290,0,3,0.05,0.0,16,0,0,0.020975416526198387,0.8661375641822815
291,0,3,0.09,0.3,32,0,0,0.018137319013476372,0.8806878328323364
292,0,3,0.03,0.3,16,0,0,0.02484295330941677,0.841005265712738
293,0,3,0.07,0.3,32,0,0,0.022151757031679153,0.8521164059638977
294,0,3,0.05,0.6,32,0,0,0.01849302090704441,0.8814814686775208
295,0,3,0.05,0.3,32,0,0,0.02966476045548916,0.8113756775856018
296,0,3,0.03,0.6,32,0,0,0.03400382772088051,0.7933862209320068
297,0,3,0.07,0.0,16,0,0,0.016954418271780014,0.8907407522201538
298,0,3,0.09,0.0,32,0,0,0.021025966852903366,0.8634920716285706
299,0,3,0.1,0.0,32,0,0,0.021433886140584946,0.8611111044883728
300,0,3,0.01,0.6,16,0,0,0.05636023357510567,0.6830688118934631
301,0,3,0.03,0.0,16,0,0,0.06590290367603302,0.5685185194015503
302,0,3,0.05,0.0,32,0,0,0.07194313406944275,0.5256613492965698
303,0,3,0.07,0.0,32,0,0,0.075355164706707,0.5206349492073059
304,0,3,0.03,0.3,32,0,0,0.08520644903182983,0.4613756537437439
305,0,3,0.03,0.0,32,0,0,0.08784117549657822,0.4362433850765228
306,0,3,0.01,0.6,32,0,0,0.08889450877904892,0.3949735462665558
307,0,3,0.01,0.3,16,0,0,0.088675357401371,0.3560846447944641
308,0,3,0.01,0.3,32,0,0,0.08951807767152786,0.2460317462682724
309,0,3,0.01,0.0,32,0,0,0.08977428078651428,0.17486771941184998
310,0,3,0.5,0.95,16,0,0,0.1809523105621338,0.095238097012043
311,0,3,0.01,0.0,16,0,0,0.08977198600769043,0.10687831044197083
312,0,4,0.3,0.95,16,0,0,0.001306497142650187,0.9925925731658936
313,0,4,0.3,0.9,32,0,0,0.000921606901101768,0.9947090148925781
314,0,4,0.5,0.95,32,0,0,0.0008485806756652892,0.9955026507377625
315,0,4,0.05,0.95,16,0,0,0.0020346976816654205,0.9891534447669983
316,0,4,0.3,0.95,32,0,0,0.0003704664995893836,0.9981481432914734
317,0,4,0.1,0.9,32,0,0,0.002891458570957184,0.9838624596595764
318,0,4,0.5,0.9,32,0,0,0.0011148825287818909,0.9933862686157227
319,0,4,0.3,0.9,16,0,0,0.0013118631904944777,0.9912698268890381
320,0,4,0.07,0.95,16,0,0,0.0015934298280626535,0.9904761910438538
321,0,4,0.5,0.9,16,0,0,0.0020767911337316036,0.9867724776268005
322,0,4,0.1,0.95,16,0,0,0.0010445528896525502,0.9947090148925781
323,0,4,0.5,0.3,16,0,0,0.0018866118043661118,0.9896825551986694
324,0,4,0.09,0.95,16,0,0,0.0006930571398697793,0.9960317611694336
325,0,4,0.5,0.6,16,0,0,0.002548401476815343,0.9849206209182739
326,0,4,0.3,0.6,16,0,0,0.0037384205497801304,0.9769841432571411
327,0,4,0.09,0.9,16,0,0,0.002062225015833974,0.988359808921814
328,0,4,0.3,0.6,32,0,0,0.00479647982865572,0.9693121910095215
329,0,4,0.07,0.95,32,0,0,0.004436318296939135,0.9732804298400879
330,0,4,0.1,0.95,32,0,0,0.004309299401938915,0.9746031761169434
331,0,4,0.5,0.0,16,0,0,0.0032393818255513906,0.9814814925193787
332,0,4,0.09,0.9,32,0,0,0.003124103881418705,0.9833333492279053
333,0,4,0.09,0.95,32,0,0,0.002124140039086342,0.9870370626449585
334,0,4,0.5,0.6,32,0,0,0.0024780358653515577,0.9857142567634583
335,0,4,0.05,0.9,16,0,0,0.0038397572934627533,0.9775132536888123
336,0,4,0.1,0.9,16,0,0,0.004082581494003534,0.9753968119621277
337,0,4,0.5,0.3,32,0,0,0.005227650981396437,0.9690476059913635
338,0,4,0.05,0.9,32,0,0,0.0063402666710317135,0.9626984000205994
339,0,4,0.03,0.95,16,0,0,0.002445029793307185,0.9870370626449585
340,0,4,0.05,0.95,32,0,0,0.003772856667637825,0.9780423045158386
341,0,4,0.07,0.9,32,0,0,0.004758631344884634,0.9708994626998901
342,0,4,0.5,0.0,32,0,0,0.006460350472480059,0.9605820178985596
343,0,4,0.07,0.9,16,0,0,0.003321245079860091,0.9814814925193787
344,0,4,0.1,0.6,16,0,0,0.006487009581178427,0.9592592716217041
345,0,4,0.3,0.0,16,0,0,0.0051502021960914135,0.9695767164230347
346,0,4,0.07,0.6,16,0,0,0.00803821999579668,0.9523809552192688
347,0,4,0.3,0.3,16,0,0,0.0037147346884012222,0.9791005253791809
348,0,4,0.03,0.9,16,0,0,0.005200601182878017,0.9677248597145081
349,0,4,0.01,0.95,16,0,0,0.007505313493311405,0.9547619223594666
350,0,4,0.09,0.6,16,0,0,0.007931917905807495,0.9494708776473999
351,0,4,0.03,0.95,32,0,0,0.0048465062864124775,0.9708994626998901
352,0,4,0.3,0.3,32,0,0,0.00754428468644619,0.9529100656509399
353,0,4,0.1,0.6,32,0,0,0.0111700976267457,0.9304232597351074
354,0,4,0.03,0.9,32,0,0,0.009219089522957802,0.9452381134033203
355,0,4,0.09,0.3,16,0,0,0.01135974656790495,0.9346560835838318
356,0,4,0.1,0.3,16,0,0,0.010979430750012398,0.9304232597351074
357,0,4,0.07,0.3,16,0,0,0.013210163451731205,0.9174603223800659
358,0,4,0.05,0.6,16,0,0,0.010599828325212002,0.932539701461792
359,0,4,0.07,0.6,32,0,0,0.013675902970135212,0.914550244808197
360,0,4,0.05,0.3,16,0,0,0.01644539274275303,0.8957672119140625
361,0,4,0.09,0.0,16,0,0,0.01360632386058569,0.9140211343765259
362,0,4,0.01,0.95,32,0,0,0.01356450654566288,0.9116402268409729
363,0,4,0.1,0.0,16,0,0,0.013583546504378319,0.9116402268409729
364,0,4,0.07,0.0,16,0,0,0.01588074490427971,0.8976190686225891
365,0,4,0.05,0.6,32,0,0,0.017781484872102737,0.8817460536956787
366,0,4,0.09,0.6,32,0,0,0.012376409955322742,0.9227513074874878
367,0,4,0.03,0.6,16,0,0,0.01644195057451725,0.8952381014823914
368,0,4,0.07,0.3,32,0,0,0.020544348284602165,0.87328040599823
369,0,4,0.01,0.9,16,0,0,0.016604142263531685,0.8949735164642334
370,0,4,0.01,0.9,32,0,0,0.020245058462023735,0.8687830567359924
371,0,4,0.05,0.0,16,0,0,0.02211138792335987,0.8637565970420837
372,0,4,0.1,0.3,32,0,0,0.016123177483677864,0.8955026268959045
