,fedAvgFlag,clientID,client_lr,client_mom,batch_size,server_lr,server_mom,loss,accuracy
83,0,1,0.05,0.95,32,0,0,0.011070137843489647,0.9334926605224609
84,0,1,0.1,0.6,16,0,0,0.01936851255595684,0.8723616003990173
85,0,1,0.03,0.9,32,0,0,0.02582518756389618,0.8257666230201721
86,0,1,0.05,0.9,16,0,0,0.012437794357538223,0.9235364198684692
87,0,1,0.07,0.9,32,0,0,0.01597396843135357,0.897849440574646
88,0,1,0.5,0.3,16,0,0,0.008693170733749866,0.9464356899261475
89,0,1,0.09,0.95,16,0,0,0.01377138216048479,0.9115890264511108
90,0,1,0.3,0.9,32,0,0,0.015755627304315567,0.8970529437065125
91,0,1,0.01,0.95,16,0,0,0.019542375579476357,0.8751493692398071
92,0,1,0.03,0.95,16,0,0,0.01170429214835167,0.9279171824455261
93,0,1,0.3,0.3,32,0,0,0.02272912859916687,0.8476702570915222
94,0,1,0.3,0.6,32,0,0,0.01513585727661848,0.9030267000198364
95,0,1,0.5,0.9,32,0,0,0.025335824117064476,0.8321385979652405
96,0,1,0.03,0.9,16,0,0,0.017044832929968834,0.8918757438659668
97,0,1,0.09,0.6,16,0,0,0.020433789119124413,0.8641975522041321
98,0,1,0.09,0.9,16,0,0,0.016238776966929436,0.8924731016159058
99,0,1,0.1,0.95,16,0,0,0.017491888254880905,0.8878932595252991
100,0,1,0.3,0.3,16,0,0,0.016777031123638153,0.8918757438659668
101,0,1,0.5,0.0,32,0,0,0.0232467669993639,0.842891275882721
102,0,1,0.07,0.95,16,0,0,0.0183852631598711,0.8811230659484863
103,0,1,0.03,0.95,32,0,0,0.02447916753590107,0.8377140760421753
104,0,1,0.05,0.9,32,0,0,0.018357515335083008,0.8825169205665588
105,0,1,0.07,0.6,16,0,0,0.025306683033704758,0.8279569745063782
106,0,1,0.5,0.3,32,0,0,0.016468051820993423,0.8960573673248291
107,0,1,0.1,0.6,32,0,0,0.03424999862909317,0.7622461318969727
108,0,1,0.09,0.9,32,0,0,0.021779740229249,0.8552369475364685
109,0,1,0.09,0.6,32,0,0,0.033642079681158066,0.7672241926193237
110,0,1,0.3,0.0,32,0,0,0.027241891250014305,0.8172042965888977
111,0,1,0.05,0.6,16,0,0,0.02821648120880127,0.8106332421302795
112,0,1,0.1,0.0,16,0,0,0.0346546433866024,0.7564715147018433
113,0,1,0.01,0.9,16,0,0,0.03337513282895088,0.7737953066825867
114,0,1,0.1,0.3,16,0,0,0.036139000207185745,0.7455196976661682
115,0,1,0.03,0.6,16,0,0,0.037322599440813065,0.7421346306800842
116,0,1,0.09,0.3,16,0,0,0.03108808770775795,0.7857427597045898
117,0,1,0.07,0.3,16,0,0,0.03818264976143837,0.7339705228805542
118,0,1,0.07,0.9,16,0,0,0.024256272241473198,0.8371166586875916
119,0,1,0.05,0.3,16,0,0,0.04585254564881325,0.6700517535209656
120,0,1,0.01,0.95,32,0,0,0.041559167206287384,0.7056949138641357
121,0,1,0.3,0.9,16,0,0,0.03858353570103645,0.7495021820068359
122,0,1,0.09,0.3,32,0,0,0.04634012654423714,0.666467547416687
123,0,1,0.09,0.0,16,0,0,0.03970251604914665,0.7206292152404785
124,0,1,0.07,0.6,32,0,0,0.045485369861125946,0.6742333769798279
125,0,1,0.1,0.3,32,0,0,0.043989527970552444,0.6885702610015869
126,0,1,0.01,0.9,32,0,0,0.048399101942777634,0.6608920693397522
127,0,1,0.09,0.0,32,0,0,0.052943408489227295,0.6158900856971741
128,0,1,0.07,0.0,16,0,0,0.053323328495025635,0.6188769340515137
129,0,1,0.05,0.6,32,0,0,0.05259973183274269,0.613699734210968
130,0,1,0.1,0.0,32,0,0,0.06205952912569046,0.529669463634491
131,0,1,0.05,0.0,16,0,0,0.06476758420467377,0.5045798420906067
132,0,1,0.07,0.3,32,0,0,0.07158038020133972,0.4388689696788788
133,0,1,0.03,0.3,16,0,0,0.07122284919023514,0.42453205585479736
134,0,1,0.05,0.3,32,0,0,0.07170624285936356,0.4032258093357086
135,0,1,0.03,0.6,32,0,0,0.07921586185693741,0.31083235144615173
136,0,1,0.01,0.6,16,0,0,0.0804332047700882,0.2648347318172455
137,0,1,0.01,0.3,32,0,0,0.08090159296989441,0.254082053899765
138,0,1,0.03,0.0,16,0,0,0.08051187545061111,0.26682597398757935
139,0,1,0.01,0.3,16,0,0,0.08052651584148407,0.25647151470184326
140,0,1,0.5,0.9,16,0,0,0.0808149129152298,0.2236160933971405
141,0,1,0.03,0.3,32,0,0,0.08064304292201996,0.2572680115699768
142,0,1,0.03,0.0,32,0,0,0.07988405972719193,0.2849462330341339
143,0,1,0.5,0.95,16,0,0,0.08089835196733475,0.23934687674045563
144,0,1,0.3,0.95,16,0,0,0.08077380806207657,0.22859418392181396
145,0,1,0.07,0.0,32,0,0,0.07984938472509384,0.2819593846797943
146,0,1,0.01,0.6,32,0,0,0.08055763691663742,0.254082053899765
147,0,1,0.01,0.0,16,0,0,0.08114604651927948,0.24193547666072845
148,0,1,0.01,0.0,32,0,0,0.08799103647470474,0.21146953105926514
149,0,1,0.05,0.0,32,0,0,0.08209750056266785,0.24492233991622925
150,0,1,0.3,0.95,32,0,0,0.08093748986721039,0.2339705228805542
151,0,1,0.5,0.95,32,0,0,0.08084595948457718,0.22839505970478058
152,0,2,0.3,0.6,16,0,0,0.008428365923464298,0.945641815662384
153,0,2,0.5,0.6,32,0,0,0.006925615482032299,0.9572763442993164
154,0,2,0.07,0.95,32,0,0,0.010281356982886791,0.9334350824356079
155,0,2,0.1,0.9,32,0,0,0.009471096098423004,0.9399198889732361
156,0,2,0.07,0.95,16,0,0,0.013115291483700275,0.9153156876564026
157,0,2,0.1,0.95,32,0,0,0.00844232365489006,0.9486935138702393
158,0,2,0.1,0.9,16,0,0,0.008810406550765038,0.9452603459358215
159,0,2,0.5,0.3,16,0,0,0.008175442926585674,0.9507915377616882
160,0,2,0.07,0.9,16,0,0,0.009483659639954567,0.9403013586997986
161,0,2,0.03,0.9,16,0,0,0.016251998022198677,0.892618715763092
162,0,2,0.09,0.6,16,0,0,0.018566470593214035,0.8821285367012024
163,0,2,0.01,0.95,16,0,0,0.01766234077513218,0.8880411982536316
164,0,2,0.5,0.0,16,0,0,0.009790929034352303,0.9380125999450684
165,0,2,0.3,0.6,32,0,0,0.011360229924321175,0.9265687465667725
166,0,2,0.3,0.9,32,0,0,0.010670369490981102,0.9326721429824829
167,0,2,0.09,0.9,32,0,0,0.017606018111109734,0.8817470669746399
168,0,2,0.5,0.6,16,0,0,0.011588690802454948,0.9252336621284485
169,0,2,0.09,0.9,16,0,0,0.008637665770947933,0.9471676349639893
170,0,2,0.3,0.3,16,0,0,0.014378664083778858,0.9055883884429932
171,0,2,0.05,0.95,32,0,0,0.013779396191239357,0.9111195802688599
172,0,2,0.3,0.3,32,0,0,0.02240247279405594,0.850276529788971
173,0,2,0.5,0.3,32,0,0,0.012761075049638748,0.9210375547409058
174,0,2,0.09,0.95,32,0,0,0.01262199878692627,0.9189395308494568
175,0,2,0.05,0.6,16,0,0,0.02488062158226967,0.8319664597511292
176,0,2,0.1,0.95,16,0,0,0.019749879837036133,0.8703032732009888
177,0,2,0.07,0.6,16,0,0,0.025576768442988396,0.8313942551612854
178,0,2,0.05,0.9,32,0,0,0.020201794803142548,0.866107165813446
179,0,2,0.01,0.95,32,0,0,0.031080715358257294,0.7863818407058716
180,0,2,0.3,0.0,16,0,0,0.01824725978076458,0.8783139586448669
181,0,2,0.1,0.6,32,0,0,0.029265383258461952,0.7978256940841675
182,0,2,0.03,0.9,32,0,0,0.02467242069542408,0.8355903029441833
183,0,2,0.05,0.9,16,0,0,0.015197603031992912,0.9015830755233765
184,0,2,0.09,0.6,32,0,0,0.028448564931750298,0.8046919703483582
185,0,2,0.1,0.6,16,0,0,0.01584726572036743,0.8998664617538452
186,0,2,0.03,0.95,32,0,0,0.019148824736475945,0.8743085861206055
187,0,2,0.1,0.3,16,0,0,0.024748941883444786,0.8291054964065552
188,0,2,0.5,0.0,32,0,0,0.018040774390101433,0.8794583082199097
189,0,2,0.09,0.3,16,0,0,0.030571293085813522,0.7932481169700623
190,0,2,0.3,0.0,32,0,0,0.03128209337592125,0.7871447801589966
191,0,2,0.07,0.9,32,0,0,0.02294023707509041,0.8441731929779053
192,0,2,0.05,0.95,16,0,0,0.02532230317592621,0.8323478698730469
193,0,2,0.5,0.9,32,0,0,0.02477899380028248,0.8420751690864563
194,0,2,0.3,0.95,32,0,0,0.030650591477751732,0.8014495372772217
195,0,2,0.05,0.3,16,0,0,0.0393310971558094,0.7198169231414795
196,0,2,0.03,0.95,16,0,0,0.024505486711859703,0.8365439772605896
197,0,2,0.07,0.3,16,0,0,0.03176748752593994,0.7829486727714539
198,0,2,0.1,0.3,32,0,0,0.04029567912220955,0.7192447185516357
199,0,2,0.03,0.6,16,0,0,0.04077006131410599,0.7209612727165222
200,0,2,0.01,0.9,16,0,0,0.04294756054878235,0.6969292163848877
201,0,2,0.09,0.0,16,0,0,0.04439430311322212,0.6797634959220886
202,0,2,0.05,0.6,32,0,0,0.04481839761137962,0.6748045086860657
203,0,2,0.01,0.9,32,0,0,0.05421038344502449,0.6078581213951111
204,0,2,0.05,0.0,16,0,0,0.05599838122725487,0.588403582572937
205,0,2,0.07,0.3,32,0,0,0.05569392070174217,0.5882128477096558
206,0,2,0.07,0.0,16,0,0,0.057636842131614685,0.5758153796195984
207,0,2,0.09,0.3,32,0,0,0.06048585847020149,0.5321381092071533
208,0,2,0.03,0.3,16,0,0,0.06371069699525833,0.511157751083374
209,0,2,0.1,0.0,32,0,0,0.0722896009683609,0.40701887011528015
210,0,2,0.07,0.0,32,0,0,0.06913089752197266,0.44821667671203613
211,0,2,0.03,0.3,32,0,0,0.08029355108737946,0.3106999695301056
212,0,2,0.1,0.0,16,0,0,0.08144834637641907,0.29067328572273254
213,0,2,0.3,0.9,16,0,0,0.06453148275613785,0.4855998456478119
214,0,2,0.05,0.0,32,0,0,0.08154776692390442,0.29982835054397583
215,0,2,0.03,0.0,32,0,0,0.08264224976301193,0.2765592336654663
216,0,2,0.01,0.0,32,0,0,0.08349522203207016,0.25023841857910156
217,0,2,0.5,0.95,32,0,0,0.08311881870031357,0.24566088616847992
218,0,2,0.09,0.0,32,0,0,0.0828271359205246,0.2624451518058777
219,0,2,0.07,0.6,32,0,0,0.0830574631690979,0.2510013282299042
220,0,2,0.03,0.6,32,0,0,0.08500528335571289,0.2510013282299042
221,0,2,0.01,0.6,32,0,0,0.08349371701478958,0.24985694885253906
222,0,2,0.01,0.3,32,0,0,0.08368871361017227,0.249666228890419
223,0,2,0.5,0.9,16,0,0,0.08311758190393448,0.2433721125125885
224,0,2,0.3,0.95,16,0,0,0.08307555317878723,0.2510013282299042
225,0,2,0.09,0.95,16,0,0,0.08306973427534103,0.24470722675323486
226,0,2,0.01,0.3,16,0,0,0.08328541368246078,0.2508105933666229
227,0,2,0.03,0.0,16,0,0,0.08317536860704422,0.24947549402713776
228,0,2,0.01,0.6,16,0,0,0.08251754939556122,0.26606905460357666
229,0,2,0.01,0.0,16,0,0,0.0858951285481453,0.2489033043384552
230,0,2,0.05,0.3,32,0,0,0.08068915456533432,0.320999413728714
231,0,2,0.5,0.95,16,0,0,0.0831177681684494,0.24871256947517395
232,0,3,0.1,0.95,32,0,0,0.0022913850843906403,0.9857907891273499
233,0,3,0.09,0.9,16,0,0,0.004359579645097256,0.9738467931747437
234,0,3,0.5,0.6,32,0,0,0.0031276156660169363,0.9833195805549622
235,0,3,0.1,0.6,16,0,0,0.005783949978649616,0.9664332866668701
236,0,3,0.3,0.9,32,0,0,0.004039759282022715,0.9744645953178406
237,0,3,0.09,0.95,16,0,0,0.003286840161308646,0.9798187613487244
238,0,3,0.3,0.6,16,0,0,0.004302689339965582,0.9748764634132385
239,0,3,0.5,0.3,16,0,0,0.004021776374429464,0.9777594804763794
240,0,3,0.07,0.6,32,0,0,0.008179458789527416,0.951812207698822
241,0,3,0.05,0.95,32,0,0,0.005610843189060688,0.9686985015869141
242,0,3,0.1,0.3,16,0,0,0.0068173897452652454,0.9616968631744385
243,0,3,0.1,0.9,32,0,0,0.005040823947638273,0.9726111888885498
244,0,3,0.1,0.9,16,0,0,0.0027304396498948336,0.9837314486503601
245,0,3,0.5,0.3,32,0,0,0.004164403770118952,0.9754942059516907
246,0,3,0.03,0.9,32,0,0,0.007286119740456343,0.9565485715866089
247,0,3,0.3,0.6,32,0,0,0.004943744279444218,0.9709637761116028
248,0,3,0.05,0.9,32,0,0,0.005145164672285318,0.9686985015869141
249,0,3,0.07,0.95,32,0,0,0.004553988575935364,0.9715815782546997
250,0,3,0.01,0.9,16,0,0,0.008825486525893211,0.9462520480155945
251,0,3,0.5,0.6,16,0,0,0.002132029738277197,0.9882619380950928
252,0,3,0.03,0.95,32,0,0,0.0068560997024178505,0.9586079120635986
253,0,3,0.09,0.6,16,0,0,0.007536968216300011,0.953459620475769
254,0,3,0.5,0.0,16,0,0,0.003969979006797075,0.9769357442855835
255,0,3,0.05,0.9,16,0,0,0.00527202058583498,0.9697281718254089
256,0,3,0.07,0.9,16,0,0,0.004079797305166721,0.9761120080947876
257,0,3,0.07,0.95,16,0,0,0.006080334074795246,0.9625205993652344
258,0,3,0.1,0.0,32,0,0,0.010084209032356739,0.9413096904754639
259,0,3,0.09,0.3,16,0,0,0.00764444749802351,0.9549011588096619
260,0,3,0.3,0.9,16,0,0,0.004334551747888327,0.9726111888885498
261,0,3,0.05,0.3,16,0,0,0.01017862930893898,0.9378088712692261
262,0,3,0.01,0.95,32,0,0,0.008492065593600273,0.9462520480155945
263,0,3,0.09,0.9,32,0,0,0.0033817801158875227,0.9802306294441223
264,0,3,0.05,0.6,16,0,0,0.009134947322309017,0.9443987011909485
265,0,3,0.3,0.3,32,0,0,0.007919942028820515,0.952018141746521
266,0,3,0.1,0.6,32,0,0,0.007660600822418928,0.953665554523468
267,0,3,0.09,0.0,16,0,0,0.008769655600190163,0.9472817182540894
268,0,3,0.07,0.9,32,0,0,0.006351266521960497,0.9635502696037292
269,0,3,0.03,0.6,16,0,0,0.008457735180854797,0.9501647353172302
270,0,3,0.09,0.6,32,0,0,0.008372368291020393,0.9499588012695312
271,0,3,0.03,0.9,16,0,0,0.006858877371996641,0.9598435163497925
272,0,3,0.3,0.0,32,0,0,0.008273319341242313,0.9499588012695312
273,0,3,0.3,0.3,16,0,0,0.003951589111238718,0.9789950847625732
274,0,3,0.05,0.95,16,0,0,0.004940341226756573,0.9707578420639038
275,0,3,0.1,0.95,16,0,0,0.004738164134323597,0.9713756442070007
276,0,3,0.09,0.95,32,0,0,0.006356239318847656,0.9610790610313416
277,0,3,0.5,0.0,32,0,0,0.007007936015725136,0.9596375823020935
278,0,3,0.03,0.95,16,0,0,0.004681053571403027,0.9719933867454529
279,0,3,0.5,0.9,32,0,0,0.006113900803029537,0.9631384015083313
280,0,3,0.07,0.6,16,0,0,0.006343094632029533,0.9621087312698364
281,0,3,0.01,0.95,16,0,0,0.009063673205673695,0.9462520480155945
282,0,3,0.07,0.3,16,0,0,0.0076246000826358795,0.9549011588096619
283,0,3,0.3,0.0,16,0,0,0.005118205677717924,0.9703459739685059
284,0,3,0.09,0.0,32,0,0,0.012609850615262985,0.9203047752380371
285,0,3,0.01,0.9,32,0,0,0.01278245821595192,0.921128511428833
286,0,3,0.03,0.3,16,0,0,0.0128274941816926,0.9203047752380371
287,0,3,0.07,0.3,32,0,0,0.011273866519331932,0.9330725073814392
288,0,3,0.09,0.3,32,0,0,0.012434306554496288,0.9219522476196289
289,0,3,0.07,0.0,32,0,0,0.013941149227321148,0.9091845154762268
290,0,3,0.07,0.0,16,0,0,0.010202632285654545,0.9330725073814392
291,0,3,0.1,0.3,32,0,0,0.010331218130886555,0.9373970627784729
292,0,3,0.03,0.6,32,0,0,0.01529878843575716,0.9021828770637512
293,0,3,0.05,0.0,16,0,0,0.013071653433144093,0.9143328070640564
294,0,3,0.1,0.0,16,0,0,0.009221965447068214,0.9433690309524536
295,0,3,0.05,0.3,32,0,0,0.01444920152425766,0.9091845154762268
296,0,3,0.03,0.3,32,0,0,0.01797412522137165,0.8820016384124756
297,0,3,0.01,0.6,32,0,0,0.022964108735322952,0.8570840358734131
298,0,3,0.01,0.6,16,0,0,0.017278406769037247,0.8875617980957031
299,0,3,0.05,0.0,32,0,0,0.01879619061946869,0.8803542256355286
300,0,3,0.03,0.0,16,0,0,0.0178696196526289,0.8824135065078735
301,0,3,0.01,0.3,16,0,0,0.02370152808725834,0.8459637761116028
302,0,3,0.03,0.0,32,0,0,0.04575318843126297,0.6357083916664124
303,0,3,0.01,0.0,32,0,0,0.048786260187625885,0.5840197801589966
304,0,3,0.01,0.3,32,0,0,0.04964819923043251,0.5669274926185608
305,0,3,0.05,0.6,32,0,0,0.050596754997968674,0.5471581816673279
306,0,3,0.3,0.95,32,0,0,0.051000919193029404,0.5415980219841003
307,0,3,0.5,0.9,16,0,0,0.09056837856769562,0.5471581816673279
308,0,3,0.3,0.95,16,0,0,0.05110259726643562,0.5300658941268921
309,0,3,0.5,0.95,16,0,0,0.051427409052848816,0.532331109046936
310,0,3,0.01,0.0,16,0,0,0.048067864030599594,0.594110369682312
311,0,3,0.5,0.95,32,0,0,0.11206755042076111,0.43966227769851685
312,0,4,0.05,0.95,16,0,0,0.01859705150127411,0.8732949495315552
313,0,4,0.3,0.9,32,0,0,0.01265016756951809,0.9157320261001587
314,0,4,0.5,0.6,16,0,0,0.013440661132335663,0.9139133095741272
315,0,4,0.1,0.95,16,0,0,0.01962294988334179,0.8748105764389038
316,0,4,0.07,0.95,32,0,0,0.017087748274207115,0.8884510397911072
317,0,4,0.09,0.9,16,0,0,0.01566288247704506,0.8978478312492371
318,0,4,0.07,0.9,16,0,0,0.018265413120388985,0.8854198455810547
319,0,4,0.09,0.95,16,0,0,0.03197846561670303,0.7914519309997559
320,0,4,0.09,0.95,32,0,0,0.013123156502842903,0.9154289364814758
321,0,4,0.5,0.3,16,0,0,0.02048639766871929,0.8620794415473938
322,0,4,0.1,0.9,16,0,0,0.016376759856939316,0.8945134878158569
323,0,4,0.07,0.95,16,0,0,0.019993457943201065,0.8678387403488159
324,0,4,0.1,0.9,32,0,0,0.024179641157388687,0.8372234106063843
325,0,4,0.5,0.6,32,0,0,0.013873827643692493,0.9127008318901062
326,0,4,0.07,0.9,32,0,0,0.02962145209312439,0.7975143790245056
327,0,4,0.5,0.0,16,0,0,0.02352938987314701,0.8448014259338379
328,0,4,0.3,0.6,16,0,0,0.01734006404876709,0.8884510397911072
329,0,4,0.3,0.9,16,0,0,0.05044756457209587,0.6762655377388
330,0,4,0.5,0.0,32,0,0,0.03461718559265137,0.7571991682052612
331,0,4,0.03,0.95,16,0,0,0.02036273665726185,0.8632919192314148
332,0,4,0.5,0.9,32,0,0,0.033699169754981995,0.7571991682052612
333,0,4,0.09,0.9,32,0,0,0.028597401455044746,0.7969081401824951
334,0,4,0.05,0.9,16,0,0,0.021850163117051125,0.8566232323646545
335,0,4,0.03,0.9,16,0,0,0.03185514733195305,0.7799333333969116
336,0,4,0.1,0.95,32,0,0,0.020592063665390015,0.8617762923240662
337,0,4,0.05,0.95,32,0,0,0.029428189620375633,0.7999393939971924
338,0,4,0.3,0.0,16,0,0,0.03456434980034828,0.7587147355079651
339,0,4,0.09,0.6,16,0,0,0.030095299705863,0.7866020202636719
340,0,4,0.5,0.3,32,0,0,0.03248027339577675,0.7750833630561829
341,0,4,0.3,0.3,32,0,0,0.03527807071805,0.7502273321151733
342,0,4,0.05,0.9,32,0,0,0.0419473834335804,0.6980903148651123
343,0,4,0.3,0.95,32,0,0,0.04417799785733223,0.6847529411315918
344,0,4,0.3,0.6,32,0,0,0.02957260236144066,0.8011518716812134
345,0,4,0.03,0.95,32,0,0,0.049233272671699524,0.6383752822875977
346,0,4,0.07,0.6,16,0,0,0.04936058074235916,0.6417096257209778
347,0,4,0.01,0.95,16,0,0,0.05845821648836136,0.5735071301460266
348,0,4,0.3,0.95,16,0,0,0.05621584877371788,0.5877538919448853
349,0,4,0.05,0.6,16,0,0,0.05903991684317589,0.5577447414398193
350,0,4,0.03,0.9,32,0,0,0.06383264064788818,0.5086389780044556
351,0,4,0.1,0.3,16,0,0,0.07268089801073074,0.4334646761417389
352,0,4,0.09,0.3,16,0,0,0.06799566000699997,0.48075175285339355
353,0,4,0.05,0.3,16,0,0,0.08465220034122467,0.2252197563648224
354,0,4,0.07,0.3,16,0,0,0.08278784155845642,0.26553499698638916
355,0,4,0.09,0.0,16,0,0,0.08419213443994522,0.23825401067733765
356,0,4,0.09,0.3,32,0,0,0.08500842750072479,0.22491663694381714
357,0,4,0.07,0.0,16,0,0,0.08503906428813934,0.21946044266223907
358,0,4,0.07,0.3,32,0,0,0.08488792926073074,0.23219157755374908
359,0,4,0.03,0.0,16,0,0,0.08516991883516312,0.21855106949806213
360,0,4,0.01,0.9,16,0,0,0.08483348041772842,0.22946347296237946
361,0,4,0.03,0.6,16,0,0,0.08434771001338959,0.23128220438957214
362,0,4,0.1,0.3,32,0,0,0.08504748344421387,0.21946044266223907
363,0,4,0.1,0.6,32,0,0,0.08489596098661423,0.21824795007705688
364,0,4,0.01,0.3,32,0,0,0.08537010848522186,0.20976053178310394
365,0,4,0.05,0.6,32,0,0,0.08489289879798889,0.21976356208324432
366,0,4,0.07,0.0,32,0,0,0.08506251871585846,0.21036677062511444
367,0,4,0.01,0.9,32,0,0,0.08507964015007019,0.22188541293144226
368,0,4,0.07,0.6,32,0,0,0.08466919511556625,0.2252197563648224
369,0,4,0.1,0.6,16,0,0,0.08507481217384338,0.22127917408943176
370,0,4,0.1,0.0,16,0,0,0.0850454717874527,0.21946044266223907
371,0,4,0.05,0.3,32,0,0,0.08496920764446259,0.2240072786808014
372,0,4,0.05,0.0,32,0,0,0.08540207892656326,0.22673536837100983
373,0,4,0.03,0.3,32,0,0,0.08526032418012619,0.21157926321029663
